League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-08-31,06:00:00,FC Machida,Urawa,2.12,2.44,3.3,4.2,3.05,3.9,1.74,1.9,2.12,2.36,1.86,2.14,1.89,2.18,9.2,12.5,10.0,13.5,20.0,27.0,6.8,80.0,7.4,9.0,6.4,8.0,12.5,17.0,6.6,55.0,11.0,15.0,9.4,12.5,16.5,23.0,6.8,70.0,6.6,34.0,21.0,30.0,6.6,55.0,7.0,140.0,5.7,24.0,6.6,60.0,7.4,1000.0,33525656,6207339.0,441088.0,58805.0,1.232258696,1.232258706,1.232258695,1.232258705
Japanese J League,2024-08-31,06:30:00,Hiroshima,FC Tokyo,1.47,1.53,7.4,8.4,4.6,5.2,2.18,2.34,1.75,1.85,1.77,2.08,1.76,2.06,17.5,25.0,4.8,34.0,4.8,85.0,5.0,300.0,8.0,9.0,9.6,11.0,4.8,34.0,4.9,140.0,8.0,11.0,9.0,12.5,21.0,30.0,4.9,120.0,11.0,15.5,14.0,19.5,4.7,44.0,4.9,160.0,3.15,8.4,4.9,170.0,5.1,1000.0,33525542,744103.0,350849.0,58805.0,1.232258129,1.232258139,1.232258128,1.232258138
Ukrainian Premier League,2024-08-31,07:00:00,Karpaty,Vorskla,2.32,2.88,2.74,3.5,2.78,4.2,1.66,2.02,1.98,2.68,1.74,1000.0,1.79,1000.0,9.0,12.0,8.8,13.0,14.5,25.0,4.5,1000.0,7.8,11.5,6.2,9.0,10.0,17.0,4.7,48.0,11.5,19.5,9.2,15.0,14.5,25.0,4.6,1000.0,4.7,48.0,5.1,38.0,4.8,65.0,2.9,1000.0,2.62,36.0,2.64,50.0,2.64,1000.0,33534464,2017824.0,2017721.0,58805.0,1.232379385,1.232379430,1.232379469,1.232379394
Spanish Segunda RFEF - Group 5,2024-08-31,07:00:00,Tenerife B,Melilla UD,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.04,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,2.76,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33533480,4144560.0,27275217.0,58805.0,1.232362554,1.232362599,1.232362638,1.232362563
Spanish Segunda RFEF - Group 4,2024-08-31,07:00:00,Cadiz B,Deportiva Minera,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.02,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,9.8,1000.0,20.0,1000.0,20.0,1000.0,6.0,1000.0,6.2,1000.0,17.0,1000.0,20.0,1000.0,10.0,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33533551,14158129.0,6176006.0,58805.0,1.232365195,1.232365240,1.232365279,1.232365204
South Korean K League 1,2024-08-31,07:00:00,Ulsan Hyundai Horang-i,Pohang Steelers,2.06,2.34,3.45,4.2,3.55,4.2,1.98,2.1,1.9,2.02,1.67,1.92,2.08,2.5,12.5,17.0,11.5,16.0,5.7,30.0,6.2,80.0,8.4,11.5,6.6,8.8,12.0,16.0,5.9,48.0,11.5,15.5,8.6,12.0,14.5,19.5,6.0,55.0,6.0,30.0,18.5,26.0,5.8,40.0,6.2,110.0,4.9,18.0,5.9,48.0,6.6,1000.0,33525644,5352229.0,1363823.0,58805.0,1.232260088,1.232260133,1.232260172,1.232260097
Japanese J League 2,2024-08-31,07:00:00,Tokushima,Shimizu,4.4,5.4,1.84,2.04,3.55,4.0,1.84,1.98,2.02,2.2,1.83,2.06,1.88,2.12,4.9,14.5,7.0,9.4,9.0,12.0,5.3,23.0,12.5,17.5,7.0,9.2,4.4,11.5,5.3,23.0,5.9,38.0,15.0,21.0,5.7,23.0,6.0,44.0,6.6,120.0,6.2,70.0,6.4,80.0,6.6,140.0,6.4,85.0,4.8,15.5,6.8,1000.0,33523217,5026012.0,441086.0,58805.0,1.232220813,1.232220858,1.232220897,1.232220822
Japanese J League 2,2024-08-31,07:00:00,Renofa Yamaguchi,Okayama,2.84,3.15,2.72,2.96,3.1,3.6,1.64,1.89,2.12,2.58,1.8,2.12,1.73,2.02,7.2,9.6,7.0,9.4,12.5,21.0,6.2,55.0,7.2,9.6,5.5,7.2,9.8,16.0,6.2,46.0,13.0,23.0,10.0,16.5,15.5,26.0,6.2,75.0,6.2,60.0,6.4,48.0,6.2,75.0,6.6,180.0,6.0,55.0,6.0,46.0,6.8,1000.0,33523219,4233875.0,5561025.0,58805.0,1.232220723,1.232220768,1.232220807,1.232220732
Japanese J League 2,2024-08-31,07:00:00,Yamagata,Yokohama FC,4.0,4.5,1.99,2.14,3.45,3.8,1.78,1.98,2.02,2.28,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.46,1000.0,2.9,1000.0,1.03,1000.0,2.36,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33523220,3718961.0,2319612.0,58805.0,1.232220633,1.232220678,1.232220717,1.232220642
Japanese J League 2,2024-08-31,07:00:00,Sendai,Iwaki SC,2.52,2.68,3.0,3.4,3.25,3.55,1.88,1.99,2.02,2.14,1.72,1.9,2.02,2.26,10.5,14.0,9.8,13.5,16.5,23.0,1.03,55.0,8.8,12.0,6.4,7.8,11.0,15.0,1.03,40.0,13.0,18.0,10.0,13.5,14.5,19.5,1.03,55.0,1.03,40.0,1.03,32.0,1.03,48.0,1.03,110.0,1.01,25.0,1.01,36.0,1.03,990.0,33525646,442179.0,13432059.0,58805.0,1.232259454,1.232259499,1.232259538,1.232259463
Japanese J League,2024-08-31,07:00:00,Nagoya,Albirex Niigata,2.62,2.84,2.92,3.35,3.15,3.45,1.71,1.82,2.2,2.42,1.86,1.99,2.0,2.16,3.1,13.0,7.8,13.0,14.5,25.0,4.1,65.0,3.5,14.5,5.4,8.6,6.8,16.0,7.4,48.0,12.5,21.0,9.0,15.0,3.8,24.0,4.1,70.0,4.1,55.0,4.1,42.0,4.1,65.0,4.2,160.0,3.95,42.0,4.0,55.0,4.3,1000.0,33525660,441084.0,5712145.0,58805.0,1.232258805,1.232258815,1.232258804,1.232258814
Japanese J League,2024-08-31,07:00:00,C-Osaka,G-Osaka,2.74,3.05,2.66,2.88,3.3,3.6,1.75,1.9,2.12,2.34,1.79,2.04,1.98,2.28,9.6,14.5,8.4,12.5,14.5,22.0,4.3,55.0,8.6,13.0,6.0,7.6,10.0,15.0,5.1,42.0,15.5,23.0,10.0,15.5,15.5,24.0,4.3,65.0,4.3,60.0,5.2,44.0,4.3,65.0,4.5,150.0,4.1,44.0,4.1,42.0,4.6,1000.0,33523224,361742.0,441083.0,58805.0,1.232221064,1.232221074,1.232221063,1.232221073
Japanese J League,2024-08-31,07:00:00,Tosu,Shonan,3.2,3.7,2.18,2.4,3.7,4.1,2.16,2.34,1.74,1.87,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.6,1000.0,2.8,1000.0,1.03,1000.0,2.66,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33525659,3455676.0,4546954.0,58805.0,1.232258913,1.232258923,1.232258912,1.232258922
Japanese J League,2024-08-31,07:00:00,Iwata,Yokohama FM,4.0,4.8,1.72,1.99,4.0,5.2,2.52,3.0,1.5,1.66,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33525645,263079.0,441087.0,58805.0,1.232259021,1.232259031,1.232259020,1.232259030
Japanese J League,2024-08-31,07:00:00,Kyoto,Kashima,3.25,3.5,2.28,2.4,3.5,3.75,1.92,2.02,1.98,2.08,1.01,1000.0,1.01,1000.0,1.03,15.5,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,42.0,1.01,21.0,1.03,1000.0,33525501,441085.0,441079.0,58805.0,1.232258345,1.232258355,1.232258344,1.232258354
Japanese J League,2024-08-31,07:00:00,Kashiwa,Tokyo-V,2.04,2.24,3.85,4.5,3.25,3.9,1.74,1.88,2.14,2.36,1.86,2.14,1.86,2.14,9.2,14.0,10.5,16.0,4.8,34.0,4.6,100.0,7.0,9.0,6.4,8.2,12.0,21.0,4.7,65.0,10.0,15.5,9.2,13.5,17.0,26.0,4.6,85.0,21.0,34.0,18.0,32.0,4.7,60.0,4.7,170.0,4.0,24.0,4.6,75.0,4.9,1000.0,33525549,441080.0,263080.0,58805.0,1.232258237,1.232258247,1.232258236,1.232258246
Portuguese Segunda Liga,2024-08-31,07:00:00,Oliveirense,Leixoes,1.34,4.7,1.28,4.0,1.87,1000.0,1.53,2.38,1.73,2.86,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33524047,616886.0,146050.0,58805.0,1.232236906,1.232236951,1.232236990,1.232236915
South Korean K League 2,2024-08-31,07:00:00,Cheongju FC,Suwon Bluewings,3.95,4.6,2.02,2.24,3.15,3.65,1.58,1.99,2.0,2.72,1.77,2.12,1.76,2.1,9.6,13.5,7.6,9.8,10.0,15.0,20.0,32.0,11.5,16.0,6.6,7.8,9.6,13.0,20.0,32.0,20.0,38.0,14.0,21.0,18.0,27.0,20.0,60.0,20.0,120.0,20.0,75.0,20.0,90.0,20.0,190.0,4.4,100.0,3.95,26.0,4.6,1000.0,33525649,23787194.0,5339134.0,58805.0,1.232260565,1.232260610,1.232260649,1.232260574
Japanese J League 2,2024-08-31,07:00:00,Nagasaki,Tochigi SC,1.57,1.62,6.0,7.2,4.5,5.1,2.24,2.44,1.69,1.81,1.74,1.92,1.99,2.24,16.0,22.0,19.5,27.0,1.03,60.0,1.03,170.0,8.2,11.0,8.6,12.0,19.0,26.0,1.03,85.0,8.4,11.5,8.2,11.0,17.0,24.0,1.03,85.0,12.5,17.0,12.5,17.5,1.03,36.0,1.03,120.0,1.01,8.2,1.01,90.0,1.03,1000.0,33525647,7081211.0,5945153.0,58805.0,1.232259544,1.232259589,1.232259628,1.232259553
South Korean K League 1,2024-08-31,07:30:00,Jeju Utd,Gimcheon Sangmu,3.0,3.45,2.38,2.72,3.1,3.95,1.87,2.02,1.98,2.16,1.69,1.88,2.04,2.34,1.03,15.0,1.03,11.5,1.03,18.0,1.03,40.0,1.03,13.5,1.03,8.2,1.03,12.5,1.03,32.0,1.03,25.0,1.03,14.5,1.03,19.5,1.03,46.0,1.03,65.0,1.03,42.0,1.03,55.0,1.03,120.0,1.01,40.0,1.01,26.0,1.03,1000.0,33525662,5342583.0,41053763.0,58805.0,1.232259817,1.232259862,1.232259901,1.232259826
South Korean K League 2,2024-08-31,07:30:00,Ansan Greeners FC,Seoul E-Land FC,4.5,6.0,1.67,1.9,3.55,4.6,1.89,2.22,1.82,2.14,1.79,2.08,1.93,2.26,13.0,16.5,8.6,9.8,9.6,12.0,17.0,21.0,16.0,20.0,7.8,10.0,9.0,11.5,16.0,21.0,20.0,1000.0,17.5,23.0,16.0,23.0,20.0,40.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.63,12.5,1.55,1000.0,33528440,12765833.0,10299726.0,58805.0,1.232303816,1.232303861,1.232303900,1.232303825
South Korean K League 2,2024-08-31,07:30:00,FC Anyang,Cheonan City,1.63,1.82,4.4,7.0,3.3,5.2,1.89,2.2,1.85,2.28,1.74,2.14,1.79,2.22,3.6,18.0,17.0,23.0,20.0,55.0,20.0,1000.0,7.2,9.4,8.2,11.5,19.5,27.0,20.0,1000.0,8.6,12.5,8.8,12.5,18.5,27.0,20.0,1000.0,14.5,22.0,15.0,23.0,20.0,46.0,20.0,1000.0,3.3,13.0,2.92,1000.0,3.0,1000.0,33528439,7564870.0,14164093.0,58805.0,1.232303906,1.232303951,1.232303990,1.232303915
South Korean K League 1,2024-08-31,07:30:00,Daegu FC,Incheon Utd,2.4,2.54,3.3,3.55,3.2,3.45,1.75,1.86,2.16,2.34,1.69,1.97,1.85,2.18,8.6,14.0,8.6,14.5,16.5,28.0,4.9,80.0,7.0,9.6,5.5,7.4,10.0,17.0,5.0,55.0,11.0,18.5,8.4,14.0,14.0,24.0,4.9,70.0,5.0,42.0,21.0,36.0,4.8,60.0,5.0,160.0,4.4,32.0,4.8,60.0,5.2,1000.0,33523292,13712494.0,5348609.0,58805.0,1.232221640,1.232221685,1.232221724,1.232221649
Swedish Superettan,2024-08-31,08:00:00,Orebro,Sundsvall,1.53,1.64,5.7,1000.0,4.3,1000.0,2.26,2.62,1.62,1.8,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33532246,42617.0,30680.0,58805.0,1.232349860,1.232349905,1.232349944,1.232349869
German Regionalliga Northeast,2024-08-31,08:00:00,Viktoria Berlin,FSV 63 Luckenwalde,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.6,1000.0,1.03,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33535934,7535728.0,14138570.0,58805.0,1.232399002,1.232399047,1.232399086,1.232399011
German Bundesliga 2,2024-08-31,08:00:00,Hamburger SV,Preussen Munster,1.42,1.47,7.4,8.4,5.3,5.9,2.92,3.3,1.44,1.52,1.54,1.76,2.3,2.5,4.9,40.0,4.7,48.0,4.9,95.0,5.0,240.0,12.0,16.5,12.0,16.5,4.8,38.0,4.9,110.0,10.0,14.0,9.4,13.0,18.5,26.0,4.8,90.0,12.0,17.0,12.0,16.5,4.7,32.0,4.9,100.0,2.44,4.6,4.8,85.0,5.1,590.0,33531664,44784.0,3235019.0,58805.0,1.232343698,1.232343708,1.232343697,1.232343707
Swedish Superettan,2024-08-31,08:00:00,Degerfors,Ostersunds FK,1.74,1.89,4.5,5.1,3.9,4.4,2.1,2.36,1.74,1.91,1.66,1.91,2.1,2.5,5.2,21.0,5.2,21.0,5.9,44.0,6.4,120.0,8.4,11.5,7.4,9.8,5.5,19.5,6.2,65.0,9.6,13.0,8.2,11.0,5.2,21.0,6.0,60.0,5.2,21.0,5.6,20.0,5.7,36.0,6.4,100.0,4.3,11.5,6.2,65.0,6.8,1000.0,33529406,784612.0,502427.0,58805.0,1.232320457,1.232320502,1.232320541,1.232320466
German Bundesliga 2,2024-08-31,08:00:00,Nurnberg,FC Magdeburg,2.64,2.78,2.58,2.8,3.65,4.0,2.4,2.6,1.63,1.72,1.54,1.68,2.46,2.86,19.5,27.0,12.0,16.5,16.5,23.0,1.03,42.0,12.5,17.0,7.6,9.2,9.8,13.0,20.0,28.0,17.0,23.0,10.0,13.5,12.0,16.5,1.03,34.0,1.03,44.0,21.0,29.0,1.03,34.0,1.03,65.0,1.01,18.5,1.01,18.0,1.03,420.0,33525818,121724.0,516219.0,58805.0,1.232264853,1.232264863,1.232264852,1.232264862
German Bundesliga 2,2024-08-31,08:00:00,Elversberg,SV Darmstadt,2.4,2.46,2.82,3.0,4.0,4.3,2.5,2.7,1.6,1.67,1.5,1000.0,2.64,1000.0,17.0,24.0,14.5,19.5,19.0,26.0,5.5,48.0,13.0,18.0,7.6,9.6,11.0,15.0,23.0,32.0,15.5,22.0,9.4,12.5,12.5,17.0,25.0,38.0,5.5,42.0,18.0,26.0,24.0,34.0,5.7,65.0,9.6,15.5,13.0,20.0,6.2,1000.0,33531670,500893.0,993093.0,58805.0,1.232343590,1.232343600,1.232343589,1.232343599
English League 2,2024-08-31,08:30:00,Gillingham,Chesterfield,2.74,2.86,2.76,2.78,3.5,3.6,1.95,2.36,1.73,2.06,1.56,1.96,2.04,2.78,10.0,21.0,10.5,15.0,7.2,20.0,5.7,44.0,4.6,15.5,7.0,9.4,11.0,12.5,22.0,32.0,16.5,20.0,11.0,12.5,14.0,17.0,9.2,42.0,5.8,44.0,22.0,32.0,8.0,42.0,4.1,90.0,14.5,30.0,14.5,26.0,4.2,1000.0,33524037,56298.0,219596.0,58805.0,1.232234800,1.232234810,1.232234799,1.232234809
English League 1,2024-08-31,08:30:00,Blackpool,Wycombe,1.96,1.97,4.3,4.5,3.7,3.9,1.89,2.1,1.91,2.12,1.81,2.04,1.98,2.24,10.5,17.5,12.5,19.0,1.03,42.0,1.03,130.0,7.2,8.8,6.8,8.4,14.0,21.0,1.03,75.0,9.4,14.0,8.4,11.5,16.5,25.0,1.03,80.0,17.0,26.0,17.0,26.0,1.03,48.0,1.03,150.0,1.01,17.5,1.01,85.0,1.03,1000.0,33523990,64964.0,49584.0,58805.0,1.232233504,1.232233514,1.232233503,1.232233513
