League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-27,02:00:00,Azul Claro Numazu,Nagano Parceiro,1.79,2.76,2.72,6.2,2.3,4.3,1.51,2.72,1.58,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720897,10376843.0,6641607.0,58805.0,1.234997454,1.234997499,1.234997538,1.234997463
Japanese J League 2,2024-10-27,02:00:00,Renofa Yamaguchi,Kofu,2.62,2.82,2.84,3.05,3.3,3.65,1.67,1.93,2.06,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706367,4233875.0,1405179.0,58805.0,1.234735234,1.234735279,1.234735318,1.234735243
Japanese J League 2,2024-10-27,02:00:00,Thespakusatsu Gunma,Tokushima,3.95,5.5,1.98,2.16,2.88,3.7,1.58,1.73,2.38,2.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706280,7078090.0,5026012.0,58805.0,1.234734276,1.234734321,1.234734360,1.234734285
Japanese J League 2,2024-10-27,02:00:00,Blaublitz Akita,Oita,2.56,3.05,2.96,3.45,2.64,3.45,1.54,1.74,2.34,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706283,5852914.0,441089.0,58805.0,1.234734096,1.234734141,1.234734180,1.234734105
Japanese J League 2,2024-10-27,02:00:00,Yamagata,Kumamoto,2.22,2.48,3.2,3.55,3.5,4.3,2.12,2.46,1.69,1.9,1.6,1.91,2.08,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706373,3718961.0,5021204.0,58805.0,1.234735144,1.234735189,1.234735228,1.234735153
Japanese J League 2,2024-10-27,02:00:00,Tochigi SC,Shimizu,4.4,8.6,1.55,1.69,3.1,5.5,2.02,2.44,1.69,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706279,5945153.0,441086.0,58805.0,1.234734366,1.234734411,1.234734450,1.234734375
Japanese J League 2,2024-10-27,02:00:00,Yokohama FC,Okayama,1.9,2.04,4.0,13.0,3.25,4.1,1.77,2.08,1.92,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706278,2319612.0,5561025.0,58805.0,1.234734456,1.234734501,1.234734540,1.234734465
Australian A-League Men,2024-10-27,02:00:00,Western United,Western Sydney Wanderers,2.84,2.94,2.44,2.5,4.0,4.1,2.58,2.74,1.57,1.64,1.51,1.59,2.72,2.98,20.0,27.0,14.5,19.0,17.5,23.0,32.0,40.0,16.0,21.0,8.8,9.8,11.0,11.5,20.0,26.0,21.0,27.0,12.0,13.0,13.5,15.0,25.0,32.0,38.0,50.0,24.0,30.0,28.0,36.0,50.0,55.0,12.5,19.5,9.8,13.0,8.4,430.0,33687127,24301731.0,6480414.0,58805.0,1.234624204,1.234624208,1.234624283,1.234624205
South Korean K League 2,2024-10-27,02:00:00,Gimpo Citizen,Suwon Bluewings,3.25,4.4,1.65,2.44,3.25,1000.0,1.73,3.0,1.5,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706282,19825802.0,5339134.0,58805.0,1.234732656,1.234732701,1.234732740,1.234732665
South Korean K League 1,2024-10-27,02:00:00,Pohang Steelers,Ulsan Hyundai Horang-i,1.04,3.7,1.04,3.75,1.01,34.0,1.58,2.76,1.57,2.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706284,1363823.0,5352229.0,58805.0,1.234732476,1.234732521,1.234732560,1.234732485
South Korean K League 1,2024-10-27,02:00:00,Daejeon Citizen,Daegu FC,2.44,3.3,2.46,3.4,2.96,10.5,1.76,2.1,1.9,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706274,5352230.0,13712494.0,58805.0,1.234732836,1.234732881,1.234732920,1.234732845
South Korean K League 2,2024-10-27,02:00:00,Seoul E-Land FC,Chungnam Asan,1.92,2.48,2.94,4.3,3.5,14.0,1.74,3.5,1.4,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33706269,10299726.0,41061425.0,58805.0,1.234733016,1.234733061,1.234733100,1.234733025
South Korean K3 League,2024-10-27,03:00:00,Mokpo City,Pocheon FC,2.08,3.3,2.08,4.3,2.14,4.6,1.61,2.7,1.59,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720955,14163934.0,19825721.0,58805.0,1.234999334,1.234999379,0.0,0.0
Japanese J League 2,2024-10-27,04:00:00,Ehime,Sendai,4.0,1000.0,1.09,2.06,3.75,1000.0,1.86,2.4,1.71,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706445,3455675.0,442179.0,58805.0,1.234736572,1.234736617,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Zhejiang Greentown,Shandong Taishan,2.2,2.52,2.74,3.3,3.25,5.0,2.8,4.1,1.38,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706556,23257633.0,50443279.0,58805.0,1.234738073,1.234738083,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Henan Songshan Longmen,Changchun Yatai,1.97,2.04,3.5,4.4,3.75,4.4,2.24,2.78,1.56,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706540,50443412.0,2899297.0,58805.0,1.234737569,1.234737579,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Qingdao Youth Island,Chengdu Rongcheng,5.5,6.4,1.56,1.71,4.3,6.2,2.5,2.98,1.5,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706526,40285964.0,50443280.0,58805.0,1.234737191,1.234737201,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Meizhou Hakka,Wuhan Three Towns,1.73,1.93,4.1,5.8,3.95,4.9,2.08,2.88,1.53,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707002,11079690.0,23228754.0,58805.0,1.234752115,1.234752125,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Shanghai Shenhua,Sichuan Jiuniu FC,1.21,1.25,13.0,1000.0,7.2,10.5,2.94,3.4,1.42,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707018,1550828.0,17714225.0,58805.0,1.234752004,1.234752014,0.0,0.0
South Korean K League 1,2024-10-27,04:30:00,Jeju Utd,Jeonbuk Motors,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706533,0.0,0.0,0.0,0.0,1.234737449,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Nantong Zhiyun F.C,Beijing Guoan,3.35,4.1,1.93,2.1,3.9,5.0,2.34,2.64,1.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706822,13107045.0,2955487.0,58805.0,1.234745202,1.234745212,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Tianjin Jinmen Tiger FC,Qingdao Jonoon,2.04,2.18,3.25,3.75,3.7,4.4,2.24,2.58,1.64,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706566,50443178.0,9909548.0,58805.0,1.234738623,1.234738647,0.0,0.0
South Korean K League 1,2024-10-27,04:30:00,Incheon Utd,Gwangju FC,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706527,0.0,0.0,0.0,0.0,1.234737269,0.0,0.0
South Korean K League 2,2024-10-27,04:30:00,Gyeongnam,Seongnam FC,2.1,2.56,1.09,4.1,3.5,1000.0,1.81,2.36,1.73,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706541,5293481.0,12479164.0,58805.0,1.234737314,1.234737359,0.0,0.0
Chinese Super League,2024-10-27,04:30:00,Cangzhou Mighty Lions,Shanghai Port FC,7.6,18.5,1.14,1.15,13.0,1000.0,3.3,1000.0,1.01,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706823,50443413.0,51006167.0,58805.0,1.234744788,1.234744798,0.0,0.0
Romanian Liga II,2024-10-27,06:00:00,Csikszereda,FC U Craiova 1948,1.81,1000.0,1.3,1000.0,1.27,1000.0,1.03,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710447,8886239.0,20135214.0,58805.0,1.234824644,1.234824689,0.0,0.0
Austrian Erste Liga,2024-10-27,06:30:00,SV Horn,St Polten,3.25,5.4,1.8,2.0,3.9,950.0,2.26,2.7,1.59,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710222,2192222.0,1088499.0,58805.0,1.234819228,1.234819273,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-27,07:00:00,Conquense,CD Atletico Paso,1.24,3.15,1.46,1000.0,3.0,1000.0,1.16,1.82,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33713634,565027.0,25701451.0,58805.0,1.234868234,1.234868279,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-27,07:00:00,Tenerife B,SS Reyes,1.09,2.5,1.66,6.6,1.66,4.0,1.44,2.34,1.74,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33713638,4144560.0,2250334.0,58805.0,1.234868900,1.234868945,0.0,0.0
