League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-27,02:00:00,Fukushima Utd,Sagamihara,2.46,2.94,2.78,3.4,2.92,4.0,1.72,1.95,2.06,3.3,1.01,2.1,1.01,2.16,1.13,11.5,1.13,11.5,1.13,21.0,1.13,1000.0,1.13,10.5,1.13,8.2,1.13,15.0,1.13,1000.0,1.13,18.0,1.13,14.0,1.13,22.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33720904,4271905.0,9339232.0,58805.0,1.234997364,1.234997409,1.234997448,1.234997373
Japanese J League 3,2024-10-27,02:00:00,Tegevajaro Miyazaki,FC Osaka,2.82,3.8,2.26,2.92,2.72,3.95,1.53,1.93,2.08,2.86,1.01,2.16,1.73,2.26,1.13,12.0,1.13,11.0,1.13,18.0,1.13,1000.0,1.13,13.0,1.13,9.0,1.13,15.0,1.13,40.0,1.13,27.0,1.13,18.0,1.13,26.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,36.0,1.13,1000.0,33720920,16139510.0,9301693.0,58805.0,1.234997646,1.234997691,1.234997730,1.234997655
Japanese J League 3,2024-10-27,02:00:00,Azul Claro Numazu,Nagano Parceiro,1.85,2.36,3.35,4.9,3.0,4.5,1.74,2.28,1.78,2.34,1.66,2.1,1.92,2.52,1.13,17.0,1.13,17.5,1.13,36.0,1.13,1000.0,1.13,11.5,1.13,9.4,1.13,19.0,1.13,1000.0,1.13,16.0,1.13,13.0,1.13,23.0,1.13,1000.0,1.13,32.0,1.13,28.0,1.13,48.0,1.13,1000.0,1.13,20.0,1.13,1000.0,1.13,1000.0,33720897,10376843.0,6641607.0,58805.0,1.234997454,1.234997499,1.234997538,1.234997463
Japanese J League 2,2024-10-27,02:00:00,Renofa Yamaguchi,Kofu,2.66,2.92,2.76,3.05,3.4,3.75,1.89,2.26,1.81,2.12,1.78,2.1,2.12,2.56,9.8,16.5,8.6,14.0,13.5,23.0,30.0,55.0,8.4,14.0,6.0,9.6,9.4,15.5,23.0,40.0,13.0,22.0,9.2,15.5,13.0,22.0,32.0,55.0,29.0,50.0,21.0,38.0,30.0,55.0,70.0,130.0,1.01,32.0,1.01,34.0,1.01,1000.0,33706367,4233875.0,1405179.0,58805.0,1.234735234,1.234735279,1.234735318,1.234735243
Japanese J League 2,2024-10-27,02:00:00,Thespakusatsu Gunma,Tokushima,4.6,5.2,2.02,2.12,3.2,3.4,1.58,1.67,2.48,2.74,2.16,2.46,1.75,1.94,8.0,9.8,6.2,7.6,9.6,12.0,21.0,27.0,11.0,14.0,6.8,8.4,10.0,12.5,22.0,30.0,26.0,38.0,18.0,23.0,20.0,28.0,46.0,65.0,95.0,140.0,60.0,90.0,80.0,120.0,160.0,220.0,1.01,130.0,1.01,25.0,1.01,1000.0,33706280,7078090.0,5026012.0,58805.0,1.234734276,1.234734321,1.234734360,1.234734285
Japanese J League 2,2024-10-27,02:00:00,Blaublitz Akita,Oita,2.66,2.84,3.05,3.25,3.0,3.25,1.58,1.72,2.38,2.74,1.95,2.3,1.77,2.06,7.4,9.8,8.0,10.5,15.5,22.0,44.0,65.0,7.2,9.6,6.0,7.8,11.5,16.0,34.0,48.0,13.0,18.0,10.5,14.5,17.5,24.0,50.0,75.0,34.0,48.0,30.0,42.0,50.0,70.0,130.0,180.0,1.01,42.0,1.01,55.0,1.01,1000.0,33706283,5852914.0,441089.0,58805.0,1.234734096,1.234734141,1.234734180,1.234734105
Japanese J League 2,2024-10-27,02:00:00,Yamagata,Kumamoto,2.22,2.46,2.8,3.9,3.2,4.9,2.12,2.34,1.75,1.9,1.6,1.81,2.14,2.84,13.0,22.0,11.0,18.5,17.5,30.0,1.13,65.0,9.4,14.5,6.8,11.0,10.0,17.0,1.13,40.0,11.5,19.0,8.4,13.5,12.0,20.0,1.13,48.0,21.0,36.0,16.0,27.0,1.13,40.0,1.13,90.0,1.13,17.0,1.13,30.0,1.13,680.0,33706373,3718961.0,5021204.0,58805.0,1.234735144,1.234735189,1.234735228,1.234735153
Japanese J League 2,2024-10-27,02:00:00,Tochigi SC,Shimizu,6.6,8.4,1.56,1.63,4.2,4.6,1.96,2.1,1.9,2.06,2.0,2.14,1.71,2.22,11.5,18.5,7.4,8.4,8.2,9.2,13.0,18.0,19.0,27.0,8.8,10.5,9.0,10.5,15.0,21.0,1.13,70.0,1.13,32.0,1.13,30.0,1.13,46.0,1.13,240.0,1.13,120.0,1.13,120.0,1.13,180.0,1.13,150.0,1.13,9.0,1.13,1000.0,33706279,5945153.0,441086.0,58805.0,1.234734366,1.234734411,1.234734450,1.234734375
Japanese J League 2,2024-10-27,02:00:00,Yokohama FC,Okayama,1.9,1.98,4.6,5.0,3.5,3.8,1.77,1.9,2.12,2.3,1.97,2.36,1.9,2.26,8.8,14.5,11.0,18.5,25.0,42.0,80.0,140.0,6.0,9.8,6.2,10.0,14.0,24.0,48.0,85.0,8.0,13.5,7.8,13.0,16.0,27.0,55.0,100.0,15.5,26.0,16.0,27.0,30.0,55.0,100.0,180.0,1.01,19.0,1.01,110.0,1.01,1000.0,33706278,2319612.0,5561025.0,58805.0,1.234734456,1.234734501,1.234734540,1.234734465
Australian A-League Men,2024-10-27,02:00:00,Western United,Western Sydney Wanderers,2.74,2.78,2.64,2.66,3.8,3.85,2.46,2.62,1.62,1.68,1.54,1.6,2.68,2.86,19.5,22.0,14.5,16.5,19.0,21.0,34.0,38.0,15.0,16.5,8.4,9.2,11.0,12.5,22.0,24.0,19.5,21.0,11.5,12.5,13.5,15.0,27.0,32.0,36.0,40.0,22.0,25.0,28.0,32.0,50.0,60.0,14.0,16.0,13.5,15.0,19.5,440.0,33687127,24301731.0,6480414.0,58805.0,1.234624204,1.234624208,1.234624283,1.234624205
South Korean K League 2,2024-10-27,02:00:00,Gimpo Citizen,Suwon Bluewings,3.3,4.2,2.22,2.42,3.25,3.8,1.75,1.89,1.94,2.6,1.73,2.22,1.82,2.36,8.8,14.0,6.8,11.0,11.0,16.5,21.0,36.0,9.2,15.0,5.9,9.4,8.6,14.0,19.0,32.0,17.5,29.0,11.0,18.5,14.0,24.0,30.0,55.0,48.0,85.0,32.0,55.0,42.0,75.0,80.0,1000.0,1.01,60.0,1.01,26.0,1.01,1000.0,33706282,19825802.0,5339134.0,58805.0,1.234732656,1.234732701,1.234732740,1.234732665
South Korean K League 1,2024-10-27,02:00:00,Pohang Steelers,Ulsan Hyundai Horang-i,2.74,2.98,2.68,2.82,3.45,3.65,1.93,2.06,1.94,2.08,1.7,1.95,2.16,2.44,11.0,15.0,9.4,13.0,14.5,20.0,32.0,46.0,9.6,13.0,6.6,8.8,10.0,14.0,24.0,34.0,15.0,21.0,10.0,14.0,14.5,19.5,34.0,48.0,34.0,46.0,24.0,34.0,34.0,48.0,75.0,110.0,1.01,28.0,1.01,27.0,1.01,920.0,33706284,1363823.0,5352229.0,58805.0,1.234732476,1.234732521,1.234732560,1.234732485
South Korean K League 1,2024-10-27,02:00:00,Daejeon Citizen,Daegu FC,2.72,2.88,2.76,2.98,3.35,3.55,1.78,1.97,2.04,2.3,1.77,1.97,2.06,2.34,10.5,13.5,9.2,12.0,14.5,20.0,34.0,46.0,9.2,12.0,6.6,8.6,10.5,14.0,25.0,34.0,14.5,20.0,10.0,14.0,15.0,20.0,36.0,48.0,32.0,46.0,25.0,34.0,36.0,48.0,80.0,110.0,1.01,28.0,1.01,29.0,1.01,1000.0,33706274,5352230.0,13712494.0,58805.0,1.234732836,1.234732881,1.234732920,1.234732845
South Korean K League 2,2024-10-27,02:00:00,Seoul E-Land FC,Chungnam Asan,2.16,2.32,3.35,3.95,3.3,3.95,1.78,2.02,1.99,2.28,1.73,1.97,2.04,2.36,1.13,14.5,1.13,14.5,1.13,28.0,1.13,1000.0,1.13,10.5,1.13,8.4,1.13,16.0,1.13,48.0,1.13,15.5,1.13,12.0,1.13,20.0,1.13,60.0,1.13,32.0,1.13,27.0,1.13,44.0,1.13,1000.0,1.13,21.0,1.13,50.0,1.13,1000.0,33706269,10299726.0,41061425.0,58805.0,1.234733016,1.234733061,1.234733100,1.234733025
South Korean K3 League,2024-10-27,03:00:00,Mokpo City,Pocheon FC,1.98,2.24,3.25,4.1,3.25,4.9,2.08,2.5,1.66,1.91,1.53,1.9,2.1,2.88,1.13,25.0,1.13,21.0,1.13,36.0,1.13,1000.0,1.13,14.0,1.13,11.0,1.13,18.0,1.13,1000.0,1.13,17.5,1.13,13.0,1.13,21.0,1.13,1000.0,1.13,32.0,1.13,25.0,1.13,38.0,1.13,1000.0,1.13,15.5,1.13,44.0,1.13,1000.0,33720955,14163934.0,19825721.0,58805.0,1.234999334,1.234999379,1.234999418,1.234999343
Japanese J League 2,2024-10-27,04:00:00,Ehime,Sendai,4.1,4.9,1.79,1.92,3.85,4.2,1.97,2.28,1.79,2.04,1.78,2.1,2.06,2.54,11.5,19.5,7.2,12.0,8.6,14.5,15.0,25.0,12.5,21.0,6.8,11.0,7.6,12.5,14.0,23.0,25.0,42.0,13.5,22.0,14.0,24.0,24.0,42.0,70.0,120.0,40.0,65.0,42.0,75.0,70.0,120.0,1.01,65.0,1.01,14.0,1.01,1000.0,33706445,3455675.0,442179.0,58805.0,1.234736572,1.234736617,1.234736656,1.234736581
Chinese Super League,2024-10-27,04:30:00,Zhejiang Greentown,Shandong Taishan,2.3,2.42,2.74,3.0,4.1,4.8,3.1,3.6,1.39,1.47,1.41,1.5,3.0,3.4,25.0,42.0,18.0,30.0,20.0,36.0,34.0,60.0,15.0,26.0,8.8,14.5,10.5,18.0,18.5,32.0,16.0,27.0,9.6,16.0,12.5,17.5,19.5,34.0,23.0,40.0,15.0,25.0,17.5,30.0,30.0,55.0,1.01,10.5,1.01,15.0,1.01,240.0,33706556,23257633.0,50443279.0,58805.0,1.234738073,1.234738083,1.234738072,1.234738082
Chinese Super League,2024-10-27,04:30:00,Henan Songshan Longmen,Changchun Yatai,2.04,2.12,3.35,4.4,3.3,4.5,2.24,2.52,1.65,1.81,1.6,1.86,2.38,2.96,15.5,26.0,13.0,22.0,22.0,38.0,50.0,90.0,8.8,14.5,6.8,9.4,11.0,18.5,29.0,50.0,10.5,17.5,7.8,11.0,11.5,19.5,30.0,50.0,17.5,30.0,14.5,24.0,21.0,36.0,50.0,85.0,1.01,14.0,1.01,42.0,1.01,1000.0,33706540,50443412.0,2899297.0,58805.0,1.234737569,1.234737579,1.234737568,1.234737578
Chinese Super League,2024-10-27,04:30:00,Qingdao Youth Island,Chengdu Rongcheng,5.0,6.4,1.58,1.68,4.2,5.6,2.5,2.94,1.52,1.66,1.61,1.81,2.24,2.7,20.0,28.0,10.0,14.0,9.8,13.5,13.5,18.5,22.0,30.0,9.4,12.5,8.4,11.5,12.0,16.5,38.0,55.0,17.5,24.0,15.0,21.0,21.0,29.0,95.0,140.0,48.0,65.0,44.0,60.0,60.0,85.0,1.01,55.0,1.01,6.8,1.01,1000.0,33706526,40285964.0,50443280.0,58805.0,1.234737191,1.234737201,1.234737190,1.234737200
Chinese Super League,2024-10-27,04:30:00,Meizhou Hakka,Wuhan Three Towns,1.83,2.06,3.9,5.1,3.5,5.4,2.28,2.58,1.64,1.78,1.56,1.94,2.22,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33707002,11079690.0,23228754.0,58805.0,1.234752115,1.234752125,1.234752114,1.234752124
Chinese Super League,2024-10-27,04:30:00,Shanghai Shenhua,Sichuan Jiuniu FC,1.18,1.2,16.5,19.5,8.6,10.5,3.05,3.45,1.41,1.49,2.12,2.34,1.75,1.89,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,8.0,1000.0,4.8,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33707018,1550828.0,17714225.0,58805.0,1.234752004,1.234752014,1.234752003,1.234752013
South Korean K League 2,2024-10-27,04:30:00,Gyeongnam,Seongnam FC,2.12,2.3,3.4,3.8,3.6,3.95,1.98,2.14,1.87,2.04,1.69,1.86,2.08,2.46,12.0,16.5,11.5,16.0,1.13,28.0,1.13,70.0,1.13,11.5,7.0,9.2,12.0,16.5,1.13,44.0,11.5,15.5,9.0,12.0,14.5,19.5,1.13,55.0,1.13,30.0,18.5,25.0,1.13,40.0,1.13,100.0,1.13,17.5,1.13,38.0,1.13,1000.0,33706541,5293481.0,12479164.0,58805.0,1.234737314,1.234737359,1.234737398,1.234737323
Chinese Super League,2024-10-27,04:30:00,Nantong Zhiyun F.C,Beijing Guoan,3.15,4.8,1.86,2.3,3.35,4.8,2.32,2.62,1.62,1.76,1.59,1.84,2.44,2.68,17.0,29.0,9.2,15.0,10.5,17.5,17.0,29.0,13.5,23.0,7.0,9.8,7.8,12.5,14.0,24.0,23.0,40.0,11.0,18.5,11.5,20.0,20.0,34.0,60.0,90.0,29.0,50.0,28.0,50.0,55.0,85.0,1.01,40.0,1.01,13.0,1.01,570.0,33706822,13107045.0,2955487.0,58805.0,1.234745202,1.234745212,1.234745201,1.234745211
Chinese Super League,2024-10-27,04:30:00,Tianjin Jinmen Tiger FC,Qingdao Jonoon,2.04,2.26,3.25,3.75,3.7,4.3,2.24,2.52,1.66,1.81,1.57,1.75,2.32,2.76,16.0,27.0,12.5,21.0,20.0,34.0,44.0,80.0,9.2,15.0,6.8,10.0,10.5,17.5,26.0,46.0,11.0,19.0,8.0,13.0,11.5,19.5,27.0,46.0,19.0,34.0,15.0,26.0,21.0,36.0,48.0,85.0,1.01,15.0,1.01,36.0,1.01,580.0,33706566,50443178.0,9909548.0,58805.0,1.234738623,1.234738647,1.234738622,1.234738643
South Korean K League 1,2024-10-27,04:30:00,Incheon Utd,Gwangju FC,2.84,2.98,2.74,2.9,3.2,3.4,1.78,1.89,2.12,2.3,1.84,2.02,2.04,2.28,9.4,12.5,8.4,11.5,14.5,20.0,36.0,50.0,8.6,11.5,6.0,7.8,10.0,13.5,27.0,38.0,16.5,21.0,10.0,14.0,15.5,21.0,40.0,55.0,38.0,55.0,28.0,38.0,40.0,55.0,95.0,130.0,1.01,38.0,1.01,36.0,1.01,1000.0,33706527,5348609.0,5348611.0,58805.0,1.234737224,1.234737269,1.234737308,1.234737233
South Korean K League 1,2024-10-27,04:30:00,Jeju Utd,Jeonbuk Motors,2.98,3.25,2.38,2.6,3.6,3.9,2.1,2.32,1.76,1.91,1.64,1.87,2.14,2.56,13.0,17.5,9.6,13.0,13.5,18.0,26.0,38.0,11.0,15.0,7.0,9.4,9.6,13.0,20.0,27.0,17.5,24.0,11.0,15.0,14.0,19.0,29.0,40.0,38.0,55.0,26.0,36.0,32.0,46.0,65.0,95.0,1.01,29.0,1.01,19.5,1.01,1000.0,33706533,5342583.0,2224159.0,58805.0,1.234737404,1.234737449,1.234737488,1.234737413
Chinese Super League,2024-10-27,04:30:00,Cangzhou Mighty Lions,Shanghai Port FC,17.5,24.0,1.13,1.15,11.0,15.0,2.58,1000.0,1.01,1.63,1.83,2.08,1.93,2.22,1.13,150.0,20.0,27.0,11.0,15.0,8.6,11.5,1.13,140.0,1.13,38.0,13.5,18.5,12.0,17.0,1.13,350.0,1.13,80.0,1.13,44.0,1.13,34.0,1.13,1000.0,1.13,320.0,1.13,140.0,1.13,130.0,1.13,190.0,1.13,2.22,1.13,1000.0,33706823,50443413.0,51006167.0,58805.0,1.234744788,1.234744798,1.234744787,1.234744797
Romanian Liga II,2024-10-27,06:00:00,Csikszereda,FC U Craiova 1948,1.93,2.16,3.55,5.9,1.09,5.0,1.57,2.04,1.96,2.76,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33710447,8886239.0,20135214.0,58805.0,1.234824644,1.234824689,1.234824728,1.234824653
Austrian Erste Liga,2024-10-27,06:30:00,SV Horn,St Polten,4.2,5.1,1.7,1.88,4.0,4.8,1.53,1000.0,1.03,2.9,1.62,1.83,2.22,2.6,17.0,23.0,9.4,12.5,10.0,13.5,15.5,21.0,17.0,24.0,8.2,11.0,8.4,11.5,13.5,18.0,30.0,42.0,15.0,21.0,14.5,20.0,23.0,32.0,75.0,1000.0,40.0,60.0,40.0,60.0,60.0,85.0,1.01,48.0,1.01,8.8,1.01,1000.0,33710222,2192222.0,1088499.0,58805.0,1.234819228,1.234819273,1.234819312,1.234819237
Spanish Segunda RFEF - Group 5,2024-10-27,07:00:00,Conquense,CD Atletico Paso,1.87,1000.0,1.01,1000.0,1.01,1000.0,1.19,7.8,1.15,8.2,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33713634,565027.0,25701451.0,58805.0,1.234868234,1.234868279,1.234868318,1.234868243
Turkish 1 Lig,2024-10-27,07:30:00,Bandirmaspor,Sakaryaspor,1.85,2.3,3.4,5.2,3.0,4.6,1.73,2.1,1.92,2.36,1.65,2.12,1.9,2.54,10.5,17.5,11.0,18.5,22.0,38.0,60.0,1000.0,7.0,11.5,6.0,9.6,11.5,19.5,36.0,1000.0,9.4,15.5,7.6,12.5,13.5,23.0,40.0,75.0,17.5,29.0,16.0,27.0,27.0,46.0,75.0,1000.0,1.01,19.0,1.01,1000.0,1.01,1000.0,33707631,4985299.0,508781.0,58805.0,1.234764263,1.234764308,1.234764347,1.234764272
