League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-09-13,11:00:00,Lokomotiv Plovdiv,Hebar,1.36,1.49,1.24,1000.0,1.23,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548268,878125.0,20716789.0,58805.0,1.232576080,0.0,0.0,0.0
Indian Super League,2024-09-13,11:00:00,Mohun Bagan Super Giants,Mumbai City FC,2.26,2.94,2.2,2.86,3.2,1000.0,2.3,3.25,1.5,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561199,64904367.0,15561905.0,58805.0,1.232709246,1.232709291,0.0,0.0
Latvian Virsliga,2024-09-13,11:00:00,Valmieras FK,Rigas Futbola Skola,1.04,1000.0,1.35,1000.0,1.33,1000.0,1.34,980.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574576,11622901.0,6456470.0,58805.0,1.232877656,1.232877701,0.0,0.0
Croatian 2 HNL,2024-09-13,11:30:00,NK Dubrava Zagreb,Vukovar,1.07,18.0,1.06,15.0,1.13,950.0,1.04,300.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578019,8212487.0,11791684.0,58805.0,1.232904810,1.232904855,0,0
Finnish Veikkausliiga,2024-09-13,12:00:00,FC Inter,EIF,1.26,1.32,9.0,14.0,6.6,7.8,2.86,3.35,1.43,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561442,139505.0,502408.0,58805.0,1.232710828,1.232710873,0.0,0.0
Qatari Stars League,2024-09-13,12:00:00,Al Gharafa,Al Shamal,1.58,1.84,1.24,980.0,4.3,980.0,2.5,980.0,1.47,1.66,0.0,0.0,0.0,0.0,7.8,1000.0,5.4,1000.0,6.4,1000.0,8.6,1000.0,1.03,14.5,1.03,12.5,5.4,21.0,7.2,1000.0,6.2,14.5,1.03,11.5,5.0,19.0,9.0,1000.0,1.03,20.0,1.03,18.0,6.2,1000.0,12.0,1000.0,1.01,7.6,1.01,1000.0,1.03,1000.0,33566363,2909657.0,6533265.0,58805.0,1.232765614,1.232765610,0.0,1.232765616
Romanian Liga I,2024-09-13,12:00:00,ACS Sepsi OSK,Botosani,1.72,1.98,4.8,6.2,3.35,3.95,1.83,2.08,1.93,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33558140,8916863.0,3465177.0,58805.0,1.232683137,1.232683182,0.0,0.0
Slovenian 2 SNL,2024-09-13,12:00:00,Krka,Ilirija Extra-Lux,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,990.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33575296,3346298.0,10172480.0,58805.0,1.232899082,1.232899085,0.0,0.0
Slovenian 2 SNL,2024-09-13,12:00:00,Drava (Slovenia),NK Brinje Grosuplje,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,990.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33575297,7657368.0,13050456.0,58805.0,1.232899342,1.232899356,0.0,0.0
Azerbaijan Premier League,2024-09-13,12:30:00,Araz Nakhchivan PFK,Kapaz Ganja,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.06,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574649,47857044.0,10135605.0,58805.0,1.232873002,1.232873047,0.0,0.0
Saudi Professional League,2024-09-13,12:50:00,Dhamk,Al-Akhdoud,1.96,2.18,3.85,4.9,3.25,3.6,1.7,1.91,2.1,2.44,1.87,2.2,1.84,2.14,9.2,12.5,11.0,980.0,5.7,980.0,6.4,980.0,6.8,9.0,6.6,8.8,5.3,980.0,6.2,980.0,9.6,13.5,9.0,12.0,5.4,980.0,6.4,980.0,5.5,980.0,5.5,980.0,6.0,980.0,6.6,980.0,5.1,980.0,6.4,980.0,6.8,1000.0,33561825,16398677.0,21666423.0,58805.0,1.232713448,1.232713493,1.232713532,1.232713457
Saudi Professional League,2024-09-13,12:50:00,Al-Taawoun Buraidah,Al-Khaleej Saihat,1.69,1.89,4.9,6.4,1.23,4.3,1.78,2.08,1.94,2.28,1.94,2.16,1.86,2.08,1.46,980.0,1.37,980.0,1.37,1000.0,8.8,1000.0,1.55,980.0,1.58,980.0,1.37,980.0,1.2,1000.0,1.62,980.0,1.42,980.0,1.37,980.0,1.2,1000.0,1.37,980.0,1.37,980.0,1.37,1000.0,9.2,1000.0,1.37,980.0,1.2,1000.0,1.2,1000.0,33561822,12157288.0,10369569.0,58805.0,1.232713538,1.232713583,1.232713622,1.232713547
Bosnian Premier League,2024-09-13,13:00:00,Radnik Bijeljina,FK Igman Konjic,1.04,11.5,1.1,1000.0,1.1,950.0,1.06,300.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577936,8390754.0,20716213.0,58805.0,1.232903500,1.232903545,0,0
Polish Ekstraklasa,2024-09-13,13:00:00,LKP Motor Lublin,Gornik Zabrze,2.44,3.2,2.46,3.2,2.94,3.8,1.95,2.26,1.8,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572715,6635878.0,503499.0,58805.0,1.232855261,1.232855306,0.0,0.0
Austrian Erste Liga,2024-09-13,13:00:00,SV Ried,Voitsberg,1.24,1.33,9.8,1000.0,6.4,14.0,1.34,990.0,1.46,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548574,872714.0,542943.0,58805.0,1.232581544,1.232581589,0.0,0.0
Austrian Erste Liga,2024-09-13,13:00:00,KSV 1919,SC Austria Lustenau,1.66,4.1,1.37,2.62,2.66,1000.0,1.84,2.44,1.69,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548571,10777940.0,8522727.0,58805.0,1.232581454,1.232581499,0.0,0.0
Austrian Erste Liga,2024-09-13,13:00:00,Rapid Vienna (Am),SKU Amstetten,1.71,2.06,3.15,1000.0,1.94,330.0,2.44,3.2,1.46,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548580,4902225.0,3258161.0,58805.0,1.232581994,1.232582039,0.0,0.0
Polish 2 Liga,2024-09-13,13:00:00,Resovia Rzeszow,KKS Kalisz,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.06,980.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574712,5767794.0,11478627.0,58805.0,1.232877232,1.232877277,0.0,0.0
Polish I Liga,2024-09-13,13:00:00,LKS Lodz,Pogon Siedlce,1.04,1.78,2.34,1000.0,2.34,1000.0,1.34,2.54,1.65,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574636,1533911.0,7186877.0,58805.0,1.232878599,1.232878644,0.0,0.0
Slovakian 2 Liga,2024-09-13,13:00:00,Zlate Moravce,MSK Zilina II,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.03,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33575024,2397382.0,8795881.0,58805.0,1.232879089,1.232879134,0.0,0.0
German Regionalliga Bavaria,2024-09-13,13:30:00,Wurzburger Kickers,DJK Vilzing,1.83,1.99,2.0,1000.0,2.0,1000.0,1.03,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577096,6516913.0,13104514.0,58805.0,1.232894890,1.232894935,0.0,0.0
Bulgarian A League,2024-09-13,13:30:00,Botev Vratsa,Spartak Varna,2.46,600.0,2.38,870.0,3.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548274,5618938.0,1557407.0,58805.0,1.232575396,0.0,0.0,0.0
German Bundesliga 2,2024-09-13,13:30:00,Preussen Munster,Paderborn,3.2,3.45,2.14,2.32,3.95,4.3,2.5,2.7,1.59,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548317,3235019.0,208035.0,58805.0,1.232577373,1.232577392,0.0,0.0
German Bundesliga 2,2024-09-13,13:30:00,Karlsruhe,Schalke 04,1.98,2.04,3.7,3.8,4.2,4.5,2.72,2.94,1.51,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548309,113191.0,44517.0,58805.0,1.232577831,1.232577841,0.0,0.0
German Regionalliga Northeast,2024-09-13,14:00:00,Hallescher FC,FSV 63 Luckenwalde,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,300.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577097,3235360.0,14138570.0,58805.0,1.232894800,1.232894845,0.0,0.0
German Regionalliga North,2024-09-13,14:00:00,FC Phonix Lubeck,Weiche Flensburg,1.35,1000.0,1.34,1000.0,1.41,1000.0,1.04,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577151,25394538.0,6542371.0,58805.0,1.232896000,1.232896045,0.0,0.0
German Regionalliga Northeast,2024-09-13,14:00:00,Hertha Berlin II,Viktoria Berlin,1.08,1000.0,1.07,1000.0,1.14,1000.0,1.06,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577092,6035884.0,7535728.0,58805.0,1.232895070,1.232895115,0.0,0.0
German Regionalliga Northeast,2024-09-13,14:00:00,FC Hertha 03 Zehlendorf,Greifswalder SV 04,1.08,1000.0,1.07,1000.0,1.14,1000.0,1.06,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577098,10497078.0,20113586.0,58805.0,1.232894710,1.232894755,0.0,0.0
German Regionalliga Bavaria,2024-09-13,14:00:00,Bayern Munich II,TSV Aubstadt,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577095,5949557.0,13598862.0,58805.0,1.232894980,1.232895025,0.0,0.0
Danish Women's Matches,2024-09-13,14:00:00,Boldklubben AF 1893 (W),FC Nordsjaelland (W),1.01,1000.0,1.01,1.37,1.01,950.0,1.06,300.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578024,24397461.0,25715680.0,58805.0,1.232904720,1.232904765,0,0
Swedish Division 1,2024-09-13,14:00:00,Taby FK,FC Stockholm Internazionale,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,300.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578212,11502504.0,11322093.0,58805.0,1.232905925,1.232905970,0,0
