League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-09-13,13:00:00,SV Ried,Voitsberg,1.23,1.29,12.0,16.5,6.4,9.6,2.62,3.15,1.5,1.59,2.14,2.32,1.76,1.87,6.0,980.0,6.4,980.0,5.0,1000.0,1.83,1000.0,8.8,980.0,13.5,980.0,6.4,980.0,1.82,1000.0,6.8,980.0,9.8,13.0,6.0,980.0,1.81,1000.0,7.4,980.0,12.0,980.0,6.2,980.0,1.81,1000.0,2.66,4.2,1.83,1000.0,1.83,1000.0,33548574,872714.0,542943.0,58805.0,1.232581544,1.232581589,1.232581628,1.232581553
Austrian Erste Liga,2024-09-13,13:00:00,KSV 1919,SC Austria Lustenau,2.7,4.1,1.98,2.64,2.64,330.0,1.84,2.44,1.69,2.18,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33548571,10777940.0,8522727.0,58805.0,1.232581454,1.232581499,1.232581538,1.232581463
Austrian Erste Liga,2024-09-13,13:00:00,Rapid Vienna (Am),SKU Amstetten,1.81,2.06,3.3,5.0,3.55,5.0,2.44,2.98,1.51,1.7,1.52,1.71,2.42,2.94,3.8,980.0,3.65,980.0,3.9,980.0,4.1,980.0,3.4,980.0,3.2,980.0,3.5,980.0,3.95,980.0,3.45,980.0,3.2,980.0,3.5,980.0,3.95,980.0,3.7,980.0,3.6,980.0,3.8,980.0,4.0,980.0,3.05,980.0,3.85,980.0,4.2,1000.0,33548580,4902225.0,3258161.0,58805.0,1.232581994,1.232582039,1.232582078,1.232582003
Polish 2 Liga,2024-09-13,13:00:00,Resovia Rzeszow,KKS Kalisz,1.42,1000.0,1.11,1000.0,1.23,1000.0,1.18,980.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574712,5767794.0,11478627.0,58805.0,1.232877232,1.232877277,1.232877316,1.232877241
Polish I Liga,2024-09-13,13:00:00,LKS Lodz,Pogon Siedlce,1.28,1.85,5.3,18.5,3.7,1000.0,1.35,2.94,1.52,3.9,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574636,1533911.0,7186877.0,58805.0,1.232878599,1.232878644,1.232878683,1.232878608
Slovakian 2 Liga,2024-09-13,13:00:00,Zlate Moravce,MSK Zilina II,1.23,1000.0,1.02,1000.0,1.23,1000.0,1.18,980.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575024,2397382.0,8795881.0,58805.0,1.232879089,1.232879134,1.232879173,1.232879098
Bosnian Premier League,2024-09-13,13:00:00,Radnik Bijeljina,FK Igman Konjic,1.37,1.76,1.04,870.0,1.23,950.0,1.18,36.0,1.03,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577936,8390754.0,20716213.0,58805.0,1.232903500,1.232903545,1.232903584,1.232903509
Czech 2 Liga,2024-09-13,13:00:00,FC Sellier & Bellot Vlasim,Slavia Praha B,1.04,110.0,1.04,110.0,1.13,1000.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579941,21285670.0,25328480.0,58805.0,1.232925330,1.232925375,1.232925414,1.232925339
Bulgarian A League,2024-09-13,13:30:00,Botev Vratsa,Spartak Varna,1.99,5.6,1.92,5.0,1.61,3.4,1.45,2.3,1.76,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548274,5618938.0,1557407.0,58805.0,1.232575396,1.232575465,0.0,0.0
German Regionalliga Bavaria,2024-09-13,13:30:00,Wurzburger Kickers,DJK Vilzing,1.85,1.88,3.35,5.3,3.4,5.5,1.05,1000.0,1.01,300.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577096,6516913.0,13104514.0,58805.0,1.232894890,1.232894935,1.232894974,1.232894899
German Bundesliga 2,2024-09-13,13:30:00,Preussen Munster,Paderborn,3.2,3.45,2.14,2.26,4.0,4.2,2.52,2.7,1.59,1.66,1.55,1.62,2.62,2.8,19.0,32.0,12.5,14.5,15.0,17.0,20.0,34.0,16.0,18.5,8.6,9.8,10.0,11.0,15.0,25.0,20.0,34.0,12.0,14.0,13.5,15.5,19.5,34.0,7.0,70.0,6.8,40.0,7.0,42.0,7.0,70.0,6.0,28.0,4.6,11.5,7.6,980.0,33548317,3235019.0,208035.0,58805.0,1.232577373,1.232577392,1.232577371,1.232577389
German Bundesliga 2,2024-09-13,13:30:00,Karlsruhe,Schalke 04,1.99,2.04,3.65,3.75,4.2,4.4,2.74,2.98,1.51,1.58,1.51,1.54,2.86,2.96,22.0,30.0,20.0,23.0,29.0,34.0,13.0,70.0,14.0,17.5,9.4,10.5,14.5,16.0,30.0,34.0,15.0,16.5,9.8,10.5,13.5,15.0,13.0,36.0,23.0,25.0,16.0,17.5,22.0,25.0,13.5,55.0,6.6,8.6,17.0,22.0,14.0,980.0,33548309,113191.0,44517.0,58805.0,1.232577831,1.232577841,1.232577830,1.232577840
