League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Liga Alef,2024-09-13,07:40:00,MS Jerusalem,AS Nordia Jerusalem,1.04,600.0,1.04,870.0,1.23,330.0,1.18,26.0,1.04,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581336,37775861.0,10328729.0,58805.0,1.232944095,1.232944140,1.232944179,1.232944104
Israeli Liga Alef,2024-09-13,07:50:00,Agudat Sport Ashdod,Shimshon Tel Aviv,1.04,600.0,1.04,870.0,1.23,330.0,1.18,13.5,1.08,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581396,16138525.0,10437880.0,58805.0,1.232943915,1.232943960,1.232943999,1.232943924
Chinese Super League,2024-09-13,08:00:00,Shanghai Port FC,Sichuan Jiuniu FC,1.09,1.11,28.0,36.0,16.0,21.0,2.74,290.0,1.17,1.58,2.16,2.4,1.72,1.86,9.6,980.0,9.6,980.0,10.0,980.0,10.0,1000.0,18.0,25.0,8.4,980.0,9.4,980.0,10.0,980.0,9.8,13.0,14.5,19.5,8.8,980.0,9.8,980.0,7.4,10.0,13.0,17.5,8.4,980.0,9.8,980.0,1.73,2.08,9.8,980.0,10.0,1000.0,33560743,51006167.0,17714225.0,58805.0,1.232704325,1.232704335,1.232704324,1.232704334
Israeli Liga Alef,2024-09-13,08:30:00,Maccabi Shaaraim,Ironi Ashdod Sportclub,1.04,600.0,1.04,870.0,1.23,330.0,1.18,21.0,1.06,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581376,6953288.0,15475468.0,58805.0,1.232944005,1.232944050,1.232944089,1.232944014
Chinese Super League,2024-09-13,08:35:00,Zhejiang Greentown,Shanghai Shenhua,3.3,3.7,1.98,2.08,4.2,4.8,3.2,3.7,1.37,1.46,1.42,1.54,2.86,3.4,6.2,980.0,15.0,21.0,15.0,20.0,20.0,28.0,5.8,29.0,10.0,13.5,9.6,13.0,15.0,21.0,6.0,980.0,13.5,18.0,11.5,16.0,16.5,23.0,6.6,980.0,6.0,980.0,5.9,980.0,6.2,980.0,5.2,18.0,3.7,7.6,7.0,980.0,33560812,23257633.0,1550828.0,58805.0,1.232704929,1.232704939,1.232704928,1.232704938
Singapore S-League,2024-09-13,08:45:00,Brunei DPMM FC,Balestier Khalsa,3.9,4.7,1.61,1.76,5.1,6.6,2.6,1000.0,1.01,1.63,1.33,1.42,3.35,4.1,1.23,980.0,1.63,980.0,2.04,25.0,1.89,27.0,1.23,980.0,5.6,980.0,5.2,980.0,5.4,19.5,1.24,1000.0,2.02,980.0,5.3,980.0,5.4,20.0,1.24,1000.0,1.26,44.0,1.46,34.0,2.1,40.0,1.26,15.5,2.58,3.95,1.22,1000.0,33579922,6238894.0,5322891.0,58805.0,1.232924838,1.232924883,1.232924922,1.232924847
Chinese Super League,2024-09-13,09:00:00,Shandong Taishan,Qingdao Youth Island,1.98,2.1,3.65,4.1,3.65,4.2,2.28,2.6,1.63,1.78,1.58,1.73,2.36,2.74,16.0,27.0,13.5,23.0,3.85,40.0,4.1,980.0,9.4,15.5,6.6,11.0,11.0,18.5,3.95,50.0,11.0,18.5,7.8,13.0,11.0,18.5,3.95,50.0,17.5,30.0,14.5,25.0,20.0,34.0,4.0,980.0,3.25,13.5,3.85,40.0,4.2,980.0,33570697,50443279.0,40285964.0,58805.0,1.232827987,1.232828032,1.232828071,1.232827996
Indonesian Liga 1,2024-09-13,09:00:00,Persis Solo,Madura Utd,1.98,2.18,4.2,4.9,3.15,3.6,1.66,1.8,2.24,2.52,1.97,2.18,1.86,2.04,3.65,12.5,3.75,16.5,4.1,980.0,4.4,980.0,3.25,9.2,3.25,9.0,3.85,980.0,4.4,980.0,3.55,13.5,3.55,13.0,4.0,980.0,4.4,980.0,17.5,980.0,4.4,980.0,4.4,980.0,4.5,980.0,3.9,980.0,4.4,980.0,4.6,1000.0,33573300,9587704.0,11195376.0,58805.0,1.232858878,1.232858923,1.232858962,1.232858887
Armenian Premier League,2024-09-13,10:00:00,BKMA Yerevan,FC Van Yerevan,3.3,4.2,1.99,2.3,2.88,5.1,1.92,3.1,1.81,2.08,1.67,1.92,2.08,3.35,1.37,980.0,4.1,980.0,4.5,15.5,6.4,1000.0,1.55,980.0,1.7,980.0,4.9,980.0,5.4,1000.0,5.5,1000.0,7.6,980.0,6.6,980.0,9.2,1000.0,12.0,1000.0,9.0,1000.0,12.0,1000.0,10.5,1000.0,1.5,1000.0,1.37,16.0,1.14,1000.0,33579973,25763207.0,25541480.0,58805.0,1.232926092,1.232926137,1.232926176,1.232926101
Azerbaijan 1st Division,2024-09-13,10:00:00,Moik Baku,Energetik Mingechevir,1.19,1000.0,1.13,1000.0,1.23,1000.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572717,12533083.0,12152001.0,58805.0,1.232855351,1.232855396,1.232855435,1.232855360
Azerbaijan 1st Division,2024-09-13,10:00:00,FK Qabala,Zaqatala,1.32,600.0,1.02,870.0,1.23,330.0,1.05,55.0,1.02,55.0,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33580023,6586894.0,15282695.0,58805.0,1.232925441,1.232925486,1.232925525,1.232925450
Malaysian Super League,2024-09-13,10:00:00,Selangor FA,Kuching FA,1.52,1.61,3.85,1000.0,3.15,1000.0,1.94,26.0,1.04,2.06,1.12,20.0,1.12,20.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581025,5355894.0,13016111.0,58805.0,1.232938919,1.232938964,1.232939003,1.232938928
Rwandan National Football League,2024-09-13,10:00:00,Vision FC,Rwamagana City FC,1.12,600.0,2.0,870.0,1.23,330.0,1.18,9.4,1.12,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581969,17335059.0,11092347.0,58805.0,1.232947886,1.232947931,1.232947970,1.232947895
Romanian Liga III,2024-09-13,11:00:00,ACS Inainte Modelu,AFC Dunarea 2005 Calarasi,1.01,1000.0,1.01,2.16,1.01,1000.0,1.18,36.0,1.03,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582127,9009907.0,62404850.0,58805.0,1.232953622,1.232953667,1.232953706,1.232953631
Romanian Liga III,2024-09-13,11:00:00,ACS Petrolul 52 Ploiesti II,CSM Flacara Moreni,1.01,2.96,1.01,2.88,1.01,1000.0,1.18,36.0,1.03,110.0,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582139,73781899.0,11352647.0,58805.0,1.232953442,1.232953487,1.232953526,1.232953451
Romanian Liga III,2024-09-13,11:00:00,CS Lotus Baile Felix,SSU Politehnica Timisoara,1.01,1000.0,1.01,1.95,1.01,1000.0,1.18,26.0,1.04,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582185,40515161.0,61712947.0,58805.0,1.232952538,1.232952583,1.232952622,1.232952547
Romanian Liga III,2024-09-13,11:00:00,FC Unirea Dej,ACSM Codlea,1.01,1.7,1.01,1000.0,1.01,1000.0,1.18,36.0,1.03,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582150,7950688.0,46653533.0,58805.0,1.232952768,1.232952813,1.232952852,1.232952777
Romanian Liga III,2024-09-13,11:00:00,ACS Kids Tampa Brasov,ACS Olimpic Cetate Rasnov,1.01,2.96,1.01,3.3,1.01,1000.0,1.18,36.0,1.03,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582147,36156148.0,14443735.0,58805.0,1.232952870,1.232952917,1.232952958,1.232952880
Romanian Liga III,2024-09-13,11:00:00,ACS Vedita Colonesti MS,CSM Cetatea Turnu Magure,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,26.0,1.04,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582129,25282780.0,47885263.0,58805.0,1.232953532,1.232953577,1.232953616,1.232953541
Romanian Liga III,2024-09-13,11:00:00,CSM Ramnicu Sarat,CS Sporting Liesti,1.01,2.96,1.01,2.88,1.01,1000.0,1.18,36.0,1.03,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582145,7161099.0,7760373.0,58805.0,1.232952971,1.232953016,1.232953056,1.232952980
Romanian Liga III,2024-09-13,11:00:00,ACSO Filiasi,ATCS Sparta Ramnicu Valcea,1.01,1.84,2.18,1000.0,2.18,1000.0,1.18,36.0,1.03,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582177,9386588.0,73782045.0,58805.0,1.232952655,1.232952700,1.232952739,1.232952664
Portuguese U23,2024-09-13,11:00:00,Sporting Lisbon U23,GD Estoril Praia U23,2.12,2.32,3.25,3.75,3.5,4.1,1.92,2.22,1.83,2.08,1.68,1.93,2.08,2.48,4.8,980.0,4.7,980.0,4.0,28.0,2.38,1000.0,4.3,980.0,4.1,980.0,4.8,980.0,4.2,44.0,4.7,15.5,4.4,980.0,3.8,980.0,2.48,55.0,4.0,30.0,3.95,25.0,2.7,40.0,2.16,1000.0,3.4,17.0,2.44,40.0,2.2,1000.0,33581122,20182423.0,20182451.0,58805.0,1.232939009,1.232939054,1.232939093,1.232939018
Polish III Liga,2024-09-13,11:00:00,Wislanie Skawina,Wisla Krakow II,1.02,600.0,1.02,870.0,1.23,330.0,1.18,1000.0,1.01,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582093,72268109.0,11002781.0,58805.0,1.232951717,1.232951762,1.232951801,1.232951726
CAF Champions League Qualifiers,2024-09-13,11:00:00,Enugu Rangers International,G.D. Sagrada Esperan,1.01,600.0,1.01,870.0,1.23,330.0,1.02,300.0,1.01,300.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581601,17490397.0,73772015.0,58805.0,1.232947038,1.232947083,1.232947122,1.232947047
Latvian Virsliga,2024-09-13,11:00:00,Valmieras FK,Rigas Futbola Skola,1.04,1000.0,1.49,2.28,2.44,1000.0,1.94,3.55,1.39,2.06,1.35,2.08,1.94,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574576,11622901.0,6456470.0,58805.0,1.232877656,1.232877701,1.232877740,1.232877665
Indian Super League,2024-09-13,11:00:00,Mohun Bagan Super Giants,Mumbai City FC,2.28,2.46,2.62,3.25,3.35,4.7,2.36,3.1,1.54,1.74,1.5,1.65,2.44,3.0,3.75,980.0,3.6,980.0,3.75,980.0,3.95,980.0,3.5,980.0,3.2,980.0,3.4,980.0,3.8,980.0,3.65,980.0,3.35,980.0,3.55,980.0,3.85,980.0,3.9,980.0,3.7,980.0,3.85,980.0,4.0,980.0,3.35,980.0,3.55,980.0,4.2,1000.0,33561199,64904367.0,15561905.0,58805.0,1.232709246,1.232709291,1.232709336,1.232709255
Bulgarian A League,2024-09-13,11:00:00,Lokomotiv Plovdiv,Hebar,1.35,1.4,11.0,14.5,4.8,5.7,1.9,2.06,1.94,2.12,2.42,2.82,1.58,1.7,1.13,980.0,1.04,980.0,1.03,130.0,1.03,1000.0,5.8,7.0,1.13,980.0,1.03,980.0,1.03,1000.0,5.8,7.4,9.4,980.0,1.04,980.0,1.03,1000.0,8.0,10.5,1.13,19.5,1.03,65.0,1.03,1000.0,1.01,7.8,1.01,1000.0,1.03,1000.0,33548268,878125.0,20716789.0,58805.0,1.232576080,1.232576125,1.232576164,1.232576089
Romanian Liga III,2024-09-13,11:00:00,ACS Speed Academy Pitesti,CS Gilortul Targu Carb,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,26.0,1.04,8.8,1.12,20.0,1.12,20.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582144,73781932.0,73782151.0,58805.0,1.232953201,1.232953246,1.232953285,1.232953210
Croatian 2 HNL,2024-09-13,11:30:00,NK Dubrava Zagreb,Vukovar,2.32,600.0,1.98,870.0,3.0,950.0,1.18,18.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578019,8212487.0,11791684.0,58805.0,1.232904810,1.232904855,1.232904894,1.232904819
Croatian 2 HNL,2024-09-13,11:30:00,Opatija,NK Jarun,1.04,600.0,1.04,870.0,1.23,330.0,1.07,15.5,1.07,110.0,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578016,4940514.0,10146617.0,58805.0,1.232948202,1.232948205,1.232948249,1.232948250
