League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-13,09:00:00,Persis Solo,Madura Utd,1.9,2.12,4.0,5.4,3.0,4.6,1.84,2.26,1.91,2.36,1.78,1.97,2.04,2.28,3.5,980.0,3.5,980.0,3.9,980.0,1.75,1000.0,3.1,980.0,3.0,980.0,3.6,980.0,2.5,980.0,3.35,980.0,3.2,980.0,3.7,980.0,2.5,1000.0,3.75,980.0,3.75,980.0,4.0,980.0,1.54,1000.0,3.5,980.0,1.52,1000.0,1.55,1000.0,33573300,9587704.0,11195376.0,58805.0,1.232858878,1.232858923,1.232858962,1.232858887
Armenian Premier League,2024-09-13,10:00:00,BKMA Yerevan,FC Van Yerevan,2.46,110.0,1.97,110.0,2.88,110.0,1.07,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579973,25763207.0,25541480.0,58805.0,1.232926092,1.232926137,1.232926176,1.232926101
Azerbaijan 1st Division,2024-09-13,10:00:00,Moik Baku,Energetik Mingechevir,1.19,1000.0,1.13,1000.0,1.23,1000.0,1.18,300.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572717,12533083.0,12152001.0,58805.0,1.232855351,1.232855396,1.232855435,1.232855360
Azerbaijan 1st Division,2024-09-13,10:00:00,FK Qabala,Zaqatala,1.32,110.0,1.02,1000.0,1.04,1000.0,1.05,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580023,6586894.0,15282695.0,58805.0,1.232925441,1.232925486,1.232925525,1.232925450
Bulgarian A League,2024-09-13,11:00:00,Lokomotiv Plovdiv,Hebar,1.38,1.48,8.0,21.0,4.4,5.0,1.82,2.02,1.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548268,878125.0,20716789.0,58805.0,1.232576080,1.232576125,0.0,0.0
Indian Super League,2024-09-13,11:00:00,Mohun Bagan Super Giants,Mumbai City FC,2.22,2.64,2.58,3.2,3.5,5.4,2.52,3.35,1.5,1.66,1.46,1.62,2.58,3.2,3.75,980.0,3.65,980.0,3.7,980.0,3.9,980.0,3.5,980.0,3.2,980.0,3.5,980.0,3.75,980.0,3.6,980.0,3.35,980.0,3.45,980.0,3.8,980.0,3.85,980.0,3.65,980.0,3.75,980.0,4.0,980.0,3.25,980.0,3.45,980.0,4.2,1000.0,33561199,64904367.0,15561905.0,58805.0,1.232709246,1.232709291,1.232709336,1.232709255
Latvian Virsliga,2024-09-13,11:00:00,Valmieras FK,Rigas Futbola Skola,1.98,5.3,1.97,2.98,1.96,1000.0,1.42,3.2,1.45,3.65,1.35,2.06,1.94,110.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574576,11622901.0,6456470.0,58805.0,1.232877656,1.232877701,1.232877740,1.232877665
Croatian 2 HNL,2024-09-13,11:30:00,NK Dubrava Zagreb,Vukovar,2.32,600.0,1.98,870.0,3.0,950.0,1.22,18.0,1.06,13.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578019,8212487.0,11791684.0,58805.0,1.232904810,1.232904855,1.232904894,1.232904819
Armenian Premier League,2024-09-13,12:00:00,West Armenia,FC Pyunik,1.02,1000.0,1.02,110.0,1.01,1000.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580088,25189384.0,1526911.0,58805.0,1.232926002,1.232926047,1.232926086,1.232926011
Ukrainian Premier League,2024-09-13,12:00:00,Obolon-Brovar Kiev,Oleksandria,4.8,6.6,1.66,1.82,3.4,4.3,1.9,2.08,1.92,2.12,1.96,2.24,1.81,2.06,4.3,980.0,3.7,980.0,4.0,980.0,4.7,980.0,4.8,980.0,4.0,980.0,8.6,1000.0,5.0,980.0,1.4,980.0,1.98,980.0,5.0,980.0,1.43,1000.0,1.28,1000.0,6.2,1000.0,6.2,1000.0,1.43,1000.0,1.28,1000.0,1.58,980.0,1.43,1000.0,33579358,9460511.0,5618507.0,58805.0,1.232919490,1.232919535,1.232919574,1.232919499
Finnish Veikkausliiga,2024-09-13,12:00:00,FC Inter,EIF,1.28,1.3,11.5,13.0,6.6,7.4,3.0,3.25,1.45,1.49,1.9,2.02,1.99,2.1,23.0,40.0,26.0,980.0,40.0,980.0,55.0,980.0,11.0,13.0,14.0,15.5,24.0,40.0,44.0,980.0,8.8,9.4,10.0,11.5,19.0,28.0,40.0,980.0,9.4,10.5,12.0,14.0,21.0,32.0,40.0,130.0,3.55,3.8,50.0,980.0,100.0,980.0,33561442,139505.0,502408.0,58805.0,1.232710828,1.232710873,1.232710912,1.232710837
Qatari Stars League,2024-09-13,12:00:00,Al Gharafa,Al Shamal,1.67,1.8,4.2,5.4,3.75,7.6,2.56,3.15,1.5,1.6,0.0,0.0,0.0,0.0,4.3,980.0,5.3,980.0,4.4,48.0,3.25,120.0,4.6,980.0,4.3,980.0,5.0,980.0,4.1,60.0,4.5,14.5,4.3,980.0,4.4,980.0,4.4,48.0,3.6,20.0,4.9,18.0,5.3,27.0,3.6,70.0,3.55,7.6,3.5,42.0,3.3,1000.0,33566363,2909657.0,6533265.0,58805.0,1.232765614,1.232765610,0.0,1.232765616
Romanian Liga I,2024-09-13,12:00:00,ACS Sepsi OSK,Botosani,1.77,1.85,4.9,6.0,3.5,3.85,1.88,2.04,1.96,2.14,1.85,2.12,1.9,2.18,10.0,17.0,13.0,22.0,4.0,980.0,4.2,980.0,7.0,10.5,6.8,10.0,14.5,25.0,4.1,980.0,7.8,13.0,7.6,12.5,15.0,26.0,4.1,980.0,13.0,22.0,14.5,24.0,4.0,980.0,4.2,980.0,3.35,14.5,4.2,980.0,4.3,1000.0,33558140,8916863.0,3465177.0,58805.0,1.232683137,1.232683182,1.232683221,1.232683146
Slovenian 2 SNL,2024-09-13,12:00:00,Krka,Ilirija Extra-Lux,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.05,990.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575296,3346298.0,10172480.0,58805.0,1.232899082,1.232899085,1.232899129,1.232899130
Slovenian 2 SNL,2024-09-13,12:00:00,Drava (Slovenia),NK Brinje Grosuplje,1.04,1000.0,1.44,1000.0,1.23,1000.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575297,7657368.0,13050456.0,58805.0,1.232899342,1.232899356,1.232899400,1.232899401
Qatari Stars League,2024-09-13,12:00:00,Al Rayyan,Al Shahaniya,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580946,4692599.0,8761040.0,58805.0,1.232936436,1.232936417,0,1.232936453
Azerbaijan Premier League,2024-09-13,12:30:00,Araz Nakhchivan PFK,Kapaz Ganja,1.61,1000.0,1.1,1000.0,1.23,1000.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574649,47857044.0,10135605.0,58805.0,1.232873002,1.232873047,1.232873086,1.232873011
Saudi Professional League,2024-09-13,12:50:00,Al-Taawoun Buraidah,Al-Khaleej Saihat,1.72,1.8,5.2,5.9,3.75,4.3,1.85,2.0,2.0,2.18,1.98,2.1,1.91,2.02,10.5,14.5,14.0,19.0,7.8,980.0,8.2,980.0,7.2,8.8,7.2,9.0,6.8,980.0,8.4,980.0,8.2,980.0,5.0,980.0,6.8,980.0,8.6,980.0,6.4,20.0,15.5,22.0,7.8,980.0,8.2,980.0,5.4,980.0,6.6,980.0,4.6,1000.0,33561822,12157288.0,10369569.0,58805.0,1.232713538,1.232713583,1.232713622,1.232713547
Saudi Professional League,2024-09-13,12:50:00,Dhamk,Al-Akhdoud,2.0,2.18,4.0,4.8,3.25,3.5,1.72,1.87,2.16,2.4,1.91,2.18,1.86,2.1,9.0,12.0,11.0,15.0,5.9,980.0,6.2,980.0,6.8,9.2,6.4,8.6,14.5,20.0,6.0,980.0,9.6,13.0,9.2,12.5,17.0,23.0,6.2,980.0,19.5,27.0,19.5,27.0,6.0,980.0,6.4,980.0,5.0,20.0,6.2,980.0,6.6,1000.0,33561825,16398677.0,21666423.0,58805.0,1.232713448,1.232713493,1.232713532,1.232713457
Czech 3 Liga,2024-09-13,13:00:00,Pisek,Pribram,1.01,1000.0,1.01,110.0,1.01,1000.0,1.25,990.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580222,4940259.0,1533863.0,58805.0,1.232927577,1.232927622,1.232927661,1.232927586
Czech 3 Liga,2024-09-13,13:00:00,Usti Nad Labem,Sokol Brozany,1.01,110.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580221,6081319.0,4940262.0,58805.0,1.232927667,1.232927712,1.232927751,1.232927676
Czech 2 Liga,2024-09-13,13:00:00,FC Sellier & Bellot Vlasim,Slavia Praha B,1.07,110.0,1.04,110.0,1.82,110.0,1.25,110.0,1.02,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579941,21285670.0,25328480.0,58805.0,1.232925330,1.232925375,1.232925414,1.232925339
Bosnian Premier League,2024-09-13,13:00:00,Radnik Bijeljina,FK Igman Konjic,1.37,1.76,1.04,870.0,1.23,950.0,1.34,36.0,1.03,6.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577936,8390754.0,20716213.0,58805.0,1.232903500,1.232903545,1.232903584,1.232903509
Slovakian 2 Liga,2024-09-13,13:00:00,Zlate Moravce,MSK Zilina II,1.23,1000.0,2.16,1000.0,2.16,1000.0,2.4,980.0,1.01,1.71,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575024,2397382.0,8795881.0,58805.0,1.232879089,1.232879134,1.232879173,1.232879098
Polish I Liga,2024-09-13,13:00:00,LKS Lodz,Pogon Siedlce,1.51,1.78,5.3,11.5,4.0,6.8,2.0,980.0,1.04,2.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574636,1533911.0,7186877.0,58805.0,1.232878599,1.232878644,1.232878683,1.232878608
Czech 2 Liga,2024-09-13,13:00:00,Zlin,Vysocina Jihlava,1.13,1.58,1.04,1000.0,1.02,1000.0,2.7,1000.0,1.01,1.59,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580178,367580.0,770021.0,58805.0,1.232927757,1.232927802,1.232927841,1.232927766
Austrian Erste Liga,2024-09-13,13:00:00,Rapid Vienna (Am),SKU Amstetten,1.79,2.18,3.3,4.6,3.55,4.9,2.42,2.98,1.51,1.7,1.52,1.71,2.4,2.92,3.8,980.0,3.65,980.0,3.9,980.0,4.1,980.0,3.4,980.0,3.2,980.0,3.5,980.0,3.95,980.0,3.45,980.0,3.2,980.0,3.5,980.0,3.95,980.0,3.7,980.0,3.6,980.0,3.8,980.0,4.0,980.0,3.05,980.0,3.85,980.0,4.2,1000.0,33548580,4902225.0,3258161.0,58805.0,1.232581994,1.232582039,1.232582078,1.232582003
Austrian Erste Liga,2024-09-13,13:00:00,KSV 1919,SC Austria Lustenau,2.74,4.1,1.98,2.68,2.6,330.0,2.02,2.28,1.79,1.99,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,6.2,1000.0,7.4,1000.0,4.3,980.0,4.1,980.0,5.0,980.0,6.0,1000.0,5.2,1000.0,5.4,980.0,7.2,980.0,7.2,1000.0,6.8,1000.0,5.9,1000.0,9.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33548571,10777940.0,8522727.0,58805.0,1.232581454,1.232581499,1.232581538,1.232581463
Austrian Erste Liga,2024-09-13,13:00:00,SV Ried,Voitsberg,1.23,1.27,12.0,16.5,6.6,9.6,2.74,2.98,1.51,1.58,2.16,2.2,1.84,1.86,6.0,980.0,6.4,980.0,6.8,980.0,7.2,1000.0,8.8,12.0,13.5,18.5,6.4,980.0,7.0,980.0,6.8,9.0,9.8,13.0,6.0,980.0,6.8,980.0,7.4,10.0,12.0,16.5,6.2,980.0,7.0,980.0,2.66,4.2,7.0,980.0,7.2,1000.0,33548574,872714.0,542943.0,58805.0,1.232581544,1.232581589,1.232581628,1.232581553
Polish Ekstraklasa,2024-09-13,13:00:00,LKP Motor Lublin,Gornik Zabrze,2.64,3.05,2.64,3.0,3.25,3.8,1.97,2.22,1.83,2.04,1.61,1.8,2.24,2.64,5.0,980.0,4.6,980.0,5.2,980.0,6.0,980.0,4.6,980.0,6.6,980.0,4.5,980.0,5.7,980.0,5.3,980.0,4.6,980.0,5.0,980.0,6.0,980.0,6.0,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.5,980.0,5.4,980.0,6.8,1000.0,33572715,6635878.0,503499.0,58805.0,1.232855261,1.232855306,1.232855345,1.232855270
