League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-09-25,14:00:00,Valerenga,Aalesunds,1.34,1.42,7.2,12.0,5.1,7.8,2.7,3.6,1.38,1.59,1.7,1.96,2.04,2.42,1.03,38.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,17.5,1.03,40.0,1.03,1000.0,1.03,12.5,1.03,13.0,1.03,30.0,1.03,1000.0,1.03,15.0,1.03,16.5,1.03,36.0,1.03,1000.0,1.01,5.2,1.01,1000.0,1.03,1000.0,33619938,132563.0,3038746.0,58805.0,1.233427863,1.233427908,1.233427947,1.233427872
Norwegian 1st Division,2024-09-25,14:00:00,Start,Asane,1.89,2.12,3.6,4.8,3.85,5.2,2.52,2.86,1.54,1.66,1.41,9.4,1.87,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33614447,774893.0,152573.0,58805.0,1.233347869,1.233347914,1.233347953,1.233347878
Norwegian 1st Division,2024-09-25,14:00:00,Levanger,Lyn,1.04,3.6,2.26,2.72,1.23,950.0,2.16,2.78,1.56,1.77,1.22,2.04,1.97,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33614444,398353.0,31318.0,58805.0,1.233347959,1.233348004,1.233348043,1.233347968
Norwegian 1st Division,2024-09-25,14:00:00,Mjondalen,Kongsvinger,3.15,4.2,2.04,2.32,3.95,330.0,2.38,2.8,1.56,1.73,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33614459,3782270.0,774892.0,58805.0,1.233347680,1.233347725,1.233347764,1.233347689
Norwegian 1st Division,2024-09-25,14:00:00,Sogndal,Bryne,2.76,3.4,2.44,16.0,3.4,4.4,2.02,2.28,1.79,1.99,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33614457,31322.0,7033.0,58805.0,1.233347770,1.233347815,1.233347854,1.233347779
German 3 Liga,2024-09-25,14:00:00,1860 Munich,Hannover II,1.71,1.92,4.2,5.5,3.95,5.3,2.14,2.58,1.64,1.87,1.67,1.82,2.2,2.48,1.03,24.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,10.5,1.03,20.0,1.03,1000.0,1.03,13.5,1.03,11.0,1.03,20.0,1.03,1000.0,1.03,21.0,1.03,19.5,1.03,34.0,1.03,1000.0,1.01,10.5,1.01,1000.0,1.03,1000.0,33617407,2443.0,5375313.0,58805.0,1.233390951,1.233390996,1.233391035,1.233390960
German 3 Liga,2024-09-25,14:00:00,Saarbrucken,Viktoria Koln,1.5,1.68,1.04,85.0,1.23,950.0,2.2,3.1,1.48,1.82,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33618164,110687.0,6542379.0,58805.0,1.233398382,1.233398427,1.233398466,1.233398391
German 3 Liga,2024-09-25,14:00:00,Alemannia Aachen,Waldhof Mannheim,2.18,2.6,2.76,3.5,3.25,5.0,2.18,2.58,1.63,1.85,1.55,1.76,2.32,2.82,1.03,24.0,1.03,19.5,1.03,29.0,1.03,60.0,1.03,16.5,1.03,11.5,1.03,16.5,1.03,38.0,1.03,21.0,1.03,14.0,1.03,19.5,1.03,46.0,1.03,40.0,1.03,28.0,1.03,38.0,1.03,1000.0,1.01,17.5,1.01,26.0,1.03,1000.0,33618748,199607.0,346909.0,58805.0,1.233406707,1.233406752,1.233406791,1.233406716
Swedish Allsvenskan,2024-09-25,14:00:00,Djurgardens,Brommapojkarna,1.72,1.78,4.7,5.2,4.2,4.7,2.36,2.56,1.64,1.73,1.67,1.77,2.28,2.62,19.0,26.0,17.5,22.0,29.0,44.0,85.0,130.0,9.2,11.5,8.2,10.0,15.0,19.0,44.0,60.0,9.8,13.5,8.2,11.0,14.5,18.0,34.0,60.0,14.5,18.0,13.5,18.5,22.0,32.0,55.0,80.0,1.01,8.4,1.01,55.0,1.01,640.0,33617499,232104.0,151472.0,58805.0,1.233390239,1.233390249,1.233390238,1.233390248
Swedish Allsvenskan,2024-09-25,14:00:00,Mjallby,Varnamo,1.97,2.04,4.2,4.6,3.55,3.8,1.89,1.99,2.0,2.12,1.82,2.04,2.06,2.32,11.0,15.5,13.5,16.5,26.0,36.0,75.0,110.0,8.0,9.2,7.2,8.8,15.0,18.5,40.0,65.0,10.5,13.0,9.2,11.5,17.0,22.0,42.0,70.0,19.5,25.0,19.0,22.0,26.0,44.0,90.0,130.0,1.01,16.5,1.01,70.0,1.01,1000.0,33617498,60143.0,384107.0,58805.0,1.233390347,1.233390357,1.233390346,1.233390356
Polish Ekstraklasa,2024-09-25,14:00:00,LKP Motor Lublin,Jagiellonia Bialystock,3.05,3.3,2.36,2.5,3.5,3.8,2.04,2.34,1.74,1.96,1.74,1.85,2.16,2.34,10.5,17.5,8.2,13.5,11.5,19.5,1.03,40.0,9.8,16.0,6.2,10.0,8.6,14.0,18.5,32.0,16.0,27.0,10.0,17.0,13.0,22.0,1.03,48.0,1.03,65.0,1.03,44.0,1.03,60.0,1.03,120.0,1.01,38.0,1.01,23.0,1.03,1000.0,33617229,6635878.0,7391394.0,58805.0,1.233385737,1.233385782,1.233385821,1.233385746
Swedish Allsvenskan,2024-09-25,14:00:00,Sirius,AIK,2.78,2.94,2.58,2.68,3.65,4.0,2.08,2.18,1.84,1.93,1.63,1.81,2.24,2.6,13.5,18.5,10.5,14.5,15.0,21.0,30.0,42.0,11.0,15.0,7.0,9.4,10.0,13.5,21.0,29.0,16.0,22.0,10.0,14.0,13.5,18.5,29.0,40.0,27.0,46.0,19.5,32.0,30.0,42.0,60.0,85.0,1.01,23.0,1.01,21.0,1.01,660.0,33613726,4638067.0,168731.0,58805.0,1.233334486,1.233334531,1.233334570,1.233334495
Spanish La Liga,2024-09-25,14:00:00,Girona,Rayo Vallecano,1.78,1.79,5.3,5.4,3.95,4.1,1.92,1.95,2.04,2.1,1.95,1.99,2.02,2.06,13.0,14.0,15.5,17.0,34.0,38.0,40.0,120.0,7.8,8.4,8.0,8.4,17.5,19.0,60.0,70.0,9.8,10.5,9.4,9.8,19.0,21.0,65.0,75.0,17.5,19.0,18.0,19.0,34.0,38.0,40.0,120.0,11.0,13.0,38.0,90.0,80.0,1000.0,33594020,968185.0,10779.0,58805.0,1.233094302,1.233094286,1.233094301,1.233094311
German 3 Liga,2024-09-25,14:00:00,Verl,Dynamo Dresden,3.2,20.0,1.86,2.18,3.55,5.8,2.2,2.68,1.6,1.83,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33618147,4901988.0,498543.0,58805.0,1.233398472,1.233398517,1.233398556,1.233398481
German 3 Liga,2024-09-25,14:00:00,Rot-Weiss Essen,Dortmund II,1.04,2.24,3.2,4.5,1.23,950.0,2.2,3.0,1.5,1.83,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33618747,886332.0,5394150.0,58805.0,1.233406797,1.233406842,1.233406881,1.233406806
South African Premier Division,2024-09-25,14:30:00,Stellenbosch FC,Cape Town CIty F.C.,2.16,600.0,3.0,1000.0,2.66,330.0,1.48,1.67,2.48,12.5,1.01,1000.0,1.01,1000.0,5.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604284,12678248.0,11635228.0,58805.0,1.233215661,1.233215706,1.233215745,1.233215670
South African Premier Division,2024-09-25,14:30:00,Sekhukhune United,Chippa Utd,1.75,2.18,1.04,1000.0,1.57,330.0,1.36,1.51,2.96,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614708,38281353.0,7067867.0,58805.0,1.233351958,1.233352003,1.233352042,1.233351967
South African Premier Division,2024-09-25,14:30:00,Golden Arrows,Magesi FC,1.79,11.0,2.9,7.0,1.61,10.5,1.5,1.85,2.16,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614706,365511.0,11544737.0,58805.0,1.233352048,1.233352093,1.233352132,1.233352057
South African Premier Division,2024-09-25,14:30:00,AmaZulu,Kaizer Chiefs,3.05,600.0,2.28,16.0,2.48,330.0,1.35,1.59,2.68,5.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604282,8750556.0,364675.0,58805.0,1.233215751,1.233215796,1.233215835,1.233215760
Chilean Primera Division,2024-09-25,15:30:00,Cobresal,Audax Italiano,1.77,2.12,3.4,4.9,3.4,4.5,2.12,2.62,1.62,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596522,5129865.0,2295419.0,58805.0,1.233136433,1.233136478,0.0,0.0
English Football League Cup,2024-09-25,15:45:00,Arsenal,Bolton,1.12,1.14,7.6,44.0,9.6,950.0,3.45,3.95,1.34,1.41,2.52,2.76,1.56,1.65,8.2,980.0,9.0,980.0,4.3,980.0,4.4,1000.0,10.5,14.5,7.6,980.0,9.0,980.0,4.3,980.0,7.0,9.2,12.5,17.5,8.4,980.0,4.3,980.0,6.6,8.2,12.5,17.5,8.6,980.0,4.3,1000.0,2.1,2.68,4.3,980.0,4.4,1000.0,33585744,1096.0,48322.0,58805.0,1.23299187,1.232991854,1.232991869,1.232991879
UEFA Europa League,2024-09-25,16:00:00,Man Utd,FC Twente,1.32,1.33,10.5,11.5,6.2,6.4,2.66,2.86,1.54,1.6,1.91,2.1,1.92,2.1,21.0,30.0,7.0,46.0,7.6,120.0,9.2,980.0,8.8,12.0,11.5,15.5,6.8,44.0,7.8,980.0,7.4,9.4,9.6,11.0,6.6,32.0,7.8,140.0,9.0,12.5,12.0,13.5,6.8,36.0,7.8,150.0,3.05,4.9,7.8,980.0,8.2,1000.0,33548102,48351.0,7928242.0,58805.0,1.232567093,1.232567138,1.232567177,1.232567102
UEFA Europa League,2024-09-25,16:00:00,Nice,Real Sociedad,2.52,2.56,3.45,3.5,3.15,3.2,1.57,1.6,2.66,2.78,2.1,2.22,1.82,1.9,7.2,9.4,8.2,11.0,17.0,24.0,8.0,70.0,6.8,8.4,6.6,7.0,12.5,17.0,7.8,55.0,12.0,16.0,10.5,14.0,18.5,25.0,8.2,85.0,7.4,42.0,7.4,38.0,8.0,70.0,8.6,980.0,7.2,38.0,7.8,65.0,9.0,1000.0,33548098,189829.0,18573.0,58805.0,1.232567273,1.232567318,1.232567357,1.232567282
UEFA Europa League,2024-09-25,16:00:00,Anderlecht,Ferencvaros,2.12,2.14,3.9,3.95,3.6,3.7,1.9,2.04,1.98,2.12,1.8,1.9,2.12,2.26,11.5,15.5,11.5,16.0,6.8,34.0,7.0,95.0,7.6,9.4,6.6,8.6,12.5,17.5,6.6,55.0,10.5,14.5,9.4,10.5,15.0,21.0,6.8,65.0,20.0,28.0,18.5,25.0,6.4,44.0,7.2,120.0,5.4,18.5,6.8,60.0,7.6,1000.0,33548103,58163.0,198748.0,58805.0,1.232566913,1.232566958,1.232566997,1.232566922
UEFA Europa League,2024-09-25,16:00:00,Dynamo Kiev,Lazio,3.85,3.95,2.1,2.12,3.65,3.7,1.98,2.18,1.85,2.04,1.71,1.84,2.2,2.4,12.5,17.0,8.2,11.0,11.0,15.0,20.0,28.0,12.0,16.5,6.6,8.8,9.4,10.5,18.0,25.0,6.4,32.0,12.5,17.0,14.5,19.5,6.0,40.0,7.2,85.0,6.4,55.0,6.4,60.0,6.8,110.0,6.2,55.0,5.1,17.0,7.0,980.0,33548105,238549.0,56966.0,58805.0,1.232567453,1.232567498,1.232567537,1.232567462
Spanish La Liga,2024-09-25,16:00:00,Barcelona,Getafe,1.25,1.26,14.5,16.0,7.0,7.2,2.48,2.58,1.64,1.67,2.26,2.34,1.75,1.79,22.0,25.0,36.0,44.0,42.0,140.0,65.0,980.0,8.4,9.0,14.5,15.5,46.0,55.0,75.0,320.0,7.0,7.4,10.5,11.5,34.0,40.0,48.0,1000.0,8.6,9.2,13.0,14.5,38.0,44.0,48.0,280.0,4.1,4.4,75.0,440.0,60.0,1000.0,33594025,52480964.0,248010.0,58805.0,1.233093921,1.233093905,1.233093920,1.233093930
UEFA Europa League,2024-09-25,16:00:00,Galatasaray,PAOK,1.61,1.62,6.2,6.4,4.5,4.6,2.44,2.6,1.63,1.7,1.73,1.84,2.2,2.36,17.5,29.0,18.5,32.0,4.5,70.0,4.6,190.0,9.0,13.0,7.8,13.0,16.5,28.0,4.5,85.0,8.0,13.0,8.8,10.0,14.0,24.0,4.5,80.0,11.0,18.5,11.5,19.5,21.0,36.0,4.5,110.0,3.1,8.6,4.5,90.0,4.7,980.0,33548109,2436.0,232095.0,58805.0,1.232567363,1.232567408,1.232567447,1.232567372
UEFA Europa League,2024-09-25,16:00:00,Ludogorets,Slavia Prague,3.6,3.75,2.2,2.24,3.55,3.65,1.85,1.9,2.1,2.18,1.85,1.97,2.04,2.18,10.5,14.5,7.6,9.4,10.5,14.5,7.2,30.0,10.5,14.5,6.8,8.4,10.0,11.0,19.0,26.0,20.0,28.0,12.5,17.0,16.0,22.0,7.2,44.0,7.8,75.0,7.4,50.0,7.6,65.0,8.2,130.0,7.4,50.0,6.0,19.5,8.6,1000.0,33548094,5112599.0,10777.0,58805.0,1.232566036,1.232566020,1.232566035,1.232566045
English Football League Cup,2024-09-25,16:00:00,Liverpool,West Ham,1.37,1.41,8.6,10.0,5.3,6.2,2.72,3.0,1.5,1.58,1.78,1.91,2.08,2.28,20.0,980.0,5.0,980.0,4.5,980.0,4.7,980.0,8.8,14.5,9.8,16.0,5.8,980.0,4.6,980.0,7.4,12.5,8.0,12.5,17.0,29.0,4.5,980.0,9.2,15.5,10.0,16.5,21.0,36.0,4.6,980.0,2.56,5.5,4.6,980.0,4.7,1000.0,33585728,56323.0,48756.0,58805.0,1.232991388,1.232991372,1.232991387,1.232991397
UEFA Europa League,2024-09-25,16:00:00,Midtjylland,Hoffenheim,2.6,2.62,2.74,2.78,3.9,3.95,2.58,2.9,1.53,1.63,1.48,1.59,2.72,3.05,21.0,36.0,13.0,22.0,16.5,28.0,4.0,50.0,12.5,21.0,7.2,12.0,9.2,15.5,18.5,32.0,15.5,27.0,9.0,15.0,12.5,15.5,20.0,34.0,4.0,46.0,17.5,30.0,19.5,34.0,4.0,60.0,3.45,17.0,3.5,18.5,4.2,980.0,33548092,28220.0,208026.0,58805.0,1.232566246,1.232566230,1.232566245,1.232566255
Chilean Primera Division,2024-09-25,18:00:00,Union Espanola,OHiggins,1.89,2.18,3.05,4.9,3.2,330.0,2.16,2.56,1.64,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596523,1388376.0,5129871.0,58805.0,1.233136343,1.233136388,0.0,0.0
