League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bosnian Premier League,2024-09-25,13:00:00,Nk Posusje,Borac Banja Luka,1.04,1000.0,1.42,14.5,1.62,1000.0,1.29,990.0,1.26,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623557,25432744.0,4837337.0,58805.0,1.233487066,1.233487111,1.233487150,1.233487075
Italian Serie C,2024-09-25,13:30:00,Lucchese,US Pianese,1.76,2.04,4.2,6.4,2.96,4.5,1.67,1.91,2.1,2.5,1.92,2.26,1.71,2.1,1.03,14.0,1.03,19.0,1.03,50.0,1.03,1000.0,1.03,9.2,1.03,9.6,1.03,25.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,25.0,1.03,27.0,1.03,60.0,1.03,1000.0,1.01,19.5,1.01,1000.0,1.03,1000.0,33623615,201275.0,12591505.0,58805.0,1.233487444,1.233487489,1.233487528,1.233487453
Italian Serie C,2024-09-25,13:30:00,ASD Calcio Caldiero Terme,ASD Alcione,1.91,2.22,4.1,5.4,3.0,3.8,1.63,1.84,2.18,2.6,1.92,1000.0,1.79,1000.0,1.03,11.5,1.03,15.5,1.03,38.0,1.03,1000.0,1.03,8.4,1.03,8.2,1.03,20.0,1.03,1000.0,1.03,12.5,1.03,12.0,1.03,25.0,1.03,1000.0,1.03,26.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33623612,25850613.0,41267368.0,58805.0,1.233487714,1.233487759,1.233487798,1.233487723
Italian Serie C,2024-09-25,13:30:00,Lecco,Arzignanochiampo,2.04,2.28,4.1,4.9,2.84,3.5,1.5,1.66,2.52,3.1,2.12,1000.0,1.01,1000.0,1.03,9.0,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,7.6,1.03,8.0,1.03,21.0,1.03,1000.0,1.03,12.5,1.03,13.0,1.03,28.0,1.03,1000.0,1.03,32.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,32.0,1.01,1000.0,1.03,1000.0,33623613,2519553.0,15304043.0,58805.0,1.233487624,1.233487669,1.233487708,1.233487633
Italian Serie C,2024-09-25,13:30:00,Potenza,Trapani,2.62,3.25,2.48,2.96,2.88,4.3,1.79,1.99,2.02,2.28,1.67,2.04,1.87,2.32,1.03,15.0,1.03,13.0,1.03,21.0,1.03,50.0,1.03,13.5,1.03,9.4,1.03,15.5,1.03,38.0,1.03,23.0,1.03,16.0,13.5,23.0,1.03,60.0,1.03,55.0,1.03,42.0,1.03,60.0,1.03,1000.0,1.01,38.0,1.01,34.0,1.03,1000.0,33623614,2519556.0,4893594.0,58805.0,1.233487534,1.233487579,1.233487618,1.233487543
Austrian Bundesliga,2024-09-25,13:30:00,Austria Vienna,Sturm Graz,3.25,3.4,2.24,2.32,3.7,3.9,2.16,2.28,1.78,1.87,1.65,1.75,2.32,2.52,13.5,19.0,8.8,12.0,11.5,19.0,5.0,36.0,11.0,18.5,6.4,10.5,8.2,11.5,16.5,28.0,18.0,30.0,10.0,17.0,12.0,20.0,4.9,40.0,4.9,70.0,27.0,44.0,28.0,50.0,50.0,95.0,4.4,36.0,4.0,19.0,5.0,730.0,33620989,65352.0,71085.0,58805.0,1.233457320,1.233457330,1.233457319,1.233457329
Italian Serie C,2024-09-25,13:30:00,Atalanta B,Pergolettese,1.67,1.87,4.8,7.6,3.1,4.7,1.7,2.08,1.93,2.44,1.01,2.3,1.68,2.06,1.03,14.5,1.03,22.0,1.03,60.0,1.03,1000.0,1.03,9.0,1.03,10.5,1.03,28.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,30.0,1.03,1000.0,1.03,21.0,1.03,26.0,1.03,60.0,1.03,1000.0,1.01,16.5,1.01,1000.0,1.03,1000.0,33623611,60238985.0,8215986.0,58805.0,1.233487804,1.233487849,1.233487888,1.233487813
Italian Serie C,2024-09-25,13:30:00,Ternana,FC Legnago,1.48,1.61,7.4,10.5,4.0,5.1,1.72,1.98,2.02,2.4,2.16,1000.0,1.63,1000.0,1.03,14.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,7.4,1.03,10.5,1.03,36.0,1.03,1000.0,1.03,8.6,1.03,11.5,1.03,34.0,1.03,1000.0,1.03,14.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.01,11.0,1.01,1000.0,1.03,1000.0,33623610,60308.0,10773585.0,58805.0,1.233487894,1.233487939,1.233487978,1.233487903
UEFA Europa League,2024-09-25,13:45:00,Az Alkmaar,Elfsborg,1.48,1.49,7.2,7.4,5.1,5.2,2.5,2.7,1.59,1.67,1.75,1.84,2.18,2.32,18.5,24.0,27.0,32.0,46.0,70.0,18.0,980.0,10.0,11.0,10.0,11.5,24.0,26.0,16.0,95.0,9.2,10.5,9.2,9.6,19.0,21.0,48.0,75.0,12.5,13.5,13.0,15.0,25.0,28.0,16.0,110.0,5.4,5.9,44.0,85.0,19.5,980.0,33548082,9220660.0,30684.0,58805.0,1.232567183,1.232567228,1.232567267,1.232567192
UEFA Europa League,2024-09-25,13:45:00,Bodo Glimt,Porto,4.1,4.2,1.94,1.95,4.0,4.1,2.38,2.48,1.68,1.73,1.64,1.71,2.4,2.58,18.0,20.0,11.0,12.5,12.5,13.5,21.0,22.0,17.5,21.0,8.6,9.4,9.6,10.5,16.5,17.5,29.0,34.0,15.0,16.0,15.0,16.5,25.0,29.0,65.0,80.0,38.0,42.0,38.0,46.0,60.0,70.0,29.0,34.0,9.2,10.0,18.0,980.0,33548097,373549.0,48785.0,58805.0,1.232567003,1.232567048,1.232567087,1.232567012
German 3 Liga,2024-09-25,14:00:00,Alemannia Aachen,Waldhof Mannheim,2.32,2.42,2.86,3.3,3.5,4.7,2.26,2.5,1.66,1.8,1.59,1.76,2.3,2.74,6.8,980.0,6.4,980.0,20.0,25.0,8.4,55.0,5.9,980.0,4.8,9.0,12.0,14.0,7.6,32.0,6.6,18.0,5.3,11.5,6.2,16.5,30.0,40.0,8.0,34.0,19.0,23.0,7.8,32.0,8.8,75.0,9.8,30.0,15.0,25.0,5.4,1000.0,33618748,199607.0,346909.0,58805.0,1.233406707,1.233406752,1.233406791,1.233406716
Norwegian 1st Division,2024-09-25,14:00:00,Start,Asane,1.95,2.0,3.6,4.0,4.1,4.8,2.54,2.86,1.54,1.65,1.56,1.65,2.54,2.78,5.6,980.0,5.7,980.0,5.9,36.0,3.4,1000.0,11.0,980.0,8.6,980.0,13.0,980.0,5.9,40.0,5.0,16.5,8.8,980.0,13.5,980.0,3.15,44.0,5.4,26.0,14.5,19.5,5.6,29.0,3.4,1000.0,2.52,9.8,2.32,28.0,2.16,1000.0,33614447,774893.0,152573.0,58805.0,1.233347869,1.233347914,1.233347953,1.233347878
Norwegian 1st Division,2024-09-25,14:00:00,Levanger,Lyn,2.68,3.3,2.2,2.66,3.3,5.0,2.28,2.72,1.58,1.79,1.52,1.71,2.4,2.92,3.65,980.0,3.4,980.0,3.55,23.0,3.85,40.0,3.5,980.0,3.15,980.0,3.3,980.0,3.7,28.0,3.7,29.0,3.4,980.0,3.45,980.0,3.8,38.0,3.95,60.0,3.75,34.0,3.8,42.0,4.0,80.0,3.55,23.0,3.35,16.5,4.2,1000.0,33614444,398353.0,31318.0,58805.0,1.233347959,1.233348004,1.233348043,1.233347968
Norwegian 1st Division,2024-09-25,14:00:00,Mjondalen,Kongsvinger,3.3,3.9,1.99,2.12,4.1,4.9,2.42,2.76,1.57,1.71,1.48,1.82,2.22,3.1,3.75,980.0,3.5,980.0,3.6,18.5,3.8,32.0,3.7,980.0,3.35,980.0,3.45,980.0,3.7,23.0,3.85,36.0,3.65,980.0,3.6,980.0,3.75,34.0,4.0,80.0,3.85,44.0,3.9,48.0,4.0,85.0,3.75,32.0,3.15,12.5,4.2,1000.0,33614459,3782270.0,774892.0,58805.0,1.233347680,1.233347725,1.233347764,1.233347689
Norwegian 1st Division,2024-09-25,14:00:00,Sogndal,Bryne,2.96,3.15,2.44,2.58,3.5,3.95,2.1,2.32,1.76,1.9,1.64,1.73,2.38,2.56,14.5,980.0,10.5,980.0,14.0,19.0,7.0,38.0,11.5,15.5,6.8,980.0,9.8,12.0,20.0,27.0,6.6,25.0,11.0,980.0,13.0,980.0,6.8,36.0,7.4,55.0,6.8,34.0,7.0,42.0,7.8,80.0,6.4,30.0,6.0,21.0,4.2,1000.0,33614457,31322.0,7033.0,58805.0,1.233347770,1.233347815,1.233347854,1.233347779
German 3 Liga,2024-09-25,14:00:00,1860 Munich,Hannover II,1.73,1.8,4.7,5.2,4.0,4.6,2.24,2.42,1.71,1.81,1.72,1.8,2.24,2.38,5.6,980.0,5.6,980.0,6.4,46.0,7.0,130.0,4.7,11.5,8.4,10.5,5.5,20.0,6.6,65.0,9.6,12.5,8.4,11.0,5.4,20.0,6.6,60.0,5.3,19.5,5.4,19.0,6.4,34.0,6.8,95.0,4.2,9.8,6.6,60.0,7.2,1000.0,33617407,2443.0,5375313.0,58805.0,1.233390951,1.233390996,1.233391035,1.233390960
German 3 Liga,2024-09-25,14:00:00,Saarbrucken,Viktoria Koln,1.58,1.64,5.4,6.2,4.5,5.0,2.52,2.74,1.58,1.66,1.69,1.79,2.26,2.46,19.5,34.0,18.5,32.0,4.1,65.0,4.2,170.0,8.6,14.0,8.2,13.5,15.5,26.0,4.2,85.0,8.4,14.0,7.6,12.5,14.0,23.0,4.1,70.0,11.5,19.0,11.5,19.0,19.5,34.0,4.1,95.0,2.82,8.0,4.1,75.0,4.3,680.0,33618164,110687.0,6542379.0,58805.0,1.233398382,1.233398427,1.233398466,1.233398391
Swedish Allsvenskan,2024-09-25,14:00:00,Djurgardens,Brommapojkarna,1.71,1.75,4.8,5.2,4.3,4.6,2.42,2.6,1.65,1.7,1.69,1.75,2.34,2.46,21.0,24.0,19.5,22.0,24.0,42.0,40.0,120.0,10.0,11.5,9.0,10.0,16.0,18.5,28.0,60.0,10.5,12.0,9.2,10.0,16.5,18.0,28.0,55.0,15.5,17.5,15.0,16.5,24.0,28.0,34.0,80.0,7.0,8.0,27.0,55.0,55.0,590.0,33617499,232104.0,151472.0,58805.0,1.233390239,1.233390249,1.233390238,1.233390248
Swedish Allsvenskan,2024-09-25,14:00:00,Mjallby,Varnamo,2.0,2.08,4.1,4.4,3.55,3.75,1.89,1.99,2.02,2.12,1.84,1.93,2.08,2.2,12.0,14.0,13.0,15.0,23.0,32.0,36.0,100.0,8.4,9.2,7.2,7.8,14.5,16.5,27.0,55.0,11.0,12.5,9.6,10.5,17.0,19.5,32.0,60.0,21.0,24.0,19.5,22.0,24.0,40.0,40.0,120.0,12.0,15.5,29.0,65.0,60.0,1000.0,33617498,60143.0,384107.0,58805.0,1.233390347,1.233390357,1.233390346,1.233390356
Polish Ekstraklasa,2024-09-25,14:00:00,LKP Motor Lublin,Jagiellonia Bialystock,3.05,3.25,2.4,2.5,3.55,3.65,2.08,2.2,1.84,1.9,1.7,1.8,2.26,2.44,11.5,19.0,8.8,14.5,12.0,20.0,3.85,40.0,10.0,17.0,6.4,10.5,8.6,14.5,17.5,30.0,16.0,27.0,10.0,16.5,12.5,21.0,3.9,44.0,4.0,65.0,3.85,40.0,3.95,55.0,4.1,110.0,3.8,34.0,3.55,21.0,4.2,820.0,33617229,6635878.0,7391394.0,58805.0,1.233385737,1.233385782,1.233385821,1.233385746
Swedish Allsvenskan,2024-09-25,14:00:00,Sirius,AIK,2.84,3.0,2.52,2.62,3.65,3.75,2.2,2.3,1.76,1.84,1.65,1.73,2.38,2.54,15.5,18.0,11.0,13.0,16.0,17.5,22.0,40.0,12.0,14.0,7.4,8.4,10.5,12.0,21.0,25.0,17.5,21.0,11.5,13.0,14.5,16.5,22.0,38.0,25.0,46.0,18.5,30.0,23.0,40.0,32.0,85.0,16.0,22.0,14.0,19.0,14.0,600.0,33613726,4638067.0,168731.0,58805.0,1.233334486,1.233334531,1.233334570,1.233334495
Spanish La Liga,2024-09-25,14:00:00,Girona,Rayo Vallecano,1.8,1.81,5.1,5.2,3.95,4.1,1.96,2.0,2.0,2.04,1.92,1.98,2.02,2.08,13.5,15.0,16.5,17.5,36.0,40.0,85.0,140.0,8.0,8.4,8.2,8.4,18.5,19.5,60.0,70.0,9.6,10.5,9.6,9.8,19.0,21.0,65.0,75.0,17.0,18.0,17.5,19.0,34.0,38.0,40.0,120.0,11.0,12.0,55.0,85.0,150.0,1000.0,33594020,968185.0,10779.0,58805.0,1.233094302,1.233094286,1.233094301,1.233094311
German 3 Liga,2024-09-25,14:00:00,Rot-Weiss Essen,Dortmund II,1.99,2.12,3.5,3.85,4.0,4.5,2.36,2.68,1.6,1.69,1.57,1.65,2.54,2.76,18.5,980.0,14.0,980.0,22.0,38.0,4.1,85.0,11.5,980.0,7.2,12.0,11.0,980.0,4.0,46.0,13.5,18.5,7.8,13.0,11.5,980.0,4.0,46.0,17.5,30.0,17.0,24.0,19.0,34.0,4.1,75.0,3.15,12.5,3.8,34.0,4.2,1000.0,33618747,886332.0,5394150.0,58805.0,1.233406797,1.233406842,1.233406881,1.233406806
German 3 Liga,2024-09-25,14:00:00,Verl,Dynamo Dresden,3.65,4.4,1.85,2.12,3.9,4.7,2.32,2.62,1.61,1.76,1.56,1.74,2.36,2.78,3.9,980.0,4.5,980.0,4.6,16.0,5.1,26.0,5.0,980.0,4.1,980.0,4.2,980.0,5.0,21.0,2.72,36.0,4.7,980.0,5.2,980.0,4.0,32.0,2.0,1000.0,5.6,46.0,5.7,46.0,2.04,1000.0,1.95,38.0,2.66,12.0,1.52,1000.0,33618147,4901988.0,498543.0,58805.0,1.233398472,1.233398517,1.233398556,1.233398481
South African Premier Division,2024-09-25,14:30:00,Stellenbosch FC,Cape Town CIty F.C.,2.1,2.48,3.75,4.8,2.92,3.45,1.46,1.62,2.6,3.2,2.1,2.52,1.66,1.91,1.95,980.0,1.87,980.0,1.41,1000.0,1.14,1000.0,2.48,980.0,2.5,980.0,1.55,980.0,1.14,1000.0,1.87,13.5,1.87,980.0,1.4,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,36.0,1.14,1000.0,1.13,1000.0,33604284,12678248.0,11635228.0,58805.0,1.233215661,1.233215706,1.233215745,1.233215670
South African Premier Division,2024-09-25,14:30:00,Sekhukhune United,Chippa Utd,1.8,2.1,5.7,7.8,2.72,3.4,1.37,1.51,2.96,3.75,2.46,3.0,1.5,1.68,3.4,980.0,1.56,980.0,1.19,1000.0,1.19,1000.0,3.25,980.0,3.05,980.0,1.19,980.0,1.19,1000.0,1.89,10.5,1.23,980.0,1.19,980.0,1.19,1000.0,1.34,25.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33614708,38281353.0,7067867.0,58805.0,1.233351958,1.233352003,1.233352042,1.233351967
South African Premier Division,2024-09-25,14:30:00,AmaZulu,Kaizer Chiefs,3.2,4.4,2.34,2.9,2.42,3.45,1.39,1.53,2.88,3.85,2.18,2.62,1.62,1.85,2.84,980.0,3.0,980.0,3.65,18.0,2.7,55.0,3.2,980.0,2.96,980.0,3.5,980.0,2.7,55.0,2.6,29.0,2.5,980.0,2.64,980.0,2.76,1000.0,2.76,1000.0,2.76,1000.0,2.76,1000.0,2.82,1000.0,2.76,1000.0,2.72,1000.0,2.62,1000.0,33604282,8750556.0,364675.0,58805.0,1.233215751,1.233215796,1.233215835,1.233215760
South African Premier Division,2024-09-25,14:30:00,Golden Arrows,Magesi FC,1.91,2.16,4.2,6.6,2.66,3.9,1.44,1.7,2.44,3.25,1.99,2.7,1.59,2.02,3.15,980.0,3.45,980.0,3.95,48.0,4.0,1000.0,2.98,980.0,3.0,980.0,3.7,980.0,4.1,1000.0,3.25,13.0,3.35,980.0,3.8,980.0,4.1,1000.0,3.75,29.0,3.8,34.0,4.0,1000.0,2.58,1000.0,3.75,29.0,2.58,1000.0,2.58,1000.0,33614706,365511.0,11544737.0,58805.0,1.233352048,1.233352093,1.233352132,1.233352057
Chilean Primera Division,2024-09-25,15:30:00,Cobresal,Audax Italiano,1.98,2.04,4.1,4.3,3.7,4.0,2.14,2.3,1.78,1.87,1.69,1.77,2.28,2.44,14.5,21.0,4.2,21.0,21.0,36.0,4.2,90.0,10.0,13.5,8.0,11.0,3.7,19.5,4.1,55.0,10.0,16.5,7.8,13.0,4.6,21.0,4.2,60.0,3.9,29.0,14.0,24.0,4.0,38.0,4.3,100.0,3.4,14.0,4.0,44.0,4.4,1000.0,33596522,5129865.0,2295419.0,58805.0,1.233136433,1.233136478,1.233136517,1.233136442
Bosnian Premier League,2024-09-25,15:30:00,Sarajevo,Zeljeznicar,1.24,3.2,1.04,1000.0,1.61,1000.0,1.3,4.8,1.45,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623973,205267.0,180585.0,58805.0,1.233491081,1.233491126,1.233491165,1.233491090
Italian Serie C,2024-09-25,15:45:00,Catania,Audace Cerignola,2.28,2.74,3.1,4.1,2.62,3.8,1.55,1.76,2.3,3.05,1.01,2.24,1.72,2.1,1.03,11.5,1.03,13.5,1.03,29.0,1.03,1000.0,1.03,10.0,1.03,8.4,1.03,18.5,1.03,65.0,1.03,18.0,1.03,14.5,1.03,27.0,1.03,1000.0,1.03,44.0,1.03,40.0,1.03,75.0,1.03,1000.0,1.01,42.0,1.01,1000.0,1.03,1000.0,33624664,201262.0,14926646.0,58805.0,1.233501013,1.233501058,1.233501097,1.233501022
