League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-09-25,14:00:00,Mjondalen,Kongsvinger,3.15,3.95,2.04,2.36,3.9,5.2,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614459,3782270.0,774892.0,58805.0,1.233347680,1.233347725,0.0,0.0
Norwegian 1st Division,2024-09-25,14:00:00,Sogndal,Bryne,3.0,3.75,2.26,2.66,3.45,4.5,2.02,2.3,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614457,31322.0,7033.0,58805.0,1.233347770,1.233347815,0.0,0.0
German 3 Liga,2024-09-25,14:00:00,1860 Munich,Hannover II,1.04,2.44,1.73,980.0,1.72,980.0,1.86,3.6,1.39,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617407,2443.0,5375313.0,58805.0,1.233390951,1.233390996,0.0,0.0
German 3 Liga,2024-09-25,14:00:00,Saarbrucken,Viktoria Koln,1.18,1.77,5.0,980.0,4.3,980.0,1.89,3.95,1.33,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618164,110687.0,6542379.0,58805.0,1.233398382,1.233398427,0.0,0.0
Norwegian 1st Division,2024-09-25,14:00:00,Valerenga,Aalesunds,1.04,1.67,1.04,1000.0,1.03,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33619938,132563.0,3038746.0,58805.0,1.233427863,1.233427908,0,0
Swedish Allsvenskan,2024-09-25,14:00:00,Djurgardens,Brommapojkarna,1.72,1.81,4.6,5.8,4.1,5.1,2.28,2.54,1.65,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617499,232104.0,151472.0,58805.0,1.233390239,1.233390249,0.0,0.0
Swedish Allsvenskan,2024-09-25,14:00:00,Mjallby,Varnamo,1.94,2.1,4.1,4.7,3.55,3.85,1.86,2.0,2.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617498,60143.0,384107.0,58805.0,1.233390347,1.233390357,0.0,0.0
Polish Ekstraklasa,2024-09-25,14:00:00,LKP Motor Lublin,Jagiellonia Bialystock,2.86,3.25,2.32,2.58,3.6,4.1,2.14,2.42,1.71,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617229,6635878.0,7391394.0,58805.0,1.233385737,1.233385782,0.0,0.0
Swedish Allsvenskan,2024-09-25,14:00:00,Sirius,AIK,2.7,2.92,2.58,2.68,3.55,4.0,2.08,2.3,1.78,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33613726,4638067.0,168731.0,58805.0,1.233334486,1.233334531,0.0,0.0
Spanish La Liga,2024-09-25,14:00:00,Girona,Rayo Vallecano,1.83,1.84,4.8,5.0,3.95,4.0,1.96,2.02,1.98,2.04,1.9,1.95,2.04,2.12,13.5,15.0,15.0,17.0,22.0,40.0,40.0,150.0,8.0,8.8,8.0,8.4,16.5,18.5,30.0,70.0,9.8,10.5,9.2,10.5,17.5,21.0,34.0,85.0,17.0,19.0,17.5,20.0,23.0,40.0,40.0,150.0,9.8,12.5,38.0,100.0,60.0,1000.0,33594020,968185.0,10779.0,58805.0,1.233094302,1.233094286,1.233094301,1.233094311
German 3 Liga,2024-09-25,14:00:00,Rot-Weiss Essen,Dortmund II,1.16,2.42,1.9,8.4,1.01,980.0,1.89,4.1,1.32,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618747,886332.0,5394150.0,58805.0,1.233406797,1.233406842,0.0,0.0
German 3 Liga,2024-09-25,14:00:00,Verl,Dynamo Dresden,3.25,980.0,1.1,980.0,3.55,980.0,1.09,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618147,4901988.0,498543.0,58805.0,1.233398472,1.233398517,0.0,0.0
South African Premier Division,2024-09-25,14:30:00,Stellenbosch FC,Cape Town CIty F.C.,2.18,2.96,3.0,4.7,2.68,980.0,1.09,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33604284,12678248.0,11635228.0,58805.0,1.233215661,1.233215706,0.0,0.0
South African Premier Division,2024-09-25,14:30:00,Sekhukhune United,Chippa Utd,1.12,2.6,1.65,11.0,1.91,980.0,1.35,990.0,1.01,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614708,38281353.0,7067867.0,58805.0,1.233351958,1.233352003,0.0,0.0
South African Premier Division,2024-09-25,14:30:00,Golden Arrows,Magesi FC,1.7,2.44,1.73,980.0,1.73,980.0,1.36,990.0,1.01,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614706,365511.0,11544737.0,58805.0,1.233352048,1.233352093,0.0,0.0
South African Premier Division,2024-09-25,14:30:00,AmaZulu,Kaizer Chiefs,3.0,4.7,2.28,980.0,2.54,980.0,1.09,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33604282,8750556.0,364675.0,58805.0,1.233215751,1.233215796,0.0,0.0
Chilean Primera Division,2024-09-25,15:30:00,Cobresal,Audax Italiano,2.02,980.0,3.25,4.8,3.2,5.1,1.05,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596522,5129865.0,2295419.0,58805.0,1.233136433,1.233136478,0,0
English Football League Cup,2024-09-25,15:45:00,Arsenal,Bolton,1.12,1.14,7.6,44.0,9.6,950.0,3.45,3.95,1.34,1.41,2.52,2.76,1.56,1.65,8.2,980.0,9.0,980.0,4.3,980.0,4.4,1000.0,10.5,14.5,7.6,980.0,9.0,980.0,4.3,980.0,7.0,9.2,12.5,17.5,8.4,980.0,4.3,980.0,6.6,8.2,12.5,17.5,8.6,980.0,4.3,1000.0,2.1,2.68,4.3,980.0,4.4,1000.0,33585744,1096.0,48322.0,58805.0,1.23299187,1.232991854,1.232991869,1.232991879
UEFA Europa League,2024-09-25,16:00:00,Man Utd,FC Twente,1.31,1.32,10.5,12.0,6.2,6.4,2.66,2.82,1.55,1.6,1.89,2.12,1.9,2.14,21.0,30.0,7.2,46.0,8.0,120.0,8.2,980.0,8.8,12.0,11.5,15.5,7.2,44.0,8.2,980.0,7.4,9.4,9.6,11.0,6.6,32.0,8.0,980.0,9.0,12.5,12.0,13.5,6.8,36.0,8.0,980.0,3.1,4.9,8.0,980.0,8.4,1000.0,33548102,48351.0,7928242.0,58805.0,1.232567093,1.232567138,1.232567177,1.232567102
UEFA Europa League,2024-09-25,16:00:00,Nice,Real Sociedad,2.58,2.62,3.35,3.5,3.1,3.15,1.57,1.65,2.54,2.76,2.08,2.24,1.8,1.92,7.2,1000.0,8.2,10.5,17.5,22.0,4.5,70.0,6.6,8.8,6.6,7.0,12.5,16.0,36.0,55.0,11.5,16.0,10.0,14.0,18.5,24.0,4.6,980.0,4.3,38.0,25.0,36.0,4.5,70.0,4.7,980.0,4.3,38.0,4.5,70.0,4.8,1000.0,33548098,189829.0,18573.0,58805.0,1.232567273,1.232567318,1.232567357,1.232567282
UEFA Europa League,2024-09-25,16:00:00,Anderlecht,Ferencvaros,2.04,2.06,4.0,4.2,3.65,3.75,1.94,2.06,1.96,2.08,1.79,1.89,2.12,2.26,12.0,16.5,12.0,16.5,6.2,34.0,6.6,95.0,7.8,10.5,6.6,8.8,12.5,17.5,6.4,55.0,10.5,14.0,9.2,10.5,15.0,21.0,6.4,65.0,19.5,27.0,17.5,24.0,6.0,42.0,6.8,120.0,5.0,17.0,6.4,60.0,7.2,1000.0,33548103,58163.0,198748.0,58805.0,1.232566913,1.232566958,1.232566997,1.232566922
UEFA Europa League,2024-09-25,16:00:00,Dynamo Kiev,Lazio,3.9,4.1,2.08,2.1,3.7,3.75,1.98,2.18,1.85,2.02,1.72,1.87,2.16,2.4,13.5,18.0,8.4,11.5,10.5,14.5,19.5,27.0,12.5,17.5,6.8,8.8,9.2,10.5,17.0,24.0,6.4,34.0,12.5,17.0,14.5,19.5,23.0,38.0,7.0,90.0,6.4,55.0,34.0,60.0,6.6,100.0,6.2,55.0,4.9,15.5,7.0,980.0,33548105,238549.0,56966.0,58805.0,1.232567453,1.232567498,1.232567537,1.232567462
Spanish La Liga,2024-09-25,16:00:00,Barcelona,Getafe,1.27,1.28,14.0,15.0,6.8,7.0,2.42,2.52,1.66,1.71,2.28,2.36,1.74,1.78,21.0,24.0,24.0,42.0,42.0,140.0,70.0,980.0,8.0,8.8,14.0,15.5,27.0,55.0,48.0,310.0,6.8,7.4,10.0,11.0,32.0,40.0,48.0,1000.0,8.6,9.4,13.0,14.5,25.0,44.0,50.0,290.0,4.3,4.6,70.0,450.0,60.0,1000.0,33594025,52480964.0,248010.0,58805.0,1.233093921,1.233093905,1.233093920,1.233093930
UEFA Europa League,2024-09-25,16:00:00,Galatasaray,PAOK,1.59,1.6,6.4,6.6,4.5,4.7,2.44,2.6,1.63,1.7,1.72,1.88,2.14,2.4,17.5,29.0,18.0,30.0,4.6,65.0,4.7,190.0,7.8,13.0,7.8,13.0,15.5,27.0,42.0,90.0,8.0,13.0,9.0,10.0,14.5,24.0,4.6,75.0,11.0,18.5,11.5,19.5,21.0,36.0,4.6,110.0,3.15,8.6,4.6,85.0,4.8,980.0,33548109,2436.0,232095.0,58805.0,1.232567363,1.232567408,1.232567447,1.232567372
UEFA Europa League,2024-09-25,16:00:00,Ludogorets,Slavia Prague,3.5,3.55,2.3,2.32,3.55,3.6,1.84,1.99,2.02,2.2,1.83,1.95,2.04,2.2,10.0,14.0,8.0,9.8,11.5,15.5,6.8,34.0,10.5,14.5,6.6,8.8,10.0,11.5,20.0,28.0,19.5,27.0,12.0,16.5,15.5,21.0,6.6,46.0,7.0,70.0,6.6,46.0,6.8,60.0,7.2,120.0,6.6,46.0,5.7,22.0,7.8,1000.0,33548094,5112599.0,10777.0,58805.0,1.232566036,1.232566020,1.232566035,1.232566045
English Football League Cup,2024-09-25,16:00:00,Liverpool,West Ham,1.37,1.41,8.6,10.0,5.3,6.2,2.72,3.0,1.5,1.58,1.78,1.91,2.08,2.28,20.0,980.0,5.0,980.0,4.5,980.0,4.7,980.0,8.8,14.5,9.8,16.0,5.8,980.0,4.6,980.0,7.4,12.5,8.0,12.5,17.0,29.0,4.5,980.0,9.2,15.5,10.0,16.5,21.0,36.0,4.6,980.0,2.56,5.5,4.6,980.0,4.7,1000.0,33585728,56323.0,48756.0,58805.0,1.232991388,1.232991372,1.232991387,1.232991397
UEFA Europa League,2024-09-25,16:00:00,Midtjylland,Hoffenheim,2.64,2.68,2.66,2.7,3.95,4.0,2.58,2.94,1.52,1.63,1.5,1.61,2.62,3.0,21.0,36.0,12.5,21.0,16.5,27.0,4.0,48.0,12.5,21.0,7.4,12.0,9.2,15.0,18.5,32.0,15.5,27.0,9.0,15.0,12.5,16.0,20.0,34.0,4.0,46.0,17.5,30.0,19.5,34.0,4.1,65.0,3.5,17.0,3.55,17.5,4.4,980.0,33548092,28220.0,208026.0,58805.0,1.232566246,1.232566230,1.232566245,1.232566255
Chilean Primera Division,2024-09-25,18:00:00,Union Espanola,OHiggins,1.88,2.14,3.6,5.0,3.3,5.3,2.06,2.82,1.64,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596523,1388376.0,5129871.0,58805.0,1.233136343,1.233136388,0,0
Brazilian Serie A,2024-09-25,19:00:00,Gremio,Criciuma,1.68,1.7,5.1,7.2,3.7,4.4,1.64,1.91,2.08,2.56,1.86,1000.0,1.68,1000.0,1.03,15.0,1.03,22.0,1.03,65.0,1.03,1000.0,4.9,9.0,5.5,8.6,1.03,28.0,1.03,1000.0,6.0,9.4,6.6,12.5,1.03,30.0,1.03,1000.0,1.03,21.0,1.03,25.0,1.03,60.0,1.03,1000.0,1.01,15.5,1.01,1000.0,1.03,1000.0,33619632,198134.0,356589.0,58805.0,1.233418500,1.233418484,1.233418499,1.233418509
CONMEBOL Copa Libertadores,2024-09-25,19:00:00,Atletico MG,Fluminense,1.87,1.88,4.9,5.9,3.45,3.75,1.74,1.76,2.32,2.36,0.0,0.0,0.0,0.0,7.8,980.0,10.5,980.0,4.5,980.0,4.2,980.0,6.0,9.0,6.6,9.8,13.0,980.0,4.2,980.0,7.6,980.0,8.0,980.0,14.5,980.0,4.2,980.0,13.0,980.0,14.0,980.0,4.3,980.0,4.3,1000.0,3.6,980.0,4.2,980.0,4.3,1000.0,33606448,361329.0,198133.0,58805.0,1.233231681,1.233231691,0.0,1.233231690
Brazilian Serie A,2024-09-25,19:00:00,Bragantino SP,Internacional,2.72,1000.0,1.04,3.1,2.82,950.0,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619531,4701919.0,198137.0,58805.0,1.233417449,1.233417433,1.233417448,1.233417458
Chilean Primera Division,2024-09-25,20:30:00,Univ Catolica (Chile),Deportes Copiapo,1.04,2.1,1.04,1000.0,3.9,950.0,1.81,990.0,1.01,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596520,7029037.0,5663001.0,58805.0,1.233136523,1.233136568,0,0
