League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-08-09,08:35:00,Sichuan Jiuniu FC,Chengdu Rongcheng,7.8,9.4,1.43,1.49,4.8,5.4,2.08,2.3,1.77,1.93,2.0,2.18,1.84,2.0,15.0,18.0,7.6,8.6,7.6,8.8,11.0,13.0,23.0,34.0,9.8,11.5,8.8,10.5,13.5,15.5,11.0,90.0,26.0,34.0,21.0,28.0,30.0,40.0,11.0,360.0,11.5,160.0,11.5,150.0,11.5,980.0,10.5,200.0,6.0,7.4,11.5,1000.0,33465374,17714225.0,50443280.0,58805.0,1.231402212,1.231402257,1.231402296,1.231402221
Thai League 1,2024-08-09,09:00:00,Bangkok Utd,Prachuap,1.41,1.51,6.6,11.0,4.1,6.6,1.98,2.44,1.69,2.02,1.92,2.14,1.87,2.08,16.5,980.0,3.9,980.0,4.1,1000.0,100.0,1000.0,7.8,980.0,9.6,980.0,3.95,980.0,4.1,1000.0,3.2,980.0,3.3,980.0,3.85,980.0,4.1,1000.0,10.0,980.0,3.55,980.0,3.9,980.0,95.0,1000.0,2.84,980.0,3.4,1000.0,3.4,1000.0,33464642,9282747.0,11386388.0,58805.0,1.231387903,1.231387948,1.231387987,1.231387912
Indonesian Liga 1,2024-08-09,09:00:00,Persib Bandung,PSBS Biak Numfor,1.25,1.33,7.0,14.5,1.01,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477020,5221477.0,13520951.0,58805.0,1.231569562,1.231569607,1.231569646,1.231569571
Malaysian Super League,2024-08-09,09:15:00,Johor Darul Takzim,Kedah,1.07,1.2,1.01,1000.0,1.01,950.0,1.08,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.44,1000.0,2.42,1000.0,2.88,1000.0,2.48,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477197,6958480.0,3983771.0,58805.0,1.231573180,1.231573225,1.231573264,1.231573189
Ukrainian Premier League,2024-08-09,09:30:00,Livyi Bereh,Vorskla,2.92,3.25,2.62,2.86,3.1,3.4,1.64,1.71,2.42,2.58,1.98,2.12,1.89,2.02,9.4,980.0,4.3,980.0,14.0,980.0,34.0,980.0,9.4,980.0,6.6,8.0,11.0,980.0,27.0,980.0,15.0,980.0,11.0,980.0,17.0,980.0,44.0,980.0,38.0,980.0,29.0,980.0,46.0,980.0,95.0,1000.0,6.2,980.0,6.0,980.0,7.0,1000.0,33472837,60357825.0,2017721.0,58805.0,1.231509179,1.231509272,1.231509348,1.231509216
Women's Olympics,2024-08-09,10:00:00,Spain Olympic (W),Germany Olympic (W),1.99,2.04,4.0,4.3,3.75,3.95,2.18,2.34,1.75,1.85,1.69,1.77,2.3,2.46,15.5,17.5,16.0,18.0,28.0,32.0,14.0,85.0,10.0,11.5,8.0,8.8,15.0,17.0,38.0,46.0,12.0,13.5,9.6,10.5,15.0,17.0,42.0,55.0,20.0,23.0,17.0,19.0,27.0,32.0,14.0,80.0,9.6,11.5,12.0,38.0,16.0,980.0,33474225,71448851.0,71512969.0,58805.0,1.231527960,1.231527972,1.231527959,1.231527971
Armenian Premier League,2024-08-09,10:00:00,Alashkert,FC Van Yerevan,1.03,110.0,1.3,1000.0,1.3,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,2.82,1000.0,8.2,1000.0,16.5,1000.0,20.0,1000.0,9.8,1000.0,1.01,1000.0,14.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477262,9686394.0,25541480.0,58805.0,1.231578978,1.231579023,1.231579062,1.231578987
Malaysian Super League,2024-08-09,10:00:00,Pahang,Sabah FA,1.04,110.0,1.06,110.0,1.13,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477211,5289044.0,5576921.0,58805.0,1.231573544,1.231573589,1.231573628,1.231573553
Jordanian Premier League,2024-08-09,12:00:00,Al Hussein,Al-Jazeera,1.11,1.63,5.2,870.0,5.2,950.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,100.0,1000.0,100.0,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,100.0,1000.0,2.76,1000.0,1.05,980.0,1.03,980.0,100.0,1000.0,5.8,1000.0,1.03,1000.0,1.03,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476584,5360907.0,14759740.0,58805.0,1.231561913,1.231561958,1.231561997,1.231561922
Lithuanian 1 Lyga,2024-08-09,12:00:00,Be1 NFA,FK Banga II,1.32,1.53,1.01,1000.0,1.01,950.0,1.07,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,10.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477114,43912939.0,28616448.0,58805.0,1.231571273,1.231571318,1.231571357,1.231571282
Ukrainian Premier League,2024-08-09,12:00:00,Veres Rivne,Dynamo Kiev,8.6,11.0,1.36,1.44,4.9,5.8,2.1,2.4,1.72,1.9,1.95,2.26,1.79,2.06,5.8,980.0,7.0,9.4,6.8,8.8,8.8,980.0,2.6,980.0,10.0,980.0,8.6,980.0,12.5,980.0,2.76,980.0,2.64,980.0,2.6,980.0,36.0,980.0,100.0,1000.0,100.0,980.0,100.0,980.0,100.0,980.0,2.8,1000.0,2.84,980.0,2.84,1000.0,33472831,10053070.0,238549.0,58805.0,1.231509364,1.231509455,1.231509533,1.231509398
Armenian Premier League,2024-08-09,12:00:00,West Armenia,BKMA Yerevan,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,9.8,1000.0,7.8,1000.0,14.5,1000.0,20.0,1000.0,11.0,1000.0,9.2,1000.0,13.5,1000.0,20.0,1000.0,19.5,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477263,25189384.0,25763207.0,58805.0,1.231578888,1.231578933,1.231578972,1.231578897
Finnish Veikkausliiga,2024-08-09,12:00:00,Lahti,EIF,1.9,1.95,4.2,4.4,4.0,4.2,2.26,2.38,1.73,1.8,1.7,1.75,2.34,2.44,17.5,19.0,16.5,19.0,29.0,40.0,36.0,100.0,10.0,11.5,8.4,9.4,15.5,17.5,38.0,55.0,11.5,13.5,9.6,10.5,15.5,17.5,38.0,60.0,19.5,23.0,16.0,18.5,25.0,36.0,34.0,95.0,8.6,10.5,29.0,46.0,110.0,980.0,33466856,139506.0,502408.0,58805.0,1.231427441,1.231427486,1.231427525,1.231427450
Romanian Liga II,2024-08-09,12:00:00,FC Voluntari,Concordia Chiajna,1.81,600.0,1.4,870.0,1.56,950.0,1.06,55.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,2.92,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473220,8838645.0,5367199.0,58805.0,1.231514611,1.231514656,1.231514695,1.231514620
Qatari Stars League,2024-08-09,12:30:00,Al Rayyan,Umm Salal,1.31,1.43,6.2,870.0,5.3,8.0,2.62,3.25,1.45,1.62,0.0,0.0,0.0,0.0,5.8,980.0,6.0,980.0,6.4,100.0,4.0,1000.0,4.5,980.0,4.8,980.0,5.9,980.0,4.6,1000.0,4.3,11.0,4.4,980.0,5.6,980.0,4.5,1000.0,4.6,13.5,4.7,15.0,5.7,34.0,4.5,1000.0,2.84,4.8,4.0,1000.0,4.1,1000.0,33463874,4692599.0,5174707.0,58805.0,1.231378250,1.231378246,0.0,1.231378252
Slovenian 2 SNL,2024-08-09,12:30:00,Ilirija Extra-Lux,Triglav,1.01,600.0,1.75,870.0,1.23,950.0,1.05,300.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,9.6,980.0,10.0,1000.0,18.0,1000.0,19.0,980.0,8.2,980.0,8.6,980.0,14.0,1000.0,29.0,1000.0,16.0,980.0,15.0,980.0,24.0,1000.0,80.0,1000.0,44.0,1000.0,46.0,1000.0,60.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33475028,10172480.0,4586808.0,58805.0,1.231558622,1.231558625,1.231558669,1.231558670
Czech 3 Liga,2024-08-09,13:00:00,Hlucin,H Slavia Kromeriz,1.01,3.45,2.44,870.0,3.35,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476857,4142641.0,14998691.0,58805.0,1.231567104,1.231567155,1.231567197,1.231567116
Azerbaijan Premier League,2024-08-09,13:00:00,Qarabag FK,Kapaz Ganja,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33477749,10583858.0,10135605.0,58805.0,1.231582270,1.231582315,1.231582354,1.231582279
Austrian Landesliga,2024-08-09,13:00:00,SV Donau Klagenfurt,St Veit/Glan,1.02,110.0,1.02,110.0,1.02,950.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,2.9,1000.0,2.5,1000.0,1.03,1000.0,2.8,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33477697,24442830.0,58858981.0,58805.0,1.231582207,1.231582252,1.231583806,1.231582216
Slovenian 2 SNL,2024-08-09,13:00:00,NK Aluminij,NK Slovenska Bistrica,1.92,2.06,1.01,870.0,1.24,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.46,980.0,2.9,1000.0,2.9,1000.0,2.76,980.0,2.78,980.0,1.03,980.0,1.03,1000.0,2.86,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,19.0,1000.0,16.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33475018,5664283.0,21137384.0,58805.0,1.231558802,1.231558805,1.231558849,1.231558850
Norwegian Women's Matches,2024-08-09,13:00:00,Valerenga (W),Rosenborg BK (W),1.53,110.0,1.04,110.0,1.04,950.0,1.01,990.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,14.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,15.5,1000.0,1.02,1000.0,1.01,1000.0,9.0,1000.0,16.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477289,6415473.0,28747449.0,58805.0,1.231579380,1.231579425,1.231579464,1.231579389
Lithuanian 1 Lyga,2024-08-09,13:00:00,Riteriai,Hegelmann Litauen B,1.26,110.0,1.01,1000.0,1.01,950.0,1.08,110.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,12.5,1000.0,1.03,1000.0,1.01,1000.0,8.8,1000.0,8.8,1000.0,1.03,1000.0,1.01,1000.0,10.0,1000.0,10.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477116,23279321.0,66839094.0,58805.0,1.231571183,1.231571228,1.231571267,1.231571192
German Regionalliga West,2024-08-09,13:00:00,Mgladbach II,SC Paderborn 07 II,1.46,990.0,1.01,990.0,1.23,950.0,1.86,4.5,1.28,2.16,1.01,1000.0,1.01,1000.0,1.49,980.0,2.58,980.0,2.36,1000.0,1.05,1000.0,2.92,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476758,1550976.0,10404050.0,58805.0,1.231568924,1.231568927,1.231568971,1.231568972
Friendly Matches,2024-08-09,13:00:00,Le Mans,Rouen,2.3,2.68,3.05,4.9,2.8,4.2,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.0,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477096,269791.0,473964.0,58805.0,1.231570632,1.231570677,1.231570716,1.231570641
Finnish Ykkonen,2024-08-09,13:00:00,FCV,VIFK,1.05,3.3,2.7,5.0,3.1,950.0,2.06,3.95,1.33,1.94,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477292,498141.0,498148.0,58805.0,1.231579269,1.231579314,1.231579353,1.231579278
Czech 3 Liga,2024-08-09,13:00:00,Sokol Hostoun,SK Dynamo Ceske B,1.01,600.0,1.01,870.0,1.24,950.0,1.05,300.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,12.5,980.0,8.0,980.0,11.5,980.0,20.0,1000.0,15.0,1000.0,1.03,980.0,12.5,980.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476820,17055369.0,53554062.0,58805.0,1.231566398,1.231566401,1.231566445,1.231566446
Serbian Super League,2024-08-09,13:00:00,OFK Beograd,Cukaricki,1.63,600.0,1.77,870.0,1.63,950.0,1.06,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473539,9790651.0,2503611.0,58805.0,1.231520571,1.231520616,0.0,0.0
Lithuanian 1 Lyga,2024-08-09,13:00:00,FC Neptunas Klaipeda,FK Panevezys II,1.56,110.0,1.02,110.0,1.03,950.0,1.08,110.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,8.6,1000.0,14.5,1000.0,1.01,1000.0,15.0,1000.0,12.5,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477111,28603255.0,28609670.0,58805.0,1.231571363,1.231571408,1.231571447,1.231571372
Italian Cup,2024-08-09,13:00:00,Sassuolo,Cittadella,1.71,1.8,5.3,6.0,3.65,4.3,1.81,1.93,2.08,2.24,2.0,2.16,1.87,1.99,11.0,13.0,16.0,18.5,34.0,48.0,10.0,980.0,7.0,7.8,7.8,8.8,19.5,23.0,60.0,980.0,8.6,9.8,9.2,10.5,20.0,26.0,9.6,980.0,15.5,19.5,17.5,22.0,36.0,50.0,10.0,980.0,5.8,13.0,9.8,980.0,10.5,1000.0,33475239,2013140.0,60295.0,58805.0,1.231545945,1.231545955,1.231545944,1.231545954
Bulgarian A League,2024-08-09,13:00:00,Slavia Sofia,Spartak Varna,1.92,2.14,4.3,5.1,3.15,3.65,1.63,1.8,2.24,2.6,1.98,2.32,1.75,2.02,8.2,11.0,12.0,980.0,28.0,980.0,80.0,980.0,6.4,980.0,7.0,8.6,5.8,980.0,55.0,980.0,9.2,980.0,9.0,12.5,20.0,980.0,7.0,980.0,18.5,980.0,20.0,980.0,6.6,980.0,100.0,980.0,5.6,980.0,7.0,980.0,3.8,1000.0,33467962,1255221.0,1557407.0,58805.0,1.231444035,1.231444080,1.231444119,1.231444044
