League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-08-09,12:00:00,Lahti,EIF,1.89,1.92,4.3,4.4,4.1,4.2,2.26,2.42,1.71,1.8,1.69,1.76,2.32,2.46,17.5,24.0,16.5,23.0,29.0,42.0,36.0,100.0,10.0,14.0,8.4,9.6,15.0,21.0,26.0,55.0,11.5,16.0,9.6,13.0,15.5,22.0,27.0,60.0,19.0,27.0,16.0,23.0,24.0,38.0,34.0,100.0,8.2,12.5,24.0,48.0,55.0,700.0,33466856,139506.0,502408.0,58805.0,1.231427441,1.231427486,1.231427525,1.231427450
Romanian Liga II,2024-08-09,12:00:00,FC Voluntari,Concordia Chiajna,1.25,600.0,2.12,870.0,2.4,950.0,1.06,110.0,1.05,26.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.38,1000.0,2.98,1000.0,1.01,1000.0,2.86,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473220,8838645.0,5367199.0,58805.0,1.231514611,1.231514656,1.231514695,1.231514620
Qatari Stars League,2024-08-09,12:30:00,Al Rayyan,Umm Salal,1.29,1.41,6.4,980.0,4.8,8.8,1.01,980.0,1.45,980.0,0.0,0.0,0.0,0.0,1.49,1000.0,2.7,1000.0,2.34,1000.0,1.03,1000.0,2.32,13.0,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.01,4.7,1.01,1000.0,1.03,1000.0,33463874,4692599.0,5174707.0,58805.0,1.231378250,1.231378246,0.0,1.231378252
Austrian Erste Liga,2024-08-09,13:00:00,SV Lafnitz,FC Liefering,3.1,3.85,2.04,2.2,4.0,5.4,2.62,3.8,1.36,1.61,1.37,1.53,2.56,1000.0,3.9,40.0,3.6,23.0,3.6,23.0,3.85,36.0,3.75,29.0,3.3,14.0,3.3,14.5,3.6,23.0,3.85,38.0,3.5,18.5,3.5,18.5,3.75,29.0,4.0,70.0,3.85,36.0,3.85,38.0,4.0,60.0,3.5,19.5,2.98,9.8,4.2,1000.0,33465426,9150751.0,7321769.0,58805.0,1.231403108,1.231403153,1.231403192,1.231403117
Polish I Liga,2024-08-09,13:00:00,Chrobry Glogow,GKS Tychy,2.4,5.2,2.0,2.82,2.62,950.0,1.78,2.04,1.96,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465779,5822815.0,2618019.0,58805.0,1.231410727,1.231410772,0,0
Italian Cup,2024-08-09,13:00:00,Sassuolo,Cittadella,1.51,1.8,5.0,25.0,2.42,950.0,1.48,1.9,2.12,3.1,1.01,1000.0,1.01,1000.0,10.0,1000.0,16.0,1000.0,34.0,1000.0,1.01,1000.0,6.8,1000.0,7.8,1000.0,19.5,1000.0,1.03,1000.0,8.4,1000.0,8.8,1000.0,19.5,1000.0,1.02,1000.0,14.5,1000.0,16.5,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33475239,2013140.0,60295.0,58805.0,1.231545945,1.231545955,1.231545944,1.231545954
Lithuanian A Lyga,2024-08-09,13:00:00,FC Dziugas,Fk Siauliai,2.56,600.0,1.04,870.0,1.28,950.0,1.06,110.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473211,11572236.0,23642514.0,58805.0,1.231513525,1.231513570,1.231513609,1.231513534
Austrian Erste Liga,2024-08-09,13:00:00,SV Ried,SV Horn,1.23,1.27,11.5,19.5,6.6,14.0,2.96,3.3,1.43,1.52,1.93,2.08,1.94,2.08,32.0,42.0,4.5,70.0,100.0,1000.0,100.0,1000.0,10.5,14.5,15.5,21.0,46.0,65.0,100.0,250.0,7.8,11.0,9.4,13.5,25.0,40.0,100.0,1000.0,9.0,12.0,11.5,15.5,25.0,42.0,95.0,190.0,2.24,4.2,4.7,280.0,4.8,1000.0,33463633,872714.0,2192222.0,58805.0,1.231370907,1.231370952,1.231370991,1.231370916
Austrian Erste Liga,2024-08-09,13:00:00,KSV 1919,Floridsdorfer AC,3.75,5.1,1.95,2.06,3.2,4.9,1.84,2.46,1.68,2.18,1.62,1000.0,1.95,1000.0,3.45,19.5,3.15,12.5,3.3,15.5,3.65,28.0,3.5,20.0,3.05,11.0,3.2,13.0,3.6,25.0,3.8,38.0,3.5,21.0,3.55,23.0,3.85,42.0,50.0,100.0,3.95,60.0,3.95,65.0,4.1,1000.0,3.9,55.0,3.3,15.5,4.2,1000.0,33466957,10777940.0,9900108.0,58805.0,1.231429167,1.231429212,1.231429251,1.231429176
Bulgarian A League,2024-08-09,13:00:00,Slavia Sofia,Spartak Varna,1.73,11.0,3.75,870.0,1.23,5.3,1.38,2.14,1.87,3.6,1.01,1000.0,1.01,1000.0,1.42,1000.0,12.5,1000.0,27.0,1000.0,80.0,1000.0,2.5,1000.0,7.0,1000.0,17.5,1000.0,48.0,1000.0,1.01,1000.0,9.4,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33467962,1255221.0,1557407.0,58805.0,1.231444035,1.231444080,1.231444119,1.231444044
Czech 2 Liga,2024-08-09,13:00:00,Prostejov,FC Sellier & Bellot Vlasim,1.04,600.0,1.04,870.0,1.23,950.0,1.01,110.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,9.6,1000.0,7.2,1000.0,12.0,1000.0,1.02,1000.0,1.03,1000.0,9.2,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472290,6607086.0,21285670.0,58805.0,1.231500163,1.231500208,1.231500247,1.231500172
Czech 2 Liga,2024-08-09,13:00:00,Zlin,Zizkov,1.04,600.0,1.04,870.0,1.23,950.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,9.2,1000.0,9.2,1000.0,1.02,1000.0,1.02,1000.0,9.2,1000.0,8.4,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,11.5,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472296,367580.0,50333.0,58805.0,1.231500073,1.231500118,1.231500157,1.231500082
Men's Olympics,2024-08-09,13:00:00,France Olympic,Spain Olympic,2.5,2.56,3.4,3.5,3.15,3.2,1.69,1.71,2.4,2.44,2.0,2.08,1.94,2.0,9.2,9.4,9.8,10.5,19.0,22.0,50.0,65.0,8.2,8.4,6.8,7.0,13.5,14.5,40.0,44.0,13.0,14.5,11.0,12.0,19.5,21.0,55.0,70.0,30.0,36.0,28.0,32.0,46.0,55.0,110.0,140.0,23.0,30.0,28.0,50.0,70.0,1000.0,33471428,40141797.0,40133744.0,58805.0,1.231495020,1.231495004,1.231495019,1.231495029
Polish Ekstraklasa,2024-08-09,13:00:00,Radomiak Radom,Gornik Zabrze,2.18,2.32,3.35,3.65,3.6,3.85,2.0,2.12,1.89,2.0,1.61,1.86,1.96,2.34,11.0,18.0,10.5,17.5,18.5,32.0,1.01,80.0,7.8,13.0,6.2,10.5,11.0,18.5,1.03,50.0,10.5,17.5,8.2,13.5,13.0,22.0,1.02,60.0,20.0,34.0,16.5,28.0,1.03,46.0,1.01,120.0,1.01,19.5,1.01,46.0,1.01,1000.0,33464465,1306561.0,503499.0,58805.0,1.231385343,1.231385388,1.231385427,1.231385352
Austrian Erste Liga,2024-08-09,13:00:00,SKU Amstetten,SV Stripfing/Weiden,2.28,2.46,2.9,3.15,3.85,4.3,2.42,2.64,1.61,1.71,1.51,1.65,2.52,2.94,17.5,24.0,13.5,19.0,19.0,26.0,6.0,55.0,12.0,16.0,8.6,10.5,11.0,15.0,5.6,32.0,14.5,20.0,9.6,13.0,12.5,17.5,5.7,38.0,5.7,36.0,17.5,24.0,23.0,32.0,44.0,70.0,4.5,14.0,5.1,21.0,6.6,440.0,33463629,3258161.0,11432431.0,58805.0,1.231370997,1.231371042,1.231371288,1.231371006
Italian Cup,2024-08-09,13:30:00,Udinese,Calcio Avellino SSD,1.07,600.0,1.04,870.0,1.24,950.0,1.15,55.0,1.08,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33475240,215821.0,20530702.0,58805.0,1.231545816,1.231545826,1.231545815,1.231545825
German Bundesliga 2,2024-08-09,13:30:00,Jahn Regensburg,SSV Ulm,2.54,2.68,2.84,3.05,3.5,3.65,1.92,2.06,1.95,2.08,1.78,1.89,2.12,2.28,12.0,14.5,10.5,13.0,17.5,22.0,7.4,50.0,10.0,12.0,7.2,8.4,11.5,14.5,25.0,34.0,15.5,19.0,10.5,13.5,15.0,19.0,7.2,46.0,7.2,42.0,24.0,30.0,7.2,42.0,7.8,110.0,6.0,23.0,6.4,30.0,8.2,980.0,33470427,4855758.0,6542374.0,58805.0,1.231483501,1.231483504,1.231483548,1.231483549
German Bundesliga 2,2024-08-09,13:30:00,Kaiserslautern,Greuther Furth,2.08,2.2,3.4,3.7,3.85,4.0,2.36,2.54,1.65,1.74,1.49,1.69,2.44,2.66,15.0,25.0,15.5,22.0,1.03,34.0,1.01,75.0,11.5,16.0,8.4,9.4,13.0,18.0,1.03,42.0,13.5,19.0,9.8,13.5,14.0,20.0,1.02,48.0,1.03,34.0,17.5,25.0,1.03,36.0,1.01,85.0,1.01,14.0,1.01,32.0,1.01,560.0,33467993,14075.0,64375.0,58805.0,1.231442411,1.231442421,1.231442410,1.231442420
Estonian Premier League,2024-08-09,13:30:00,Tallinna Kalev,Kuressaare,2.04,600.0,2.36,870.0,1.23,950.0,2.48,1000.0,1.01,1.68,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.94,1000.0,2.48,1000.0,1.01,1000.0,2.58,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33466932,5924203.0,5407305.0,58805.0,1.231429438,1.231429483,1.231429522,1.231429447
Croatian 1 HNL,2024-08-09,13:30:00,Sibenik,Slaven Belupo,2.06,2.32,3.35,3.9,3.5,4.5,2.16,2.48,1.68,1.87,1.59,1.77,2.24,2.62,15.0,21.0,4.9,18.0,21.0,29.0,40.0,65.0,10.0,13.5,7.4,10.0,12.0,16.5,27.0,40.0,4.8,16.5,4.3,12.0,12.0,18.5,30.0,46.0,5.6,30.0,5.2,23.0,24.0,34.0,40.0,85.0,4.6,14.0,1.9,32.0,1.49,1000.0,33470506,2020490.0,170923.0,58805.0,1.231487021,1.231487066,1.231487105,1.231487030
Hungarian NB I,2024-08-09,13:50:00,Kecskemeti,Debreceni VSC,2.54,3.25,2.42,3.4,2.92,4.4,1.71,2.1,1.9,2.4,1.65,2.12,1.9,2.54,3.35,16.0,3.25,14.0,2.04,23.0,1.1,1000.0,3.2,13.5,2.94,9.6,3.35,16.0,1.5,40.0,2.04,22.0,3.3,15.5,3.2,23.0,1.18,1000.0,1.2,1000.0,1.44,38.0,1.1,1000.0,1.76,1000.0,1.1,32.0,1.07,34.0,1.03,1000.0,33470287,3141048.0,9709317.0,58805.0,1.231476944,1.231476989,1.231477028,1.231476953
Swedish Division 1,2024-08-09,14:00:00,Friska Viljor,Umea FC,1.18,600.0,1.3,870.0,1.23,950.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,14.5,1000.0,10.0,1000.0,12.0,1000.0,48.0,1000.0,15.0,1000.0,9.0,1000.0,9.8,1000.0,85.0,1000.0,28.0,1000.0,18.5,1000.0,18.0,1000.0,100.0,1000.0,65.0,1000.0,48.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472768,384105.0,501184.0,58805.0,1.231504421,1.231504466,1.231504505,1.231504430
Danish Superliga,2024-08-09,14:00:00,Midtjylland,Vejle,1.49,1.52,7.0,8.2,4.8,5.2,2.32,2.68,1.6,1.75,1.78,2.02,2.06,2.36,18.0,23.0,25.0,32.0,50.0,70.0,10.5,210.0,9.0,11.5,9.8,11.5,23.0,28.0,10.0,100.0,8.6,10.0,9.2,9.8,19.0,23.0,9.8,90.0,12.0,14.0,13.0,14.5,25.0,30.0,10.0,120.0,4.5,6.8,10.0,100.0,11.0,890.0,33469874,28220.0,44103.0,58805.0,1.231470202,1.231470212,1.231470201,1.231470211
Swedish Superettan,2024-08-09,14:00:00,IK Brage,Skovde Aik,1.38,1.41,8.8,14.0,4.9,6.0,2.14,2.5,1.67,1.88,1.89,2.52,1.73,2.0,3.7,24.0,3.95,40.0,4.2,1000.0,4.3,1000.0,3.1,10.5,3.4,15.5,4.0,48.0,4.3,1000.0,3.0,9.8,3.25,13.0,3.95,38.0,4.3,1000.0,3.3,13.5,3.55,18.5,4.0,48.0,4.3,1000.0,2.7,7.0,4.3,1000.0,4.4,1000.0,33468173,502308.0,14112862.0,58805.0,1.231447436,1.231447481,1.231447520,1.231447445
Norwegian Eliteserien,2024-08-09,14:00:00,Sandefjord,Stromsgodset,2.34,2.4,2.92,3.05,4.1,4.3,2.6,2.82,1.55,1.63,1.43,1.6,2.7,2.94,18.5,30.0,16.5,23.0,21.0,30.0,4.3,60.0,14.5,19.5,9.2,10.5,12.0,16.5,23.0,34.0,17.0,23.0,10.5,14.5,13.5,18.5,4.1,38.0,4.2,40.0,18.5,26.0,21.0,34.0,4.4,70.0,3.5,14.0,3.8,20.0,4.6,400.0,33468397,199646.0,31319.0,58805.0,1.231450792,1.231450802,1.231450791,1.231450801
Danish 1st Division,2024-08-09,14:00:00,Hvidovre,B93 Copenhagen,1.69,1.77,4.2,6.4,4.2,5.8,2.28,2.68,1.6,1.79,1.55,1.94,2.06,2.82,3.7,28.0,3.75,29.0,3.95,55.0,4.1,1000.0,3.3,14.5,3.2,13.0,3.65,25.0,4.0,70.0,3.3,14.5,3.2,12.5,3.6,23.0,4.0,70.0,3.6,22.0,3.5,19.5,3.8,34.0,4.1,1000.0,2.9,9.0,4.0,60.0,4.2,1000.0,33471912,151007.0,342867.0,58805.0,1.231499604,1.231499649,1.231499688,1.231499613
German 3 Liga,2024-08-09,14:00:00,Dynamo Dresden,Cottbus,1.4,1.48,6.8,11.5,4.6,7.0,2.1,4.8,1.62,1.9,1.75,2.28,1.78,2.34,3.8,27.0,3.95,38.0,4.2,1000.0,4.3,1000.0,3.2,12.0,10.0,15.0,4.0,40.0,4.3,1000.0,3.15,11.0,3.25,12.5,3.9,32.0,4.3,1000.0,3.4,15.0,3.5,17.5,4.0,42.0,4.3,1000.0,2.68,6.8,4.3,1000.0,4.4,1000.0,33471002,498543.0,204683.0,58805.0,1.231489710,1.231489755,1.231489794,1.231489719
Swedish Division 1,2024-08-09,14:00:00,Sollentuna FF,Taby FK,1.04,1.68,2.48,870.0,2.46,950.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,48.0,1000.0,75.0,1000.0,100.0,1000.0,16.0,1000.0,15.0,1000.0,27.0,1000.0,55.0,1000.0,11.5,1000.0,9.2,1000.0,15.5,1000.0,42.0,1000.0,14.0,1000.0,10.0,1000.0,16.0,1000.0,42.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472769,8438639.0,11502504.0,58805.0,1.231504331,1.231504376,1.231504415,1.231504340
Swiss Challenge League,2024-08-09,14:30:00,Stade Lausanne-Ouchy,Aarau,1.93,2.0,3.6,4.2,3.85,4.6,2.2,2.62,1.62,1.83,1.58,1.8,1.01,2.72,12.5,22.0,15.0,25.0,25.0,34.0,20.0,95.0,10.0,13.5,8.2,10.0,13.5,16.5,32.0,50.0,12.0,14.5,9.4,11.0,14.5,18.0,20.0,55.0,20.0,26.0,16.0,20.0,24.0,32.0,20.0,80.0,7.4,12.0,21.0,46.0,4.3,1000.0,33472774,5805890.0,65777.0,58805.0,1.231510049,1.231510094,1.231510133,1.231510058
Dutch Eerste Divisie,2024-08-09,15:00:00,Helmond Sport,Jong FC Utrecht,1.63,1.77,4.7,6.8,4.2,5.8,2.36,2.7,1.59,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413384,419129.0,11378686.0,58805.0,1.230660707,1.230660752,0.0,0.0
Dutch Eerste Divisie,2024-08-09,15:00:00,FC Oss,Excelsior,3.2,600.0,1.82,2.12,2.06,950.0,2.36,2.92,1.52,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407296,4987328.0,67164.0,58805.0,1.230582189,1.230582234,0.0,0.0
