League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2024-11-29,10:30:00,Vorskla,Inhulets Petrove,1.58,1.74,6.2,8.2,3.45,4.9,1.72,1.89,2.12,2.38,2.08,2.5,1.67,1.93,1.28,980.0,1.2,980.0,1.2,1000.0,1.13,1000.0,1.27,980.0,1.43,980.0,1.2,980.0,1.13,1000.0,1.46,9.4,1.27,980.0,1.2,980.0,1.13,1000.0,1.43,16.5,1.2,23.0,1.2,1000.0,1.13,1000.0,1.43,13.5,1.13,1000.0,1.25,1000.0,33819247,2017721.0,10159088.0,58805.0,1.236461092,1.236461137,1.236461176,1.236461101,1.2,3.3,1.01,20.0,1.27,1000.0,1.01,1.28,3.0,3.8,1.36,1.5,1.14,1.19,2.3,2.74,1.29,1.41,1.236461093,1.236461095,1.236461096,1.236461140
English Premier League 2 - Div 1,2024-11-29,11:00:00,Stoke U21,Southampton U21,2.42,4.3,1.65,2.28,4.7,1000.0,2.28,1000.0,1.01,1.79,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824289,6630666.0,6728422.0,58805.0,1.236542726,1.236542771,1.236542810,1.236542735,1.2,1000.0,1.01,20.0,2.44,1000.0,1.01,1.69,2.44,1000.0,1.01,1.69,1.78,2.58,1.3,1.7,1.01,1.27,1.236542727,1.236542729,1.236542730,1.236542774
Saudi Professional League,2024-11-29,11:25:00,Al-Quadisiya (KSA),Al-Khaleej Saihat,1.63,1.73,5.9,7.0,3.9,4.4,1.99,2.14,1.89,2.02,1.89,2.02,1.98,2.12,12.5,17.0,16.5,23.0,7.0,60.0,16.0,190.0,7.0,9.2,7.4,9.4,18.0,980.0,7.4,95.0,8.4,10.5,4.6,980.0,17.5,980.0,7.4,90.0,5.5,18.0,14.5,20.0,6.6,42.0,7.6,140.0,4.9,11.0,7.6,120.0,11.0,1000.0,33811375,10201607.0,10369569.0,58805.0,1.236338734,1.236338744,1.236338733,1.236338743,3.0,3.8,1.36,1.46,7.6,18.0,1.06,1.1,3.85,4.4,1.3,1.36,1.17,1.21,2.36,2.6,1.3,1.35,1.236338725,1.236338737,1.236338738,1.236338748
Saudi Professional League,2024-11-29,11:40:00,Al Nassr,Dhamk,1.23,1.3,10.5,14.5,6.4,8.2,2.72,3.15,1.46,1.58,1.94,2.18,1.84,2.08,6.0,980.0,6.4,980.0,6.8,130.0,16.0,1000.0,9.2,12.5,14.0,19.0,6.2,980.0,6.8,190.0,7.2,9.6,8.8,12.0,6.0,980.0,6.8,150.0,8.4,11.5,10.5,14.5,5.9,36.0,6.8,170.0,3.4,4.3,6.8,200.0,11.0,1000.0,33813667,6359075.0,16398677.0,58805.0,1.236377881,1.236377865,1.236377880,1.236377890,3.85,5.0,1.25,1.34,5.3,55.0,1.02,1.05,3.85,9.4,1.12,1.23,1.07,1.1,4.3,5.3,1.13,1.18,1.236377883,1.236377885,1.236377886,1.236377868
Bulgarian A League,2024-11-29,12:00:00,Septemvri,Cherno More,7.2,11.0,1.53,1.64,3.4,4.3,1.65,1.82,2.22,2.54,2.2,2.66,1.6,1.82,8.8,13.5,5.4,7.8,6.4,9.4,11.0,17.0,15.0,980.0,7.6,11.0,8.0,13.0,15.0,26.0,4.2,90.0,22.0,980.0,4.7,980.0,4.2,75.0,4.4,1000.0,4.3,200.0,4.3,1000.0,4.4,1000.0,4.4,1000.0,8.8,14.5,4.4,1000.0,33772559,11801202.0,427650.0,58805.0,1.235872283,1.235872328,1.235872367,1.235872292,2.44,3.5,1.4,1.59,2.96,1000.0,1.01,1.51,2.96,3.5,1.4,1.51,2.56,2.9,1.1,1.17,1.31,1.42,1.235872284,1.235872286,1.235872287,1.235872331
Azerbaijan Premier League,2024-11-29,12:00:00,FC Sabah,Sabail,1.36,1.43,8.6,12.0,4.9,5.8,2.06,2.34,1.74,1.93,2.06,2.26,1.79,1.94,3.05,980.0,3.25,980.0,1.41,1000.0,3.55,1000.0,6.8,980.0,2.86,980.0,2.76,980.0,1.42,1000.0,2.54,8.6,2.76,980.0,3.25,980.0,2.0,1000.0,2.78,12.0,2.96,16.5,2.78,42.0,3.55,1000.0,3.6,6.4,1.43,1000.0,1.43,1000.0,33818784,15293881.0,14003203.0,58805.0,1.236454966,1.236455011,1.236455050,1.236454975,1.2,1000.0,1.28,1.56,4.1,1000.0,1.01,1.32,4.1,5.2,1.25,1.31,1.09,1.13,3.15,3.65,1.21,1.26,1.236454967,1.236454969,1.236454970,1.236455014
Romanian Liga I,2024-11-29,12:00:00,Botosani,Farul Constanta,2.8,3.05,2.72,3.0,3.15,3.3,1.73,1.84,2.18,2.38,1.85,1.97,2.02,2.18,9.6,980.0,4.8,980.0,14.5,21.0,7.4,48.0,4.9,980.0,4.0,980.0,5.3,980.0,7.2,38.0,6.2,21.0,5.3,980.0,6.2,980.0,7.6,55.0,2.84,55.0,7.2,40.0,7.8,60.0,3.75,140.0,7.2,40.0,7.2,40.0,2.0,1000.0,33811481,3465177.0,1556985.0,58805.0,1.236340092,1.236340137,1.236340176,1.236340101,2.66,3.3,1.43,1.57,9.2,15.5,1.08,1.12,3.2,3.55,1.39,1.46,1.5,1.57,1.49,1.56,1.43,1.47,1.236340093,1.236340095,1.236340096,1.236340140
English Premier League 2 - Div 1,2024-11-29,12:00:00,Everton U21,Nottingham Forest U21,2.84,3.6,1.97,2.32,4.0,5.2,2.6,3.45,1.4,1.62,1.42,1.65,2.56,3.35,1.42,980.0,3.55,980.0,3.6,23.0,3.8,34.0,3.7,980.0,8.4,980.0,3.25,980.0,3.6,24.0,3.85,38.0,3.4,980.0,3.45,980.0,3.7,28.0,1.29,1000.0,3.85,38.0,3.8,36.0,1.32,1000.0,3.55,21.0,6.6,11.0,1.25,1000.0,33824363,6689709.0,6692741.0,58805.0,1.236544102,1.236544147,1.236544186,1.236544111,1.2,6.0,1.2,1.34,1.27,1000.0,1.01,1.33,2.6,1000.0,1.01,1.33,1.75,2.04,1.38,1.55,1.23,1.34,1.236544103,1.236544105,1.236544106,1.236544150
Serbian Super League,2024-11-29,12:30:00,Cukaricki,FK Spartak,1.48,1.91,4.7,1000.0,3.3,9.0,1.45,2.32,1.76,3.2,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33823704,2503611.0,4104730.0,58805.0,1.236527621,1.236527666,1.236527705,1.236527630,2.16,4.4,1.01,20.0,2.58,1000.0,1.01,1.64,2.58,5.9,1.2,1.64,1.02,1.27,2.08,3.1,1.12,1.44,1.236527622,1.236527624,1.236527625,1.236527669
Slovenian Premier League,2024-11-29,13:30:00,Domzale,NK Bravo,4.4,5.2,1.89,2.08,3.25,3.65,1.68,1.88,2.14,2.48,1.94,2.22,1.81,2.06,8.0,13.0,6.4,8.6,8.2,13.0,4.5,27.0,10.5,980.0,6.4,8.8,8.2,13.0,4.5,28.0,4.6,42.0,14.0,980.0,4.5,980.0,4.7,55.0,5.0,130.0,4.9,80.0,4.9,100.0,5.0,180.0,4.9,100.0,12.5,20.0,5.2,1000.0,33816215,503208.0,15740271.0,58805.0,1.236425971,1.236426016,1.236426055,1.236425980,2.4,3.4,1.42,1.71,3.0,1000.0,1.01,1.5,3.0,3.6,1.39,1.5,1.92,2.14,1.23,1.3,1.37,1.45,1.236425972,1.236425974,1.236425975,1.236426019
Austrian Erste Liga,2024-11-29,14:00:00,Voitsberg,SC Austria Lustenau,2.86,3.2,2.44,2.7,3.4,3.8,1.96,2.14,1.87,2.06,1.7,1.83,2.2,2.42,5.3,980.0,9.4,980.0,5.5,18.5,2.44,40.0,10.0,980.0,4.1,980.0,9.4,980.0,6.0,28.0,5.8,23.0,10.0,980.0,5.4,980.0,2.46,42.0,2.48,55.0,6.4,36.0,2.46,44.0,2.52,90.0,6.2,32.0,5.8,23.0,2.6,1000.0,33811318,542943.0,8522727.0,58805.0,1.236336781,1.236336826,1.236336865,1.236336790,2.76,4.2,1.01,20.0,10.0,21.0,1.05,1.09,3.8,4.6,1.28,1.36,1.59,1.7,1.45,1.54,1.35,1.42,1.236336782,1.236336784,1.236336785,1.236336829
Bosnian Premier League,2024-11-29,14:00:00,Sarajevo,Zrinjski,1.51,1000.0,2.22,1000.0,1.37,320.0,1.18,1000.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824448,205267.0,4807138.0,58805.0,1.236545042,1.236545087,1.236545126,1.236545051,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.3,1.81,1.01,3.0,1.01,3.8,1.236545043,1.236545045,1.236545046,1.236545090
Turkish Super League,2024-11-29,14:00:00,Antalyaspor,Sivasspor,2.06,2.2,3.6,4.1,3.45,3.75,1.9,2.04,1.96,2.12,1.78,1.89,2.12,2.28,12.5,14.5,11.5,14.5,9.2,42.0,7.6,80.0,8.6,9.6,7.0,12.5,12.5,15.5,7.0,48.0,11.5,13.5,10.0,11.0,9.0,30.0,7.2,55.0,20.0,26.0,18.5,24.0,10.0,42.0,7.8,120.0,14.5,17.0,10.5,55.0,8.2,1000.0,33813286,113188.0,508773.0,58805.0,1.236374201,1.236374211,1.236374200,1.236374210,1.2,110.0,1.01,20.0,10.0,15.5,1.07,1.1,3.65,4.1,1.32,1.38,1.32,1.38,1.83,1.95,1.36,1.41,1.236374192,1.236374204,1.236374205,1.236374215
Turkish 1 Lig,2024-11-29,14:00:00,Kocaelispor,Adanaspor,1.36,1.44,9.4,12.0,4.6,5.5,1.9,2.16,1.87,2.1,2.18,2.62,1.62,1.84,5.3,980.0,5.9,980.0,6.6,110.0,6.8,1000.0,6.0,8.0,9.2,980.0,6.0,980.0,6.8,1000.0,6.0,8.0,8.8,12.0,6.0,980.0,6.8,190.0,8.8,12.0,5.4,19.0,6.2,55.0,6.8,1000.0,6.0,8.0,6.8,1000.0,7.0,1000.0,33814035,113126.0,114383.0,58805.0,1.236391558,1.236391603,1.236391642,1.236391567,1.2,1000.0,1.31,1.56,3.6,1000.0,1.01,1.38,3.6,4.6,1.28,1.38,1.09,1.12,3.25,3.8,1.22,1.28,1.236391559,1.236391561,1.236391562,1.236391606
Saudi Professional League,2024-11-29,14:00:00,Al Ahli,Al-Wahda (KSA),1.24,1.28,12.5,18.5,6.8,8.2,2.72,3.1,1.48,1.59,2.0,2.2,1.83,2.0,23.0,980.0,6.4,980.0,7.0,170.0,7.2,1000.0,4.6,980.0,5.5,21.0,6.4,980.0,7.0,250.0,7.4,9.0,8.2,980.0,6.2,980.0,7.0,190.0,8.4,10.5,5.2,16.5,6.2,44.0,7.0,200.0,3.2,4.1,7.0,280.0,7.2,1000.0,33811303,1252792.0,6617059.0,58805.0,1.236337712,1.236337696,1.236337711,1.236337721,3.5,5.3,1.23,1.34,17.5,55.0,1.02,1.05,5.0,9.4,1.12,1.25,1.06,1.09,4.5,5.2,1.14,1.18,1.236337714,1.236337716,1.236337717,1.236337699
Polish I Liga,2024-11-29,14:00:00,Znicz Pruszkow,Polonia Warszawa,2.54,3.0,2.66,3.15,3.05,3.6,1.74,1.99,2.0,2.36,1.73,1.99,2.0,2.38,4.6,980.0,4.4,980.0,4.9,21.0,5.8,55.0,8.6,980.0,6.0,8.0,4.7,980.0,5.5,38.0,4.9,20.0,4.6,980.0,4.9,980.0,5.8,55.0,5.7,48.0,5.5,36.0,5.8,55.0,6.2,130.0,5.4,34.0,5.5,38.0,6.4,1000.0,33822186,3199858.0,10490469.0,58805.0,1.236513993,1.236514038,1.236514077,1.236514002,1.2,3.45,1.41,1.57,3.2,1000.0,1.01,1.45,3.2,3.9,1.35,1.45,1.46,1.6,1.5,1.65,1.39,1.49,1.236513994,1.236513996,1.236513997,1.236514041
Croatian 1 HNL,2024-11-29,14:00:00,Varazdin,Sibenik,1.65,1.74,6.0,8.4,3.6,4.0,1.72,1.87,2.14,2.4,2.16,2.32,1.75,1.86,4.1,13.0,4.7,980.0,5.5,65.0,5.9,260.0,6.0,7.2,3.7,980.0,5.0,980.0,5.8,140.0,4.0,10.5,3.95,980.0,5.1,980.0,5.8,140.0,4.7,19.0,5.0,26.0,5.6,65.0,5.9,240.0,4.4,16.0,5.9,220.0,6.0,1000.0,33814344,5611653.0,2020490.0,58805.0,1.236392298,1.236392343,1.236392382,1.236392307,2.48,3.55,1.39,1.67,7.6,13.5,1.08,1.12,3.15,3.6,1.39,1.47,1.15,1.2,2.34,2.54,1.33,1.39,1.236392299,1.236392301,1.236392302,1.236392346
Austrian Erste Liga,2024-11-29,14:00:00,SV Horn,Admira Wacker,6.4,7.4,1.52,1.6,4.4,5.0,2.1,2.3,1.77,1.91,1.89,2.06,1.94,2.12,13.5,21.0,7.0,11.0,8.2,11.5,10.5,17.5,17.5,29.0,3.35,13.0,7.4,12.5,11.5,19.0,4.2,70.0,18.5,32.0,16.5,28.0,4.0,42.0,4.4,230.0,4.3,110.0,4.3,110.0,4.4,150.0,4.3,130.0,6.6,9.0,4.5,1000.0,33810847,2192222.0,729699.0,58805.0,1.236329394,1.236329439,1.236329478,1.236329403,2.88,4.2,1.37,1.45,11.0,21.0,1.05,1.08,4.2,5.0,1.25,1.32,2.66,2.94,1.16,1.19,1.25,1.3,1.236329395,1.236329397,1.236329398,1.236329442
Austrian Erste Liga,2024-11-29,14:00:00,St Polten,SV Lafnitz,1.5,1.6,5.9,7.0,4.6,5.4,2.48,2.84,1.54,1.68,1.69,1.81,2.22,2.44,17.5,980.0,19.0,980.0,4.3,65.0,4.5,160.0,9.0,980.0,8.8,980.0,16.0,980.0,4.4,80.0,8.4,13.5,7.6,12.5,14.0,980.0,4.4,75.0,11.5,18.5,11.0,18.0,19.5,34.0,4.4,100.0,4.9,7.2,4.4,70.0,4.7,1000.0,33808809,1088499.0,9150751.0,58805.0,1.236300063,1.236300108,1.236300147,1.236300072,3.3,5.0,1.25,1.43,15.0,36.0,1.03,1.06,3.0,8.8,1.13,1.5,1.2,1.21,2.66,3.0,1.22,1.27,1.236300064,1.236300066,1.236300067,1.236300111
