League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-09-24,14:00:00,SV Sandhausen,Ingolstadt,2.44,980.0,2.36,980.0,3.15,980.0,1.25,26.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613558,2047448.0,1229688.0,58805.0,1.233332021,1.233332071,1.233332124,1.233332030
Spanish La Liga,2024-09-24,14:00:00,Sevilla,Valladolid,1.77,1.79,5.5,5.6,3.85,3.9,1.85,1.88,2.12,2.18,2.0,2.08,1.93,2.0,12.0,13.0,16.0,17.0,36.0,40.0,42.0,140.0,7.4,7.8,7.8,8.4,20.0,21.0,65.0,80.0,9.2,9.6,9.6,10.0,20.0,22.0,75.0,85.0,16.5,18.0,18.0,19.5,38.0,40.0,42.0,140.0,11.5,12.5,38.0,100.0,29.0,1000.0,33594016,52480974.0,13362.0,58805.0,1.233094422,1.233094406,1.233094421,1.233094431
Spanish La Liga,2024-09-24,14:00:00,Valencia,Osasuna,2.2,2.22,4.0,4.1,3.3,3.35,1.62,1.67,2.5,2.62,2.12,2.22,1.82,1.89,8.6,9.2,10.5,11.5,24.0,26.0,60.0,90.0,7.0,7.6,7.0,7.4,16.0,17.5,55.0,65.0,11.0,12.0,10.5,11.0,21.0,24.0,36.0,85.0,25.0,28.0,25.0,29.0,50.0,60.0,46.0,180.0,23.0,25.0,44.0,85.0,80.0,1000.0,33594021,66183.0,10543.0,58805.0,1.233094182,1.233094166,1.233094181,1.233094191
Swedish Superettan,2024-09-24,14:00:00,Landskrona,Helsingborgs,2.08,2.22,3.5,3.85,3.6,4.1,2.02,2.22,1.83,1.98,1.72,1.85,2.18,2.38,9.8,19.0,11.0,980.0,16.5,980.0,6.2,980.0,6.8,13.0,5.4,10.5,9.2,980.0,24.0,980.0,10.0,980.0,6.8,980.0,11.0,980.0,7.6,980.0,19.0,980.0,13.0,980.0,5.8,980.0,6.2,980.0,4.8,17.5,5.8,980.0,4.0,1000.0,33607904,130432.0,764222.0,58805.0,1.233251752,1.233251797,1.233251836,1.233251761
Swedish Superettan,2024-09-24,14:00:00,Gefle,Ostersunds FK,2.64,3.05,2.34,2.64,3.65,4.2,2.12,2.44,1.7,1.89,1.57,1.78,2.28,2.74,15.0,980.0,11.0,15.0,14.5,980.0,5.6,980.0,12.0,16.5,7.4,9.8,9.8,13.0,16.5,980.0,17.0,980.0,10.5,14.5,13.0,980.0,22.0,980.0,5.8,980.0,19.0,980.0,5.6,980.0,6.0,980.0,5.1,980.0,4.8,980.0,6.4,1000.0,33607897,151470.0,502427.0,58805.0,1.233252022,1.233252067,1.233252106,1.233252031
Swedish Superettan,2024-09-24,14:00:00,Utsiktens,Orgryte,2.38,2.64,2.88,3.2,3.5,4.0,1.99,2.2,1.84,2.02,1.63,1.87,2.16,2.58,13.0,980.0,11.0,15.0,14.5,980.0,5.9,980.0,9.8,13.5,7.0,9.4,10.5,14.5,21.0,980.0,13.5,980.0,9.6,13.0,13.5,980.0,5.8,980.0,5.7,980.0,16.5,980.0,5.7,980.0,6.2,980.0,5.0,980.0,5.4,980.0,6.6,1000.0,33607902,2382931.0,30686.0,58805.0,1.233251842,1.233251887,1.233251926,1.233251851
German 3 Liga,2024-09-24,14:00:00,Stuttgart II,Arminia Bielefeld,3.55,6.4,1.66,2.24,2.62,950.0,1.42,3.1,1.47,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614400,6507690.0,347829.0,58805.0,1.233346339,1.233346454,1.233346504,1.233346364
German 3 Liga,2024-09-24,14:00:00,Hansa Rostock,Unterhaching,1.39,2.06,4.2,980.0,2.2,980.0,1.41,3.2,1.45,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613491,44524.0,64371.0,58805.0,1.233332381,1.233332426,1.233332465,1.233332390
German 3 Liga,2024-09-24,14:00:00,Erzgebirge,Wehen Wiesbaden,2.42,1000.0,2.3,1000.0,3.25,980.0,1.25,980.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613492,476499.0,6500322.0,58805.0,1.233332291,1.233332336,1.233332375,1.233332300
German 3 Liga,2024-09-24,14:00:00,VfL Osnabruck,Cottbus,1.57,980.0,3.25,980.0,3.7,980.0,1.25,21.0,1.05,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613495,13450471.0,204683.0,58805.0,1.233332201,1.233332246,1.233332285,1.233332210
Chilean Primera Division,2024-09-24,15:00:00,Palestino,Deportes Iquique,1.9,2.12,3.55,4.4,3.65,4.4,2.08,2.32,1.76,1.93,1.63,1.86,2.16,2.6,14.5,20.0,13.0,18.0,6.0,980.0,6.2,980.0,8.8,12.0,7.0,9.4,12.5,17.0,5.9,980.0,11.0,15.0,8.4,11.5,14.0,19.0,6.0,980.0,19.5,980.0,16.5,980.0,5.6,980.0,6.2,980.0,4.5,14.5,5.8,980.0,6.6,1000.0,33596524,5129869.0,5271441.0,58805.0,1.233136233,1.233136278,1.233136317,1.233136242
Swiss Challenge League,2024-09-24,15:15:00,Etoile Carouge,FC Vaduz,2.2,2.56,2.62,3.25,3.7,5.0,2.42,2.98,1.51,1.7,1.48,1.67,2.48,3.1,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33611375,544529.0,46945.0,58805.0,1.233303894,1.233303939,1.233303978,1.233303903
Swiss Challenge League,2024-09-24,15:15:00,Bellinzona,Stade Lausanne-Ouchy,2.36,2.68,2.78,3.45,3.4,4.7,2.02,2.48,1.68,1.99,1.55,1.95,2.06,2.82,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33611361,457840.0,5805890.0,58805.0,1.233303984,1.233304029,1.233304068,1.233303993
Swiss Super League,2024-09-24,15:30:00,St Gallen,FC Zurich,2.06,2.16,3.25,3.5,4.0,4.3,2.6,2.94,1.52,1.63,1.51,1.6,2.66,2.98,19.5,32.0,15.5,26.0,21.0,36.0,4.3,70.0,12.0,19.0,8.0,13.0,11.0,18.0,22.0,38.0,13.0,21.0,8.4,14.0,11.0,18.5,4.4,42.0,20.0,34.0,13.5,23.0,18.0,32.0,4.3,65.0,3.2,11.0,3.75,23.0,4.4,980.0,33615068,6392.0,65783.0,58805.0,1.233355914,1.233355959,1.233355998,1.233355923
French Ligue 2,2024-09-24,15:30:00,AC Ajaccio,Grenoble,2.46,2.6,3.45,3.75,3.0,3.15,1.54,1.6,2.66,2.86,2.14,2.3,1.77,1.88,6.8,9.0,8.2,11.0,18.0,25.0,6.4,980.0,6.4,8.6,5.9,7.8,13.0,18.0,6.2,980.0,11.5,15.5,10.5,14.0,19.5,27.0,6.4,980.0,25.0,42.0,23.0,40.0,6.2,980.0,6.6,980.0,5.9,40.0,6.4,980.0,6.8,1000.0,33611265,8720753.0,269792.0,58805.0,1.233302063,1.233302108,1.233302148,1.233302072
French Ligue 2,2024-09-24,15:30:00,Paris FC,Guingamp,2.28,2.4,3.6,3.85,3.3,3.35,1.7,1.78,2.28,2.44,1.92,2.04,1.96,2.1,8.4,11.5,9.6,13.0,20.0,28.0,6.8,980.0,7.0,9.2,5.9,7.8,12.5,16.5,6.4,980.0,11.0,15.0,9.2,12.5,16.5,23.0,6.6,980.0,6.0,36.0,6.2,32.0,6.4,980.0,7.0,980.0,5.8,28.0,6.6,980.0,7.2,1000.0,33611303,5168454.0,44801.0,58805.0,1.233301883,1.233301928,1.233301969,1.233301892
French Ligue 2,2024-09-24,15:30:00,Caen,Amiens,2.04,2.14,4.1,4.4,3.4,3.6,1.74,1.88,2.14,2.36,1.93,2.14,1.89,2.08,8.4,13.5,10.0,16.5,4.3,980.0,4.2,980.0,6.8,9.8,6.6,9.6,12.5,980.0,4.2,980.0,8.8,14.5,8.2,13.5,15.5,980.0,4.2,980.0,20.0,980.0,17.5,980.0,4.1,980.0,4.3,980.0,3.7,980.0,4.2,980.0,4.4,1000.0,33611313,310510.0,70467.0,58805.0,1.233301779,1.233301827,1.233301868,1.233301789
French Ligue 2,2024-09-24,15:30:00,Rodez,Laval,2.26,2.44,3.45,3.75,3.3,3.5,1.76,1.97,2.04,2.32,1.76,2.0,2.0,2.32,10.0,980.0,10.0,980.0,5.7,980.0,6.4,980.0,7.6,10.5,6.2,8.0,11.5,980.0,6.0,980.0,11.5,980.0,9.0,980.0,5.3,980.0,6.2,980.0,5.9,980.0,5.7,980.0,6.2,980.0,6.6,980.0,5.4,980.0,6.2,980.0,7.0,1000.0,33611319,1029663.0,77585.0,58805.0,1.233301682,1.233301727,1.233301766,1.233301691
French Ligue 2,2024-09-24,15:30:00,Annecy,ESTAC Troyes,1.72,1.82,5.1,6.4,3.85,4.3,1.93,2.1,1.91,2.08,1.85,2.04,1.97,2.18,10.5,17.5,13.0,19.5,23.0,44.0,1.03,980.0,7.2,9.6,7.4,9.8,15.0,23.0,1.03,980.0,7.8,11.5,7.6,11.5,15.5,24.0,1.03,980.0,13.5,21.0,14.0,21.0,23.0,42.0,1.03,980.0,1.01,12.5,1.01,980.0,1.03,1000.0,33611255,10572632.0,4864974.0,58805.0,1.233302243,1.233302289,1.233302339,1.233302252
French Ligue 2,2024-09-24,15:30:00,Dunkerque,Bastia,2.82,2.98,2.84,3.05,3.1,3.3,1.63,1.73,2.38,2.6,1.99,2.14,1.88,2.02,7.8,10.5,7.8,10.5,4.9,980.0,5.9,980.0,7.8,10.5,6.0,8.0,5.1,980.0,5.8,980.0,5.5,980.0,5.1,980.0,5.2,980.0,6.0,980.0,5.9,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.8,980.0,5.8,980.0,6.6,1000.0,33611320,2250259.0,44791.0,58805.0,1.233301592,1.233301637,1.233301676,1.233301601
French Ligue 2,2024-09-24,15:30:00,Clermont,Red Star,2.12,2.18,3.85,4.1,3.45,3.5,1.86,2.0,2.0,2.18,1.8,1.99,2.02,2.26,11.5,15.5,11.5,16.0,19.0,32.0,6.4,980.0,7.8,10.5,6.4,8.6,12.5,17.0,6.2,980.0,10.5,14.5,8.6,11.5,15.0,21.0,6.2,980.0,20.0,28.0,18.5,25.0,25.0,44.0,6.4,980.0,5.0,18.5,6.0,980.0,6.8,1000.0,33614404,309686.0,496950.0,58805.0,1.233346735,1.233346780,1.233346819,1.233346744
French Ligue 2,2024-09-24,15:30:00,Metz,Martigues,1.44,1.5,7.6,10.5,4.4,5.0,1.88,2.0,2.0,2.14,2.26,2.46,1.69,1.79,10.5,17.0,18.0,980.0,4.4,980.0,4.6,1000.0,5.3,8.4,3.35,12.5,4.4,980.0,4.5,980.0,5.9,9.2,8.0,13.0,4.3,980.0,4.5,980.0,9.2,14.5,13.5,22.0,4.3,980.0,4.5,980.0,3.2,10.5,4.5,980.0,4.6,1000.0,33617894,44795.0,269794.0,58805.0,1.233394682,1.233394727,1.233394766,1.233394691
French Ligue 2,2024-09-24,15:30:00,Pau,Lorient,3.75,7.6,1.9,2.1,3.55,5.2,1.39,2.96,1.51,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33617899,4364244.0,44794.0,58805.0,1.233394592,1.233394637,1.233394676,1.233394601
English National League,2024-09-24,15:45:00,Eastleigh,Woking,2.2,2.64,2.84,3.55,3.3,4.3,1.98,2.28,1.79,2.04,1.64,1.88,2.14,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33614538,1222691.0,41998.0,58805.0,1.233351681,1.233351726,1.233351765,1.233351690
English National League,2024-09-24,15:45:00,Hartlepool,Rochdale,2.46,2.82,2.72,2.94,3.3,4.3,1.83,2.08,1.93,2.22,1.43,2.5,1.67,3.35,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33614508,48303.0,256383.0,58805.0,1.233348974,1.233349019,1.233349058,1.233348983
English National League,2024-09-24,15:45:00,Aldershot,Barnet,3.75,4.4,1.79,1.96,3.8,5.8,2.78,3.15,1.47,1.57,1.51,1.61,2.62,2.96,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,17.5,980.0,1.03,980.0,8.2,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,8.4,1.03,1000.0,33614574,62504.0,1165.0,58805.0,1.233351591,1.233351636,1.233351675,1.233351600
English National League,2024-09-24,15:45:00,AFC Fylde,Tamworth FC,2.02,2.08,3.45,4.2,3.5,4.6,1.98,2.3,1.78,2.04,1.64,1.88,2.14,2.58,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33614513,4317866.0,21944374.0,58805.0,1.233348776,1.233348821,1.233348860,1.233348785
English National League,2024-09-24,15:45:00,Maidenhead,Ebbsfleet Utd,2.2,2.52,3.05,3.65,3.4,4.9,2.08,2.44,1.72,1.91,1.54,1.93,2.08,2.86,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33614517,728405.0,3018410.0,58805.0,1.233348578,1.233348623,1.233348696,1.233348587
