League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian Super League,2024-09-24,13:00:00,KFC Komarno,Ruzomberok,2.32,5.7,2.12,3.3,2.74,1000.0,1.94,2.06,1.96,2.06,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33501997,11450136.0,52764.0,58805.0,1.231906677,1.231906722,1.231906761,1.231906686
Finnish Veikkausliiga,2024-09-24,13:00:00,Ilves,KuPS,2.38,2.48,3.05,3.25,3.65,3.8,2.1,2.22,1.83,1.91,1.7,1.79,2.28,2.44,14.5,16.5,12.5,14.0,19.0,22.0,28.0,60.0,10.5,12.0,7.6,8.6,12.0,13.5,21.0,60.0,14.0,16.5,10.5,11.5,15.0,17.0,25.0,50.0,21.0,60.0,21.0,24.0,22.0,44.0,34.0,100.0,13.0,17.0,19.5,27.0,80.0,980.0,33596448,1229635.0,139510.0,58805.0,1.233139051,1.233139096,1.233139135,1.233139060
Estonian Esiliiga,2024-09-24,13:00:00,FC Tallinn,Tabasalu JK,1.04,600.0,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620939,28659758.0,20827027.0,58805.0,1.233457542,1.233457587,1.233457626,1.233457551
Austrian Erste Liga,2024-09-24,13:30:00,SK Sturm Graz II,SV Stripfing Weiden,2.58,3.05,2.34,2.8,3.3,5.4,2.46,3.05,1.51,1.68,1.45,1.87,2.16,3.2,1.03,32.0,1.03,18.0,1.03,23.0,1.03,40.0,1.03,19.0,1.03,11.0,1.03,13.0,1.03,27.0,1.03,25.0,1.03,14.0,1.03,16.0,1.03,30.0,1.03,46.0,1.03,29.0,1.03,32.0,1.03,1000.0,1.01,17.0,1.01,15.0,1.03,1000.0,33619607,8260664.0,62704355.0,58805.0,1.233423387,1.233423390,1.233423434,1.233423435
Italian Serie C,2024-09-24,13:30:00,Albinoleffe,Aurora Pro Patria 1919,2.24,2.7,3.35,4.7,2.72,3.65,1.44,1.61,2.62,3.5,2.12,2.54,1.58,1.89,1.03,9.2,1.03,12.5,1.03,30.0,1.03,1000.0,1.03,8.8,1.03,8.6,1.03,22.0,1.03,1000.0,1.03,16.5,1.03,15.5,1.03,32.0,1.03,1000.0,1.03,44.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.01,48.0,1.01,1000.0,1.03,1000.0,33620011,201255.0,21934092.0,58805.0,1.233428294,1.233428339,1.233428378,1.233428303
German 3 Liga,2024-09-24,14:00:00,VfL Osnabruck,Cottbus,1.57,1000.0,3.25,1000.0,3.7,950.0,1.25,21.0,1.17,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613495,13450471.0,204683.0,58805.0,1.233332201,1.233332246,1.233332285,1.233332210
German 3 Liga,2024-09-24,14:00:00,SV Sandhausen,Ingolstadt,2.44,3.1,2.32,1000.0,3.15,950.0,1.25,26.0,1.17,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613558,2047448.0,1229688.0,58805.0,1.233332021,1.233332071,1.233332124,1.233332030
Spanish La Liga,2024-09-24,14:00:00,Sevilla,Valladolid,1.78,1.79,5.5,5.6,3.85,3.9,1.87,1.89,2.12,2.14,2.0,2.08,1.94,2.0,11.5,13.0,16.0,17.5,36.0,40.0,42.0,140.0,7.6,7.8,7.8,8.4,20.0,21.0,70.0,80.0,9.2,9.6,9.6,10.0,20.0,22.0,75.0,90.0,16.5,18.0,18.0,19.5,38.0,40.0,100.0,140.0,11.5,12.5,38.0,100.0,27.0,1000.0,33594016,52480974.0,13362.0,58805.0,1.233094422,1.233094406,1.233094421,1.233094431
Spanish La Liga,2024-09-24,14:00:00,Valencia,Osasuna,2.16,2.18,4.1,4.2,3.3,3.35,1.56,1.59,2.66,2.8,2.22,2.3,1.77,1.82,8.2,8.6,10.5,11.0,24.0,27.0,65.0,100.0,6.8,7.2,7.0,7.2,16.5,18.0,55.0,70.0,10.5,11.5,10.5,11.0,22.0,25.0,38.0,95.0,25.0,28.0,27.0,30.0,50.0,60.0,48.0,200.0,23.0,28.0,60.0,100.0,80.0,1000.0,33594021,66183.0,10543.0,58805.0,1.233094182,1.233094166,1.233094181,1.233094191
Swedish Superettan,2024-09-24,14:00:00,Landskrona,Helsingborgs,2.1,2.2,3.5,3.8,3.6,4.1,2.0,2.06,1.94,2.0,1.72,1.85,2.18,2.38,11.0,19.0,3.6,18.5,19.5,34.0,4.1,980.0,8.0,13.0,7.6,10.5,11.0,18.5,4.0,980.0,10.0,17.0,8.0,13.5,13.0,22.0,4.1,980.0,19.0,980.0,15.5,27.0,4.3,980.0,4.1,980.0,3.45,17.5,3.95,980.0,4.3,1000.0,33607904,130432.0,764222.0,58805.0,1.233251752,1.233251797,1.233251836,1.233251761
Swedish Superettan,2024-09-24,14:00:00,Gefle,Ostersunds FK,2.62,3.05,2.34,2.64,3.65,4.2,2.16,2.46,1.69,1.87,1.57,1.78,2.28,2.74,15.0,980.0,11.0,15.0,14.5,980.0,5.6,980.0,12.0,16.5,7.4,9.8,9.8,13.0,5.5,980.0,17.0,980.0,10.5,14.5,13.5,980.0,5.7,980.0,5.8,980.0,5.5,980.0,5.6,980.0,6.0,980.0,5.1,980.0,4.8,18.0,6.4,1000.0,33607897,151470.0,502427.0,58805.0,1.233252022,1.233252067,1.233252106,1.233252031
Swedish Superettan,2024-09-24,14:00:00,Utsiktens,Orgryte,2.38,2.6,2.9,3.25,3.5,4.0,2.0,2.22,1.83,1.99,1.63,1.86,2.16,2.58,13.0,980.0,11.0,15.0,14.5,980.0,6.0,980.0,9.8,13.5,7.0,9.4,10.5,14.5,21.0,980.0,13.5,980.0,9.4,13.0,13.5,980.0,6.2,980.0,6.0,980.0,16.5,980.0,6.0,980.0,6.2,980.0,5.0,980.0,5.4,980.0,6.6,1000.0,33607902,2382931.0,30686.0,58805.0,1.233251842,1.233251887,1.233251926,1.233251851
German 3 Liga,2024-09-24,14:00:00,Stuttgart II,Arminia Bielefeld,2.64,6.0,1.66,2.12,2.76,950.0,1.51,990.0,1.22,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614400,6507690.0,347829.0,58805.0,1.233346339,1.233346454,1.233346504,1.233346364
German 3 Liga,2024-09-24,14:00:00,Hansa Rostock,Unterhaching,1.67,2.04,2.6,1000.0,1.23,950.0,1.35,2.36,1.73,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613491,44524.0,64371.0,58805.0,1.233332381,1.233332426,1.233332465,1.233332390
German 3 Liga,2024-09-24,14:00:00,Erzgebirge,Wehen Wiesbaden,2.4,17.0,2.32,3.55,3.25,950.0,1.25,26.0,1.17,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613492,476499.0,6500322.0,58805.0,1.233332291,1.233332336,1.233332375,1.233332300
Algerian Ligue 1,2024-09-24,14:00:00,MC Oran,JS Saoura,1.05,600.0,1.04,870.0,1.23,950.0,1.12,8.8,1.13,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620984,8306133.0,7689172.0,58805.0,1.233453869,1.233453914,1.233453953,1.233453878
Chilean Primera Division,2024-09-24,15:00:00,Palestino,Deportes Iquique,1.93,2.14,3.55,4.1,3.65,4.2,2.2,2.36,1.74,1.83,1.62,1.83,2.2,2.62,15.5,22.0,13.5,18.5,6.0,980.0,6.0,980.0,9.2,12.5,7.2,9.6,12.5,16.5,5.9,980.0,11.5,15.5,8.6,11.5,14.0,18.5,5.9,980.0,19.5,980.0,16.5,23.0,6.0,980.0,6.0,980.0,4.5,14.0,5.7,980.0,6.6,1000.0,33596524,5129869.0,5271441.0,58805.0,1.233136233,1.233136278,1.233136317,1.233136242
Swiss Challenge League,2024-09-24,15:15:00,Bellinzona,Stade Lausanne-Ouchy,2.28,2.58,2.9,3.35,3.5,4.4,2.02,2.34,1.75,1.99,1.55,1.95,2.06,2.82,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33611361,457840.0,5805890.0,58805.0,1.233303984,1.233304029,1.233304068,1.233303993
Swiss Challenge League,2024-09-24,15:15:00,Etoile Carouge,FC Vaduz,2.1,2.4,2.9,3.45,3.7,4.8,2.42,2.98,1.51,1.7,1.48,1.67,2.48,3.1,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33611375,544529.0,46945.0,58805.0,1.233303894,1.233303939,1.233303978,1.233303903
French Ligue 2,2024-09-24,15:30:00,Pau,Lorient,3.75,7.0,1.91,2.1,3.55,4.9,1.42,2.96,1.51,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33617899,4364244.0,44794.0,58805.0,1.233394592,1.233394637,1.233394676,1.233394601
French Ligue 2,2024-09-24,15:30:00,Metz,Martigues,1.44,1.52,6.4,1000.0,4.2,7.0,1.53,3.6,1.38,2.88,1.7,110.0,1.41,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33617894,44795.0,269794.0,58805.0,1.233394682,1.233394727,1.233394766,1.233394691
French Ligue 2,2024-09-24,15:30:00,Clermont,Red Star,2.06,2.18,3.8,4.1,3.5,3.7,1.86,1.99,2.02,2.18,1.77,1.93,2.08,2.3,11.5,14.5,11.5,16.0,6.2,32.0,7.0,980.0,7.6,9.8,6.8,8.6,13.5,17.0,6.6,980.0,10.5,13.5,9.0,11.5,15.5,21.0,6.8,980.0,20.0,28.0,18.5,26.0,6.4,44.0,7.2,980.0,5.4,18.5,6.8,980.0,7.6,1000.0,33614404,309686.0,496950.0,58805.0,1.233346735,1.233346780,1.233346819,1.233346744
French Ligue 2,2024-09-24,15:30:00,Annecy,ESTAC Troyes,1.76,1.82,5.0,5.5,3.85,4.2,1.93,2.1,1.91,2.08,1.87,2.06,1.96,2.16,10.5,17.5,13.0,22.0,1.03,48.0,1.03,980.0,6.6,10.5,6.6,11.0,15.0,25.0,1.03,85.0,7.8,13.0,7.6,12.5,15.5,26.0,1.03,95.0,13.5,23.0,14.0,23.0,1.03,46.0,1.03,980.0,1.01,14.0,1.01,100.0,1.03,1000.0,33611255,10572632.0,4864974.0,58805.0,1.233302243,1.233302289,1.233302339,1.233302252
French Ligue 2,2024-09-24,15:30:00,Rodez,Laval,2.32,2.44,3.35,3.75,3.3,3.5,1.79,1.97,2.04,2.28,1.74,2.0,2.0,2.36,10.0,14.0,10.5,14.0,6.0,980.0,6.6,980.0,7.8,10.5,6.0,8.0,11.5,980.0,6.2,980.0,11.5,980.0,8.8,12.0,15.0,980.0,6.4,980.0,5.9,980.0,5.8,980.0,6.2,980.0,6.8,980.0,5.5,980.0,6.4,980.0,7.2,1000.0,33611319,1029663.0,77585.0,58805.0,1.233301682,1.233301727,1.233301766,1.233301691
French Ligue 2,2024-09-24,15:30:00,Dunkerque,Bastia,2.86,3.0,2.82,2.96,3.1,3.25,1.61,1.67,2.5,2.64,2.0,2.14,1.88,1.99,7.6,10.5,8.4,9.6,15.5,19.0,7.4,980.0,8.2,9.4,6.0,7.4,12.0,15.0,7.0,42.0,14.0,19.5,11.0,15.0,6.6,24.0,7.6,980.0,7.4,55.0,7.0,42.0,7.6,980.0,8.0,980.0,7.0,44.0,7.2,980.0,8.4,1000.0,33611320,2250259.0,44791.0,58805.0,1.233301592,1.233301637,1.233301676,1.233301601
French Ligue 2,2024-09-24,15:30:00,Paris FC,Guingamp,2.36,2.44,3.55,3.7,3.25,3.3,1.7,1.8,2.26,2.44,1.92,2.04,1.96,2.08,8.6,10.5,10.5,12.0,20.0,27.0,9.2,80.0,7.8,8.8,6.6,7.6,13.0,16.0,8.8,980.0,12.5,14.5,10.0,11.5,18.0,22.0,9.2,980.0,8.0,36.0,7.8,32.0,8.8,980.0,9.8,980.0,7.6,28.0,9.0,65.0,10.0,1000.0,33611303,5168454.0,44801.0,58805.0,1.233301883,1.233301928,1.233301969,1.233301892
French Ligue 2,2024-09-24,15:30:00,AC Ajaccio,Grenoble,2.54,2.6,3.35,3.5,3.15,3.2,1.52,1.58,2.72,2.94,2.16,2.3,1.77,1.85,6.8,8.6,8.6,10.5,18.5,24.0,7.6,980.0,6.4,8.4,5.9,7.6,13.0,17.5,7.4,60.0,11.5,15.5,10.5,13.5,19.5,27.0,7.6,980.0,7.0,42.0,6.8,40.0,7.6,75.0,8.0,980.0,6.8,40.0,7.6,980.0,8.4,1000.0,33611265,8720753.0,269792.0,58805.0,1.233302063,1.233302108,1.233302148,1.233302072
Swiss Super League,2024-09-24,15:30:00,St Gallen,FC Zurich,2.1,2.2,3.25,3.45,4.1,4.2,2.48,2.8,1.55,1.68,1.49,1.62,2.6,3.05,18.0,30.0,14.5,24.0,20.0,34.0,4.0,70.0,12.0,18.5,8.4,12.5,12.0,18.0,4.2,40.0,13.5,21.0,9.2,14.0,12.5,19.5,4.2,42.0,21.0,34.0,15.5,24.0,19.5,34.0,4.1,75.0,3.2,12.0,3.7,25.0,4.2,980.0,33615068,6392.0,65783.0,58805.0,1.233355914,1.233355959,1.233355998,1.233355923
Bosnian Premier League,2024-09-24,15:30:00,Zrinjski,Siroki Brijeg,1.04,5.6,1.22,1000.0,1.23,1000.0,1.22,12.5,1.35,7.4,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620857,4807138.0,198684.0,58805.0,1.233439302,1.233439347,1.233439386,1.233439311
French Ligue 2,2024-09-24,15:30:00,Caen,Amiens,2.04,2.14,4.1,4.5,3.4,3.55,1.74,1.88,2.14,2.36,1.95,2.14,1.89,2.06,8.2,13.5,10.5,16.5,21.0,36.0,4.3,980.0,6.8,9.0,6.4,9.6,13.0,22.0,4.3,75.0,9.6,14.5,9.0,13.5,15.5,26.0,4.3,980.0,20.0,32.0,17.5,30.0,4.3,60.0,4.4,980.0,3.8,23.0,4.3,980.0,4.5,1000.0,33611313,310510.0,70467.0,58805.0,1.233301779,1.233301827,1.233301868,1.233301789
English National League,2024-09-24,15:45:00,Maidenhead,Ebbsfleet Utd,2.18,2.4,3.05,3.6,3.4,4.9,2.08,2.44,1.7,1.93,1.54,1.93,2.08,2.86,3.6,980.0,3.55,980.0,3.75,980.0,3.55,1000.0,3.35,980.0,3.25,980.0,3.5,980.0,3.9,980.0,3.55,980.0,3.35,980.0,3.6,980.0,4.0,980.0,3.85,980.0,3.7,980.0,3.9,980.0,3.75,1000.0,3.45,980.0,3.4,980.0,3.55,1000.0,33614517,728405.0,3018410.0,58805.0,1.233348578,1.233348623,1.233348696,1.233348587
