League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-09-24,14:00:00,Erzgebirge,Wehen Wiesbaden,1.1,2.74,2.3,980.0,3.25,1000.0,1.09,26.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613492,476499.0,6500322.0,58805.0,1.233332291,1.233332336,1.233332375,1.233332300
German 3 Liga,2024-09-24,14:00:00,Hansa Rostock,Unterhaching,1.68,2.24,2.98,11.0,2.16,14.5,1.64,3.2,1.45,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613491,44524.0,64371.0,58805.0,1.233332381,1.233332426,1.233332465,1.233332390
German 3 Liga,2024-09-24,14:00:00,Stuttgart II,Arminia Bielefeld,2.72,5.5,1.79,2.22,2.7,980.0,1.92,3.3,1.44,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614400,6507690.0,347829.0,58805.0,1.233346339,1.233346454,1.233346504,1.233346364
Swedish Superettan,2024-09-24,14:00:00,Utsiktens,Orgryte,2.36,2.7,2.88,3.2,3.55,4.3,2.0,2.22,1.83,2.0,1.63,1.86,2.16,2.6,13.0,17.5,11.0,15.0,14.5,24.0,38.0,55.0,9.8,13.5,7.0,9.4,10.5,14.5,21.0,36.0,11.5,18.5,9.4,13.0,11.5,18.5,32.0,46.0,27.0,38.0,16.5,28.0,29.0,40.0,65.0,90.0,1.01,20.0,1.01,28.0,1.01,1000.0,33607902,2382931.0,30686.0,58805.0,1.233251842,1.233251887,1.233251926,1.233251851
Swedish Superettan,2024-09-24,14:00:00,Landskrona,Helsingborgs,2.12,2.24,3.5,3.9,3.6,4.0,2.02,2.22,1.82,1.98,1.6,2.02,1.98,2.68,9.8,19.0,11.0,18.5,19.5,34.0,48.0,85.0,8.0,13.0,6.4,10.5,11.0,18.5,29.0,50.0,10.0,17.0,8.0,13.5,13.0,22.0,34.0,60.0,19.0,32.0,15.5,27.0,25.0,42.0,60.0,110.0,1.01,17.5,1.01,46.0,1.01,1000.0,33607904,130432.0,764222.0,58805.0,1.233251752,1.233251797,1.233251836,1.233251761
Spanish La Liga,2024-09-24,14:00:00,Valencia,Osasuna,2.2,2.24,4.0,4.1,3.3,3.35,1.6,1.68,2.48,2.68,2.14,2.24,1.81,1.88,8.6,9.4,10.0,11.5,17.0,28.0,36.0,120.0,7.0,7.6,6.8,7.4,15.5,18.0,30.0,65.0,10.5,12.0,10.0,11.0,21.0,24.0,36.0,110.0,22.0,28.0,19.0,29.0,44.0,60.0,46.0,230.0,17.5,26.0,36.0,110.0,90.0,1000.0,33594021,66183.0,10543.0,58805.0,1.233094182,1.233094166,1.233094181,1.233094191
Spanish La Liga,2024-09-24,14:00:00,Sevilla,Valladolid,1.83,1.85,5.1,5.2,3.8,3.85,1.86,1.88,2.12,2.16,1.95,2.04,1.96,2.06,12.0,13.0,15.0,16.0,34.0,36.0,40.0,120.0,7.6,8.0,7.8,8.2,18.0,19.5,60.0,70.0,9.6,10.5,9.6,10.0,19.5,22.0,65.0,80.0,18.0,19.0,18.0,20.0,34.0,40.0,42.0,130.0,11.5,13.5,42.0,80.0,60.0,1000.0,33594016,52480974.0,13362.0,58805.0,1.233094422,1.233094406,1.233094421,1.233094431
German 3 Liga,2024-09-24,14:00:00,SV Sandhausen,Ingolstadt,2.52,980.0,2.2,980.0,3.15,6.6,1.09,26.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613558,2047448.0,1229688.0,58805.0,1.233332021,1.233332071,1.233332124,1.233332030
Swedish Superettan,2024-09-24,14:00:00,Gefle,Ostersunds FK,2.64,3.2,2.42,2.78,3.5,4.5,2.1,2.54,1.65,1.9,1.57,1.78,2.08,2.74,15.0,21.0,11.0,15.0,14.5,20.0,28.0,1000.0,12.0,16.5,7.4,9.8,9.8,13.0,19.5,27.0,17.0,24.0,10.5,14.5,13.0,18.0,26.0,38.0,34.0,1000.0,23.0,32.0,29.0,1000.0,1.01,1000.0,1.01,23.0,1.01,18.0,1.01,1000.0,33607897,151470.0,502427.0,58805.0,1.233252022,1.233252067,1.233252106,1.233252031
Chilean Primera Division,2024-09-24,15:00:00,Palestino,Deportes Iquique,1.92,2.28,1.09,4.9,3.25,980.0,2.14,2.56,1.64,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33596524,5129869.0,5271441.0,58805.0,1.233136233,1.233136278,1.233136317,1.233136242
Swiss Challenge League,2024-09-24,15:15:00,Bellinzona,Stade Lausanne-Ouchy,1.24,4.3,1.34,5.4,1.71,980.0,1.62,3.05,1.48,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611361,457840.0,5805890.0,58805.0,1.233303984,1.233304029,0.0,0.0
Swiss Challenge League,2024-09-24,15:15:00,Etoile Carouge,FC Vaduz,2.14,980.0,2.52,980.0,3.25,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611375,544529.0,46945.0,58805.0,1.233303894,1.233303939,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Clermont,Red Star,2.02,2.3,3.65,4.7,3.45,4.2,1.84,2.04,1.98,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614404,309686.0,496950.0,58805.0,1.233346735,1.233346780,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Pau,Lorient,3.75,13.5,1.9,2.2,3.55,5.2,1.72,3.05,1.48,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617899,4364244.0,44794.0,58805.0,1.233394592,1.233394637,0,0
French Ligue 2,2024-09-24,15:30:00,Metz,Martigues,1.44,1.64,2.32,22.0,4.2,7.2,1.48,2.42,1.71,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617894,44795.0,269794.0,58805.0,1.233394682,1.233394727,0,0
French Ligue 2,2024-09-24,15:30:00,Annecy,ESTAC Troyes,1.71,1.82,5.1,6.6,3.7,4.7,1.91,2.12,1.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611255,10572632.0,4864974.0,58805.0,1.233302243,1.233302289,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Dunkerque,Bastia,2.72,3.25,2.78,3.2,3.05,3.55,1.62,1.74,2.36,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611320,2250259.0,44791.0,58805.0,1.233301592,1.233301637,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Caen,Amiens,2.0,2.16,3.9,5.1,3.4,4.2,1.73,1.91,2.1,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611313,310510.0,70467.0,58805.0,1.233301779,1.233301827,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Paris FC,Guingamp,2.26,2.46,3.5,4.0,3.2,3.6,1.63,1.81,2.22,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611303,5168454.0,44801.0,58805.0,1.233301883,1.233301928,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,AC Ajaccio,Grenoble,2.34,2.64,3.3,4.1,3.0,3.6,1.5,1.61,2.64,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611265,8720753.0,269792.0,58805.0,1.233302063,1.233302108,0.0,0.0
Swiss Super League,2024-09-24,15:30:00,St Gallen,FC Zurich,2.04,2.18,3.2,980.0,3.85,4.3,1.17,980.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33615068,6392.0,65783.0,58805.0,1.233355914,1.233355959,0.0,0.0
French Ligue 2,2024-09-24,15:30:00,Rodez,Laval,2.2,2.46,3.2,3.9,3.4,4.0,1.74,1.99,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33611319,1029663.0,77585.0,58805.0,1.233301682,1.233301727,0.0,0.0
English National League,2024-09-24,15:45:00,Sutton Utd,Yeovil,2.12,2.32,3.35,4.1,3.4,4.5,1.75,2.28,1.78,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614520,1034133.0,132555.0,58805.0,1.233348488,1.233348533,0.0,0.0
English National League,2024-09-24,15:45:00,Maidenhead,Ebbsfleet Utd,2.14,2.32,3.2,4.0,3.45,4.5,1.34,2.62,1.61,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614517,728405.0,3018410.0,58805.0,1.233348578,1.233348623,0.0,0.0
English National League,2024-09-24,15:45:00,AFC Fylde,Tamworth FC,2.02,2.16,3.45,980.0,3.5,4.5,1.98,2.34,1.75,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614513,4317866.0,21944374.0,58805.0,1.233348776,1.233348821,0.0,0.0
English National League,2024-09-24,15:45:00,Aldershot,Barnet,3.35,980.0,1.91,1.98,3.85,980.0,2.5,990.0,1.38,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614574,62504.0,1165.0,58805.0,1.233351591,1.233351636,0.0,0.0
English National League,2024-09-24,15:45:00,Hartlepool,Rochdale,2.44,2.9,2.7,2.94,3.25,4.4,1.8,2.1,1.91,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614508,48303.0,256383.0,58805.0,1.233348974,1.233349019,0.0,0.0
English National League,2024-09-24,15:45:00,Eastleigh,Woking,2.3,2.5,3.0,3.5,3.5,4.4,2.0,2.4,1.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614538,1222691.0,41998.0,58805.0,1.233351681,1.233351726,0.0,0.0
English National League,2024-09-24,15:45:00,Braintree,FC Halifax Town,1.04,4.4,2.2,2.24,3.15,980.0,1.69,1.95,2.06,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614503,1282860.0,4231683.0,58805.0,1.233349460,1.233349505,0.0,0.0
English National League,2024-09-24,15:45:00,Oldham,Forest Green,2.34,2.74,2.82,3.4,3.35,3.85,1.8,1.87,2.14,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614501,69819.0,36033.0,58805.0,1.233349550,1.233349595,0.0,0.0
English National League,2024-09-24,15:45:00,Gateshead,Boston Utd,1.38,1.52,1.17,980.0,1.1,980.0,2.16,2.8,1.56,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614505,18571.0,256306.0,58805.0,1.233349262,1.233349307,0.0,0.0
English League 1,2024-09-24,15:45:00,Huddersfield,Blackpool,1.86,2.04,4.0,4.7,3.7,4.3,2.04,2.28,1.79,1.97,1.67,1.86,2.08,2.5,14.0,980.0,13.5,980.0,23.0,980.0,70.0,980.0,8.2,980.0,7.2,9.6,11.5,980.0,40.0,980.0,10.0,14.0,8.2,11.0,14.5,980.0,42.0,990.0,15.0,980.0,13.5,980.0,22.0,980.0,70.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,33614322,78984.0,64964.0,58805.0,1.233343158,1.233343168,1.233343157,1.233343167
