League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-21,14:00:00,Stal Rzeszow,Ruch Chorzow,2.2,3.3,2.44,4.7,2.96,3.85,1.34,5.0,1.25,3.95,1.38,2.26,1.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33689904,5817456.0,2160683.0,58805.0,1.234436754,1.234436799,1.234436838,1.234436763
Norwegian 1st Division,2024-10-21,14:00:00,Moss,Levanger,1.78,1.88,4.7,4.9,3.95,4.4,2.2,2.44,1.7,1.84,1.64,1.88,2.14,2.56,16.0,22.0,15.5,22.0,5.7,42.0,6.2,110.0,8.6,11.5,7.6,10.5,14.0,19.5,5.9,60.0,10.0,13.5,8.2,11.0,14.5,20.0,5.9,60.0,16.0,22.0,14.5,70.0,5.6,34.0,6.2,240.0,4.1,11.0,5.9,240.0,6.6,1000.0,33689913,401947.0,398353.0,58805.0,1.234437302,1.234437347,1.234437386,1.234437311
Norwegian 1st Division,2024-10-21,14:00:00,Bryne,Raufoss,1.51,1.63,6.6,9.0,3.95,5.4,1.9,2.22,1.81,2.12,1.93,2.26,1.79,2.08,11.5,18.5,18.0,27.0,4.2,1000.0,3.0,1000.0,6.0,8.8,7.2,10.5,4.2,1000.0,4.2,1000.0,6.6,1000.0,7.4,11.0,18.0,29.0,4.2,1000.0,10.0,17.0,12.5,70.0,2.8,48.0,1.83,1000.0,1.53,9.6,3.0,1000.0,1.83,1000.0,33689912,7033.0,152564.0,58805.0,1.234437392,1.234437437,1.234437476,1.234437401
Norwegian 1st Division,2024-10-21,14:00:00,Kongsvinger,Stabaek,2.22,2.36,2.88,3.3,4.1,4.4,2.26,3.4,1.42,1.55,1.42,1.54,2.84,3.4,1.04,1000.0,1.2,1000.0,1.03,29.0,1.04,1000.0,1.2,1000.0,1.2,11.5,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.11,16.0,1.2,1000.0,1.04,1000.0,1.2,1000.0,1.2,1000.0,1.19,200.0,1.55,10.0,1.55,16.0,1.19,850.0,33689924,774892.0,50045.0,58805.0,1.234436844,1.234436889,1.234436928,1.234436853
Norwegian 1st Division,2024-10-21,14:00:00,Valerenga,Egersund,1.35,1.4,7.0,8.6,6.2,7.0,3.35,3.8,1.35,1.42,1.66,1.76,2.32,2.5,40.0,42.0,46.0,55.0,8.4,110.0,8.8,280.0,13.5,17.5,14.5,19.0,25.0,34.0,8.2,90.0,11.5,14.0,9.8,12.5,6.2,21.0,8.0,110.0,11.5,15.0,12.0,14.5,14.5,25.0,20.0,75.0,2.7,3.85,8.2,80.0,9.0,480.0,33689911,132563.0,3876624.0,58805.0,1.234437482,1.234437527,1.234437566,1.234437491
Norwegian 1st Division,2024-10-21,14:00:00,Mjondalen,Sogndal,2.3,2.48,2.92,3.35,3.55,4.0,1.75,5.0,1.38,2.34,1.62,1.84,2.18,2.6,14.5,18.0,12.0,15.0,19.0,24.0,28.0,60.0,10.0,13.0,7.8,8.8,12.0,13.5,27.0,55.0,14.0,17.5,6.0,11.5,14.5,17.5,32.0,42.0,9.2,36.0,20.0,26.0,24.0,38.0,38.0,90.0,11.0,18.0,16.0,29.0,11.0,1000.0,33689918,3782270.0,31322.0,58805.0,1.234437204,1.234437249,1.234437288,1.234437213
Norwegian 1st Division,2024-10-21,14:00:00,Aalesunds,Start,1.86,1.97,3.8,4.7,3.8,4.4,2.44,2.7,1.59,1.69,1.54,1.74,2.34,2.84,17.5,27.0,15.5,24.0,5.2,40.0,5.0,85.0,10.0,16.0,7.8,11.5,12.0,19.5,5.2,46.0,11.0,17.0,8.6,12.0,12.0,20.0,5.1,48.0,17.0,27.0,13.0,22.0,19.0,32.0,5.1,200.0,3.45,9.6,4.6,32.0,5.3,1000.0,33689920,3038746.0,774893.0,58805.0,1.234437114,1.234437159,1.234437198,1.234437123
Norwegian 1st Division,2024-10-21,14:00:00,Sandnes Ulf,Lyn,5.6,6.4,1.53,1.63,4.6,5.2,2.38,2.9,1.53,1.73,1.64,1.87,2.14,2.56,20.0,32.0,9.4,12.5,9.0,12.0,12.0,18.5,21.0,1000.0,9.0,12.0,8.2,11.0,12.5,17.5,4.2,1000.0,17.5,26.0,14.0,24.0,20.0,32.0,3.95,180.0,4.2,1000.0,4.2,1000.0,2.06,240.0,4.0,1000.0,1.61,7.2,2.08,1000.0,33689923,778909.0,31318.0,58805.0,1.234436934,1.234436979,1.234437018,1.234436943
Polish Ekstraklasa,2024-10-21,14:00:00,Radomiak Radom,Puszcza Niepolomice,1.84,1.93,4.6,5.5,3.65,3.8,1.8,2.22,1.82,2.26,1.83,2.06,1.95,2.22,10.0,17.0,12.0,20.0,4.1,46.0,4.4,150.0,6.4,10.5,6.8,9.0,13.5,23.0,4.3,80.0,8.2,13.5,9.0,12.5,15.0,25.0,4.3,85.0,14.5,25.0,15.0,26.0,4.1,48.0,4.4,150.0,3.55,16.5,4.3,260.0,4.5,1000.0,33667719,1306561.0,5751503.0,58805.0,1.234116872,1.234116917,1.234116956,1.234116881
Turkish Super League,2024-10-21,14:00:00,Bodrum Belediyesi Bodrumspor,Rizespor,2.4,2.5,3.45,3.65,3.2,3.3,1.69,1.77,2.3,2.46,1.97,2.06,1.96,2.04,9.2,10.5,10.0,11.5,20.0,23.0,32.0,70.0,8.0,8.8,6.8,7.2,13.5,15.0,40.0,48.0,12.5,14.0,10.5,12.0,18.5,21.0,32.0,70.0,29.0,34.0,26.0,44.0,44.0,55.0,28.0,140.0,22.0,28.0,24.0,55.0,16.0,1000.0,33663303,42091241.0,113643.0,58805.0,1.234048228,1.234048232,1.234048290,1.234048291
Swedish Superettan,2024-10-21,14:00:00,Helsingborgs,Sundsvall,1.56,1.63,6.2,6.8,4.5,4.8,2.08,2.48,1.68,1.93,1.83,1.99,2.02,2.22,15.0,21.0,21.0,26.0,7.8,60.0,8.2,190.0,7.8,9.8,8.8,11.0,21.0,27.0,7.8,95.0,8.2,10.0,8.6,10.5,18.0,24.0,7.8,90.0,12.5,15.5,14.0,17.5,7.0,36.0,8.0,130.0,4.2,8.4,7.8,100.0,8.4,1000.0,33689909,764222.0,30680.0,58805.0,1.234436574,1.234436619,1.234436658,1.234436583
Swedish Allsvenskan,2024-10-21,14:00:00,Norrkoping,Brommapojkarna,2.4,2.48,2.92,3.0,3.9,4.0,2.56,2.72,1.58,1.64,1.54,1.59,2.7,2.86,20.0,24.0,16.0,18.5,21.0,25.0,36.0,46.0,14.0,16.0,8.4,9.6,12.0,14.0,23.0,28.0,17.0,19.5,10.5,12.5,13.0,15.0,24.0,34.0,25.0,42.0,19.5,23.0,21.0,29.0,28.0,70.0,10.5,12.5,14.5,17.5,15.0,850.0,33666644,30683.0,151472.0,58805.0,1.234100108,1.234100118,1.234100107,1.234100117
Danish Superliga,2024-10-21,14:00:00,AGF,Brondby,2.68,2.74,2.7,2.78,3.7,3.75,2.12,2.24,1.81,1.9,1.67,1.74,2.34,2.5,15.0,16.5,12.0,13.5,17.5,23.0,36.0,42.0,12.0,13.0,7.6,8.2,10.5,12.0,25.0,28.0,17.5,19.0,11.0,12.0,14.5,16.0,32.0,36.0,36.0,42.0,24.0,28.0,32.0,36.0,40.0,75.0,10.5,21.0,15.5,22.0,16.5,750.0,33665924,28214.0,28223.0,58805.0,1.234097660,1.234097670,1.234097659,1.234097669
Norwegian 1st Division,2024-10-21,14:00:00,Asane,Ranheim IL,2.52,2.64,2.86,2.96,3.55,3.85,2.2,2.44,1.69,1.83,1.61,1.69,2.46,2.62,14.5,23.0,4.0,17.0,4.2,26.0,4.7,55.0,3.9,16.5,3.3,8.8,3.9,15.0,4.3,36.0,4.1,22.0,10.5,15.0,13.0,18.5,4.4,42.0,4.7,46.0,4.3,32.0,4.4,40.0,4.7,200.0,4.0,21.0,4.1,25.0,4.9,850.0,33689921,152573.0,22623366.0,58805.0,1.234437024,1.234437069,1.234437108,1.234437033
Swedish Allsvenskan,2024-10-21,14:10:00,IFK Goteborg,AIK,3.65,3.75,2.32,2.34,3.25,3.35,1.67,1.76,2.3,2.48,1.98,2.08,1.93,2.02,9.6,10.5,7.6,8.8,11.0,13.5,25.0,34.0,10.5,12.0,6.8,7.2,10.0,11.5,22.0,28.0,21.0,26.0,13.0,16.5,19.5,22.0,29.0,55.0,32.0,140.0,28.0,55.0,34.0,70.0,44.0,160.0,38.0,70.0,17.0,26.0,13.5,1000.0,33666694,30689.0,168731.0,58805.0,1.234100531,1.234100541,1.234100530,1.234100540
Dutch Eerste Divisie,2024-10-21,15:00:00,Helmond Sport,Roda JC,2.28,2.4,3.05,3.25,3.75,4.1,2.24,2.46,1.69,1.81,1.62,1.7,2.42,2.6,14.0,22.0,14.0,19.0,7.2,29.0,8.4,65.0,11.5,13.5,8.0,9.2,12.0,16.5,7.6,38.0,14.5,17.0,10.0,11.5,14.0,19.0,7.8,46.0,22.0,38.0,6.6,26.0,7.6,38.0,17.5,240.0,5.7,14.0,6.8,26.0,9.4,570.0,33702011,419129.0,50331.0,58805.0,1.234650471,1.234650516,1.234650555,1.234650480
Dutch Eerste Divisie,2024-10-21,15:00:00,Jong PSV Eindhoven,Excelsior,3.8,4.2,1.81,1.89,4.6,5.4,3.55,4.1,1.33,1.39,1.4,1.51,2.98,3.45,4.5,65.0,15.0,24.0,15.0,22.0,16.5,28.0,4.3,38.0,10.5,16.5,8.8,14.5,12.5,21.0,4.5,55.0,13.0,22.0,12.0,17.5,16.0,24.0,4.7,95.0,4.4,46.0,21.0,36.0,4.4,46.0,4.0,22.0,2.74,6.2,4.8,600.0,33702033,7976153.0,67164.0,58805.0,1.234650201,1.234650246,1.234650285,1.234650210
Dutch Eerste Divisie,2024-10-21,15:00:00,Jong Ajax Amsterdam,ADO Den Haag,3.55,3.8,1.95,1.99,4.4,4.8,2.98,3.25,1.44,1.51,1.49,1.56,2.8,3.05,1.22,44.0,2.22,19.5,2.24,21.0,2.5,1000.0,2.5,1000.0,2.06,11.5,2.06,11.5,2.42,70.0,2.36,42.0,2.5,1000.0,2.2,18.0,2.5,1000.0,2.5,1000.0,2.38,44.0,2.5,1000.0,14.0,200.0,1.55,190.0,1.55,55.0,1.44,850.0,33702010,10698710.0,315069.0,58805.0,1.234650561,1.234650606,1.234650645,1.234650570
Romanian Liga I,2024-10-21,15:00:00,Rapid Bucharest,Farul Constanta,1.99,2.12,4.0,4.5,3.4,3.75,1.88,2.02,1.99,2.14,1.84,1.9,2.04,2.2,9.6,16.0,4.2,18.5,4.5,36.0,5.0,100.0,8.0,32.0,7.2,14.0,4.3,21.0,4.8,65.0,4.0,15.0,3.9,13.0,4.3,24.0,4.9,80.0,4.5,30.0,4.4,27.0,4.7,46.0,5.0,140.0,4.1,20.0,4.8,210.0,5.2,1000.0,33687592,6394.0,1556985.0,58805.0,1.234401979,1.234402024,1.234402063,1.234401988
Dutch Eerste Divisie,2024-10-21,15:00:00,Cambuur Leeuwarden,FC Eindhoven,1.7,1.78,4.6,5.1,4.3,4.8,2.48,2.7,1.59,1.67,1.6,1.75,2.34,2.68,19.0,30.0,16.5,28.0,3.6,55.0,2.1,130.0,2.98,13.0,8.6,11.0,14.5,22.0,3.75,70.0,10.0,15.0,8.2,11.0,14.0,20.0,2.92,60.0,13.0,22.0,13.5,18.5,21.0,30.0,17.5,200.0,1.71,8.6,1.79,230.0,2.12,600.0,33702025,8942269.0,503439.0,58805.0,1.234650291,1.234650336,1.234650375,1.234650300
Spanish Segunda Division,2024-10-21,15:30:00,Albacete,Burgos,2.1,2.14,4.1,4.3,3.45,3.6,1.81,1.91,2.08,2.22,1.84,1.98,2.02,2.18,9.2,1000.0,10.5,17.5,3.1,38.0,3.25,110.0,6.6,11.0,5.8,7.8,12.0,20.0,3.4,1000.0,9.2,15.5,9.4,11.0,14.5,24.0,3.4,1000.0,18.0,32.0,17.0,29.0,3.4,1000.0,3.25,240.0,2.86,18.0,3.25,80.0,3.4,1000.0,33667771,309089.0,968180.0,58805.0,1.234126010,1.234126055,1.234126094,1.234126019
Italian Serie C,2024-10-21,15:30:00,Casertana,Cavese 1919,2.14,2.84,3.05,6.0,2.9,3.35,1.18,990.0,1.1,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33695435,5727546.0,60908994.0,58805.0,1.234527515,1.234527560,1.234527599,1.234527524
Italian Serie C,2024-10-21,15:30:00,AZ Picerno ASD,Potenza,1.87,2.64,3.3,16.0,2.82,3.7,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,65.0,1.55,260.0,1.06,1000.0,33695445,10647603.0,2519556.0,58805.0,1.234527245,1.234527290,1.234527329,1.234527254
Italian Serie C,2024-10-21,15:30:00,ASD Pineto Calcio,Nuovo Campobasso,2.82,5.8,2.48,6.0,2.7,3.35,1.18,990.0,1.1,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33695021,11515398.0,6751941.0,58805.0,1.234522649,1.234522694,1.234522733,1.234522658
French Ligue 2,2024-10-21,15:45:00,ESTAC Troyes,Paris FC,4.4,4.6,1.96,2.0,3.55,3.7,1.54,2.06,1.94,2.86,1.84,2.0,2.0,2.2,11.0,14.0,3.85,11.5,9.6,12.5,16.5,24.0,13.5,16.0,6.8,8.6,9.6,11.5,18.0,24.0,19.5,38.0,16.0,23.0,4.5,22.0,32.0,44.0,5.5,150.0,5.4,100.0,5.5,140.0,5.5,270.0,10.0,170.0,10.5,15.5,5.7,1000.0,33667863,4864974.0,5168454.0,58805.0,1.234124773,1.234124818,1.234124875,1.234124782
Italian Serie A,2024-10-21,15:45:00,Verona,AC Monza,2.48,2.5,3.5,3.55,3.15,3.2,1.73,1.75,2.34,2.36,1.92,1.97,2.02,2.1,9.6,10.5,10.5,11.5,21.0,23.0,55.0,65.0,8.6,9.0,6.6,6.8,13.5,14.5,42.0,44.0,13.5,14.5,11.0,11.5,16.5,19.0,50.0,60.0,32.0,34.0,27.0,29.0,46.0,50.0,65.0,130.0,26.0,27.0,42.0,50.0,330.0,1000.0,33643233,676465.0,13659467.0,58805.0,1.233748595,1.233748579,1.233748594,1.233748604
English Premier League,2024-10-21,16:00:00,Nottm Forest,Crystal Palace,2.52,2.54,3.15,3.2,3.4,3.45,1.79,1.81,2.22,2.26,1.94,1.97,2.04,2.06,11.0,11.5,10.5,11.0,19.0,19.5,50.0,55.0,9.0,9.2,7.0,7.2,13.0,14.0,36.0,38.0,14.5,15.0,11.5,12.0,18.0,19.0,50.0,55.0,34.0,36.0,27.0,28.0,44.0,46.0,90.0,110.0,24.0,26.0,36.0,40.0,450.0,1000.0,33640280,39674645.0,62523.0,58805.0,1.233705784,1.233705723,1.233705783,1.233705794
Spanish La Liga,2024-10-21,16:00:00,Valencia,Las Palmas,1.75,1.76,6.0,6.2,3.75,3.8,1.67,1.7,2.42,2.5,2.28,2.38,1.73,1.78,9.8,10.5,15.0,15.5,40.0,44.0,44.0,190.0,6.2,6.4,8.2,8.4,22.0,24.0,95.0,110.0,8.4,8.6,10.0,10.5,26.0,28.0,100.0,120.0,16.0,17.0,20.0,22.0,48.0,55.0,110.0,210.0,14.5,15.5,44.0,180.0,1000.0,1000.0,33644043,66183.0,9163.0,58805.0,1.233764281,1.233764265,1.233764280,1.233764290
Uruguayan Primera Division,2024-10-21,16:00:00,Miramar Misiones,Deportivo Maldonado,2.26,2.44,3.65,4.1,3.05,3.3,1.59,1.7,2.32,2.8,1.92,2.28,1.79,2.1,7.6,10.5,9.4,12.5,5.5,29.0,6.4,95.0,6.6,8.8,6.2,7.6,13.0,17.5,6.2,65.0,11.0,15.0,9.4,12.5,5.4,25.0,6.2,85.0,5.8,36.0,5.7,34.0,6.2,65.0,28.0,190.0,5.7,34.0,6.2,85.0,6.8,1000.0,33699152,5300627.0,10932747.0,58805.0,1.234600109,1.234600154,1.234600193,1.234600118
Uruguayan Primera Division,2024-10-21,19:00:00,Defensor Sporting,Liverpool Montevideo,2.18,2.28,3.5,3.55,3.45,3.8,1.91,2.04,1.96,2.1,1.77,1.88,2.12,2.3,11.5,16.0,11.5,15.5,6.2,29.0,7.2,80.0,8.2,32.0,7.0,8.0,12.5,16.0,6.8,48.0,12.0,15.5,9.0,12.0,5.7,20.0,7.0,60.0,6.4,32.0,6.4,26.0,6.6,42.0,7.4,240.0,5.5,55.0,6.8,55.0,7.8,1000.0,33696930,1222679.0,5789820.0,58805.0,1.234549384,1.234549429,1.234549468,1.234549393
Brazilian Serie B,2024-10-21,20:00:00,Chapecoense,Goias,2.62,2.8,3.2,3.45,3.0,3.1,1.5,1.54,2.82,3.0,2.18,2.36,1.74,1.84,1.48,9.6,1.48,1000.0,1.39,25.0,1.48,1000.0,1.48,8.0,6.4,7.2,1.34,17.5,1.48,1000.0,1.48,1000.0,1.33,15.5,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,33699478,2909511.0,198131.0,58805.0,1.234614343,1.234614353,1.234614342,1.234614352
