League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-10-21,14:00:00,Stal Rzeszow,Ruch Chorzow,2.44,2.64,3.0,3.15,3.45,3.8,2.02,2.2,1.84,1.97,1.71,1.81,2.24,2.4,12.5,17.0,11.0,14.0,5.7,23.0,6.6,55.0,9.6,13.0,6.8,8.6,10.5,14.0,6.2,36.0,13.5,18.5,9.6,13.0,5.4,19.0,6.4,46.0,6.2,38.0,18.5,28.0,6.4,42.0,7.0,95.0,5.6,21.0,6.0,29.0,7.4,1000.0,33689904,5817456.0,2160683.0,58805.0,1.234436754,1.234436799,1.234436838,1.234436763
Norwegian 1st Division,2024-10-21,14:00:00,Moss,Levanger,1.82,1.85,4.7,4.8,4.0,4.3,2.22,2.36,1.74,1.81,1.7,1.86,2.16,2.42,16.0,21.0,15.5,21.0,6.4,40.0,7.2,110.0,8.6,11.5,7.6,10.0,14.0,18.5,6.8,60.0,10.0,13.0,8.2,11.0,14.5,19.5,6.8,55.0,16.0,21.0,14.5,70.0,6.4,34.0,7.2,240.0,4.5,11.0,6.8,240.0,7.6,1000.0,33689913,401947.0,398353.0,58805.0,1.234437302,1.234437347,1.234437386,1.234437311
Norwegian 1st Division,2024-10-21,14:00:00,Bryne,Raufoss,1.54,1.59,7.0,8.4,4.2,4.6,2.06,2.16,1.87,1.9,2.0,2.04,1.96,1.99,12.0,21.0,19.5,30.0,5.3,85.0,5.5,320.0,7.0,9.4,6.8,10.0,20.0,30.0,5.4,140.0,7.6,10.5,7.0,10.5,17.5,29.0,5.4,120.0,11.5,17.5,12.0,18.0,5.2,48.0,5.5,190.0,3.55,9.6,5.5,190.0,5.6,1000.0,33689912,7033.0,152564.0,58805.0,1.234437392,1.234437437,1.234437476,1.234437401
Norwegian 1st Division,2024-10-21,14:00:00,Kongsvinger,Stabaek,2.36,2.52,2.74,3.0,4.1,4.4,3.0,3.15,1.47,1.49,1.47,1.54,2.84,3.15,6.4,32.0,16.5,23.0,20.0,28.0,32.0,48.0,15.5,21.0,9.0,12.0,11.0,15.0,20.0,27.0,17.5,24.0,10.0,14.0,11.5,16.0,22.0,32.0,6.2,38.0,17.0,23.0,21.0,29.0,34.0,200.0,4.3,11.5,4.6,14.5,6.6,850.0,33689924,774892.0,50045.0,58805.0,1.234436844,1.234436889,1.234436928,1.234436853
Norwegian 1st Division,2024-10-21,14:00:00,Valerenga,Egersund,1.37,1.4,7.6,8.8,6.0,6.8,3.45,3.75,1.37,1.41,1.63,1.71,2.4,2.58,11.0,42.0,46.0,1000.0,13.0,95.0,12.0,290.0,14.5,17.5,14.0,16.0,26.0,46.0,13.0,100.0,10.5,12.5,9.8,11.0,18.0,21.0,36.0,85.0,7.4,14.0,12.0,14.5,20.0,23.0,12.5,240.0,3.35,3.95,12.0,65.0,15.0,420.0,33689911,132563.0,3876624.0,58805.0,1.234437482,1.234437527,1.234437566,1.234437491
Norwegian 1st Division,2024-10-21,14:00:00,Mjondalen,Sogndal,2.3,2.42,3.15,3.4,3.55,3.75,2.02,2.12,1.9,1.99,1.72,1.89,2.12,2.38,13.5,16.0,12.0,14.5,20.0,23.0,28.0,60.0,10.0,11.5,7.4,8.4,12.0,13.5,30.0,38.0,13.5,16.0,9.6,11.0,15.5,17.5,38.0,46.0,27.0,55.0,13.0,25.0,32.0,38.0,20.0,85.0,15.5,20.0,25.0,36.0,13.0,1000.0,33689918,3782270.0,31322.0,58805.0,1.234437204,1.234437249,1.234437288,1.234437213
Norwegian 1st Division,2024-10-21,14:00:00,Aalesunds,Start,1.8,1.86,4.3,4.8,4.0,4.4,2.34,2.48,1.67,1.74,1.7,1.8,2.26,2.42,15.0,24.0,17.0,25.0,4.9,46.0,5.2,120.0,9.8,12.5,8.0,10.5,14.5,22.0,5.0,60.0,10.5,15.5,8.8,11.5,14.0,21.0,5.0,60.0,16.5,25.0,14.0,19.0,23.0,36.0,5.2,200.0,3.5,9.8,4.9,50.0,5.4,660.0,33689920,3038746.0,774893.0,58805.0,1.234437114,1.234437159,1.234437198,1.234437123
Norwegian 1st Division,2024-10-21,14:00:00,Sandnes Ulf,Lyn,5.8,6.4,1.57,1.59,4.9,5.3,2.72,2.84,1.54,1.58,1.66,1.81,2.24,2.52,5.7,38.0,10.0,14.0,9.6,13.0,12.0,18.5,5.8,36.0,9.6,13.0,8.6,11.5,12.0,18.0,36.0,70.0,18.0,28.0,15.0,23.0,21.0,32.0,5.4,200.0,5.2,85.0,34.0,65.0,5.4,240.0,5.1,70.0,2.94,6.2,5.5,570.0,33689923,778909.0,31318.0,58805.0,1.234436934,1.234436979,1.234437018,1.234436943
Polish Ekstraklasa,2024-10-21,14:00:00,Radomiak Radom,Puszcza Niepolomice,1.89,1.92,4.6,4.9,3.7,3.8,1.98,2.02,1.98,2.02,1.9,1.98,2.02,2.12,12.5,14.0,15.0,16.5,10.5,36.0,13.5,120.0,8.0,9.2,7.8,8.4,16.5,18.0,40.0,65.0,10.0,11.0,9.2,10.0,18.0,21.0,46.0,75.0,18.5,21.0,18.0,21.0,32.0,38.0,29.0,120.0,11.5,14.0,12.5,75.0,50.0,1000.0,33667719,1306561.0,5751503.0,58805.0,1.234116872,1.234116917,1.234116956,1.234116881
Turkish Super League,2024-10-21,14:00:00,Bodrum Belediyesi Bodrumspor,Rizespor,2.52,2.56,3.4,3.45,3.2,3.25,1.74,1.76,2.32,2.36,1.85,1.96,2.04,2.18,9.4,10.5,10.0,11.5,20.0,23.0,12.0,65.0,8.0,9.2,6.6,7.2,13.0,15.0,36.0,60.0,14.0,14.5,10.5,12.0,18.5,21.0,32.0,65.0,30.0,36.0,26.0,44.0,42.0,55.0,60.0,140.0,24.0,27.0,40.0,55.0,15.0,1000.0,33663303,42091241.0,113643.0,58805.0,1.234048228,1.234048232,1.234048290,1.234048291
Swedish Superettan,2024-10-21,14:00:00,Helsingborgs,Sundsvall,1.58,1.6,6.4,6.8,4.4,4.7,2.12,2.18,1.84,1.89,1.94,2.04,1.98,2.06,14.5,18.5,18.0,23.0,27.0,55.0,9.2,200.0,7.8,9.4,8.8,11.0,20.0,26.0,9.0,100.0,8.0,9.8,8.8,11.0,19.0,24.0,9.0,1000.0,12.0,15.0,13.5,18.0,23.0,40.0,9.0,130.0,6.8,8.4,8.8,120.0,9.4,1000.0,33689909,764222.0,30680.0,58805.0,1.234436574,1.234436619,1.234436658,1.234436583
Swedish Allsvenskan,2024-10-21,14:00:00,Norrkoping,Brommapojkarna,2.44,2.52,2.88,2.98,3.85,3.95,2.52,2.6,1.63,1.66,1.56,1.61,2.64,2.78,19.5,22.0,15.5,17.0,20.0,23.0,40.0,44.0,13.5,15.5,8.6,9.2,11.5,12.5,24.0,27.0,17.5,19.0,11.0,11.5,13.5,14.5,29.0,32.0,32.0,36.0,20.0,23.0,26.0,29.0,46.0,60.0,12.0,14.0,15.0,17.5,21.0,850.0,33666644,30683.0,151472.0,58805.0,1.234100108,1.234100118,1.234100107,1.234100117
Danish Superliga,2024-10-21,14:00:00,AGF,Brondby,2.7,2.78,2.72,2.8,3.65,3.7,2.04,2.06,1.94,1.96,1.73,1.77,2.28,2.38,13.5,15.0,11.5,12.0,17.0,18.5,29.0,42.0,11.0,12.0,7.4,7.8,11.0,12.0,26.0,29.0,16.5,18.5,11.0,12.0,15.5,16.5,36.0,40.0,38.0,42.0,24.0,29.0,32.0,40.0,65.0,200.0,18.0,25.0,22.0,24.0,100.0,1000.0,33665924,28214.0,28223.0,58805.0,1.234097660,1.234097670,1.234097659,1.234097669
Norwegian 1st Division,2024-10-21,14:00:00,Asane,Ranheim IL,2.46,2.64,2.82,3.05,3.65,3.85,2.38,2.48,1.68,1.73,1.59,1.65,2.52,2.7,16.5,25.0,3.95,18.0,4.2,26.0,4.6,48.0,11.0,17.5,8.0,9.6,10.5,15.0,20.0,34.0,4.2,23.0,10.0,14.5,13.0,17.5,4.5,38.0,4.5,42.0,4.3,30.0,4.5,38.0,4.8,200.0,4.0,19.0,4.1,22.0,5.0,850.0,33689921,152573.0,22623366.0,58805.0,1.234437024,1.234437069,1.234437108,1.234437033
Swedish Allsvenskan,2024-10-21,14:10:00,IFK Goteborg,AIK,3.55,3.6,2.42,2.48,3.2,3.25,1.63,1.66,2.52,2.58,2.06,2.14,1.88,1.93,8.6,9.2,7.6,8.0,12.5,13.5,29.0,34.0,10.0,10.5,6.8,7.0,11.0,12.0,27.0,32.0,20.0,23.0,14.5,15.0,20.0,24.0,48.0,60.0,65.0,75.0,46.0,55.0,60.0,75.0,44.0,160.0,36.0,75.0,25.0,32.0,22.0,1000.0,33666694,30689.0,168731.0,58805.0,1.234100531,1.234100541,1.234100530,1.234100540
Dutch Eerste Divisie,2024-10-21,15:00:00,Helmond Sport,Roda JC,2.34,2.44,3.05,3.2,3.7,4.0,2.28,2.38,1.72,1.77,1.63,1.72,2.38,2.58,16.5,22.0,13.5,16.0,17.5,27.0,5.9,60.0,11.5,16.0,8.0,11.0,12.0,14.0,22.0,38.0,14.5,17.0,10.0,12.0,14.0,16.5,7.2,46.0,22.0,38.0,16.0,23.0,22.0,38.0,17.5,85.0,4.7,16.5,5.1,24.0,6.4,570.0,33702011,419129.0,50331.0,58805.0,1.234650471,1.234650516,1.234650555,1.234650480
Dutch Eerste Divisie,2024-10-21,15:00:00,Jong PSV Eindhoven,Excelsior,3.85,4.2,1.81,1.88,4.5,5.0,3.3,3.5,1.4,1.43,1.44,1.58,2.74,3.3,4.5,50.0,12.5,22.0,12.0,21.0,15.5,27.0,20.0,34.0,9.2,15.0,9.2,14.0,12.5,21.0,4.5,50.0,12.5,21.0,11.0,18.0,15.5,26.0,4.4,95.0,4.5,48.0,4.4,40.0,4.6,55.0,3.95,27.0,2.8,7.0,4.5,600.0,33702033,7976153.0,67164.0,58805.0,1.234650201,1.234650246,1.234650285,1.234650210
Dutch Eerste Divisie,2024-10-21,15:00:00,Jong Ajax Amsterdam,ADO Den Haag,3.8,3.95,1.85,1.89,4.5,4.9,3.1,3.3,1.44,1.47,1.5,1.56,2.78,2.98,4.9,46.0,14.5,20.0,14.0,20.0,4.6,27.0,4.7,32.0,10.5,15.0,10.0,11.5,15.5,22.0,26.0,44.0,15.0,21.0,13.5,18.5,16.0,27.0,4.8,85.0,5.0,48.0,4.9,40.0,14.0,60.0,4.3,27.0,2.98,7.2,5.0,850.0,33702010,10698710.0,315069.0,58805.0,1.234650561,1.234650606,1.234650645,1.234650570
Romanian Liga I,2024-10-21,15:00:00,Rapid Bucharest,Farul Constanta,2.0,2.08,4.2,4.6,3.4,3.65,1.9,1.99,2.02,2.1,1.84,1.94,2.06,2.2,9.6,15.5,13.5,19.0,5.2,38.0,5.7,110.0,8.2,9.4,7.2,8.0,4.9,22.0,5.6,65.0,9.0,15.0,9.4,11.0,13.5,23.0,5.7,80.0,17.0,29.0,15.5,27.0,5.8,48.0,5.8,130.0,4.4,16.0,5.6,210.0,6.0,1000.0,33687592,6394.0,1556985.0,58805.0,1.234401979,1.234402024,1.234402063,1.234401988
Dutch Eerste Divisie,2024-10-21,15:00:00,Cambuur Leeuwarden,FC Eindhoven,1.72,1.77,4.7,5.3,4.3,4.8,2.46,2.58,1.64,1.68,1.6,1.75,2.34,2.66,18.5,30.0,16.5,28.0,2.86,55.0,2.2,140.0,2.92,13.0,8.4,11.0,15.0,23.0,4.3,70.0,9.0,15.0,8.2,11.0,14.0,21.0,4.3,60.0,13.0,22.0,13.5,18.5,21.0,30.0,17.5,90.0,2.0,8.6,2.12,55.0,2.62,630.0,33702025,8942269.0,503439.0,58805.0,1.234650291,1.234650336,1.234650375,1.234650300
Spanish Segunda Division,2024-10-21,15:30:00,Albacete,Burgos,2.14,2.16,4.0,4.2,3.4,3.45,1.85,1.89,2.12,2.18,1.87,1.95,2.06,2.16,11.5,12.5,12.5,14.0,25.0,28.0,16.5,85.0,8.4,8.8,7.2,7.6,15.0,16.0,38.0,55.0,11.5,12.5,10.0,10.5,18.0,19.5,48.0,65.0,23.0,26.0,21.0,23.0,14.5,48.0,26.0,120.0,15.5,18.0,15.5,65.0,20.0,900.0,33667771,309089.0,968180.0,58805.0,1.234126010,1.234126055,1.234126094,1.234126019
Italian Serie C,2024-10-21,15:30:00,Casertana,Cavese 1919,2.28,2.54,3.65,4.5,2.9,3.35,1.48,1.62,2.54,3.1,2.04,2.44,1.7,1.95,3.9,8.8,1.21,12.0,1.07,32.0,1.07,1000.0,3.75,8.0,3.65,7.6,1.11,19.0,1.09,1000.0,1.11,14.5,1.21,13.0,1.11,28.0,1.07,1000.0,1.11,36.0,1.11,1000.0,1.09,1000.0,1.11,1000.0,1.55,38.0,1.55,1000.0,1.11,1000.0,33695435,5727546.0,60908994.0,58805.0,1.234527515,1.234527560,1.234527599,1.234527524
Italian Serie C,2024-10-21,15:30:00,AZ Picerno ASD,Potenza,1.95,2.1,4.4,5.4,3.15,3.6,1.68,1.81,2.24,2.48,1.93,2.18,1.85,2.08,8.4,11.5,11.5,15.5,5.8,40.0,6.4,140.0,6.2,8.4,6.2,8.2,5.1,21.0,6.2,80.0,9.2,12.5,8.6,11.5,5.4,25.0,6.4,95.0,5.4,25.0,5.4,27.0,6.0,60.0,6.6,190.0,5.2,65.0,6.4,260.0,6.8,1000.0,33695445,10647603.0,2519556.0,58805.0,1.234527245,1.234527290,1.234527329,1.234527254
Italian Serie C,2024-10-21,15:30:00,ASD Pineto Calcio,Nuovo Campobasso,2.82,3.25,2.88,3.4,2.7,3.2,1.46,1.57,2.72,3.3,2.06,2.44,1.7,1.95,3.75,8.0,2.82,9.6,1.15,21.0,1.07,1000.0,4.0,9.2,3.55,7.2,1.21,16.0,1.07,1000.0,1.15,20.0,1.28,15.5,1.15,28.0,1.06,1000.0,1.07,1000.0,1.07,55.0,1.07,1000.0,1.15,1000.0,1.55,1000.0,1.55,1000.0,1.15,1000.0,33695021,11515398.0,6751941.0,58805.0,1.234522649,1.234522694,1.234522733,1.234522658
French Ligue 2,2024-10-21,15:45:00,ESTAC Troyes,Paris FC,4.3,4.5,1.95,1.99,3.65,3.75,1.91,1.95,2.04,2.1,1.88,1.95,2.04,2.14,12.0,12.5,8.2,9.0,10.5,11.5,20.0,23.0,14.0,15.0,7.4,8.2,9.6,10.5,19.0,21.0,29.0,32.0,16.0,17.5,18.0,20.0,34.0,40.0,17.0,100.0,15.0,60.0,36.0,70.0,17.5,120.0,15.5,220.0,12.5,15.5,50.0,1000.0,33667863,4864974.0,5168454.0,58805.0,1.234124773,1.234124818,1.234124875,1.234124782
Italian Serie A,2024-10-21,15:45:00,Verona,AC Monza,2.48,2.5,3.55,3.6,3.1,3.15,1.67,1.68,2.46,2.5,2.0,2.06,1.96,1.99,9.4,9.8,10.0,10.5,20.0,22.0,60.0,65.0,8.0,8.4,6.6,6.8,14.0,15.0,42.0,48.0,13.5,14.0,11.0,12.0,19.5,21.0,60.0,70.0,32.0,34.0,28.0,30.0,48.0,55.0,90.0,150.0,27.0,30.0,50.0,65.0,370.0,1000.0,33643233,676465.0,13659467.0,58805.0,1.233748595,1.233748579,1.233748594,1.233748604
English Premier League,2024-10-21,16:00:00,Nottm Forest,Crystal Palace,2.54,2.58,3.15,3.2,3.4,3.45,1.8,1.81,2.22,2.26,1.95,1.96,2.04,2.06,11.0,11.5,10.5,11.0,19.0,19.5,50.0,55.0,9.2,9.4,7.0,7.2,13.0,13.5,34.0,38.0,14.5,15.0,11.5,12.0,18.0,18.5,48.0,55.0,34.0,36.0,27.0,28.0,44.0,46.0,90.0,110.0,24.0,26.0,36.0,40.0,470.0,580.0,33640280,39674645.0,62523.0,58805.0,1.233705784,1.233705723,1.233705783,1.233705794
Spanish La Liga,2024-10-21,16:00:00,Valencia,Las Palmas,1.76,1.77,5.9,6.0,3.7,3.8,1.7,1.71,2.42,2.44,2.26,2.34,1.75,1.79,10.0,10.5,14.0,15.0,40.0,42.0,44.0,170.0,6.2,6.4,8.0,8.2,22.0,23.0,90.0,100.0,8.4,8.8,10.0,10.5,25.0,28.0,65.0,120.0,16.5,17.5,21.0,22.0,48.0,50.0,110.0,210.0,14.5,15.5,44.0,160.0,1000.0,1000.0,33644043,66183.0,9163.0,58805.0,1.233764281,1.233764265,1.233764280,1.233764290
Uruguayan Primera Division,2024-10-21,16:00:00,Miramar Misiones,Deportivo Maldonado,2.3,2.42,3.45,3.75,3.25,3.55,1.62,1.67,2.48,2.62,2.04,2.16,1.86,1.97,8.8,11.0,9.6,12.0,15.5,24.0,32.0,85.0,7.0,8.0,6.8,7.6,13.5,19.5,27.0,190.0,11.5,13.5,10.0,14.0,17.0,36.0,34.0,80.0,20.0,55.0,19.5,50.0,12.5,1000.0,14.5,200.0,22.0,50.0,13.0,75.0,15.0,1000.0,33699152,5300627.0,10932747.0,58805.0,1.234600109,1.234600154,1.234600193,1.234600118
Uruguayan Primera Division,2024-10-21,19:00:00,Defensor Sporting,Liverpool Montevideo,2.2,2.36,3.35,3.7,3.4,3.8,1.92,2.04,1.97,2.08,1.75,1.86,2.16,2.34,12.0,16.0,11.5,15.0,6.2,29.0,7.4,75.0,9.0,10.5,7.0,8.0,12.0,15.5,6.8,46.0,5.4,16.5,8.0,40.0,13.5,20.0,7.0,55.0,6.6,34.0,6.2,27.0,6.8,42.0,7.6,240.0,5.7,55.0,7.0,50.0,8.0,1000.0,33696930,1222679.0,5789820.0,58805.0,1.234549384,1.234549429,1.234549468,1.234549393
Brazilian Serie B,2024-10-21,20:00:00,Chapecoense,Goias,2.64,2.78,3.2,3.4,3.0,3.1,1.54,1.55,2.8,2.84,2.16,2.32,1.76,1.86,3.85,10.0,8.2,11.5,5.1,24.0,5.8,80.0,7.2,8.2,6.4,7.0,5.2,16.0,6.4,65.0,4.8,18.5,6.6,14.0,8.6,30.0,5.9,100.0,5.6,55.0,8.4,48.0,5.8,85.0,6.6,240.0,5.6,55.0,5.8,85.0,6.2,1000.0,33699478,2909511.0,198131.0,58805.0,1.234614343,1.234614353,1.234614342,1.234614352
