League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkosliiga,2024-08-19,12:30:00,KTP,SJK 2,1.6,1.72,4.6,6.0,4.1,5.8,2.62,3.25,1.44,1.61,1.54,1.74,2.34,2.86,20.0,980.0,20.0,980.0,32.0,1000.0,40.0,1000.0,10.0,980.0,9.0,980.0,17.0,980.0,38.0,1000.0,10.5,980.0,8.4,980.0,13.0,980.0,36.0,1000.0,1.13,980.0,1.13,980.0,19.5,980.0,40.0,1000.0,1.13,980.0,1.09,980.0,1.11,1000.0,33498540,3844374.0,19008603.0,58805.0,1.231865829,1.231865874,1.231865913,1.231865838
Saudi 1st Division,2024-08-19,12:50:00,Al-Adalh,Al Bukayriyah,1.9,2.12,3.95,5.1,1.03,4.6,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504387,21070765.0,25759565.0,58805.0,1.231952411,1.231952407,0,1.231952413
Norwegian 2nd Division,2024-08-19,13:00:00,Notodden,Viking FK II,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504317,2363980.0,6358808.0,58805.0,1.231950976,1.231951021,1.231951060,1.231950985
Swedish Division 1,2024-08-19,13:00:00,BK Olympic,Rosengard,1.57,980.0,1.53,2.74,1.74,1000.0,1.25,36.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.13,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,7.0,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497689,5618747.0,4619836.0,58805.0,1.231847297,1.231847342,1.231847381,1.231847306
Norwegian 1st Division,2024-08-19,13:00:00,Raufoss,Egersund,3.4,3.65,2.12,2.24,3.8,4.6,2.3,2.58,1.64,1.77,1.59,1.72,2.4,2.7,5.3,980.0,10.5,980.0,4.9,980.0,5.6,980.0,5.1,980.0,7.8,980.0,9.0,12.5,5.2,980.0,5.6,980.0,12.0,980.0,12.0,980.0,23.0,980.0,6.2,980.0,5.8,980.0,30.0,980.0,6.2,980.0,3.5,980.0,4.5,13.0,4.0,1000.0,33489226,152564.0,3876624.0,58805.0,1.231744635,1.231744680,1.231744719,1.231744644
Bulgarian A League,2024-08-19,13:00:00,Botev Vratsa,Septemvri,1.86,2.12,4.2,5.5,3.0,4.4,1.6,1.8,2.24,3.95,2.0,2.34,1.74,2.0,1.13,980.0,1.13,980.0,1.13,1000.0,3.0,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.03,1000.0,1.13,1000.0,1.03,980.0,1.01,1000.0,1.03,1000.0,33496484,5618938.0,11801202.0,58805.0,1.231831066,1.231831111,1.231831150,1.231831075
Norwegian 2nd Division,2024-08-19,13:00:00,Skeid,Valerenga II,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.44,980.0,2.64,980.0,2.82,1000.0,2.96,1000.0,2.28,980.0,2.7,980.0,1.01,980.0,1.01,1000.0,2.84,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504336,152574.0,5481309.0,58805.0,1.231952928,1.231952973,1.231953012,1.231952937
German Cup,2024-08-19,13:00:00,Cottbus,Werder Bremen,5.4,7.6,1.57,1.6,4.1,5.7,2.06,36.0,1.22,1.95,1.59,2.0,2.0,2.7,1.07,980.0,1.13,980.0,1.59,980.0,1.13,980.0,1.03,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.07,980.0,1.11,980.0,1.06,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.01,1000.0,1.13,980.0,1.03,1000.0,33494570,204683.0,6555433.0,58805.0,1.231811433,1.231811478,1.231811517,1.231811442
German Cup,2024-08-19,13:00:00,TUS Koblenz,Wolfsburg,22.0,1000.0,1.04,1.11,21.0,980.0,1.63,1000.0,1.01,2.6,2.2,2.68,1.6,1.83,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494584,9932808.0,44521.0,58805.0,1.231810413,1.231810458,1.231810497,1.231810422
Romanian Liga I,2024-08-19,13:00:00,Universitatea Cluj,ACS Sepsi OSK,2.16,2.66,3.05,4.0,2.78,3.95,1.63,1.85,2.16,2.6,1.78,2.34,1.75,2.28,3.2,980.0,3.3,980.0,3.7,980.0,4.1,980.0,6.6,980.0,5.7,980.0,3.5,980.0,4.0,980.0,3.45,980.0,3.3,980.0,3.7,980.0,4.1,980.0,3.9,980.0,3.85,980.0,4.0,980.0,4.2,1000.0,3.8,980.0,4.0,980.0,4.3,1000.0,33491531,2487034.0,8916863.0,58805.0,1.231772754,1.231772799,1.231772838,1.231772763
German Cup,2024-08-19,13:00:00,Kickers Offenbach,FC Magdeburg,5.2,6.6,1.6,1.69,4.0,5.4,1.92,4.4,1.56,2.1,1.01,1.88,1.01,2.5,1.6,980.0,1.64,980.0,1.41,12.0,1.46,17.5,1.51,980.0,1.41,980.0,1.43,980.0,1.6,1000.0,1.6,1000.0,1.6,980.0,1.6,980.0,1.6,1000.0,1.58,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.56,1000.0,1.6,7.4,1.6,1000.0,33494566,247869.0,516219.0,58805.0,1.231811523,1.231811568,1.231811607,1.231811532
Saudi 1st Division,2024-08-19,13:15:00,Al Najma Club,Al Taee,3.55,4.5,2.1,2.4,1.03,4.2,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.48,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504386,6818023.0,14116284.0,58805.0,1.231952422,1.231952418,0,1.231952424
Italian Serie A,2024-08-19,13:30:00,Lecce,Atalanta,4.6,4.7,1.9,1.92,3.8,3.85,1.97,2.04,1.98,2.04,1.87,1.94,2.06,2.16,13.0,14.0,8.6,9.0,10.5,11.5,19.5,22.0,14.5,16.5,7.8,8.2,9.6,10.5,18.0,20.0,30.0,34.0,16.5,18.0,18.0,19.5,32.0,36.0,42.0,100.0,50.0,60.0,55.0,65.0,70.0,110.0,50.0,65.0,12.0,13.0,65.0,1000.0,33393882,508827.0,215817.0,58805.0,1.230406392,1.230406376,1.230406391,1.230406401
Portuguese Segunda Liga,2024-08-19,14:00:00,Tondela,Porto B,2.16,2.6,3.0,3.75,3.2,4.1,1.83,2.12,1.9,2.22,1.72,1.98,2.02,2.4,2.46,980.0,3.35,980.0,1.34,980.0,1.21,1000.0,4.2,980.0,3.8,980.0,2.48,980.0,1.34,980.0,1.74,980.0,4.4,980.0,1.74,980.0,1.23,1000.0,1.19,980.0,1.34,980.0,1.23,1000.0,1.14,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33489293,4240339.0,6563315.0,58805.0,1.231744905,1.231744950,1.231744989,1.231744914
Polish I Liga,2024-08-19,14:00:00,Wisla Krakow,Arka Gdynia,2.28,3.2,2.36,2.96,2.92,4.8,1.92,2.6,1.63,2.08,1.54,1.92,2.08,2.86,14.0,980.0,12.0,980.0,18.0,980.0,20.0,1000.0,10.5,980.0,7.2,980.0,10.5,980.0,20.0,980.0,15.5,980.0,10.0,980.0,13.5,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33489302,10782.0,1209553.0,58805.0,1.231744815,1.231744860,1.231744899,1.231744824
Norwegian 1st Division,2024-08-19,14:00:00,Sandnes Ulf,Stabaek,3.35,4.1,1.84,2.0,4.4,6.4,2.74,4.4,1.3,1.42,1.38,1.52,2.92,3.65,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,10.0,980.0,9.6,980.0,13.5,980.0,1.13,1000.0,1.13,980.0,10.5,980.0,15.5,980.0,40.0,1000.0,26.0,1000.0,23.0,980.0,25.0,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33495337,778909.0,50045.0,58805.0,1.231818776,1.231818824,1.231818864,1.231818786
Norwegian 1st Division,2024-08-19,14:00:00,Ranheim IL,Mjondalen,1.58,1.65,4.6,6.6,4.7,6.6,2.72,4.1,1.39,1.5,1.43,1.75,2.34,3.3,3.95,980.0,3.95,980.0,4.1,980.0,40.0,1000.0,11.5,980.0,3.45,980.0,3.75,980.0,4.1,980.0,10.5,980.0,8.2,980.0,3.65,980.0,4.0,980.0,3.65,980.0,3.5,980.0,3.8,980.0,40.0,1000.0,2.56,980.0,1.9,980.0,1.38,1000.0,33495338,22623366.0,3782270.0,58805.0,1.231818669,1.231818716,1.231818757,1.231818679
Norwegian 1st Division,2024-08-19,14:00:00,Lyn,Start,1.46,1.55,5.9,7.0,5.2,6.0,2.88,3.4,1.42,1.53,1.55,1.72,2.38,2.82,27.0,980.0,6.4,980.0,40.0,980.0,40.0,980.0,10.5,980.0,10.0,980.0,6.0,980.0,40.0,980.0,10.5,980.0,8.8,980.0,15.0,980.0,40.0,980.0,5.3,980.0,10.5,980.0,18.0,980.0,40.0,980.0,3.1,5.2,6.6,980.0,7.6,1000.0,33489324,31318.0,774893.0,58805.0,1.231744526,1.231744573,1.231744614,1.231744536
Norwegian 1st Division,2024-08-19,14:00:00,Moss,Sogndal,2.42,2.56,3.0,3.2,3.6,3.95,1.96,2.64,1.6,2.04,1.53,1.9,2.1,2.9,3.6,980.0,3.5,980.0,3.7,980.0,4.0,980.0,3.4,980.0,3.05,980.0,3.45,980.0,3.85,980.0,3.55,980.0,3.3,980.0,12.0,980.0,3.95,980.0,3.85,980.0,3.75,980.0,3.9,980.0,40.0,1000.0,3.5,980.0,1.98,980.0,1.6,1000.0,33489325,401947.0,31322.0,58805.0,1.231744432,1.231744479,1.231744518,1.231744442
Norwegian 1st Division,2024-08-19,14:00:00,Bryne,Kongsvinger,2.12,2.24,3.4,3.7,3.9,4.6,2.28,2.72,1.58,1.77,1.56,1.77,2.28,2.8,1.13,980.0,1.13,980.0,1.13,980.0,40.0,1000.0,1.13,980.0,7.8,980.0,12.5,980.0,27.0,1000.0,1.13,980.0,9.2,980.0,12.0,980.0,29.0,1000.0,1.13,980.0,1.13,980.0,21.0,980.0,40.0,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33489326,7033.0,774892.0,58805.0,1.231744323,1.231744368,1.231744407,1.231744332
Spanish La Liga,2024-08-19,14:00:00,Valladolid,Espanyol,2.46,2.48,3.5,3.6,3.2,3.25,1.66,1.7,2.42,2.52,2.04,2.1,1.91,1.97,9.2,9.4,10.0,11.0,20.0,22.0,55.0,70.0,7.8,8.4,6.8,7.2,14.0,15.0,44.0,48.0,12.5,13.5,11.0,12.0,19.5,22.0,60.0,70.0,30.0,34.0,28.0,32.0,48.0,55.0,42.0,150.0,24.0,30.0,44.0,60.0,65.0,1000.0,33381422,13362.0,59044.0,58805.0,1.230250008,1.230249992,1.230250007,1.230250017
Danish Superliga,2024-08-19,14:00:00,AGF,Vejle,1.61,1.67,6.0,7.4,4.0,4.4,1.9,2.04,1.96,2.12,2.0,2.22,1.83,2.0,11.0,15.0,16.0,22.0,6.2,55.0,6.8,980.0,6.4,8.6,7.8,10.5,20.0,28.0,6.6,980.0,7.4,9.8,8.4,11.5,20.0,27.0,6.6,980.0,12.5,17.0,14.5,20.0,6.0,44.0,6.8,980.0,4.3,11.5,6.6,980.0,7.0,1000.0,33487150,28214.0,44103.0,58805.0,1.231716832,1.231716842,1.231716831,1.231716841
French National,2024-08-19,14:00:00,Versailles 78 FC,Le Mans,2.52,2.72,3.05,3.35,3.3,3.65,1.64,1.93,2.06,2.58,1.72,2.24,1.81,2.4,1.42,980.0,1.58,980.0,1.32,980.0,1.27,1000.0,1.42,980.0,2.0,980.0,1.39,980.0,1.36,1000.0,1.3,980.0,1.42,980.0,1.36,980.0,40.0,1000.0,27.0,1000.0,1.32,980.0,1.36,1000.0,40.0,1000.0,1.25,980.0,1.3,1000.0,1.3,1000.0,33481693,18201074.0,269791.0,58805.0,1.231637905,1.231637950,1.231637989,1.231637914
Serbian Super League,2024-08-19,14:00:00,FK Radnicki 1923,Vojvodina,1.04,2.82,1.04,980.0,1.67,980.0,1.06,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,10.5,980.0,10.5,980.0,18.5,1000.0,40.0,1000.0,8.8,980.0,6.4,980.0,11.5,980.0,29.0,1000.0,12.0,1000.0,9.6,980.0,15.0,980.0,40.0,1000.0,26.0,1000.0,20.0,1000.0,34.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33497754,10465511.0,2020542.0,58805.0,1.231848221,1.231848266,1.231848305,1.231848230
Polish Ekstraklasa,2024-08-19,14:00:00,Stal Mielec,Piast Gliwice,4.5,5.0,1.97,2.1,3.25,3.75,1.64,1.73,2.36,2.58,2.08,2.24,1.81,1.93,7.4,12.0,5.6,9.0,8.0,13.5,17.0,29.0,9.8,16.5,5.9,9.4,8.2,13.5,18.5,32.0,3.9,40.0,14.0,24.0,17.0,29.0,4.0,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.2,980.0,4.2,980.0,3.7,25.0,4.3,1000.0,33489288,10133739.0,3157365.0,58805.0,1.231744725,1.231744770,1.231744809,1.231744734
Saudi 1st Division,2024-08-19,14:50:00,Jeddah Club,Al-Jndal,2.2,2.56,3.45,4.4,1.03,3.95,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.42,980.0,2.7,980.0,2.96,1000.0,1.01,1000.0,2.82,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504385,14841985.0,21772357.0,58805.0,1.231952649,1.231952645,0,1.231952651
Argentinian Primera B Metropolitana,2024-08-19,15:00:00,Sacachispas,UAI Urquiza,1.04,980.0,1.04,980.0,1.03,980.0,1.12,13.5,1.08,12.5,1.01,1000.0,1.01,1000.0,8.6,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,8.6,980.0,6.2,980.0,1.13,980.0,1.03,1000.0,1.13,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492854,5985091.0,12502566.0,58805.0,1.231790073,1.231790118,1.231790157,1.231790082
Turkish Super League,2024-08-19,15:00:00,Eyupspor,Bodrum Belediyesi Bodrumspor,2.18,2.3,3.85,4.2,3.15,3.45,1.73,1.84,2.2,2.36,1.92,2.06,1.94,2.1,9.0,12.0,11.5,14.5,23.0,30.0,7.2,980.0,7.6,8.8,6.4,7.8,14.5,18.5,7.0,60.0,11.0,14.5,10.0,11.5,17.5,22.0,7.0,980.0,24.0,32.0,20.0,29.0,6.8,55.0,7.4,980.0,5.8,23.0,7.0,980.0,7.8,1000.0,33489921,4202656.0,43817785.0,58805.0,1.231759601,1.231759604,1.231759648,1.231759649
Albanian Superliga,2024-08-19,15:00:00,Partizani Tirana,Vllaznia Shkoder,1.04,980.0,1.04,980.0,1.01,3.85,1.15,13.5,1.08,15.5,1.01,1000.0,1.01,1000.0,1.47,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.86,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504182,198706.0,489139.0,58805.0,1.231947417,1.231947462,1.231947501,1.231947426
Dutch Eerste Divisie,2024-08-19,15:00:00,Jong Ajax Amsterdam,MVV Maastricht,2.2,2.44,2.88,3.1,4.1,4.7,3.0,3.55,1.39,1.5,1.44,1.56,2.78,3.3,3.85,40.0,16.5,28.0,20.0,34.0,4.0,60.0,14.0,24.0,8.6,14.5,10.5,17.5,19.0,32.0,15.0,25.0,9.0,15.0,11.0,18.5,20.0,36.0,3.85,38.0,14.5,24.0,17.5,30.0,30.0,60.0,3.05,11.0,3.4,16.5,4.2,980.0,33489344,10698710.0,8704630.0,58805.0,1.231746008,1.231746053,1.231746092,1.231746017
Argentinian Primera B Metropolitana,2024-08-19,15:00:00,CA Fenix,Argentino de Merlo,1.04,980.0,1.04,980.0,1.01,980.0,1.12,8.8,1.13,12.5,1.01,1000.0,1.01,1000.0,6.4,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,5.8,980.0,6.4,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492844,5389426.0,9593355.0,58805.0,1.231790343,1.231790388,1.231790427,1.231790352
