League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-01,07:00:00,Thespakusatsu Gunma,Blaublitz Akita,4.5,6.0,1.97,2.1,3.05,3.5,1.52,1.6,2.66,2.94,2.14,2.56,1.64,1.88,6.6,8.8,5.5,7.2,8.6,11.5,1.01,27.0,10.5,14.5,6.0,8.0,1.03,12.5,1.01,32.0,1.01,44.0,1.01,24.0,1.01,32.0,1.01,75.0,1.01,1000.0,1.01,110.0,1.01,140.0,1.01,1000.0,1.01,1000.0,1.01,28.0,1.01,1000.0,33525638,7078090.0,5852914.0,58805.0,1.232259725,1.232259770,1.232259809,1.232259734
Portuguese Segunda Liga,2024-09-01,07:00:00,Portimonense,Maritimo,1.82,4.6,1.56,3.5,2.0,3.95,1.43,2.34,1.74,3.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.34,1000.0,3.0,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534534,505982.0,46964.0,58805.0,1.232381418,1.232381463,1.232381502,1.232381427
Japanese J League,2024-09-01,07:00:00,Fukuoka,Kobe,5.3,6.0,1.82,1.95,3.1,3.5,1.31,990.0,1.01,4.3,1.01,1000.0,1.01,1000.0,1.1,14.5,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.07,11.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33525654,1405180.0,441082.0,58805.0,1.232259238,1.232259248,1.232259237,1.232259247
South Korean K League 2,2024-09-01,07:00:00,Busan IPark,Seongnam FC,1.73,2.18,3.4,5.2,3.7,1000.0,2.02,2.58,1.64,1.98,1.58,1.99,2.0,2.72,3.6,22.0,3.55,21.0,3.9,42.0,4.1,1000.0,3.2,12.5,3.05,10.5,3.55,20.0,4.0,60.0,3.35,15.5,3.2,12.5,3.6,22.0,4.0,65.0,3.7,27.0,3.65,25.0,3.9,40.0,4.1,1000.0,3.35,15.0,4.0,60.0,4.3,1000.0,33525670,16224040.0,12479164.0,58805.0,1.232260385,1.232260430,1.232260469,1.232260394
South Korean K League 1,2024-09-01,07:00:00,Jeonbuk Motors,FC Seoul,1.75,6.4,1.36,17.0,1.38,9.4,1.36,5.2,1.24,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525641,2224159.0,2479786.0,58805.0,1.232260294,1.232260339,1.232260378,1.232260303
South Korean K League 2,2024-09-01,07:00:00,Chungnam Asan,Gyeongnam,2.08,2.44,3.2,4.1,3.1,3.95,1.79,2.1,1.9,2.26,1.72,1.98,2.02,2.4,1.59,15.0,1.59,14.5,1.2,29.0,1.03,1000.0,1.74,11.0,3.65,8.4,1.59,16.0,1.08,1000.0,1.44,16.0,1.76,12.0,1.17,21.0,1.08,1000.0,1.08,32.0,1.2,28.0,1.08,1000.0,1.03,1000.0,1.08,22.0,1.01,55.0,1.03,1000.0,33525664,41061425.0,5293481.0,58805.0,1.232260475,1.232260520,1.232260559,1.232260484
South Korean K League 1,2024-09-01,07:00:00,Daejeon Citizen,Gwangju FC,3.15,4.1,1.82,2.6,2.72,7.4,1.71,2.44,1.69,2.42,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.92,1000.0,2.56,1000.0,1.01,1000.0,2.4,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525651,5352230.0,5348611.0,58805.0,1.232259998,1.232260043,1.232260082,1.232260007
South Korean K League 1,2024-09-01,07:00:00,Gangwon,Suwon FC,2.06,2.7,2.94,3.85,3.05,4.6,2.08,2.18,1.84,1.91,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.3,1000.0,2.3,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525658,5348606.0,7394845.0,58805.0,1.232259908,1.232259953,1.232259992,1.232259917
South Korean K League 2,2024-09-01,07:00:00,Gimpo Citizen,Jeonnam Dragons,2.46,3.5,2.2,3.0,3.0,4.6,1.58,2.36,1.73,2.74,1.59,2.0,2.0,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525643,19825802.0,8349517.0,58805.0,1.232260655,1.232260700,1.232260739,1.232260664
Spanish Segunda RFEF - Group 5,2024-09-01,07:00:00,AD Union Adarve,CDA Navalcarnero,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.82,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536274,9359768.0,9376533.0,58805.0,1.232401315,1.232401360,1.232401399,1.232401324
Japanese J League 2,2024-09-01,07:00:00,Oita,Jef Utd Chiba,3.1,9.4,1.41,2.84,1.93,1000.0,1.83,4.0,1.33,2.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.82,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525639,441089.0,5021203.0,58805.0,1.232259634,1.232259679,1.232259718,1.232259643
Dutch Eredivisie,2024-09-01,07:15:00,FC Utrecht,FC Twente,3.0,3.15,2.5,2.58,3.55,3.75,2.1,2.64,1.6,1.91,1.01,1000.0,1.01,1000.0,15.0,1000.0,10.5,1000.0,6.2,1000.0,1.18,1000.0,12.0,1000.0,7.4,13.5,8.4,12.0,18.5,1000.0,6.6,1000.0,9.2,1000.0,11.5,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,7.6,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,33514193,50349.0,7928242.0,58805.0,1.232090323,1.232090333,1.232090322,1.232090332
Polish Ekstraklasa,2024-09-01,07:15:00,Gornik Zabrze,Lechia Gdansk,1.86,1.94,4.1,5.1,3.65,4.5,2.0,2.24,1.81,1.99,1.69,1.94,2.06,2.46,1.01,18.5,1.01,19.0,1.01,40.0,1.01,1000.0,1.02,11.0,1.03,9.4,1.01,18.5,1.01,60.0,1.01,13.5,1.02,11.0,1.01,21.0,1.01,65.0,1.01,23.0,1.01,22.0,1.01,38.0,1.01,110.0,1.01,13.5,1.01,65.0,1.01,1000.0,33531206,503499.0,3143305.0,58805.0,1.232338780,1.232338825,1.232338864,1.232338789
Irish Premier Division,2024-09-01,07:30:00,Bohemians,Shamrock Rovers,3.4,3.7,2.16,2.28,3.65,4.0,1.98,2.86,1.54,2.02,1.66,1.91,2.2,2.38,1.02,17.0,1.03,12.0,1.03,16.0,1.01,32.0,1.02,16.0,7.0,9.4,9.0,12.5,1.01,25.0,1.01,28.0,1.02,16.5,1.02,19.5,1.01,40.0,1.01,70.0,1.01,44.0,1.01,55.0,1.01,100.0,1.01,38.0,1.01,17.0,1.01,1000.0,33526857,3814.0,184325.0,58805.0,1.232278289,1.232278334,1.232278373,1.232278298
Lithuanian A Lyga,2024-09-01,08:00:00,Fk Siauliai,Hegelmann Litauen,1.04,1000.0,1.04,980.0,1.01,1000.0,1.01,12.5,1.09,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33539224,23642514.0,19046910.0,58805.0,1.232449806,1.232449851,1.232449890,1.232449815
Latvian Virsliga,2024-09-01,08:00:00,FK Jelgava,BFC Daugavpils,1.04,980.0,1.04,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.9,1000.0,2.8,1000.0,2.9,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33539176,4837310.0,8367606.0,58805.0,1.232448368,1.232448413,1.232448452,1.232448377
Thai League 1,2024-09-01,08:00:00,Ratchaburi,Port FC,2.1,9.4,1.28,2.92,1.82,1000.0,1.78,3.6,1.39,2.28,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.32,1000.0,2.94,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534670,7583019.0,9255164.0,58805.0,1.232382458,1.232382503,1.232382542,1.232382467
German Regionalliga Northeast,2024-09-01,08:00:00,BFC Dynamo,FC Hertha 03 Zehlendorf,1.5,1.76,3.25,8.6,3.15,8.0,1.02,110.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536048,7458145.0,10497078.0,58805.0,1.232399904,1.232399949,1.232399988,1.232399913
Swedish Superettan,2024-09-01,08:00:00,Oddevold,Landskrona,2.86,3.2,2.52,2.72,3.35,3.8,1.88,2.04,1.98,2.14,1.71,1.9,2.02,2.3,1.03,15.0,9.0,12.0,1.03,18.5,1.01,40.0,9.8,13.5,6.6,8.8,9.8,13.5,1.01,32.0,1.02,22.0,10.5,14.5,1.03,20.0,1.01,46.0,1.01,55.0,1.01,38.0,1.01,50.0,1.01,110.0,1.01,34.0,1.01,25.0,1.01,1000.0,33529400,778918.0,130432.0,58805.0,1.232319231,1.232319276,1.232319315,1.232319240
German Regionalliga Northeast,2024-09-01,08:00:00,Hallescher FC,FC Eilenburg,1.01,1000.0,1.11,1000.0,1.11,1000.0,1.05,110.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535945,3235360.0,14192864.0,58805.0,1.232400084,1.232400129,1.232400168,1.232400093
Danish 1st Division,2024-09-01,08:00:00,HB Koge,Fredericia,6.8,8.4,1.39,1.45,5.4,7.0,3.1,3.55,1.39,1.47,1.59,1.8,2.24,2.7,1.01,42.0,1.02,16.5,1.03,13.0,1.02,15.5,1.01,46.0,1.02,16.5,1.03,12.0,10.5,14.5,1.01,85.0,1.01,32.0,1.01,24.0,1.01,27.0,1.01,1000.0,1.01,90.0,1.01,75.0,1.01,85.0,1.01,70.0,1.01,4.5,1.01,1000.0,33526005,3981030.0,151003.0,58805.0,1.232268700,1.232268745,1.232268784,1.232268709
German Regionalliga Northeast,2024-09-01,08:00:00,Babelsberg,VFC Plauen,1.01,1000.0,1.12,1000.0,1.12,1000.0,1.02,980.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.98,1000.0,2.46,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535956,110683.0,907526.0,58805.0,1.232399994,1.232400039,1.232400078,1.232400003
German 3 Liga,2024-09-01,08:30:00,Wehen Wiesbaden,Cottbus,1.61,1.91,4.2,6.6,3.3,6.0,1.94,2.22,1.82,2.1,1.01,1000.0,1.01,1000.0,1.01,20.0,1.01,23.0,1.01,55.0,1.01,1000.0,1.01,11.0,1.02,11.0,1.01,24.0,1.01,1000.0,1.01,13.0,1.01,12.5,1.01,25.0,1.01,1000.0,1.01,22.0,1.01,23.0,1.01,44.0,1.01,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,33532384,6500322.0,204683.0,58805.0,1.232350362,1.232350415,1.232350454,1.232350379
