League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
German Bundesliga,2026-01-13,16:30:00,Dortmund,Werder Bremen,1.41,1.42,8.4,8.6,5.7,5.8,2.92,3.0,1.5,1.52,1.76,1.81,2.24,2.32,30.0,32.0,34.0,40.0,65.0,80.0,70.0,250.0,12.0,12.5,12.0,13.0,28.0,32.0,90.0,100.0,10.0,10.5,9.6,10.0,20.0,22.0,70.0,85.0,12.0,13.0,12.5,13.0,24.0,26.0,75.0,90.0,4.3,4.6,75.0,90.0,22.0,1000.0,35079957,44785.0,6555433.0,58805.0,1.251947307,1.251947291,1.251947306,1.251947316,4.5,4.9,1.26,1.28,29.0,36.0,1.03,1.04,6.8,7.2,1.16,1.18,1.13,1.14,3.35,3.45,1.2,1.22,1.251947309,1.251947311,1.251947312,1.251947294
Friendly Matches,2026-01-13,16:30:00,Finn Harps,Sligo Rovers,1.04,1000.0,1.05,1000.0,1.05,1000.0,1.09,55.0,1.22,15.5,1.04,1000.0,1.04,1000.0,10.0,970.0,1.21,970.0,1.2,970.0,1.21,970.0,14.0,970.0,8.0,970.0,1.27,970.0,1.27,1000.0,1.27,1000.0,16.0,970.0,15.0,970.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,10.0,1000.0,1.27,1000.0,1.27,1000.0,35144296,385761.0,387040.0,58805.0,1.252663165,1.252663210,1.252663249,1.252663174,1.01,1000.0,1.01,1000.0,1.1,55.0,1.02,20.0,1.1,55.0,1.22,12.5,1.02,36.0,1.02,26.0,1.03,110.0,1.252663166,1.252663168,1.252663169,1.252663213
Welsh Premiership,2026-01-13,16:45:00,Haverfordwest County,Briton Ferry Llansawel,1.85,1.95,4.0,4.6,3.75,4.4,2.24,2.42,1.71,1.8,1.64,1.81,2.22,2.56,1.79,970.0,1.79,970.0,1.83,500.0,1.85,900.0,6.4,970.0,1.64,42.0,1.74,970.0,1.85,500.0,1.75,970.0,6.2,500.0,1.73,60.0,1.85,500.0,1.81,900.0,1.77,500.0,1.81,500.0,1.85,580.0,2.5,60.0,1.85,500.0,1.86,960.0,35132401,12537752.0,9013316.0,58805.0,1.252668378,1.252668381,1.252668425,1.252668426,3.7,3.95,1.34,1.37,14.0,26.0,1.04,1.07,4.6,5.4,1.23,1.27,1.27,1.33,2.04,2.18,1.3,1.35,1.252668427,1.252668388,1.252668379,1.252668380
Welsh Premiership,2026-01-13,16:45:00,Penybont FC,Cardiff Metropolitan,1.67,1.76,5.4,6.6,3.8,4.4,2.08,2.22,1.83,1.93,1.84,2.02,1.99,2.2,5.5,21.0,6.4,1000.0,6.6,1000.0,7.2,1000.0,5.0,15.0,4.7,14.0,6.2,1000.0,6.0,1000.0,4.9,9.8,5.0,23.0,5.8,1000.0,6.8,1000.0,10.5,40.0,6.2,36.0,6.2,1000.0,7.0,1000.0,6.0,9.0,6.8,1000.0,7.4,1000.0,35132531,8089085.0,9013315.0,58805.0,1.252538276,1.252538279,1.252538323,1.252538324,3.3,3.55,1.39,1.43,14.0,21.0,1.05,1.08,4.4,4.8,1.27,1.29,1.19,1.23,2.32,2.5,1.3,1.34,1.252538325,1.252538286,1.252538277,1.252538278
Welsh Premiership,2026-01-13,16:45:00,Barry Town Utd,Llanelli Town,1.21,1.25,11.0,20.0,6.6,8.6,2.78,3.2,1.47,1.56,1.04,1000.0,1.04,1000.0,4.8,40.0,5.3,970.0,5.3,210.0,5.5,1000.0,3.95,13.5,4.4,22.0,5.2,970.0,5.4,350.0,3.65,10.5,4.0,15.0,5.1,46.0,5.3,240.0,3.7,11.0,4.2,17.0,4.9,50.0,5.4,240.0,2.86,3.65,5.6,460.0,5.6,1000.0,35132445,8749415.0,10789913.0,58805.0,1.252668468,1.252668471,1.252668515,1.252668516,4.5,5.0,1.25,1.29,1.11,110.0,1.02,1.05,6.2,7.6,1.15,1.19,1.05,1.08,4.8,6.0,1.13,1.17,1.252668517,1.252668478,1.252668469,1.252668470
Welsh Premiership,2026-01-13,16:45:00,Caernarfon Town,Connahs Quay,3.05,3.35,2.24,2.34,3.65,4.0,2.16,2.34,1.75,1.86,1.64,1.76,2.32,2.58,15.5,18.5,10.5,12.5,14.0,17.0,14.5,95.0,12.5,15.5,7.4,9.0,9.8,12.0,20.0,25.0,19.5,48.0,11.5,14.5,13.5,16.5,16.0,85.0,8.8,210.0,9.0,95.0,8.8,160.0,9.0,580.0,8.6,29.0,13.5,16.5,10.0,1000.0,35134271,3664465.0,339727.0,58805.0,1.252577472,1.252577517,1.252577556,1.252577481,3.55,3.8,1.36,1.4,13.5,22.0,1.05,1.07,4.3,5.0,1.25,1.29,1.74,1.8,1.43,1.48,1.33,1.37,1.252577473,1.252577475,1.252577476,1.252577520
Welsh Premiership,2026-01-13,16:45:00,The New Saints,Colwyn Bay,1.25,1.29,11.5,14.0,6.6,8.2,3.0,3.35,1.43,1.49,1.89,1.94,2.0,2.12,14.5,38.0,18.0,50.0,9.8,140.0,10.0,1000.0,10.5,13.0,14.0,17.5,18.0,46.0,9.8,1000.0,8.6,10.5,10.0,12.0,13.0,32.0,9.6,1000.0,9.0,11.0,11.5,14.5,16.0,34.0,9.8,1000.0,3.25,3.7,10.5,1000.0,10.0,1000.0,35135777,3667304.0,2662205.0,58805.0,1.252576728,1.252576731,1.252576775,1.252576776,4.7,5.2,1.24,1.27,10.5,110.0,1.02,1.04,6.8,8.2,1.14,1.17,1.07,1.1,4.3,5.0,1.14,1.18,1.252576777,1.252576738,1.252576729,1.252576730
Welsh Premiership,2026-01-13,16:45:00,Flint Town United,Bala Town,1.87,2.0,4.0,4.7,3.7,4.3,2.14,2.3,1.78,1.88,1.69,1.84,2.18,2.44,1.71,970.0,1.69,970.0,1.7,500.0,1.71,900.0,6.2,500.0,5.1,42.0,1.69,970.0,1.71,500.0,6.4,500.0,5.8,500.0,1.6,60.0,1.71,500.0,1.67,500.0,1.64,500.0,1.67,500.0,1.7,580.0,2.3,60.0,1.71,500.0,1.71,960.0,35132563,4272576.0,4099627.0,58805.0,1.252668558,1.252668561,1.252668605,1.252668606,3.5,3.75,1.36,1.4,4.4,110.0,1.05,1.07,4.3,5.2,1.25,1.29,1.27,1.33,2.0,2.18,1.31,1.36,1.252668607,1.252668568,1.252668559,1.252668560
Mexican Liga MX,2026-01-13,20:00:00,Puebla,Mazatlan FC,1.96,2.02,4.2,4.6,3.6,3.8,1.96,1.99,2.0,2.04,1.82,1.87,2.1,2.22,12.5,15.0,13.0,16.5,27.0,34.0,28.0,500.0,8.2,9.4,7.2,8.8,15.0,18.5,46.0,60.0,10.5,12.5,9.4,11.0,16.5,19.5,50.0,65.0,19.5,24.0,18.0,22.0,29.0,38.0,10.0,200.0,11.5,14.5,50.0,65.0,10.0,1000.0,35118860,328956.0,30582862.0,58805.0,1.252396963,1.252397008,1.252397047,1.252396972,3.25,3.45,1.41,1.44,12.5,15.5,1.07,1.09,3.85,4.1,1.33,1.35,1.28,1.31,1.98,2.06,1.35,1.38,1.252396964,1.252396966,1.252396967,1.252397011
Friendly Matches,2026-01-13,21:00:00,America de Cali S.A,Once Caldas,1.04,610.0,1.04,870.0,1.02,950.0,1.08,1000.0,1.02,15.5,1.04,1000.0,1.04,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35145510,26076470.0,816112.0,58805.0,1.252672226,1.252672271,1.252672310,1.252672235,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.252672227,1.252672229,1.252672230,1.252672274
Mexican Liga MX,2026-01-13,22:00:00,Necaxa,Monterrey,2.68,2.78,2.66,2.76,3.7,3.85,2.28,2.36,1.74,1.79,1.62,1.68,2.44,2.6,17.0,23.0,12.0,15.0,17.0,21.0,7.2,42.0,12.0,15.0,7.6,9.4,10.5,13.5,20.0,28.0,17.0,21.0,10.5,13.0,13.0,16.0,7.0,36.0,7.2,42.0,20.0,28.0,7.0,36.0,7.6,70.0,13.0,19.0,15.0,20.0,8.4,600.0,35139684,230910.0,328949.0,58805.0,1.252612827,1.252612830,1.252612874,1.252612875,3.65,3.9,1.34,1.38,15.0,21.0,1.05,1.07,4.7,5.1,1.24,1.27,1.57,1.61,1.56,1.59,1.35,1.38,1.252612876,1.252612837,1.252612828,1.252612829
Mexican Liga MX,2026-01-13,22:06:00,Pachuca,Leon,1.69,1.72,5.2,5.5,4.3,4.6,2.34,2.46,1.69,1.75,1.72,1.83,2.2,2.38,18.0,23.0,18.5,25.0,7.0,46.0,7.8,150.0,9.2,11.5,8.8,11.0,18.0,23.0,7.2,65.0,9.8,12.0,9.0,11.0,16.0,19.5,7.2,65.0,14.5,17.5,13.5,17.0,22.0,32.0,7.6,100.0,6.4,8.6,7.2,65.0,8.2,1000.0,35118864,328954.0,4468457.0,58805.0,1.252396873,1.252396918,1.252396957,1.252396882,3.8,4.0,1.33,1.36,17.5,21.0,1.05,1.06,5.0,5.3,1.23,1.25,1.22,1.24,2.38,2.46,1.27,1.3,1.252396874,1.252396876,1.252396877,1.252396921
