League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.08,2.12,4.5,4.6,3.2,3.3,1.54,1.67,2.5,2.86,2.18,2.44,1.69,1.85,7.8,8.8,11.0,12.5,27.0,34.0,12.0,120.0,6.2,7.2,7.0,7.6,18.0,21.0,50.0,85.0,9.6,11.0,10.0,11.5,22.0,26.0,80.0,120.0,22.0,25.0,24.0,36.0,46.0,65.0,12.5,220.0,17.5,27.0,11.0,130.0,12.5,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Egyptian Premier,2024-08-05,15:00:00,Zamalek,ENPPI,1.81,2.12,4.2,5.5,3.2,4.4,1.68,1.91,2.1,2.46,1.01,1000.0,1.01,1000.0,1.05,12.5,1.03,16.0,1.03,1000.0,1.03,1000.0,1.1,8.8,1.05,9.0,1.03,22.0,1.03,1000.0,1.05,12.0,1.05,12.0,1.03,25.0,1.03,1000.0,1.03,24.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.05,18.0,1.05,1000.0,1.02,1000.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,1.231378233,1.231378158
Bulgarian A League,2024-08-05,15:15:00,Botev Vratsa,Beroe Stara Za,3.05,3.75,2.36,2.72,3.0,3.6,1.58,1.77,2.3,2.74,1.94,2.28,1.78,2.08,8.2,10.5,8.4,9.2,12.5,16.5,5.9,44.0,4.6,12.0,6.2,7.8,10.0,13.5,5.7,38.0,5.8,23.0,12.0,17.0,5.7,25.0,6.0,65.0,6.0,65.0,6.0,55.0,6.2,80.0,6.4,1000.0,6.0,60.0,5.7,38.0,3.6,1000.0,33449957,5618938.0,4127866.0,58805.0,1.231170938,1.231170983,1.231171022,1.231170947
Slovenian Premier League,2024-08-05,15:15:00,Olimpija,Nafta Lendava,1.09,1.68,4.3,870.0,3.5,950.0,1.72,3.4,1.41,2.38,1.01,1000.0,1.01,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,7.2,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,6.2,1000.0,9.2,1000.0,20.0,1000.0,20.0,1000.0,8.6,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456490,489147.0,11737246.0,58805.0,1.231264879,1.231264924,1.231264963,1.231264888
Polish I Liga,2024-08-05,15:30:00,LKS Lodz,Gornik Leczna,2.0,2.34,3.4,5.4,3.2,4.8,1.66,2.02,1.98,2.5,1.01,1000.0,1.01,1000.0,9.8,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,8.2,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458211,1533911.0,502299.0,58805.0,1.231284374,1.231284419,1.231284458,1.231284383
Irish Premier Division,2024-08-05,15:45:00,Shelbourne,Derry City,3.25,3.55,2.62,2.7,2.98,3.2,1.54,1.6,2.66,2.86,2.04,2.28,1.72,1.88,6.8,8.2,6.6,8.6,11.5,16.0,6.6,42.0,8.0,11.0,5.9,7.8,10.5,14.0,6.6,40.0,17.5,24.0,14.0,17.0,19.5,26.0,7.2,75.0,7.2,75.0,7.0,60.0,7.2,90.0,7.6,210.0,7.2,75.0,6.6,42.0,8.0,1000.0,33456493,46928.0,298592.0,58805.0,1.231265014,1.231265059,1.231265098,1.231265023
Romanian Liga I,2024-08-05,16:00:00,Rapid Bucharest,ACS Sepsi OSK,2.04,2.28,3.45,4.2,3.5,4.3,1.98,2.18,1.85,2.02,1.62,1.88,2.0,2.44,3.8,18.0,3.8,18.0,3.35,32.0,4.5,1000.0,8.2,12.5,3.3,10.5,11.0,18.5,4.4,48.0,3.75,17.0,8.2,13.0,13.0,21.0,4.4,1000.0,4.2,32.0,4.0,26.0,3.05,40.0,4.6,1000.0,2.38,16.5,1.78,42.0,1.78,1000.0,33456338,6394.0,8916863.0,58805.0,1.231262570,1.231262615,1.231262654,1.231262579
Scottish Premiership,2024-08-05,16:00:00,St Johnstone,Aberdeen,3.15,3.35,2.44,2.54,3.35,3.65,1.82,1.84,2.18,2.22,1.83,1.95,2.06,2.22,10.0,14.0,8.2,10.0,12.5,17.0,5.9,42.0,9.8,12.5,6.6,8.2,10.0,13.0,22.0,28.0,17.0,26.0,12.5,16.0,16.5,20.0,6.0,55.0,6.0,70.0,6.0,48.0,6.0,65.0,6.4,140.0,5.9,46.0,5.4,28.0,6.6,1000.0,33377470,57425.0,1189.0,58805.0,1.230192240,1.230192250,1.230192239,1.230192249
Bolivian Liga de Futbol Profesional,2024-08-05,16:00:00,Club Real Santa Cruz,Aurora,3.9,4.3,1.89,870.0,1.23,4.7,1.15,980.0,1.02,10.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461394,25226893.0,893608.0,58805.0,1.231325166,1.231325211,1.231325250,1.231325175
Canadian Premier League,2024-08-05,16:00:00,HFX Wanderers,Vancouver FC,2.04,2.44,2.4,980.0,1.88,980.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450005,24201651.0,55667494.0,58805.0,1.231171729,1.231171774,1.231171813,1.231171738
Colombian Primera B,2024-08-05,17:00:00,Atletico FC Cali,Bogota,1.04,6.8,1.2,2.84,1.99,980.0,1.6,2.6,1.62,2.64,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.36,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457098,18225671.0,5340538.0,58805.0,1.231269548,1.231269593,1.231269632,1.231269557
Argentinian Primera Division,2024-08-05,17:00:00,Gimnasia La Plata,Rosario Central,2.24,2.36,3.6,4.1,3.15,3.4,1.62,1.71,2.42,2.62,1.97,2.24,1.8,2.04,8.0,10.5,9.2,12.5,20.0,27.0,55.0,85.0,6.8,8.2,6.2,7.8,13.0,18.0,7.2,60.0,11.5,14.5,10.0,13.0,17.5,24.0,7.4,80.0,25.0,34.0,24.0,32.0,44.0,60.0,7.8,180.0,6.2,29.0,7.2,75.0,8.0,1000.0,33450447,1213581.0,220949.0,58805.0,1.231181273,1.231181319,1.231181358,1.231181282
Brazilian Serie B,2024-08-05,18:30:00,Chapecoense,Mirassol,3.15,3.25,2.88,3.0,2.86,2.98,1.43,1.49,3.0,3.35,2.32,2.5,1.66,1.75,5.9,980.0,6.4,8.4,13.0,980.0,7.4,980.0,7.0,8.8,6.2,980.0,12.0,980.0,7.4,980.0,14.5,980.0,12.5,980.0,6.6,980.0,3.75,980.0,7.4,980.0,7.4,980.0,3.75,980.0,3.85,980.0,3.7,980.0,3.7,980.0,3.9,1000.0,33452448,2909511.0,2760854.0,58805.0,1.231204062,1.231204072,1.231204061,1.231204071
Brazilian Serie C,2024-08-05,19:00:00,Ferroviario,Sampaio Correa FC,1.06,980.0,1.06,980.0,1.24,980.0,1.07,990.0,1.09,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.52,1000.0,2.3,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457164,5327519.0,11135997.0,58805.0,1.231272906,1.231272951,1.231272990,1.231272915
Colombian Primera B,2024-08-05,19:30:00,Real Soacha Cundinamarca FC,Quindio,2.1,600.0,2.62,870.0,1.43,950.0,1.74,2.56,1.64,2.34,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457087,58543152.0,5141456.0,58805.0,1.231269818,1.231269863,1.231269902,1.231269827
Argentinian Primera Division,2024-08-05,20:00:00,CA Platense,Banfield,2.62,2.78,3.5,3.8,2.72,2.88,1.37,1.43,3.35,3.75,2.5,2.7,1.58,1.66,5.6,6.2,7.6,8.6,19.5,23.0,55.0,110.0,6.0,6.8,6.4,7.2,16.0,23.0,9.2,90.0,13.0,15.0,13.0,15.0,8.0,38.0,100.0,160.0,34.0,55.0,8.6,60.0,9.4,130.0,100.0,980.0,8.8,75.0,9.4,150.0,10.0,1000.0,33450474,10305879.0,194508.0,58805.0,1.231180784,1.231180832,1.231180873,1.231180795
Brazilian Serie C,2024-08-05,20:00:00,Remo,Aparecidense Go,1.51,980.0,1.53,980.0,1.7,980.0,1.07,990.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457157,376830.0,16916284.0,58805.0,1.231270939,1.231270984,1.231271023,1.231270948
Peruvian Primera Division,2024-08-05,20:00:00,Cusco FC,Sport Boys (Per),1.39,1.51,7.8,13.5,3.95,6.0,1.88,2.2,1.83,2.14,2.0,2.54,1.58,1.89,3.9,18.0,4.3,34.0,4.5,1000.0,4.6,1000.0,5.7,9.0,3.5,12.0,4.3,48.0,4.6,1000.0,5.8,9.2,3.6,13.0,4.4,38.0,4.6,1000.0,3.65,14.0,4.0,21.0,4.6,60.0,4.6,1000.0,3.15,8.8,4.6,1000.0,4.7,1000.0,33456819,27767097.0,7587321.0,58805.0,1.231267392,1.231267437,1.231267476,1.231267401
Bolivian Liga de Futbol Profesional,2024-08-05,21:00:00,Blooming Santa Cruz,Nacional Potosi,1.68,600.0,1.04,870.0,1.23,950.0,1.15,110.0,1.02,10.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461485,10259108.0,5885611.0,58805.0,1.231326537,1.231326582,1.231326621,1.231326546
Brazilian Serie A,2024-08-05,21:00:00,Cruzeiro MG,Fortaleza EC,2.04,2.08,4.4,4.6,3.35,3.45,1.65,1.76,2.32,2.54,2.08,2.16,1.86,1.93,8.6,10.5,11.5,14.0,27.0,30.0,85.0,110.0,6.8,7.8,7.2,7.8,16.5,18.5,55.0,75.0,10.0,11.5,10.0,11.0,20.0,26.0,65.0,95.0,22.0,25.0,22.0,28.0,42.0,55.0,100.0,180.0,15.5,23.0,10.5,100.0,11.0,1000.0,33449027,10901767.0,5287007.0,58805.0,1.231159878,1.231159862,1.231159877,1.231159887
Brazilian Serie B,2024-08-05,21:00:00,Vila Nova,Paysandu,2.1,2.14,4.3,4.5,3.3,3.45,1.66,1.76,2.32,2.52,1.96,2.3,1.76,2.04,7.4,12.0,10.5,15.5,22.0,980.0,40.0,980.0,6.6,8.4,6.6,8.4,13.5,23.0,40.0,980.0,8.6,14.0,9.2,14.0,16.5,980.0,40.0,980.0,18.5,980.0,19.0,980.0,40.0,980.0,40.0,980.0,4.1,26.0,4.7,980.0,4.9,1000.0,33452427,376829.0,189951.0,58805.0,1.231204711,1.231204721,1.231204710,1.231204720
Ecuadorian Serie A,2024-08-05,21:00:00,Cumbaya FC,Tecnico Universitario,2.72,3.7,2.54,3.35,2.56,3.75,1.42,1.65,2.52,3.35,1.93,1000.0,1.63,1000.0,2.98,9.8,3.0,10.5,2.78,21.0,1.08,1000.0,3.05,11.0,2.86,8.6,3.4,17.0,1.06,1000.0,13.5,23.0,3.45,18.0,1.12,29.0,40.0,1000.0,36.0,1000.0,32.0,1000.0,40.0,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33444268,25894882.0,6290900.0,58805.0,1.231071433,1.231071478,1.231071517,1.231071442
