League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovenian Premier League,2024-08-05,15:15:00,Olimpija,Nafta Lendava,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456490,0.0,0.0,0.0,0.0,1.231264924,0.0,0.0
Polish I Liga,2024-08-05,15:30:00,LKS Lodz,Gornik Leczna,2.0,2.32,3.55,5.2,3.25,4.6,1.66,2.02,1.98,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458211,1533911.0,502299.0,58805.0,1.231284374,1.231284419,0.0,0.0
Irish Premier Division,2024-08-05,15:45:00,Shelbourne,Derry City,3.1,3.45,2.62,2.82,3.05,3.4,1.52,1.65,2.56,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456493,46928.0,298592.0,58805.0,1.231265014,1.231265059,0.0,0.0
Canadian Premier League,2024-08-05,16:00:00,HFX Wanderers,Vancouver FC,1.06,980.0,1.07,980.0,1.23,980.0,1.64,3.5,1.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450005,24201651.0,55667494.0,58805.0,1.231171729,1.231171774,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-05,16:00:00,Club Real Santa Cruz,Aurora,4.1,4.4,1.86,1000.0,1.29,4.9,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461394,25226893.0,893608.0,58805.0,1.231325166,1.231325211,0.0,0.0
Scottish Premiership,2024-08-05,16:00:00,St Johnstone,Aberdeen,3.1,3.5,2.42,2.44,3.35,3.75,1.82,2.0,2.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377470,57425.0,1189.0,58805.0,1.230192240,1.230192250,0.0,0.0
Romanian Liga I,2024-08-05,16:00:00,Rapid Bucharest,ACS Sepsi OSK,1.85,2.32,3.05,48.0,3.4,9.8,1.89,2.36,1.74,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456338,6394.0,8916863.0,58805.0,1.231262570,1.231262615,0.0,0.0
Colombian Primera B,2024-08-05,17:00:00,Atletico FC Cali,Bogota,1.04,980.0,1.04,980.0,1.23,980.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457098,18225671.0,5340538.0,58805.0,1.231269548,1.231269593,0.0,0.0
Brazilian Serie B,2024-08-05,18:30:00,Chapecoense,Mirassol,3.1,3.3,2.8,2.94,2.84,3.0,1.41,1.49,3.0,3.45,2.32,2.54,1.64,1.75,5.9,7.6,4.0,8.4,13.5,980.0,7.0,980.0,7.0,8.8,5.9,980.0,12.0,980.0,6.8,980.0,13.5,980.0,13.5,980.0,6.2,980.0,7.2,980.0,7.0,980.0,7.0,980.0,7.4,980.0,7.6,1000.0,3.6,980.0,3.6,980.0,3.75,1000.0,33452448,2909511.0,2760854.0,58805.0,1.231204062,1.231204072,1.231204061,1.231204071
Argentinian Primera Division,2024-08-05,19:00:00,Gimnasia La Plata,Rosario Central,2.32,2.46,3.45,3.55,3.2,3.45,1.62,1.74,2.36,2.62,1.95,2.26,1.8,2.06,7.8,10.5,9.0,12.0,19.5,980.0,55.0,980.0,6.8,9.0,6.2,8.2,13.0,980.0,6.0,980.0,11.0,15.0,10.0,13.5,5.3,980.0,60.0,980.0,25.0,980.0,5.6,980.0,46.0,980.0,6.4,980.0,5.5,980.0,6.2,980.0,6.6,1000.0,33450447,1213581.0,220949.0,58805.0,1.231181273,1.231181319,1.231181358,1.231181282
Brazilian Serie C,2024-08-05,19:00:00,Ferroviario,Sampaio Correa FC,1.06,980.0,1.06,980.0,1.24,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457164,5327519.0,11135997.0,58805.0,1.231272906,1.231272951,0.0,0.0
Argentinian Primera Division,2024-08-05,20:00:00,CA Platense,Banfield,2.6,2.88,3.4,3.85,2.64,2.92,1.35,1.42,3.35,3.9,2.46,2.74,1.57,1.68,4.6,7.4,6.2,10.5,16.0,980.0,55.0,980.0,5.2,8.2,5.3,8.4,13.5,23.0,4.2,980.0,11.0,18.5,11.0,18.5,3.95,980.0,4.3,980.0,34.0,980.0,4.1,980.0,4.2,980.0,100.0,980.0,4.1,980.0,4.2,980.0,4.4,1000.0,33450474,10305879.0,194508.0,58805.0,1.231180784,1.231180832,1.231180873,1.231180795
Brazilian Serie C,2024-08-05,20:00:00,Remo,Aparecidense Go,1.06,600.0,1.06,870.0,1.25,330.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457157,376830.0,16916284.0,58805.0,1.231270939,1.231270984,0.0,0.0
Peruvian Primera Division,2024-08-05,20:00:00,Cusco FC,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456819,0.0,0.0,0.0,0.0,1.231267437,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-05,21:00:00,Blooming Santa Cruz,Nacional Potosi,1.68,600.0,1.04,870.0,1.23,330.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461485,10259108.0,5885611.0,58805.0,1.231326537,1.231326582,0.0,0.0
Brazilian Serie A,2024-08-05,21:00:00,Cruzeiro MG,Fortaleza EC,2.06,2.08,4.3,4.5,3.45,3.55,1.65,1.75,2.32,2.54,2.06,2.24,1.81,1.94,8.2,12.5,10.5,15.5,4.1,38.0,4.4,980.0,6.2,8.2,7.0,9.6,13.5,23.0,48.0,980.0,9.8,13.5,9.0,13.5,17.0,29.0,65.0,980.0,19.5,30.0,18.5,32.0,4.3,65.0,100.0,980.0,3.9,25.0,4.4,980.0,4.6,1000.0,33449027,10901767.0,5287007.0,58805.0,1.231159878,1.231159862,1.231159877,1.231159887
Brazilian Serie B,2024-08-05,21:00:00,Vila Nova,Paysandu,2.08,2.18,4.1,4.7,3.3,3.5,1.66,1.76,2.32,2.56,1.96,2.28,1.78,2.04,7.6,10.5,9.4,15.5,21.0,980.0,40.0,980.0,6.0,8.0,6.4,980.0,13.0,22.0,40.0,980.0,8.8,14.0,8.4,14.0,16.0,980.0,40.0,980.0,19.0,980.0,19.0,980.0,5.3,980.0,40.0,980.0,4.7,980.0,5.4,980.0,5.7,1000.0,33452427,376829.0,189951.0,58805.0,1.231204711,1.231204721,1.231204710,1.231204720
Ecuadorian Serie A,2024-08-05,21:00:00,Cumbaya FC,Tecnico Universitario,2.88,600.0,2.42,870.0,2.5,330.0,1.43,1.66,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444268,25894882.0,6290900.0,58805.0,1.231071433,1.231071478,0.0,0.0
Colombian Primera B,2024-08-05,22:00:00,Real Soacha Cundinamarca FC,Quindio,1.04,2.38,1.04,3.75,1.01,4.1,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457087,58543152.0,5141456.0,58805.0,1.231269818,1.231269863,0.0,0.0
