League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-08-05,12:00:00,FC Urartu,FC Pyunik,4.8,5.3,1.81,1.87,3.7,4.1,1.94,2.1,1.91,2.06,1.87,2.06,1.95,2.14,12.5,15.0,8.2,11.5,9.6,48.0,17.5,19.5,15.5,980.0,7.8,8.6,9.2,10.5,16.5,20.0,30.0,38.0,16.5,19.5,13.5,21.0,21.0,38.0,20.0,130.0,20.0,70.0,20.0,75.0,20.0,120.0,11.0,75.0,4.0,19.0,50.0,1000.0,33467934,25800263.0,1526911.0,58805.0,1.231445017,1.231445062,1.231445101,1.231445026
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.33,1.35,9.2,11.0,6.4,7.2,3.1,3.7,1.37,1.46,1.77,1.84,2.2,2.3,12.0,980.0,5.5,980.0,5.8,980.0,6.0,980.0,10.5,15.0,12.5,18.0,5.4,980.0,5.9,980.0,9.6,12.5,8.8,11.5,19.5,980.0,5.9,980.0,10.0,14.0,10.5,70.0,21.0,980.0,40.0,980.0,2.54,4.3,5.9,980.0,6.2,1000.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,1.231255876,1.231255801
Serbian First League,2024-08-05,12:30:00,Fk Smederevo,FK Vrsac,1.98,2.1,4.8,6.0,3.05,3.4,1.43,1.57,2.68,4.0,2.34,2.64,1.61,1.75,4.0,16.0,1.67,980.0,1.85,29.0,1.98,1000.0,2.54,8.8,6.4,980.0,1.97,980.0,1.98,1000.0,1.8,12.5,1.97,980.0,1.97,980.0,1.98,1000.0,1.98,1000.0,1.98,1000.0,1.98,1000.0,2.1,1000.0,1.9,60.0,1.94,1000.0,2.1,1000.0,33466908,15434416.0,13082362.0,58805.0,1.231428717,1.231428762,1.231428801,1.231428726
Czech 2 Liga,2024-08-05,12:30:00,Zlin,Sigma Olomouc B,2.06,2.08,4.0,4.5,3.45,3.75,1.87,2.04,1.97,2.16,1.8,1.97,2.02,2.24,11.0,14.0,12.0,15.5,23.0,980.0,10.0,90.0,8.4,10.0,7.2,8.2,13.5,18.0,20.0,55.0,11.0,13.5,9.8,10.5,15.5,980.0,20.0,65.0,21.0,26.0,18.5,24.0,32.0,40.0,20.0,110.0,12.5,16.5,9.4,60.0,11.0,1000.0,33461407,367580.0,10079892.0,58805.0,1.231325959,1.231326004,1.231326043,1.231325968
Friendly Matches,2024-08-05,12:45:00,NFC Volos,Lamia,2.36,2.76,2.96,3.95,3.1,5.4,1.97,2.28,1.79,2.04,1.01,1000.0,1.01,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.05,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33469673,16417407.0,3464961.0,58805.0,1.23146755,1.231467595,1.231467634,1.231467559
Men's Olympics,2024-08-05,13:00:00,Morocco Olympic,Spain Olympic,3.45,3.55,2.36,2.38,3.4,3.45,1.85,1.87,2.14,2.18,1.87,1.88,2.12,2.16,11.5,12.0,9.2,9.6,12.5,14.0,28.0,32.0,11.5,12.5,7.2,7.4,10.0,11.0,22.0,25.0,21.0,23.0,13.5,14.0,17.0,18.5,36.0,42.0,55.0,65.0,38.0,42.0,48.0,55.0,85.0,110.0,40.0,48.0,19.5,22.0,250.0,900.0,33464053,71630695.0,40133744.0,58805.0,1.231379379,1.231379363,1.231379378,1.231379388
Norwegian 3rd Division,2024-08-05,13:00:00,Elverum,Hamarkameratene II,1.38,1.41,6.4,7.6,7.0,8.2,2.76,1000.0,1.03,1.35,1.48,1.54,2.86,3.4,12.0,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,6.4,980.0,6.0,980.0,6.4,980.0,4.2,1000.0,14.5,22.0,9.4,980.0,5.8,980.0,4.2,55.0,13.0,18.5,10.0,16.5,14.0,26.0,6.6,1000.0,1.96,2.64,4.2,38.0,7.4,1000.0,33468101,782117.0,9514639.0,58805.0,1.231446944,1.231446989,1.231447028,1.231446953
Estonian Esiliiga,2024-08-05,13:00:00,Tabasalu JK,Paide Linnameeskond II,2.16,2.3,2.86,3.15,4.3,5.4,3.65,4.4,1.31,1.37,1.35,1.38,3.65,3.85,4.2,980.0,4.0,980.0,4.1,980.0,4.2,980.0,3.95,980.0,10.5,980.0,3.7,980.0,4.0,980.0,3.95,980.0,10.0,980.0,9.8,980.0,3.95,980.0,4.1,980.0,3.85,980.0,17.0,980.0,4.1,980.0,2.92,980.0,3.35,980.0,4.4,1000.0,33466372,20827027.0,7624550.0,58805.0,1.231422348,1.231422393,1.231422432,1.231422357
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,5.4,6.4,1.76,1.85,3.5,3.75,1.69,1.73,2.38,2.44,2.24,2.42,1.7,1.81,8.8,12.0,5.7,7.2,7.8,10.0,14.5,21.0,10.5,18.0,7.8,9.4,8.8,12.5,17.5,980.0,5.4,980.0,19.0,980.0,22.0,980.0,5.5,980.0,5.7,980.0,5.6,980.0,5.6,980.0,6.4,980.0,5.7,980.0,4.4,80.0,5.9,1000.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,1.231171112,1.231171037
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.8,2.9,3.0,3.1,3.05,3.15,1.51,1.53,2.88,2.94,2.22,2.4,1.71,1.82,7.0,8.2,8.0,8.6,16.5,18.0,44.0,60.0,7.4,8.0,6.4,6.8,13.5,14.5,42.0,50.0,14.0,15.5,12.0,17.5,23.0,25.0,17.5,80.0,40.0,48.0,36.0,44.0,55.0,980.0,15.0,200.0,16.5,60.0,13.0,65.0,15.0,1000.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,1.231263271,1.231263196
Estonian Esiliiga,2024-08-05,13:00:00,JK Welco Elekter,Flora Tallinn II,2.3,2.5,2.86,2.94,3.8,4.7,2.82,3.3,1.43,1.5,1.47,1.55,2.84,3.1,8.0,980.0,5.6,980.0,5.8,980.0,5.7,980.0,14.5,980.0,8.8,980.0,11.5,980.0,6.0,980.0,5.7,980.0,9.8,980.0,11.5,980.0,5.4,980.0,1.84,980.0,5.7,980.0,5.9,980.0,6.2,980.0,4.0,980.0,1.92,980.0,7.4,980.0,33466383,7362228.0,5412351.0,58805.0,1.231422168,1.231422213,1.231422252,1.231422177
Estonian Esiliiga,2024-08-05,13:00:00,Viimsi JK,Tallinna Kalev II,1.37,1.43,6.4,9.0,5.7,7.8,3.4,4.5,1.34,1.4,1.6,1.71,2.4,2.66,14.0,980.0,4.2,980.0,4.2,980.0,4.2,1000.0,13.0,980.0,14.5,980.0,4.2,980.0,4.2,980.0,9.8,980.0,9.0,980.0,5.3,980.0,4.2,980.0,11.0,980.0,10.0,980.0,19.0,980.0,6.2,980.0,2.42,46.0,4.2,980.0,6.2,1000.0,33466373,10763001.0,13458324.0,58805.0,1.231422258,1.231422303,1.231422342,1.231422267
Georgian Umaglesi Liga,2024-08-05,14:00:00,Torpedo Kutaisi,Samtredia,1.23,1.3,12.0,21.0,5.8,9.4,2.32,3.3,1.49,1.75,2.06,2.32,1.76,1.94,10.0,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,2.08,980.0,2.24,980.0,4.2,980.0,4.2,1000.0,7.2,980.0,8.8,980.0,2.38,980.0,4.2,1000.0,2.06,980.0,11.0,980.0,2.38,1000.0,5.3,1000.0,2.38,55.0,4.2,1000.0,2.52,1000.0,33466389,44329.0,10171293.0,58805.0,1.231424004,1.231424049,1.231424088,1.231424013
Norwegian 3rd Division,2024-08-05,14:00:00,Orkla,Rosenborg BK 2,2.36,4.3,1.87,2.7,4.4,7.0,3.05,21.0,1.14,1.48,1.45,1.48,3.1,3.2,14.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.0,980.0,9.8,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,11.0,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,14.0,300.0,1.55,180.0,1.55,160.0,1.05,600.0,33468090,2440427.0,10355372.0,58805.0,1.231447034,1.231447079,1.231447118,1.231447043
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,3.65,4.2,2.02,2.08,3.8,4.3,2.24,2.58,1.64,1.81,1.65,1.77,2.3,2.54,15.0,980.0,9.8,980.0,12.0,980.0,5.5,980.0,15.5,980.0,7.6,980.0,9.2,980.0,5.3,980.0,5.9,980.0,13.5,980.0,14.0,980.0,5.8,980.0,6.4,980.0,6.2,980.0,6.2,980.0,28.0,980.0,4.6,980.0,4.4,55.0,7.0,1000.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,1.231252888,1.231252813
Serbian First League,2024-08-05,14:00:00,FK Borac Cacak,FK Trayal Krusevac,2.66,3.05,2.72,3.3,3.05,3.5,1.6,1.88,1.7,3.0,1.91,2.1,1.92,2.1,4.0,17.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,6.0,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33466907,25790477.0,19642466.0,58805.0,1.231428807,1.231428852,1.231428891,1.231428816
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,4.7,4.9,1.77,1.79,4.4,4.5,2.5,2.56,1.64,1.66,1.67,1.72,2.38,2.5,19.5,22.0,10.0,12.0,11.0,12.5,16.0,18.0,21.0,23.0,9.2,10.5,9.2,10.0,14.5,16.5,36.0,40.0,17.0,23.0,16.0,17.0,24.0,26.0,70.0,95.0,46.0,50.0,46.0,55.0,60.0,70.0,12.0,42.0,7.4,8.0,17.0,980.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,1.231203221,1.231203231
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.62,2.68,2.94,3.0,3.45,3.55,2.0,2.06,1.94,2.0,1.75,1.82,2.22,2.32,12.0,14.0,11.5,12.5,17.5,32.0,40.0,980.0,10.0,11.5,7.2,8.0,12.0,14.0,29.0,36.0,15.5,17.0,11.0,12.0,15.5,18.0,38.0,44.0,24.0,38.0,23.0,28.0,34.0,40.0,65.0,90.0,18.0,23.0,23.0,980.0,13.0,1000.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,1.23122725,1.231227175
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.49,1.58,6.0,7.4,4.5,5.4,2.16,2.34,1.74,1.87,1.82,1.98,2.02,2.22,10.0,980.0,5.9,980.0,6.8,980.0,7.4,1000.0,4.5,980.0,8.6,980.0,6.4,980.0,7.0,980.0,4.4,980.0,8.6,980.0,17.5,980.0,7.0,980.0,13.0,980.0,13.0,980.0,6.2,980.0,7.6,1000.0,3.8,34.0,7.0,980.0,7.6,1000.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,1.231252978,1.231252903
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.38,2.4,3.8,3.9,3.1,3.15,1.51,1.53,2.9,2.98,2.26,2.36,1.74,1.8,7.2,7.8,9.2,10.5,22.0,25.0,75.0,90.0,6.4,7.2,6.6,7.0,15.5,17.5,50.0,70.0,11.0,12.5,11.0,12.5,23.0,29.0,65.0,100.0,28.0,34.0,30.0,36.0,55.0,70.0,48.0,240.0,28.0,38.0,40.0,110.0,140.0,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Faroe Premier League,2024-08-05,14:30:00,Itrottarfelag Fuglafjaroar,Vikingur Gota,30.0,1000.0,1.07,1.09,15.0,27.0,2.76,980.0,1.04,1.57,2.24,2.68,1.6,1.8,40.0,980.0,18.0,980.0,9.2,980.0,7.4,980.0,40.0,980.0,36.0,980.0,15.0,980.0,11.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,36.0,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,9.2,1000.0,1.57,1.89,3.6,1000.0,33466382,23826051.0,4837320.0,58805.0,1.231422609,1.231422654,1.231422693,1.231422618
Faroe Premier League,2024-08-05,14:30:00,HB Torshavn,Skala,1.26,1.33,8.0,36.0,5.0,12.5,1.38,5.0,1.25,3.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33464588,46956.0,1169743.0,58805.0,1.231387633,1.231387678,1.231387717,1.231387642
Faroe Premier League,2024-08-05,14:30:00,EB/Streymur,B36 Torshavn,6.0,10.5,1.42,1.52,5.0,6.0,2.54,2.94,1.52,1.65,1.8,1.89,2.12,2.24,10.0,980.0,9.2,980.0,9.0,980.0,11.0,980.0,4.2,980.0,9.8,980.0,8.2,980.0,10.5,70.0,40.0,980.0,4.2,980.0,18.5,980.0,21.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,40.0,980.0,4.2,980.0,2.4,15.0,4.1,1000.0,33466368,3178766.0,180563.0,58805.0,1.231422699,1.231422744,1.231422885,1.231422708
Argentinian Women's Matches,2024-08-05,15:00:00,San Luis FC Women,CA Huracan (W),1.53,1.7,6.6,17.5,3.4,5.1,1.47,2.32,1.75,3.1,2.18,2.5,1.67,1.85,1.05,980.0,1.05,980.0,1.05,1000.0,1.36,1000.0,5.7,980.0,1.05,980.0,1.05,980.0,1.36,1000.0,6.4,9.6,1.05,980.0,1.05,980.0,1.36,1000.0,11.0,1000.0,1.05,1000.0,1.05,1000.0,1.59,1000.0,1.05,48.0,1.55,1000.0,1.11,1000.0,33469204,67168316.0,11312966.0,58805.0,1.231458212,1.231458257,1.231458296,1.231458221
Friendly Matches,2024-08-05,15:00:00,Niki Volou,Panserraikos,2.34,11.5,1.95,2.2,1.93,950.0,1.34,4.8,1.27,3.9,1.01,1000.0,1.01,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469688,1210423.0,1210411.0,58805.0,1.231468145,1.23146819,1.231468229,1.231468154
Friendly Matches,2024-08-05,15:00:00,Grosseto,Fiorentina,5.7,36.0,1.18,1.25,6.0,19.5,2.38,1000.0,1.17,1.28,1.12,110.0,1.12,1000.0,1.41,980.0,2.44,980.0,2.62,1000.0,1.03,1000.0,4.2,980.0,1.03,980.0,10.0,980.0,9.8,1000.0,4.2,1000.0,4.2,980.0,1.03,980.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.05,1000.0,1.55,1000.0,1.01,60.0,1.05,1000.0,33469442,924270.0,676467.0,58805.0,1.23146208,1.231462125,1.231462164,1.231462089
Luxembourg Division Nationale,2024-08-05,15:00:00,FC Differdange 03,Una Strassen,1.65,1.81,5.2,7.6,3.85,4.8,1.43,2.44,1.7,3.35,1.74,1.92,2.08,2.36,10.0,980.0,1.31,980.0,1.45,1000.0,40.0,1000.0,2.46,980.0,8.4,980.0,1.29,980.0,40.0,1000.0,1.37,980.0,1.33,980.0,1.3,980.0,40.0,1000.0,1.29,980.0,1.35,980.0,21.0,1000.0,40.0,1000.0,1.33,980.0,1.55,1000.0,1.45,1000.0,33464456,14179382.0,10268962.0,58805.0,1.231386513,1.231386558,1.231386597,1.231386522
Argentinian Women's Matches,2024-08-05,15:00:00,Sc. A. Television (W),Excursionistas(W),1.01,11.0,1.1,870.0,1.23,330.0,1.02,1000.0,1.01,300.0,1.12,1000.0,1.12,1000.0,24.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,8.0,1000.0,16.5,1000.0,40.0,1000.0,40.0,1000.0,6.0,1000.0,9.8,1000.0,40.0,1000.0,40.0,1000.0,7.2,1000.0,11.5,1000.0,38.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469567,72360232.0,72360233.0,58805.0,1.231466345,1.231466348,1.231466392,1.231466393
Argentinian Primera C,2024-08-05,15:00:00,CA Deportivo Paraguayo,CSD Muniz,2.94,3.55,2.56,3.0,3.05,3.75,1.5,1.76,2.3,5.0,2.02,2.24,1.81,1.98,4.0,980.0,1.1,980.0,1.1,1000.0,20.0,1000.0,1.1,980.0,6.2,980.0,11.0,980.0,20.0,1000.0,1.1,1000.0,1.1,980.0,18.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33467930,11104592.0,10865169.0,58805.0,1.231444837,1.231444882,1.231444921,1.231444846
Egyptian Premier,2024-08-05,15:00:00,Zamalek,ENPPI,1.98,2.04,5.0,5.4,3.2,3.35,1.56,1.6,2.66,2.8,2.24,2.4,1.72,1.81,7.8,8.8,12.0,13.5,29.0,36.0,16.0,980.0,6.2,6.6,7.0,7.6,19.0,22.0,55.0,150.0,9.4,10.5,10.0,11.5,23.0,28.0,16.0,130.0,20.0,24.0,24.0,28.0,48.0,65.0,17.0,230.0,19.5,24.0,15.0,160.0,15.5,1000.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,1.231378233,1.231378158
