League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.66,2.94,3.05,3.55,2.92,3.15,1.49,1.6,2.68,3.05,2.08,2.42,1.71,1.92,6.6,9.2,7.4,11.0,13.5,24.0,4.5,980.0,6.8,9.8,6.2,7.8,11.0,18.5,4.5,980.0,12.5,19.5,10.5,16.5,18.0,29.0,4.6,980.0,4.4,980.0,4.4,980.0,4.6,980.0,4.7,980.0,4.5,980.0,4.5,980.0,4.8,1000.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,1.231263271,1.231263196
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.44,2.58,3.0,3.3,3.4,3.55,1.95,2.06,1.94,2.06,1.73,1.85,2.18,2.38,11.0,15.0,10.5,980.0,17.0,23.0,6.6,980.0,9.0,980.0,6.6,980.0,11.0,980.0,27.0,980.0,13.0,980.0,9.6,980.0,14.5,980.0,6.6,980.0,6.4,980.0,21.0,980.0,6.4,980.0,34.0,980.0,5.7,22.0,4.8,32.0,7.6,1000.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,1.231227250,1.231227175
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,5.3,5.5,1.7,1.72,4.3,4.5,2.32,2.44,1.69,1.76,1.73,1.79,2.26,2.38,17.5,25.0,9.8,11.0,10.0,11.5,16.0,21.0,21.0,26.0,9.0,9.8,9.2,9.6,14.5,19.5,40.0,50.0,19.0,24.0,16.5,18.5,26.0,30.0,15.0,130.0,48.0,70.0,48.0,70.0,48.0,100.0,16.5,60.0,7.2,8.0,12.0,980.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,1.231203221,1.231203231
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.57,1.68,5.7,7.6,3.9,5.3,2.0,2.36,1.74,2.0,1.81,2.18,1.89,2.22,10.0,980.0,1.24,980.0,1.24,1000.0,1.24,1000.0,1.21,980.0,1.26,980.0,1.24,980.0,1.26,1000.0,1.87,1000.0,1.78,980.0,1.24,980.0,1.26,1000.0,1.24,980.0,1.22,980.0,1.24,1000.0,1.85,1000.0,1.11,34.0,1.55,1000.0,1.87,1000.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,1.231252978,1.231252903
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,3.35,4.2,2.04,2.22,3.35,4.5,2.04,3.45,1.7,1.95,1.37,2.22,1.83,3.75,10.0,980.0,1.17,980.0,1.2,1000.0,2.94,1000.0,1.2,980.0,7.4,980.0,1.13,980.0,1.18,980.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.22,1000.0,1.2,1000.0,1.55,980.0,1.55,980.0,1.55,980.0,1.55,1000.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,1.231252888,1.231252813
Norwegian 3rd Division,2024-08-05,14:00:00,Orkla,Rosenborg BK 2,3.55,4.2,1.87,1.95,4.5,7.0,1.15,1000.0,1.01,12.5,1.12,1000.0,1.12,1000.0,14.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,2.78,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,14.0,300.0,1.55,180.0,1.55,160.0,1.05,600.0,33468090,2440427.0,10355372.0,58805.0,1.231447034,1.231447079,1.231447118,1.231447043
Serbian First League,2024-08-05,14:00:00,FK Borac Cacak,FK Trayal Krusevac,1.9,9.4,2.0,20.0,2.84,4.7,1.06,21.0,1.07,21.0,1.12,1000.0,1.12,1000.0,4.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33466907,25790477.0,19642466.0,58805.0,1.231428807,1.231428852,1.231428891,1.231428816
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.08,2.12,4.4,4.6,3.3,3.35,1.53,1.63,2.6,2.9,2.26,2.38,1.72,1.8,7.6,8.8,10.5,12.5,27.0,32.0,80.0,120.0,6.2,7.0,6.8,7.6,17.5,22.0,55.0,85.0,9.8,11.0,10.5,12.0,23.0,29.0,80.0,120.0,22.0,26.0,25.0,30.0,48.0,65.0,100.0,240.0,17.0,27.0,11.0,140.0,12.0,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Egyptian Premier,2024-08-05,15:00:00,Zamalek,ENPPI,1.78,1.9,5.4,6.4,3.3,3.7,1.6,1.67,2.48,2.68,2.28,2.5,1.67,1.78,7.6,9.8,12.5,16.0,6.6,980.0,7.4,980.0,5.3,7.0,7.2,8.4,6.0,980.0,7.2,980.0,8.2,10.5,4.8,12.5,6.2,980.0,7.2,980.0,5.6,21.0,19.5,980.0,6.8,980.0,7.4,980.0,5.6,20.0,7.4,980.0,7.6,1000.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,1.231378233,1.231378158
Slovenian Premier League,2024-08-05,15:15:00,Olimpija,Nafta Lendava,1.27,1.35,10.0,18.0,3.05,32.0,2.04,2.8,1.65,1.96,2.16,2.54,1.71,1.85,10.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.4,980.0,12.5,980.0,20.0,980.0,20.0,1000.0,2.32,980.0,9.0,980.0,20.0,980.0,20.0,1000.0,2.5,980.0,11.5,980.0,20.0,980.0,20.0,1000.0,2.58,40.0,4.2,1000.0,3.1,1000.0,33456490,489147.0,11737246.0,58805.0,1.231264879,1.231264924,1.231264963,1.231264888
Bulgarian A League,2024-08-05,15:15:00,Botev Vratsa,Beroe Stara Za,3.05,3.15,2.56,2.74,3.15,3.4,1.59,1.73,2.36,2.7,2.0,2.22,1.82,1.99,8.2,10.0,8.4,980.0,5.9,980.0,7.0,980.0,8.8,11.0,6.2,980.0,10.5,980.0,6.8,980.0,6.6,980.0,12.0,980.0,6.4,980.0,5.2,980.0,7.4,980.0,7.2,980.0,5.3,980.0,8.2,980.0,5.1,980.0,4.9,980.0,8.4,1000.0,33449957,5618938.0,4127866.0,58805.0,1.231170938,1.231170983,1.231171022,1.231170947
Polish I Liga,2024-08-05,15:30:00,LKS Lodz,Gornik Leczna,2.06,2.3,3.55,4.2,3.3,3.85,1.8,2.0,2.0,2.26,1.79,2.02,1.99,2.26,10.5,980.0,11.5,16.0,20.0,980.0,20.0,1000.0,8.2,11.0,6.8,980.0,13.5,19.0,20.0,980.0,11.0,15.5,9.6,980.0,16.0,980.0,20.0,1000.0,20.0,980.0,19.5,980.0,20.0,980.0,20.0,980.0,3.35,55.0,3.8,980.0,4.0,1000.0,33458211,1533911.0,502299.0,58805.0,1.231284374,1.231284419,1.231284458,1.231284383
Irish Premier Division,2024-08-05,15:45:00,Shelbourne,Derry City,3.1,3.2,2.76,2.84,3.05,3.2,1.59,1.64,2.58,2.7,2.06,2.2,1.84,1.95,8.0,9.6,7.4,9.2,14.0,17.5,6.8,980.0,8.2,10.5,6.4,7.2,11.5,14.5,6.8,980.0,16.5,21.0,13.0,16.0,20.0,25.0,7.2,980.0,7.0,980.0,6.8,980.0,7.2,980.0,7.8,980.0,7.0,980.0,6.8,980.0,8.0,1000.0,33456493,46928.0,298592.0,58805.0,1.231265014,1.231265059,1.231265098,1.231265023
Romanian Liga I,2024-08-05,16:00:00,Rapid Bucharest,ACS Sepsi OSK,2.08,2.18,3.75,4.0,3.5,3.8,1.98,2.16,1.86,2.02,1.69,1.88,2.14,2.44,12.0,16.5,12.5,17.0,5.4,36.0,5.1,980.0,8.4,11.5,7.0,9.2,13.0,19.5,5.3,980.0,10.5,16.5,8.8,12.0,15.0,22.0,5.0,980.0,19.5,30.0,17.0,26.0,5.0,980.0,5.6,980.0,4.0,15.5,4.9,980.0,5.4,1000.0,33456338,6394.0,8916863.0,58805.0,1.231262570,1.231262615,1.231262654,1.231262579
Scottish Premiership,2024-08-05,16:00:00,St Johnstone,Aberdeen,3.3,3.35,2.4,2.46,3.45,3.5,1.9,1.97,2.02,2.1,1.81,1.9,2.12,2.24,12.0,13.5,9.6,10.5,13.5,15.0,28.0,32.0,11.5,12.5,7.2,7.6,10.5,11.5,23.0,28.0,19.5,22.0,13.0,14.5,16.5,17.5,36.0,44.0,48.0,60.0,32.0,38.0,44.0,55.0,42.0,110.0,30.0,40.0,18.5,22.0,16.0,1000.0,33377470,57425.0,1189.0,58805.0,1.230192240,1.230192250,1.230192239,1.230192249
Bolivian Liga de Futbol Profesional,2024-08-05,16:00:00,Club Real Santa Cruz,Aurora,3.4,3.7,2.22,2.4,3.45,3.65,1.9,2.08,1.93,2.12,1.75,1.91,2.1,2.34,11.5,980.0,8.8,32.0,12.5,15.0,25.0,32.0,12.0,15.0,7.2,8.2,10.0,11.0,20.0,980.0,6.8,25.0,12.5,15.0,15.0,18.5,32.0,980.0,7.8,70.0,7.2,44.0,7.6,55.0,55.0,980.0,25.0,980.0,14.5,130.0,8.8,1000.0,33461394,25226893.0,893608.0,58805.0,1.231325166,1.231325211,1.231325250,1.231325175
Canadian Premier League,2024-08-05,16:00:00,HFX Wanderers,Vancouver FC,1.73,2.02,3.15,8.6,2.92,7.0,1.69,4.5,1.28,2.46,1.43,1.99,2.02,3.35,5.0,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,2.82,1000.0,2.92,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33450005,24201651.0,55667494.0,58805.0,1.231171729,1.231171774,1.231171813,1.231171738
Colombian Primera B,2024-08-05,17:00:00,Atletico FC Cali,Bogota,2.7,3.2,2.54,2.9,3.0,4.2,1.78,2.0,2.0,2.46,1.81,1.99,2.02,2.26,3.5,980.0,2.96,980.0,3.2,980.0,2.28,980.0,3.45,980.0,3.0,980.0,3.55,980.0,2.36,980.0,3.1,980.0,3.6,980.0,3.25,980.0,2.2,1000.0,2.28,1000.0,2.28,980.0,2.28,1000.0,3.7,980.0,2.2,980.0,2.14,980.0,3.55,1000.0,33457098,18225671.0,5340538.0,58805.0,1.231269548,1.231269593,1.231269632,1.231269557
Argentinian Primera Division,2024-08-05,17:00:00,Gimnasia La Plata,Rosario Central,2.26,2.32,3.8,3.95,3.2,3.3,1.57,1.66,2.52,2.76,2.16,2.42,1.7,1.87,8.0,9.2,9.6,12.0,20.0,27.0,60.0,85.0,6.8,8.2,6.2,8.4,14.0,18.0,7.2,60.0,11.5,14.0,10.0,13.0,20.0,28.0,7.4,90.0,25.0,34.0,25.0,32.0,46.0,60.0,7.8,980.0,6.2,29.0,7.4,80.0,8.2,1000.0,33450447,1213581.0,220949.0,58805.0,1.231181273,1.231181319,1.231181358,1.231181282
Brazilian Serie B,2024-08-05,18:30:00,Chapecoense,Mirassol,3.2,3.3,2.84,2.92,2.88,2.92,1.41,1.48,3.1,3.4,2.34,2.54,1.64,1.74,6.2,7.4,7.0,8.0,13.5,16.5,9.6,55.0,7.4,8.4,6.4,7.0,12.5,16.0,38.0,55.0,14.5,19.0,14.0,17.0,25.0,32.0,10.5,980.0,10.0,65.0,9.8,60.0,10.5,110.0,11.0,270.0,10.0,90.0,10.0,70.0,11.5,1000.0,33452448,2909511.0,2760854.0,58805.0,1.231204062,1.231204072,1.231204061,1.231204071
Brazilian Serie C,2024-08-05,19:00:00,Ferroviario,Sampaio Correa FC,2.4,2.82,3.1,3.8,2.78,3.45,1.52,1.68,2.48,2.94,2.0,2.38,1.72,1.99,7.0,980.0,8.0,11.0,17.5,980.0,20.0,980.0,7.0,9.0,5.9,980.0,13.0,980.0,20.0,980.0,12.5,980.0,10.5,980.0,3.95,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,3.35,980.0,3.45,980.0,4.6,1000.0,33457164,5327519.0,11135997.0,58805.0,1.231272906,1.231272951,1.231272990,1.231272915
Colombian Primera B,2024-08-05,19:30:00,Real Soacha Cundinamarca FC,Quindio,2.14,2.44,2.64,870.0,3.0,7.0,1.34,4.2,1.32,3.95,1.12,1000.0,1.12,1000.0,4.0,980.0,1.08,980.0,1.08,1000.0,2.9,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33457087,58543152.0,5141456.0,58805.0,1.231269818,1.231269863,1.231269902,1.231269827
Argentinian Primera Division,2024-08-05,20:00:00,CA Platense,Banfield,2.62,2.78,3.45,3.75,2.78,2.88,1.37,1.42,3.35,3.75,2.52,2.68,1.6,1.65,5.8,6.4,7.6,8.4,19.5,27.0,55.0,110.0,6.0,7.0,6.4,7.2,16.0,22.0,8.6,90.0,13.0,14.5,13.0,15.0,26.0,38.0,100.0,160.0,34.0,55.0,44.0,60.0,8.8,130.0,100.0,980.0,8.6,80.0,9.0,140.0,9.6,1000.0,33450474,10305879.0,194508.0,58805.0,1.231180784,1.231180832,1.231180873,1.231180795
Brazilian Serie C,2024-08-05,20:00:00,Remo,Aparecidense Go,1.99,2.02,4.1,4.9,3.35,3.65,1.61,1.77,2.3,2.68,2.04,2.26,1.79,1.96,2.38,980.0,10.5,980.0,2.82,980.0,3.05,1000.0,6.2,980.0,6.4,980.0,5.9,980.0,2.96,1000.0,9.6,980.0,9.2,980.0,2.74,980.0,2.98,1000.0,2.78,980.0,2.84,980.0,3.05,1000.0,3.1,1000.0,2.7,980.0,2.98,980.0,3.05,1000.0,33457157,376830.0,16916284.0,58805.0,1.231270939,1.231270984,1.231271023,1.231270948
Peruvian Primera Division,2024-08-05,20:00:00,Cusco FC,Sport Boys (Per),1.42,1.47,7.8,12.5,4.6,5.4,1.91,2.14,1.88,2.1,2.2,2.52,1.66,1.83,3.95,980.0,4.4,980.0,4.8,980.0,3.1,1000.0,3.15,980.0,3.65,980.0,4.5,980.0,4.9,1000.0,6.6,980.0,8.0,980.0,4.5,980.0,4.9,1000.0,3.85,980.0,12.0,980.0,4.7,980.0,5.0,1000.0,3.2,980.0,2.48,1000.0,5.1,1000.0,33456819,27767097.0,7587321.0,58805.0,1.231267392,1.231267437,1.231267476,1.231267401
Bolivian Liga de Futbol Profesional,2024-08-05,21:00:00,Blooming Santa Cruz,Nacional Potosi,1.83,2.0,3.8,4.4,3.85,4.4,2.22,2.62,1.61,1.82,1.62,1.82,2.22,2.6,16.0,22.0,19.0,980.0,26.0,980.0,40.0,1000.0,9.8,980.0,8.0,10.0,14.5,980.0,8.0,980.0,10.5,980.0,8.8,10.5,14.0,20.0,40.0,980.0,17.0,24.0,15.0,19.0,24.0,32.0,40.0,85.0,7.4,980.0,24.0,980.0,2.92,1000.0,33461485,10259108.0,5885611.0,58805.0,1.231326537,1.231326582,1.231326621,1.231326546
Brazilian Serie A,2024-08-05,21:00:00,Cruzeiro MG,Fortaleza EC,2.0,2.04,4.4,4.5,3.6,3.65,1.68,1.74,2.34,2.48,2.1,2.2,1.83,1.9,9.4,10.5,12.5,13.5,28.0,32.0,90.0,120.0,6.8,7.6,7.4,8.0,17.0,19.0,50.0,70.0,10.0,11.0,9.8,11.0,21.0,24.0,12.0,90.0,21.0,24.0,23.0,25.0,44.0,50.0,100.0,180.0,19.0,21.0,75.0,110.0,14.0,1000.0,33449027,10901767.0,5287007.0,58805.0,1.231159878,1.231159862,1.231159877,1.231159887
Brazilian Serie B,2024-08-05,21:00:00,Vila Nova,Paysandu,2.04,2.14,4.3,4.5,3.35,3.45,1.66,1.76,2.32,2.52,2.04,2.3,1.77,1.96,7.4,12.5,11.0,15.5,22.0,980.0,40.0,980.0,6.6,9.4,6.6,8.4,13.5,22.0,40.0,980.0,8.6,14.0,9.2,13.5,16.5,980.0,40.0,980.0,18.5,980.0,19.0,980.0,40.0,980.0,40.0,980.0,5.0,26.0,4.4,980.0,4.6,1000.0,33452427,376829.0,189951.0,58805.0,1.231204711,1.231204721,1.231204710,1.231204720
Ecuadorian Serie A,2024-08-05,21:00:00,Cumbaya FC,Tecnico Universitario,2.82,3.25,2.56,2.9,3.1,3.55,1.66,1.85,2.18,2.5,1.86,2.14,1.88,2.16,8.0,12.5,7.4,11.5,12.0,20.0,30.0,980.0,7.8,12.5,6.2,9.0,9.6,15.5,4.5,980.0,15.0,980.0,11.0,16.5,14.5,980.0,40.0,980.0,38.0,980.0,28.0,980.0,40.0,980.0,40.0,980.0,4.2,980.0,4.1,980.0,4.6,1000.0,33444268,25894882.0,6290900.0,58805.0,1.231071433,1.231071478,1.231071517,1.231071442
Colombian Primera A,2024-08-05,22:00:00,Atletico Nacional Medellin,Aguilas Doradas,1.62,2.12,3.25,4.8,2.74,950.0,1.08,26.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,12.5,980.0,25.0,1000.0,1.05,1000.0,7.2,980.0,7.0,980.0,16.0,980.0,1.05,1000.0,9.6,1000.0,9.4,980.0,18.5,980.0,1.05,1000.0,19.5,1000.0,19.0,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33467254,10632891.0,8717595.0,58805.0,1.231437532,1.231437577,1.231437616,1.231437541
