League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 2,2024-06-24,14:00:00,FBK Balkan,Kristianstads,2.0,6.6,1.42,3.3,3.6,7.6,1.38,3.5,1.4,3.6,1.12,1000.0,1.12,1000.0,1.06,980.0,1.03,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.03,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33364994,19181312.0,384100.0,58805.0,1.230055244,1.230055289,1.230055328,1.230055253
Swedish Division 1,2024-06-24,14:00:00,FC Trollhattan,Jonkopings Sodra,1.99,2.18,3.4,4.0,3.8,4.3,2.34,2.66,1.6,1.73,1.57,1.7,2.44,2.76,3.3,980.0,2.86,980.0,3.05,36.0,3.2,80.0,2.72,980.0,3.65,980.0,4.2,980.0,3.1,46.0,2.84,20.0,2.62,980.0,3.3,980.0,3.35,1000.0,3.0,34.0,2.92,24.0,3.05,34.0,3.3,200.0,2.66,13.5,3.0,32.0,3.3,850.0,33365301,9233132.0,503361.0,58805.0,1.230054287,1.230054332,1.230054371,1.230054296
Swedish Superettan,2024-06-24,14:00:00,Orebro,Trelleborgs,2.32,2.34,3.3,3.4,3.65,3.75,2.1,2.12,1.89,1.9,1.72,1.8,2.24,2.38,13.5,16.0,12.5,14.5,21.0,24.0,9.6,70.0,10.0,11.5,7.6,8.6,12.5,14.5,9.2,44.0,13.0,15.5,10.0,11.5,15.5,17.5,9.4,55.0,23.0,30.0,20.0,24.0,9.0,44.0,10.0,110.0,6.6,16.0,8.2,32.0,11.0,810.0,33354266,42617.0,767907.0,58805.0,1.229954130,1.229954175,1.229954214,1.229954139
Swedish Superettan,2024-06-24,14:00:00,Landskrona,Orgryte,1.78,1.8,4.8,5.1,4.0,4.2,2.2,2.28,1.78,1.83,1.75,1.82,2.22,2.34,16.5,18.0,18.5,20.0,34.0,50.0,40.0,120.0,9.4,10.5,8.4,9.2,17.0,19.0,48.0,55.0,10.5,12.0,9.2,10.0,17.0,18.5,48.0,60.0,17.0,18.5,15.5,17.5,28.0,32.0,36.0,95.0,8.0,9.6,44.0,55.0,60.0,890.0,33354271,130432.0,30686.0,58805.0,1.229953740,1.229953785,1.229953824,1.229953749
Swedish Superettan,2024-06-24,14:00:00,Osters,Helsingborgs,1.78,1.81,4.8,5.0,4.1,4.3,2.2,2.26,1.8,1.84,1.77,1.84,2.2,2.3,15.5,18.0,18.0,23.0,30.0,48.0,8.8,120.0,9.0,10.0,8.4,9.4,17.0,24.0,8.4,70.0,9.8,11.5,8.8,10.0,17.0,24.0,8.4,75.0,17.0,23.0,15.0,17.5,26.0,32.0,8.8,120.0,4.8,9.8,8.0,70.0,9.0,900.0,33354270,780885.0,764222.0,58805.0,1.229953830,1.229953877,1.229953925,1.229953839
Swedish Division 1,2024-06-24,14:00:00,Orebro Syrianska,IF Karlstad,2.62,2.98,2.52,2.8,3.4,4.0,2.2,2.52,1.65,1.84,1.57,1.72,2.38,2.74,2.72,980.0,3.05,980.0,2.6,22.0,2.94,42.0,4.7,980.0,4.3,980.0,5.5,980.0,2.94,28.0,2.78,22.0,5.6,980.0,5.7,980.0,2.74,38.0,2.94,44.0,2.94,29.0,2.94,38.0,2.9,200.0,2.56,20.0,2.94,19.0,2.94,1000.0,33365273,9371561.0,36938262.0,58805.0,1.230054518,1.230054563,1.230054602,1.230054527
Uruguayan Segunda Division,2024-06-24,15:00:00,Albion FC,Club Oriental de La Paz,2.14,2.42,3.6,4.2,3.05,3.75,1.63,1.78,2.28,2.6,1.97,2.2,1.84,2.04,3.75,980.0,8.8,980.0,4.6,32.0,5.0,100.0,6.0,980.0,3.5,980.0,4.2,980.0,4.9,70.0,9.4,15.5,8.6,980.0,4.5,980.0,5.0,90.0,4.7,36.0,4.6,36.0,4.9,65.0,5.2,1000.0,4.5,30.0,3.6,85.0,5.3,1000.0,33367477,18466913.0,13454059.0,58805.0,1.230083587,1.230083632,1.230083671,1.230083596
UEFA Euro 2024,2024-06-24,16:00:00,Croatia,Italy,3.25,3.3,2.5,2.52,3.35,3.4,1.86,1.88,2.14,2.18,1.84,1.86,2.16,2.2,11.5,12.0,9.6,10.0,14.0,15.0,32.0,34.0,11.5,12.0,7.0,7.2,11.0,11.5,25.0,27.0,20.0,21.0,13.5,14.0,17.0,17.5,38.0,42.0,50.0,60.0,36.0,38.0,48.0,50.0,85.0,100.0,30.0,38.0,22.0,24.0,360.0,800.0,33318216,8212.0,29.0,58805.0,1.229545435,1.229545374,1.229545434,1.229545445
UEFA Euro 2024,2024-06-24,16:00:00,Albania,Spain,7.6,7.8,1.5,1.51,4.8,4.9,2.12,2.16,1.87,1.88,2.04,2.1,1.9,1.97,16.5,17.5,8.0,8.2,8.2,8.4,12.0,13.0,22.0,24.0,10.0,10.5,9.6,9.8,14.5,15.0,55.0,60.0,27.0,28.0,24.0,26.0,34.0,36.0,190.0,250.0,100.0,120.0,95.0,110.0,130.0,140.0,120.0,140.0,7.0,7.2,500.0,1000.0,33318215,15285.0,22.0,58805.0,1.229545598,1.229545537,1.229545597,1.229545609
Icelandic 2 Deild,2024-06-24,16:15:00,Selfoss,Haukar,1.1,1.9,2.26,870.0,5.4,32.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.03,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33367155,3968964.0,3149610.0,58805.0,1.230077607,1.230077652,1.230077691,1.230077616
Brazilian Serie B,2024-06-24,19:00:00,Sport Recife,Novorizontino,1.8,1.81,5.7,6.0,3.6,3.65,1.65,1.68,2.46,2.54,2.18,2.32,1.75,1.85,9.2,10.0,14.0,16.5,36.0,42.0,13.5,180.0,6.2,7.2,7.6,8.2,20.0,24.0,13.0,110.0,8.4,9.6,9.6,10.5,21.0,27.0,13.0,130.0,14.5,19.0,19.5,23.0,32.0,55.0,13.5,210.0,14.5,55.0,12.5,980.0,14.5,1000.0,33361015,2405306.0,9173038.0,58805.0,1.230013291,1.230013336,1.230013375,1.230013300
Brazilian Serie C,2024-06-24,20:00:00,Aparecidense Go,Nautico PE,1.04,980.0,1.04,980.0,1.21,980.0,1.34,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357652,16916284.0,7210009.0,58805.0,1.229986030,1.229986075,1.229986114,1.229986039
Brazilian Serie C,2024-06-24,20:00:00,ABC RN,Remo,1.97,2.14,4.4,5.2,3.05,3.65,1.54,1.63,2.56,2.84,2.18,2.38,1.72,1.84,7.6,980.0,9.8,980.0,2.64,1000.0,2.64,1000.0,5.9,980.0,6.4,980.0,5.9,980.0,2.64,1000.0,1.43,12.0,9.4,980.0,2.64,980.0,2.54,1000.0,2.76,1000.0,2.76,1000.0,2.54,1000.0,2.52,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,33357651,5330507.0,376830.0,58805.0,1.229986120,1.229986165,1.229986204,1.229986129
