League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-06-20,15:00:00,Afturelding,IBV,2.32,2.76,2.46,2.96,3.7,950.0,2.56,110.0,1.18,1.64,1.18,1.77,2.3,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357759,3968885.0,198705.0,58805.0,1.229986820,1.229986865,1.229986904,1.229986829
Chilean Primera Division,2024-06-20,16:00:00,Nublense,Huachipato,2.22,2.56,3.0,3.75,3.2,3.9,1.83,2.0,2.0,2.2,1.78,1.97,2.04,2.3,9.6,16.0,9.4,15.5,16.5,28.0,4.8,980.0,7.6,10.5,6.0,8.0,10.5,17.5,4.7,48.0,10.5,18.0,8.6,14.0,13.5,23.0,4.8,65.0,4.6,38.0,18.5,32.0,4.7,50.0,5.0,980.0,4.3,25.0,4.7,46.0,5.2,1000.0,33331685,3303740.0,2019917.0,58805.0,1.229701269,1.229701314,1.229701353,1.229701278
UEFA Euro 2024,2024-06-20,16:00:00,Spain,Italy,2.2,2.24,3.95,4.0,3.3,3.4,1.77,1.79,2.26,2.3,1.96,2.02,1.99,2.04,10.5,11.0,12.0,13.0,24.0,27.0,70.0,80.0,8.2,8.4,7.2,7.4,15.5,16.5,48.0,55.0,11.5,12.0,10.5,11.0,18.5,20.0,60.0,70.0,25.0,27.0,23.0,25.0,42.0,44.0,75.0,130.0,18.0,20.0,50.0,60.0,60.0,1000.0,33318182,22.0,29.0,58805.0,1.229544093,1.229544032,1.229544092,1.229544103
Icelandic 1 Deild,2024-06-20,16:15:00,IR Reykjavik,Fjolnir,3.25,4.8,1.8,2.0,4.0,7.8,2.62,110.0,1.35,1.6,1.4,1.69,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.46,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,33357756,4742652.0,2568005.0,58805.0,1.229987000,1.229987045,1.229987084,1.229987009
Icelandic 1 Deild,2024-06-20,16:15:00,Keflavik,Throttur,1.27,600.0,1.32,870.0,1.34,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357757,808414.0,3968882.0,58805.0,1.229986910,1.229986955,1.229986994,1.229986919
Brazilian Serie A,2024-06-20,18:30:00,EC Vitoria Salvador,Atletico MG,3.05,3.1,2.78,2.8,3.1,3.15,1.54,1.63,2.58,2.86,2.06,2.24,1.8,1.93,8.0,9.2,7.8,9.2,15.0,17.5,40.0,50.0,8.4,9.2,6.6,7.2,12.0,13.5,34.0,42.0,16.5,18.0,13.0,15.5,21.0,25.0,55.0,75.0,48.0,60.0,40.0,50.0,60.0,80.0,100.0,190.0,38.0,55.0,32.0,50.0,10.5,1000.0,33352588,5336581.0,361329.0,58805.0,1.229938602,1.229938586,1.229938601,1.229938611
Brazilian Serie B,2024-06-20,19:00:00,Vila Nova,Mirassol,2.76,3.05,2.9,3.35,2.96,3.45,1.55,1.69,2.44,2.82,2.08,2.26,1.8,1.93,1.74,980.0,1.74,980.0,1.6,980.0,1.69,980.0,1.74,980.0,1.74,980.0,1.56,980.0,1.68,980.0,1.59,980.0,1.56,980.0,1.63,980.0,1.7,1000.0,1.69,980.0,1.68,980.0,1.7,1000.0,1.72,1000.0,1.68,1000.0,1.69,1000.0,1.74,1000.0,33352480,376829.0,2760854.0,58805.0,1.229934584,1.229934594,1.229934583,1.229934593
Brazilian Serie A,2024-06-20,20:00:00,Flamengo,Bahia,1.7,1.73,5.6,6.2,4.0,4.3,1.9,2.04,1.98,2.12,1.93,2.14,1.89,2.08,10.5,17.0,13.5,23.0,36.0,55.0,5.2,980.0,7.0,8.6,7.6,9.2,16.5,28.0,4.9,100.0,7.2,12.0,8.4,12.5,16.5,28.0,65.0,980.0,12.0,21.0,13.5,23.0,4.8,48.0,100.0,980.0,3.7,13.0,5.0,980.0,5.1,1000.0,33352595,198138.0,198139.0,58805.0,1.229938471,1.229938453,1.229938470,1.229938481
Brazilian Serie A,2024-06-20,21:30:00,SE Palmeiras,Bragantino SP,1.62,1.7,5.8,6.8,3.95,4.2,1.88,2.08,1.94,2.14,1.96,2.16,1.87,2.06,11.5,15.0,16.0,22.0,42.0,55.0,7.4,980.0,6.8,8.4,7.8,9.8,21.0,27.0,75.0,980.0,7.6,10.0,8.8,11.5,20.0,26.0,7.0,980.0,13.0,17.5,15.5,20.0,29.0,44.0,100.0,980.0,4.5,11.5,7.2,980.0,7.4,1000.0,33352598,22498185.0,4701919.0,58805.0,1.229938348,1.229938332,1.229938347,1.229938357
Brazilian Serie B,2024-06-20,21:30:00,Ceara SC Fortaleza,Sport Recife,2.18,2.52,3.25,4.4,3.15,4.3,1.62,2.06,1.94,2.6,1.73,2.26,1.8,2.36,3.35,14.0,3.45,15.0,3.8,29.0,4.1,85.0,3.15,11.0,3.0,9.4,3.6,18.5,4.0,55.0,3.55,17.0,3.4,14.0,3.75,25.0,4.1,75.0,3.9,38.0,3.85,34.0,4.0,60.0,4.2,1000.0,3.7,27.0,4.0,60.0,4.3,1000.0,33352492,5287019.0,2405306.0,58805.0,1.229934150,1.229934160,1.229934149,1.229934159
