League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 2,2024-06-20,14:00:00,IK Tord,Qviding FIF,1.63,3.7,1.92,20.0,4.7,32.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33358636,495240.0,9655084.0,58805.0,1.229994938,1.229994983,1.229995022,1.229994947
Swedish Division 2,2024-06-20,14:00:00,Skiljebo,FC Jarfalla,2.4,20.0,1.66,2.98,3.9,8.2,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33358573,502306.0,39685139.0,58805.0,1.229995389,1.229995434,1.229995473,1.229995398
Swedish Women's Matches,2024-06-20,14:00:00,Eskilstuna Utd (W),Orebro SK Women,1.01,980.0,1.01,980.0,1.28,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358566,8394567.0,68206137.0,58805.0,1.229996111,1.229996156,1.229996195,1.229996120
Swedish Division 2,2024-06-20,14:00:00,Vastra Frolunda,BK Astrio,1.67,3.9,2.04,6.8,3.85,8.6,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358612,151473.0,9618111.0,58805.0,1.229995118,1.229995163,1.229995202,1.229995127
Swedish Division 1,2024-06-20,14:00:00,IFK Stocksund,Hammarby TFF,3.05,3.55,2.06,2.28,3.9,4.4,2.6,110.0,1.24,1.62,1.51,1.64,2.58,2.96,5.6,980.0,5.0,980.0,5.1,980.0,3.35,980.0,3.15,980.0,8.2,980.0,9.6,980.0,5.3,980.0,5.7,980.0,5.5,980.0,5.7,980.0,5.6,980.0,2.48,980.0,3.35,980.0,4.2,980.0,3.65,980.0,2.76,980.0,2.76,980.0,3.15,980.0,33357810,18054394.0,1480128.0,58805.0,1.229987520,1.229987565,1.229987604,1.229987529
Swedish Division 1,2024-06-20,14:00:00,Falkenbergs,Lunds BK,1.5,1.63,6.0,8.4,4.3,5.2,2.12,2.42,1.71,1.9,1.8,2.02,1.99,2.26,4.8,980.0,5.0,980.0,5.5,980.0,5.8,1000.0,3.85,980.0,8.8,980.0,5.0,980.0,5.6,980.0,3.9,980.0,8.2,980.0,4.9,980.0,5.6,980.0,4.8,980.0,12.0,980.0,5.1,980.0,5.7,980.0,3.35,55.0,5.6,980.0,5.9,1000.0,33357878,780883.0,4638301.0,58805.0,1.229988237,1.229988282,1.229988321,1.229988246
Swedish Division 1,2024-06-20,14:00:00,Eskilsminne,Ariana FC,2.62,3.05,2.34,2.76,3.35,4.0,2.06,2.32,1.76,1.95,1.61,1.83,2.2,2.62,3.85,1000.0,3.0,980.0,3.2,980.0,3.5,980.0,5.3,980.0,7.2,980.0,9.8,980.0,3.4,980.0,3.25,980.0,9.8,980.0,5.8,980.0,3.5,980.0,3.55,980.0,3.45,980.0,3.85,1000.0,3.85,1000.0,3.85,1000.0,3.25,980.0,3.85,1000.0,33357879,6415384.0,43917177.0,58805.0,1.229988057,1.229988102,1.229988141,1.229988066
Swedish Division 1,2024-06-20,14:00:00,Tvaakers,Onsala BK,1.46,1.73,5.2,8.4,3.55,32.0,2.1,2.4,1.72,1.91,1.79,2.08,1.93,2.28,2.52,1000.0,2.1,1000.0,1.5,1000.0,1.63,1000.0,2.4,980.0,7.6,980.0,2.1,1000.0,1.63,1000.0,1.95,980.0,7.4,980.0,2.1,1000.0,1.89,1000.0,4.1,980.0,4.0,980.0,2.1,1000.0,2.1,1000.0,1.69,55.0,1.5,1000.0,1.63,1000.0,33357880,7179560.0,11222663.0,58805.0,1.229988147,1.229988192,1.229988231,1.229988156
Swedish Division 2,2024-06-20,14:00:00,Lindome,Varbergs GIF,1.82,20.0,1.72,20.0,3.8,8.6,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.04,1000.0,1.05,1000.0,1.05,980.0,1.04,980.0,1.04,1000.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.05,1000.0,33358610,3804864.0,12829419.0,58805.0,1.229995208,1.229995253,1.229995292,1.229995217
Swedish Division 2,2024-06-20,14:30:00,Skovde,Saffle SK,1.16,1.82,3.5,980.0,5.0,32.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.86,980.0,2.64,1000.0,1.05,1000.0,2.6,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,33358562,18308554.0,44208307.0,58805.0,1.229995569,1.229995614,1.229995653,1.229995578
Swedish Division 2,2024-06-20,14:30:00,Motala,IK Gauthiod,1.5,3.7,2.16,980.0,3.75,9.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358563,502310.0,6290360.0,58805.0,1.229995479,1.229995524,1.229995563,1.229995488
Swedish Division 2,2024-06-20,14:30:00,IFK Kumla,Lidkopings FK,1.91,980.0,1.65,3.3,2.14,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,1.05,1000.0,1.05,1000.0,2.98,980.0,2.98,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33358546,10133876.0,14121859.0,58805.0,1.229995659,1.229995704,1.229995743,1.229995668
Swedish Women's Matches,2024-06-20,14:30:00,Umea IK (W),Sundsvall (W),1.06,1.44,5.5,980.0,6.2,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,980.0,1.03,1000.0,1.05,1000.0,33358567,5800521.0,5582373.0,58805.0,1.229996021,1.229996066,1.229996105,1.229996030
Swedish Division 2,2024-06-20,14:30:00,Savedalens,Bergdalens IK,1.64,980.0,1.65,980.0,1.71,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358653,7179557.0,68767168.0,58805.0,1.229994848,1.229994893,1.229994932,1.229994857
Swedish Division 1,2024-06-20,14:30:00,Karlbergs BK,United IK Nordic,5.3,8.4,1.45,1.58,4.7,7.0,2.54,3.15,1.47,1.65,1.63,1.82,2.22,2.58,4.6,980.0,9.2,980.0,9.4,980.0,4.7,980.0,4.6,980.0,9.8,980.0,7.6,980.0,4.6,980.0,4.9,980.0,4.5,980.0,4.4,980.0,4.6,980.0,5.1,1000.0,5.0,980.0,4.9,980.0,5.0,980.0,4.9,980.0,2.78,15.0,5.2,1000.0,33357806,6406169.0,55493292.0,58805.0,1.229987610,1.229987655,1.229987694,1.229987619
Swedish Division 2,2024-06-20,14:30:00,Husqvarna,Jonsereds IF,1.01,980.0,1.77,980.0,1.76,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.78,980.0,2.94,1000.0,1.03,1000.0,3.0,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.86,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33358618,384109.0,6412868.0,58805.0,1.229995028,1.229995073,1.229995112,1.229995037
Icelandic 1 Deild,2024-06-20,15:00:00,Afturelding,IBV,2.68,2.94,2.3,2.48,4.2,4.7,2.88,3.3,1.44,1.53,1.47,1.57,2.78,3.1,2.54,980.0,2.44,980.0,2.76,980.0,2.36,1000.0,2.48,980.0,8.8,980.0,9.8,980.0,2.76,980.0,2.5,980.0,5.6,980.0,13.0,980.0,2.76,1000.0,2.6,980.0,2.52,980.0,2.54,980.0,2.72,980.0,1.73,980.0,1.67,980.0,2.72,980.0,33357759,3968885.0,198705.0,58805.0,1.229986820,1.229986865,1.229986904,1.229986829
Chilean Primera Division,2024-06-20,16:00:00,Nublense,Huachipato,2.3,2.4,3.25,3.5,3.45,3.7,1.86,2.0,2.0,2.18,1.74,1.95,2.06,2.34,10.5,14.5,10.0,14.0,16.5,28.0,6.0,980.0,8.2,10.0,6.6,8.0,11.5,16.0,6.0,48.0,12.0,16.0,9.4,13.0,13.5,23.0,6.0,65.0,22.0,38.0,18.5,32.0,6.0,50.0,6.2,980.0,5.1,22.0,5.8,46.0,6.6,1000.0,33331685,3303740.0,2019917.0,58805.0,1.229701269,1.229701314,1.229701353,1.229701278
UEFA Euro 2024,2024-06-20,16:00:00,Spain,Italy,2.26,2.28,3.9,3.95,3.25,3.3,1.69,1.7,2.42,2.46,2.04,2.08,1.93,1.96,9.8,10.5,11.0,11.5,23.0,24.0,75.0,80.0,7.8,8.0,7.0,7.2,16.0,16.5,48.0,55.0,11.5,12.0,11.5,12.0,19.5,20.0,65.0,75.0,27.0,28.0,24.0,26.0,46.0,48.0,95.0,120.0,21.0,24.0,60.0,70.0,440.0,850.0,33318182,22.0,29.0,58805.0,1.229544093,1.229544032,1.229544092,1.229544103
Icelandic 1 Deild,2024-06-20,16:15:00,IR Reykjavik,Fjolnir,3.05,3.5,2.0,2.18,4.5,4.8,2.86,3.45,1.41,1.54,1.43,1.59,2.68,3.3,4.3,980.0,13.0,980.0,13.0,980.0,4.2,980.0,4.1,980.0,9.0,980.0,8.8,980.0,3.95,980.0,4.3,980.0,12.0,980.0,10.5,980.0,4.1,980.0,4.5,980.0,4.3,980.0,4.3,980.0,4.5,980.0,3.95,980.0,3.15,9.2,4.8,980.0,33357756,4742652.0,2568005.0,58805.0,1.229987000,1.229987045,1.229987084,1.229987009
Icelandic 1 Deild,2024-06-20,16:15:00,Keflavik,Throttur,1.55,1.7,4.5,5.8,4.6,7.8,3.1,9.4,1.34,1.47,1.45,1.62,2.6,5.8,1.4,1000.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.68,980.0,10.0,980.0,1.36,980.0,1.36,1000.0,11.5,980.0,8.4,980.0,13.0,980.0,1.36,1000.0,2.1,980.0,11.0,980.0,1.8,980.0,1.4,1000.0,1.32,980.0,1.36,1000.0,1.36,1000.0,33357757,808414.0,3968882.0,58805.0,1.229986910,1.229986955,1.229986994,1.229986919
Brazilian Serie A,2024-06-20,18:30:00,EC Vitoria Salvador,Atletico MG,3.05,3.15,2.72,2.76,3.15,3.2,1.61,1.66,2.52,2.62,2.08,2.14,1.88,1.93,8.4,9.0,8.2,8.8,14.5,16.0,38.0,44.0,9.0,9.6,6.6,7.0,12.0,13.0,32.0,38.0,17.5,18.5,13.0,14.0,20.0,22.0,50.0,65.0,48.0,55.0,38.0,44.0,55.0,70.0,100.0,160.0,42.0,50.0,34.0,40.0,21.0,1000.0,33352588,5336581.0,361329.0,58805.0,1.229938602,1.229938586,1.229938601,1.229938611
Brazilian Serie B,2024-06-20,19:00:00,Vila Nova,Mirassol,2.8,2.86,3.05,3.15,3.05,3.15,1.55,1.63,2.58,2.82,2.08,2.26,1.8,1.92,7.0,980.0,7.6,980.0,6.8,980.0,4.0,980.0,7.2,980.0,6.0,7.2,11.5,15.5,4.2,980.0,6.6,980.0,11.0,980.0,7.2,980.0,4.0,1000.0,4.0,980.0,4.2,980.0,4.0,1000.0,4.0,1000.0,3.75,980.0,3.8,980.0,4.3,1000.0,33352480,376829.0,2760854.0,58805.0,1.229934584,1.229934594,1.229934583,1.229934593
Brazilian Serie A,2024-06-20,20:00:00,Flamengo,Bahia,1.69,1.71,6.0,6.4,3.95,4.2,1.91,2.08,1.93,2.1,1.91,2.16,1.86,2.1,12.5,14.5,18.0,20.0,40.0,48.0,100.0,170.0,7.6,8.2,8.4,9.0,20.0,24.0,65.0,90.0,8.6,9.6,9.2,9.6,20.0,23.0,65.0,95.0,15.0,17.0,16.0,18.5,32.0,40.0,100.0,140.0,9.2,11.5,13.5,110.0,15.0,1000.0,33352595,198138.0,198139.0,58805.0,1.229938471,1.229938453,1.229938470,1.229938481
Brazilian Serie D,2024-06-20,20:00:00,Treze,FC Atletico Cearense,1.01,600.0,1.01,870.0,1.21,950.0,1.27,1000.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33359929,1120427.0,22331593.0,58805.0,1.230004020,1.230004065,1.230004104,1.230004029
US USL League One,2024-06-20,21:00:00,Forward Madison FC,Union Omaha,2.64,3.8,2.14,2.9,2.82,5.6,1.81,2.26,1.8,2.22,1.64,2.1,1.92,110.0,1.44,980.0,1.3,980.0,1.44,1000.0,1.26,1000.0,1.44,980.0,1.26,980.0,1.31,980.0,1.26,1000.0,1.44,1000.0,1.44,980.0,1.35,980.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,33359645,23772470.0,34524646.0,58805.0,1.230002947,1.230002992,1.230003031,1.230002956
Brazilian Serie A,2024-06-20,21:30:00,SE Palmeiras,Bragantino SP,1.66,1.69,6.2,6.6,3.95,4.1,1.81,1.99,2.0,2.24,2.06,2.2,1.83,1.95,11.0,13.5,16.5,20.0,40.0,50.0,100.0,980.0,6.8,8.2,7.6,9.6,20.0,26.0,7.8,980.0,8.2,9.8,8.8,11.5,20.0,25.0,7.8,980.0,15.0,17.5,16.0,20.0,32.0,44.0,100.0,980.0,5.0,12.5,8.0,980.0,8.4,1000.0,33352598,22498185.0,4701919.0,58805.0,1.229938348,1.229938332,1.229938347,1.229938357
Brazilian Serie B,2024-06-20,21:30:00,Ceara SC Fortaleza,Sport Recife,2.22,2.28,3.75,3.95,3.35,3.45,1.75,1.86,2.16,2.34,1.91,2.04,1.97,2.1,8.4,14.0,9.4,15.0,17.5,30.0,5.1,980.0,3.4,980.0,6.8,980.0,11.5,19.0,5.1,980.0,10.0,16.0,10.0,14.0,14.5,25.0,5.1,980.0,4.8,980.0,4.7,32.0,5.0,980.0,5.3,980.0,4.5,25.0,5.0,980.0,5.4,1000.0,33352492,5287019.0,2405306.0,58805.0,1.229934150,1.229934160,1.229934149,1.229934159
