League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Championship,2024-10-02,15:45:00,Preston,Watford,2.72,2.78,2.84,2.86,3.45,3.55,1.82,1.91,2.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630093,56295.0,56301.0,58805.0,1.233572235,1.233572245,0.0,0.0
English Championship,2024-10-02,15:45:00,Stoke,Portsmouth,1.8,1.83,4.9,5.0,4.0,4.1,2.04,2.2,1.83,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630097,69720.0,58344.0,58805.0,1.233572127,1.233572137,0.0,0.0
English Championship,2024-10-02,15:45:00,Sheff Utd,Swansea,1.79,1.81,5.0,5.1,4.0,4.1,2.04,2.18,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626687,48470.0,62683.0,58805.0,1.233518162,1.233518172,0.0,0.0
UEFA Champions League,2024-10-02,16:00:00,Aston Villa,Bayern Munich,4.5,4.6,1.79,1.8,4.4,4.5,2.82,2.9,1.53,1.55,1.56,1.61,2.64,2.78,19.5,27.0,12.5,17.5,12.5,17.5,18.0,25.0,23.0,32.0,10.0,11.0,9.4,10.5,14.0,19.5,6.4,50.0,16.5,23.0,14.5,16.0,21.0,30.0,7.0,110.0,6.6,46.0,6.8,55.0,6.8,60.0,6.2,38.0,6.0,7.0,7.4,430.0,33601111,63908.0,5774350.0,58805.0,1.233174512,1.233174496,1.233174511,1.233174521
UEFA Champions League,2024-10-02,16:00:00,RB Leipzig,Juventus,2.4,2.44,3.25,3.3,3.5,3.6,1.99,2.04,1.96,2.02,1.75,1.8,2.24,2.36,13.5,15.5,11.5,13.5,18.5,26.0,9.6,65.0,9.6,11.0,7.0,7.8,12.0,13.5,29.0,40.0,14.0,16.0,10.0,11.0,15.0,17.5,36.0,50.0,26.0,36.0,20.0,28.0,30.0,42.0,10.0,100.0,14.0,22.0,18.0,38.0,55.0,980.0,33601108,5340398.0,52475015.0,58805.0,1.233174872,1.233174856,1.233174871,1.233174881
UEFA Champions League,2024-10-02,16:00:00,Dinamo Zagreb,Monaco,4.9,5.1,1.76,1.79,4.1,4.4,2.28,2.36,1.74,1.78,1.73,1.79,2.26,2.38,15.0,26.0,9.6,11.0,10.5,12.0,16.0,23.0,18.0,26.0,8.4,9.4,9.0,9.8,15.5,22.0,5.9,55.0,13.5,23.0,16.0,23.0,21.0,38.0,6.2,140.0,6.0,75.0,6.0,70.0,6.2,110.0,6.2,70.0,7.0,9.0,10.0,980.0,33601103,52628041.0,361706.0,58805.0,1.233174992,1.233174976,1.233174991,1.233175001
UEFA Champions League,2024-10-02,16:00:00,Liverpool,Bologna,1.21,1.22,17.0,18.0,8.2,8.4,2.92,3.05,1.49,1.53,2.18,2.28,1.79,1.84,28.0,40.0,11.0,75.0,12.0,220.0,12.5,980.0,9.8,11.0,16.5,23.0,11.0,70.0,12.0,320.0,7.4,8.2,10.5,12.0,27.0,46.0,12.0,210.0,8.0,8.8,12.5,14.0,27.0,48.0,12.0,230.0,3.15,3.55,29.0,380.0,12.5,1000.0,33601102,56323.0,199545.0,58805.0,1.233175112,1.233175096,1.233175111,1.233175121
UEFA Champions League,2024-10-02,16:00:00,Sturm Graz,Club Brugge,2.84,2.88,2.68,2.7,3.6,3.65,2.16,2.24,1.81,1.87,1.65,1.71,2.42,2.54,16.0,20.0,11.5,13.0,16.5,21.0,30.0,44.0,11.5,13.5,7.4,8.2,10.5,12.0,22.0,30.0,16.5,23.0,11.0,12.5,14.0,17.5,28.0,38.0,34.0,48.0,7.8,32.0,29.0,40.0,8.4,80.0,13.0,24.0,6.6,22.0,9.2,980.0,33601099,71085.0,10762.0,58805.0,1.233175352,1.233175336,1.233175351,1.233175361
UEFA Champions League,2024-10-02,16:00:00,Lille,Real Madrid,6.4,6.8,1.58,1.59,4.6,4.7,2.28,2.4,1.72,1.79,1.85,1.91,2.1,2.18,18.0,26.0,8.8,9.6,9.0,9.8,12.5,14.5,18.5,32.0,9.2,10.5,9.0,9.8,14.0,16.5,8.4,75.0,17.5,29.0,17.0,26.0,23.0,40.0,8.8,220.0,8.6,110.0,8.6,90.0,8.8,130.0,8.6,120.0,5.7,7.4,30.0,1000.0,33601098,44790.0,2426.0,58805.0,1.233175472,1.233175456,1.233175471,1.233175481
English Championship,2024-10-02,16:00:00,Bristol City,Sheff Wed,2.32,2.34,3.35,3.4,3.55,3.65,1.92,2.02,1.99,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630096,69745.0,47992.0,58805.0,1.233572343,1.233572353,0.0,0.0
UEFA Champions League,2024-10-02,16:00:00,Benfica,Atletico Madrid,3.1,3.15,2.5,2.52,3.5,3.6,1.92,2.06,1.94,2.08,1.75,1.81,2.22,2.34,13.0,15.0,10.0,11.5,14.5,17.0,8.6,38.0,11.5,13.5,7.2,8.2,10.5,12.0,21.0,29.0,17.0,24.0,12.0,14.0,15.0,17.5,8.4,42.0,8.6,55.0,8.2,38.0,8.6,48.0,9.2,100.0,7.8,32.0,7.0,22.0,9.8,980.0,33601100,48783.0,52480965.0,58805.0,1.233175232,1.233175216,1.233175231,1.233175241
US MLS,2024-10-02,20:30:00,Orlando City,Philadelphia,1.71,1.83,4.4,5.8,4.2,4.5,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641518,5640226.0,4589333.0,58805.0,1.233717717,1.233717727,0.0,0.0
US MLS,2024-10-02,20:30:00,Atlanta Utd,CF Montreal,1.61,1.74,1.25,6.6,4.4,5.0,2.56,3.6,1.39,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641377,12592557.0,42741189.0,58805.0,1.233716799,1.233716809,0.0,0.0
US MLS,2024-10-02,20:30:00,New York City,FC Cincinnati,1.55,2.2,1.04,7.8,2.48,4.4,1.84,4.4,1.29,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641371,9280784.0,10962520.0,58805.0,1.233716928,1.233716938,0.0,0.0
US MLS,2024-10-02,20:30:00,Charlotte FC,Chicago Fire,1.71,1.94,1.04,6.4,1.01,4.6,2.08,3.1,1.47,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641501,42741188.0,226469.0,58805.0,1.233717934,1.233717944,0.0,0.0
US MLS,2024-10-02,20:30:00,Toronto FC,New York Red Bulls,1.04,3.8,2.22,2.66,1.03,4.0,1.92,2.48,1.68,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641503,2362969.0,2362970.0,58805.0,1.233717826,1.233717836,0.0,0.0
US MLS,2024-10-02,20:30:00,Columbus,Inter Miami CF,2.1,2.16,3.4,3.55,4.0,4.3,2.66,2.82,1.55,1.6,1.53,1.58,2.74,2.9,17.0,36.0,17.5,28.0,20.0,50.0,29.0,500.0,11.5,17.0,8.2,10.0,13.0,15.0,21.0,55.0,14.5,22.0,8.6,11.0,11.0,15.0,23.0,85.0,18.5,44.0,13.5,19.5,20.0,40.0,29.0,360.0,9.0,12.0,16.5,34.0,55.0,1000.0,33643070,171903.0,27785243.0,58805.0,1.233747395,1.233747379,1.233747394,1.233747404
US MLS,2024-10-02,21:30:00,Nashville SC,DC Utd,1.33,2.5,2.84,3.55,1.66,4.0,1.98,2.98,1.51,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641405,17790476.0,436099.0,58805.0,1.233716670,1.233716680,0.0,0.0
US MLS,2024-10-02,21:30:00,Houston Dynamo,New England,1.51,1.6,5.4,8.6,3.85,5.2,2.14,2.74,1.58,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641650,1432923.0,171907.0,58805.0,1.233721128,1.233721138,0.0,0.0
US MLS,2024-10-02,22:30:00,Colorado,LA Galaxy,1.27,2.32,3.1,3.75,4.0,4.6,3.05,4.6,1.27,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641498,171911.0,2658589.0,58805.0,1.233718151,1.233718161,0.0,0.0
US MLS,2024-10-02,22:30:00,Real Salt Lake,Minnesota Utd,1.48,2.16,1.27,9.0,2.52,4.7,2.12,5.1,1.24,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641519,1101610.0,7533070.0,58805.0,1.233718043,1.233718053,0.0,0.0
US MLS,2024-10-02,23:30:00,San Jose Earthquakes,FC Dallas,1.34,2.84,1.34,3.0,1.01,3.9,2.12,3.8,1.36,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641502,408102.0,2937353.0,58805.0,1.233718368,1.233718378,0.0,0.0
US MLS,2024-10-02,23:30:00,Portland Timbers,Austin FC,1.71,1.83,3.9,6.0,4.2,5.0,2.48,3.45,1.41,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641651,4004854.0,39013198.0,58805.0,1.233721020,1.233721030,0.0,0.0
US MLS,2024-10-02,23:30:00,Los Angeles FC,St Louis City SC,1.21,2.1,1.2,1000.0,1.03,6.0,2.18,4.9,1.25,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641520,17268707.0,52290449.0,58805.0,1.233718259,1.233718269,0.0,0.0
US MLS,2024-10-02,23:30:00,Vancouver Whitecaps,Seattle Sounders,2.48,2.72,2.7,3.25,3.45,3.8,1.97,2.46,1.69,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641653,5383053.0,4019787.0,58805.0,1.233720912,1.233720922,0.0,0.0
