League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League,2024-10-02,16:00:00,Benfica,Atletico Madrid,3.1,3.2,2.5,2.54,3.5,3.6,1.92,2.06,1.94,2.08,1.75,1.81,2.22,2.34,13.0,15.0,10.0,11.5,14.5,16.5,8.6,38.0,11.5,13.5,7.2,8.2,10.5,12.0,21.0,29.0,17.0,23.0,12.0,15.0,15.0,17.5,8.4,42.0,8.6,55.0,8.2,36.0,8.6,48.0,9.4,100.0,7.8,32.0,7.0,22.0,9.8,980.0,33601100,48783.0,52480965.0,58805.0,1.233175232,1.233175216,1.233175231,1.233175241
US MLS,2024-10-02,20:30:00,Orlando City,Philadelphia,1.71,1.84,4.2,6.2,3.95,4.5,2.22,3.05,1.5,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641518,5640226.0,4589333.0,58805.0,1.233717717,1.233717727,0.0,0.0
US MLS,2024-10-02,20:30:00,Atlanta Utd,CF Montreal,1.61,1.74,1.25,7.2,1.16,5.0,2.48,3.4,1.42,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641377,12592557.0,42741189.0,58805.0,1.233716799,1.233716809,0.0,0.0
US MLS,2024-10-02,20:30:00,New York City,FC Cincinnati,1.78,2.04,3.5,4.7,3.35,4.4,1.87,3.45,1.4,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641371,9280784.0,10962520.0,58805.0,1.233716928,1.233716938,0.0,0.0
US MLS,2024-10-02,20:30:00,Charlotte FC,Chicago Fire,1.72,1.8,4.6,5.6,4.0,4.6,2.26,2.52,1.66,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641501,42741188.0,226469.0,58805.0,1.233717934,1.233717944,0.0,0.0
US MLS,2024-10-02,20:30:00,Toronto FC,New York Red Bulls,2.88,3.2,2.38,2.6,3.5,3.95,2.08,2.3,1.78,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641503,2362969.0,2362970.0,58805.0,1.233717826,1.233717836,0.0,0.0
US MLS,2024-10-02,20:30:00,Columbus,Inter Miami CF,1.99,2.04,3.5,4.1,3.9,4.7,2.64,2.82,1.55,1.6,1.51,1.63,2.6,2.96,17.5,38.0,15.0,29.0,20.0,55.0,38.0,1000.0,10.5,15.5,8.4,11.0,12.5,20.0,21.0,65.0,12.5,20.0,8.2,11.0,11.5,18.0,24.0,100.0,18.0,42.0,13.0,22.0,17.0,38.0,30.0,1000.0,8.6,11.5,17.5,38.0,55.0,1000.0,33643070,171903.0,27785243.0,58805.0,1.233747395,1.233747379,1.233747394,1.233747404
US MLS,2024-10-02,21:30:00,Nashville SC,DC Utd,1.33,2.58,3.0,3.55,1.01,4.0,2.04,3.3,1.44,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641405,17790476.0,436099.0,58805.0,1.233716670,1.233716680,0.0,0.0
US MLS,2024-10-02,21:30:00,Houston Dynamo,New England,1.52,1.6,5.4,8.4,4.5,5.2,2.12,2.76,1.57,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641650,1432923.0,171907.0,58805.0,1.233721128,1.233721138,0.0,0.0
US MLS,2024-10-02,22:30:00,Colorado,LA Galaxy,2.08,2.34,1.27,3.7,4.0,4.6,3.05,4.6,1.27,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641498,171911.0,2658589.0,58805.0,1.233718151,1.233718161,0.0,0.0
US MLS,2024-10-02,22:30:00,Real Salt Lake,Minnesota Utd,1.51,2.16,1.27,7.8,2.56,4.7,2.4,5.9,1.2,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641519,1101610.0,7533070.0,58805.0,1.233718043,1.233718053,0.0,0.0
US MLS,2024-10-02,23:30:00,San Jose Earthquakes,FC Dallas,1.34,2.84,1.34,3.0,1.01,3.9,2.08,3.6,1.38,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641502,408102.0,2937353.0,58805.0,1.233718368,1.233718378,0.0,0.0
US MLS,2024-10-02,23:30:00,Portland Timbers,Austin FC,1.71,1.83,3.9,6.0,4.2,5.0,2.48,3.45,1.41,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641651,4004854.0,39013198.0,58805.0,1.233721020,1.233721030,0.0,0.0
US MLS,2024-10-02,23:30:00,Los Angeles FC,St Louis City SC,1.41,1.62,1.2,13.5,1.08,6.0,1.34,4.9,1.25,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641520,17268707.0,52290449.0,58805.0,1.233718259,1.233718269,0.0,0.0
US MLS,2024-10-02,23:30:00,Vancouver Whitecaps,Seattle Sounders,2.5,2.68,2.74,3.15,3.45,3.8,1.91,2.48,1.68,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641653,5383053.0,4019787.0,58805.0,1.233720912,1.233720922,0.0,0.0
