League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 2 Liga,2024-08-10,05:15:00,MFK Chrudim,Banik Ostrava B,1.35,13.0,2.24,980.0,2.58,980.0,1.05,980.0,1.01,36.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,7.8,1000.0,13.5,1000.0,20.0,1000.0,12.0,1000.0,9.4,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472300,5727460.0,25130637.0,58805.0,1.231510229,1.231510274,1.231510313,1.231510238
Japanese J League 2,2024-08-10,06:00:00,Yokohama FC,Nagasaki,2.02,2.22,3.5,4.1,3.7,4.4,2.04,2.3,1.78,1.97,1.57,1.88,2.02,2.56,12.0,21.0,11.5,19.0,19.5,34.0,4.0,80.0,8.2,13.5,6.6,11.0,11.0,18.5,3.85,48.0,10.5,17.5,8.0,13.5,12.5,22.0,3.95,60.0,19.0,32.0,15.5,26.0,3.8,42.0,4.0,110.0,3.35,16.5,3.8,42.0,4.2,1000.0,33465126,2319612.0,7081211.0,58805.0,1.231398960,1.231399005,1.231399044,1.231398969
Japanese J League 2,2024-08-10,06:00:00,Iwaki SC,Ehime,1.69,1.75,5.0,6.2,4.1,4.6,2.18,2.34,1.75,1.85,1.63,1.88,1.93,2.3,13.5,23.0,15.0,26.0,36.0,55.0,40.0,150.0,7.6,10.0,7.4,9.8,15.0,25.0,40.0,80.0,8.2,13.5,7.4,12.5,14.5,24.0,40.0,80.0,12.5,22.0,12.0,21.0,23.0,40.0,40.0,120.0,3.4,11.0,4.7,80.0,4.9,960.0,33467076,13432059.0,3455675.0,58805.0,1.231432515,1.231432560,1.231432599,1.231432524
Japanese J League 2,2024-08-10,06:00:00,Kofu,Fujieda Myfc,1.95,2.04,3.8,4.4,3.9,4.2,2.28,2.46,1.69,1.79,1.65,1.74,2.34,2.54,14.0,24.0,13.5,23.0,4.3,38.0,4.5,90.0,8.8,14.0,7.0,9.4,11.5,20.0,4.4,50.0,10.0,17.0,7.8,13.0,12.5,21.0,4.4,55.0,17.0,29.0,13.5,23.0,21.0,36.0,4.5,95.0,3.45,13.0,4.2,42.0,4.7,670.0,33465125,1405179.0,14196415.0,58805.0,1.231399050,1.231399095,1.231399134,1.231399059
Japanese J League 2,2024-08-10,06:00:00,Mito,Sendai,3.2,3.45,2.44,2.64,3.2,3.45,1.72,1.82,2.22,2.4,1.75,2.04,1.78,2.1,9.6,13.0,7.2,11.5,13.5,18.0,26.0,42.0,9.8,13.5,6.8,7.8,9.2,14.5,4.5,36.0,18.0,25.0,12.5,17.5,14.5,24.0,4.7,60.0,4.8,70.0,30.0,50.0,40.0,70.0,40.0,150.0,4.6,50.0,4.4,32.0,5.1,1000.0,33465153,3455677.0,442179.0,58805.0,1.231398835,1.231398880,1.231398919,1.231398844
Japanese J League 2,2024-08-10,06:30:00,Shimizu,Thespakusatsu Gunma,1.37,1.46,9.0,12.0,4.5,5.7,1.92,2.14,1.88,2.1,2.2,2.48,1.68,1.84,12.5,17.0,5.8,32.0,60.0,100.0,100.0,430.0,6.0,8.0,9.4,12.5,30.0,42.0,100.0,210.0,6.2,8.4,8.6,11.5,5.9,36.0,100.0,190.0,9.6,12.5,13.5,18.5,38.0,55.0,100.0,250.0,3.75,8.0,6.8,330.0,7.0,1000.0,33465127,441086.0,7078090.0,58805.0,1.231398745,1.231398790,1.231398829,1.231398754
South Korean K League 1,2024-08-10,07:00:00,Ulsan Hyundai Horang-i,Daegu FC,1.8,1.9,4.6,5.0,3.85,4.2,2.06,2.3,1.77,1.95,1.74,1.97,2.04,2.36,11.5,20.0,13.0,22.0,4.6,46.0,4.9,130.0,7.2,9.8,6.8,9.2,13.5,23.0,4.7,70.0,8.4,14.0,7.6,12.5,14.0,24.0,4.7,75.0,14.0,24.0,13.5,23.0,4.6,42.0,4.9,130.0,3.7,13.5,4.7,75.0,5.0,1000.0,33465121,5352229.0,13712494.0,58805.0,1.231399230,1.231399275,1.231399314,1.231399239
Japanese J League 2,2024-08-10,07:00:00,Renofa Yamaguchi,Tochigi SC,1.87,2.02,4.8,6.2,3.4,3.7,1.67,1.77,2.3,2.5,1.88,2.5,1.66,2.14,7.6,12.5,10.5,17.5,4.1,46.0,4.2,160.0,5.6,8.8,6.0,9.8,15.0,26.0,4.2,100.0,7.6,12.5,8.0,13.5,17.5,29.0,4.2,120.0,15.5,26.0,17.0,29.0,4.2,65.0,4.2,210.0,3.65,22.0,4.2,140.0,4.3,1000.0,33465118,4233875.0,5945153.0,58805.0,1.231398565,1.231398610,1.231398649,1.231398574
Japanese J League 2,2024-08-10,07:00:00,Okayama,Jef Utd Chiba,2.56,2.74,2.8,3.0,3.3,4.0,1.99,2.12,1.9,2.02,1.74,1.89,2.12,2.34,12.0,16.0,10.0,13.5,15.5,21.0,6.0,46.0,9.8,13.0,6.8,9.2,10.0,14.0,5.9,34.0,14.5,19.5,10.0,13.5,14.0,19.0,6.2,46.0,6.0,42.0,23.0,32.0,6.0,44.0,6.6,100.0,2.64,24.0,2.24,27.0,2.3,1000.0,33465117,5561025.0,5021203.0,58805.0,1.231398655,1.231398700,1.231398739,1.231398664
South Korean K League 2,2024-08-10,07:00:00,Ansan Greeners FC,Bucheon FC 1995,3.25,4.9,1.99,2.38,2.88,4.3,1.61,1.9,2.1,2.62,1.75,1000.0,1.78,1000.0,3.3,14.0,3.05,10.5,3.35,15.5,3.8,34.0,3.4,16.0,6.6,9.6,3.25,13.5,3.8,32.0,3.8,34.0,3.55,20.0,3.65,25.0,4.0,55.0,4.1,1000.0,4.0,65.0,4.1,1000.0,4.2,1000.0,4.0,75.0,3.65,24.0,4.3,1000.0,33465150,12765833.0,7345624.0,58805.0,1.231399140,1.231399185,1.231399224,1.231399149
German Oberliga,2024-08-10,07:00:00,TSV Rain/Lech,FC Deisenhofen,3.8,600.0,1.88,1.99,1.23,950.0,1.04,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476647,14619241.0,24820796.0,58805.0,1.231563936,1.231563981,1.231564290,1.231563945
Portuguese Segunda Liga,2024-08-10,07:00:00,Maritimo,Tondela,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465132,0.0,0.0,0.0,0,1.231399868,0,0
South Korean K League 1,2024-08-10,07:30:00,Suwon FC,Daejeon Citizen,1.98,2.06,4.2,4.4,3.6,3.85,1.88,2.0,2.0,2.14,1.86,1.97,2.02,2.16,12.0,14.5,13.5,16.5,25.0,34.0,7.4,100.0,8.6,9.2,7.4,8.4,15.5,19.0,7.0,60.0,10.5,13.0,9.6,11.5,17.5,22.0,7.2,70.0,20.0,25.0,19.0,24.0,6.8,44.0,7.6,130.0,5.4,16.5,7.2,65.0,8.0,1000.0,33465214,7394845.0,5352230.0,58805.0,1.231400432,1.231400477,1.231400516,1.231400441
South Korean K League 1,2024-08-10,07:30:00,Jeju Utd,Incheon Utd,2.34,2.46,3.2,3.5,3.35,3.65,1.79,1.91,2.1,2.28,1.87,1.99,2.0,2.16,10.5,14.5,10.5,14.5,19.5,28.0,4.0,75.0,9.0,11.5,7.0,9.4,12.5,18.0,3.95,55.0,13.0,18.0,10.5,14.5,15.5,24.0,4.0,70.0,3.85,40.0,3.8,34.0,3.95,55.0,4.1,150.0,3.7,28.0,3.95,55.0,4.3,1000.0,33465213,5342583.0,5348609.0,58805.0,1.231400522,1.231400567,1.231400606,1.231400531
South Korean K League 2,2024-08-10,07:30:00,Seoul E-Land FC,Busan IPark,2.22,2.68,2.6,3.75,3.1,4.8,2.0,2.36,1.73,1.99,1.62,1.86,2.16,2.6,3.6,20.0,13.0,17.0,18.5,27.0,20.0,60.0,10.0,14.5,7.4,10.5,11.5,16.5,20.0,40.0,14.5,20.0,9.8,14.0,13.0,21.0,20.0,50.0,20.0,40.0,19.5,30.0,20.0,44.0,20.0,1000.0,3.6,21.0,3.85,32.0,4.3,1000.0,33465216,10299726.0,16224040.0,58805.0,1.231400342,1.231400387,1.231400426,1.231400351
Swedish Division 2,2024-08-10,08:00:00,Lindome,BK Astrio,1.08,980.0,1.06,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.42,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476689,3804864.0,9618111.0,58805.0,1.231564077,1.231564122,1.231564161,1.231564086
Swedish Division 2,2024-08-10,08:00:00,IK Tord,Laholms,1.68,980.0,1.08,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476682,495240.0,502385.0,58805.0,1.231564501,1.231564546,1.231564585,1.231564510
Swedish Division 2,2024-08-10,08:00:00,Stenungsunds IF,BK Forward,1.68,980.0,1.08,980.0,1.23,980.0,1.02,1000.0,1.01,980.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476685,2388699.0,784611.0,58805.0,1.231564411,1.231564456,1.231564495,1.231564420
Swedish Division 2,2024-08-10,08:00:00,Team TG FF,Gottne IF,1.15,1.67,1.01,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476703,9581414.0,18062119.0,58805.0,1.231563987,1.231564032,1.231564071,1.231563996
German Regionalliga Northeast,2024-08-10,08:00:00,BFC Dynamo,Meuselwitz,1.03,980.0,1.6,980.0,1.75,980.0,1.03,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476643,7458145.0,4901941.0,58805.0,1.231565848,1.231565893,1.231565932,1.231565857
German Regionalliga Northeast,2024-08-10,08:00:00,FSV 63 Luckenwalde,Chemie Leipzig,1.01,980.0,1.01,980.0,1.24,980.0,1.03,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476652,14138570.0,12116452.0,58805.0,1.231565758,1.231565803,1.231565842,1.231565767
Swedish Division 1,2024-08-10,08:00:00,Angelholms,BK Olympic,1.05,980.0,1.04,980.0,1.23,980.0,1.06,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472752,502386.0,5618747.0,58805.0,1.231505321,1.231505366,1.231505405,1.231505330
German Bundesliga 2,2024-08-10,08:00:00,Elversberg,FC Koln,3.45,3.65,2.12,2.18,3.9,4.1,2.28,2.46,1.69,1.78,1.64,1.7,2.44,2.54,16.5,19.0,11.5,12.5,13.5,15.0,23.0,26.0,15.5,17.0,8.4,9.2,10.0,11.0,18.5,21.0,24.0,27.0,13.0,14.5,14.5,16.5,26.0,30.0,15.0,65.0,32.0,36.0,36.0,42.0,15.5,70.0,21.0,28.0,9.4,12.0,28.0,980.0,33470431,500893.0,44783.0,58805.0,1.231484267,1.231484312,1.231484351,1.231484276
Swedish Division 1,2024-08-10,08:00:00,Onsala BK,Torns,2.12,980.0,1.06,980.0,1.23,980.0,1.06,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472756,11222663.0,6431904.0,58805.0,1.231505141,1.231505186,1.231505225,1.231505150
Chinese Super League,2024-08-10,08:00:00,Qingdao Jonoon,Henan Songshan Longmen,2.62,2.9,2.54,2.9,3.55,4.0,2.06,2.28,1.78,1.95,1.67,1.78,2.28,2.48,12.0,20.0,9.6,15.5,16.5,23.0,4.4,48.0,9.8,15.5,6.4,8.8,9.4,15.0,19.5,34.0,14.0,23.0,9.4,15.0,14.5,21.0,4.4,46.0,4.4,48.0,20.0,34.0,4.4,46.0,40.0,100.0,2.78,24.0,2.8,25.0,3.15,1000.0,33467862,9909548.0,50443412.0,58805.0,1.231440241,1.231440251,1.231440240,1.231440250
Swedish Superettan,2024-08-10,08:00:00,Gefle,Varbergs BoIS,2.1,2.36,3.2,3.7,3.55,4.6,2.06,2.46,1.69,1.91,1.54,1.84,2.06,2.64,2.68,22.0,2.64,19.5,2.8,32.0,2.94,75.0,3.45,14.5,3.05,9.4,3.6,18.0,2.86,46.0,2.62,18.5,3.4,13.5,2.66,21.0,2.9,55.0,2.8,34.0,2.74,26.0,2.84,40.0,50.0,1000.0,2.58,16.5,2.82,36.0,3.05,1000.0,33465773,151470.0,6225055.0,58805.0,1.231409917,1.231409962,1.231410001,1.231409926
German Bundesliga 2,2024-08-10,08:00:00,Fortuna Dusseldorf,Karlsruhe,1.9,1.98,3.85,4.5,4.1,4.3,2.5,2.86,1.54,1.66,1.57,1.7,2.44,2.76,20.0,25.0,20.0,25.0,30.0,38.0,10.5,80.0,12.5,14.5,9.0,10.5,15.0,17.0,34.0,42.0,13.0,15.0,9.6,10.5,14.0,16.0,34.0,44.0,20.0,23.0,15.5,17.0,22.0,26.0,10.5,70.0,6.2,8.6,19.0,29.0,12.0,400.0,33467974,879210.0,113191.0,58805.0,1.231442519,1.231442529,1.231442518,1.231442528
German Bundesliga 2,2024-08-10,08:00:00,Nurnberg,Schalke 04,3.15,3.25,2.32,2.38,3.85,3.95,2.48,2.64,1.61,1.67,1.55,1.61,2.64,2.8,19.5,27.0,13.5,15.0,16.0,18.0,28.0,32.0,16.0,18.0,8.6,9.2,10.5,11.5,19.0,21.0,22.0,25.0,12.5,13.5,13.5,15.0,25.0,28.0,42.0,50.0,26.0,29.0,30.0,34.0,46.0,60.0,14.5,19.5,9.6,12.5,32.0,460.0,33465992,121724.0,44517.0,58805.0,1.231413960,1.231413970,1.231413959,1.231413969
Portuguese Liga 3,2024-08-10,08:00:00,1 Dezembro,CF Os Belenenses,2.96,3.75,2.18,2.62,2.88,950.0,1.54,2.76,1.57,2.86,1.12,110.0,1.12,20.0,1.49,1000.0,2.9,1000.0,2.42,1000.0,1.01,1000.0,2.68,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472540,616859.0,41895590.0,58805.0,1.231502257,1.231502302,1.231502341,1.231502266
Swedish Division 1,2024-08-10,08:00:00,Orebro Syrianska,IFK Stocksund,1.04,980.0,1.04,980.0,1.23,980.0,1.06,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.46,1000.0,2.38,1000.0,1.01,1000.0,2.62,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472757,9371561.0,18054394.0,58805.0,1.231505051,1.231505096,1.231505135,1.231505060
