League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-08-10,07:00:00,Ansan Greeners FC,Bucheon FC 1995,3.45,5.1,2.0,2.2,3.3,4.4,1.61,1.9,2.12,2.62,1.92,2.1,1.9,2.1,3.3,980.0,3.05,980.0,3.3,14.5,3.8,32.0,3.4,980.0,6.6,980.0,3.25,980.0,3.75,30.0,3.85,36.0,3.55,980.0,3.7,980.0,4.0,55.0,4.1,1000.0,4.0,70.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,3.6,22.0,4.3,1000.0,33465150,12765833.0,7345624.0,58805.0,1.231399140,1.231399185,1.231399224,1.231399149
South Korean K League 1,2024-08-10,07:30:00,Suwon FC,Daejeon Citizen,1.98,2.04,4.1,4.4,3.6,3.85,1.91,2.04,1.97,2.1,1.86,1.96,2.04,2.16,12.0,14.0,13.5,15.5,25.0,34.0,10.0,100.0,8.6,9.2,7.4,8.4,15.5,17.5,9.2,60.0,10.5,12.5,9.6,11.5,17.5,20.0,9.4,70.0,20.0,25.0,19.0,22.0,8.6,42.0,10.0,120.0,6.2,14.5,9.4,65.0,11.0,1000.0,33465214,7394845.0,5352230.0,58805.0,1.231400432,1.231400477,1.231400516,1.231400441
South Korean K League 1,2024-08-10,07:30:00,Jeju Utd,Incheon Utd,2.34,2.46,3.25,3.5,3.35,3.65,1.79,1.91,2.1,2.28,1.87,1.99,2.0,2.16,10.5,14.5,10.5,14.5,19.5,27.0,4.2,70.0,9.0,11.5,7.0,9.4,12.5,17.5,4.1,50.0,13.0,18.0,10.5,14.5,15.5,24.0,4.1,70.0,4.0,40.0,3.95,34.0,4.1,55.0,4.3,150.0,3.8,28.0,4.0,50.0,4.4,1000.0,33465213,5342583.0,5348609.0,58805.0,1.231400522,1.231400567,1.231400606,1.231400531
South Korean K League 2,2024-08-10,07:30:00,Seoul E-Land FC,Busan IPark,2.22,2.86,2.6,3.75,3.1,4.8,2.0,2.38,1.73,2.0,1.62,1.85,2.16,2.6,3.55,980.0,13.0,980.0,18.5,27.0,20.0,60.0,10.0,980.0,7.4,980.0,11.5,980.0,20.0,40.0,14.5,20.0,9.8,980.0,13.0,980.0,20.0,50.0,20.0,40.0,19.5,30.0,20.0,44.0,20.0,1000.0,3.6,21.0,3.8,32.0,4.3,1000.0,33465216,10299726.0,16224040.0,58805.0,1.231400342,1.231400387,1.231400426,1.231400351
German Regionalliga Northeast,2024-08-10,08:00:00,BFC Dynamo,Meuselwitz,1.49,2.18,3.65,980.0,3.8,980.0,1.87,3.6,1.38,2.14,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.32,1000.0,3.0,1000.0,1.01,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476643,7458145.0,4901941.0,58805.0,1.231565848,1.231565893,1.231565932,1.231565857
Norwegian 2nd Division,2024-08-10,08:00:00,Floy Flekkeroy,Vard Haugesund,1.26,600.0,1.06,4.8,1.36,330.0,2.12,4.4,1.29,1.88,1.12,20.0,1.12,20.0,1.46,980.0,1.03,980.0,1.03,1000.0,20.0,1000.0,13.5,980.0,8.0,980.0,1.03,980.0,1.03,1000.0,16.5,1000.0,9.8,980.0,1.03,980.0,20.0,1000.0,20.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479279,7182918.0,398340.0,58805.0,1.231600829,1.231600874,1.231600913,1.231600838
Swedish Division 2,2024-08-10,08:00:00,Lindome,BK Astrio,1.08,980.0,1.06,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.82,1000.0,3.0,1000.0,1.01,1000.0,2.46,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476689,3804864.0,9618111.0,58805.0,1.231564077,1.231564122,1.231564161,1.231564086
Swedish Division 2,2024-08-10,08:00:00,IK Tord,Laholms,1.68,980.0,1.08,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.62,1000.0,1.01,1000.0,2.48,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476682,495240.0,502385.0,58805.0,1.231564501,1.231564546,1.231564585,1.231564510
Swedish Division 2,2024-08-10,08:00:00,Stenungsunds IF,BK Forward,1.68,980.0,1.08,980.0,1.23,980.0,1.02,1000.0,1.01,980.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.46,980.0,2.8,1000.0,1.03,1000.0,2.38,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476685,2388699.0,784611.0,58805.0,1.231564411,1.231564456,1.231564495,1.231564420
Swedish Division 2,2024-08-10,08:00:00,Team TG FF,Gottne IF,1.19,1.67,1.01,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.72,1000.0,1.01,1000.0,2.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476703,9581414.0,18062119.0,58805.0,1.231563987,1.231564032,1.231564071,1.231563996
German Regionalliga Northeast,2024-08-10,08:00:00,FSV 63 Luckenwalde,Chemie Leipzig,2.96,5.0,1.68,3.05,2.1,950.0,1.8,3.2,1.45,2.24,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.46,1000.0,2.46,1000.0,2.94,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33476652,14138570.0,12116452.0,58805.0,1.231565758,1.231565803,1.231565842,1.231565767
Swedish Superettan,2024-08-10,08:00:00,Gefle,Varbergs BoIS,2.1,2.36,3.25,3.9,3.6,4.6,2.06,2.46,1.69,1.91,1.54,1.83,2.08,2.64,2.26,22.0,2.24,19.5,2.34,32.0,46.0,75.0,2.56,12.0,3.2,9.2,2.22,18.0,2.4,44.0,2.22,18.5,2.78,13.5,2.26,21.0,2.42,55.0,2.36,34.0,2.3,26.0,2.38,40.0,50.0,1000.0,2.2,16.5,2.36,36.0,2.52,1000.0,33465773,151470.0,6225055.0,58805.0,1.231409917,1.231409962,1.231410001,1.231409926
