League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie C,2024-07-31,19:00:00,Nautico PE,Ypiranga RS,1.87,2.44,3.1,7.6,3.0,950.0,1.34,1000.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33455243,7210009.0,14164973.0,58805.0,1.231243835,1.231243880,1.231243919,1.231243844
Bolivian Liga de Futbol Profesional,2024-07-31,19:00:00,Bolivar,CD Gualberto Villarroel,1.31,1.35,7.6,12.5,3.05,950.0,1.7,990.0,1.43,2.44,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.56,1000.0,1.61,1000.0,1.61,1000.0,2.56,1000.0,1.03,1000.0,1.55,1000.0,1.59,1000.0,2.78,1000.0,8.8,1000.0,1.03,1000.0,1.61,1000.0,1.03,1000.0,1.03,15.0,1.21,1000.0,1.2,1000.0,1.03,38.0,1.61,1000.0,1.03,1000.0,33455273,329419.0,61511713.0,58805.0,1.231243654,1.231243699,1.231243738,1.231243663
Brazilian Serie C,2024-07-31,19:00:00,SER Caxias do Sul,Confianca,1.04,1000.0,1.04,1000.0,1.01,950.0,1.39,2.14,1.87,3.55,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,9.4,1000.0,9.2,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33455247,5278233.0,3806543.0,58805.0,1.231243745,1.231243790,1.231243829,1.231243754
Argentinian Primera Division,2024-07-31,20:30:00,Boca Juniors,Banfield,1.89,1.92,5.1,5.6,3.4,3.5,1.59,1.65,2.54,2.7,2.24,2.38,1.72,1.8,8.0,9.2,12.5,14.0,32.0,38.0,95.0,160.0,6.2,6.6,7.2,8.0,20.0,23.0,60.0,100.0,8.8,9.8,10.0,11.0,24.0,27.0,90.0,130.0,19.0,21.0,22.0,26.0,46.0,60.0,100.0,220.0,15.5,21.0,15.5,160.0,17.0,1000.0,33431875,17304.0,194508.0,58805.0,1.230903856,1.230903901,1.230903940,1.230903865
US United Soccer League,2024-07-31,20:30:00,Hartford Athletic FC,Detroit City FC,1.64,600.0,1.08,870.0,1.75,950.0,1.07,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.94,1000.0,2.44,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450285,23254090.0,8681930.0,58805.0,1.231177203,1.231177248,1.231177287,1.231177212
Bolivian Liga de Futbol Profesional,2024-07-31,21:00:00,Nacional Potosi,Royal Pari,1.29,1.36,8.6,16.5,1.03,950.0,3.0,990.0,1.37,1.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,19.5,1.02,1000.0,1.03,1000.0,1.03,11.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,16.0,1.03,1000.0,1.03,1000.0,1.01,4.6,1.01,1000.0,1.02,1000.0,33455505,5885611.0,16922830.0,58805.0,1.231252324,1.231252369,1.231252408,1.231252333
Peruvian Primera Division,2024-07-31,21:30:00,Carlos Mannucci,Asociacion Deportiva Tarma,1.62,600.0,1.85,870.0,1.62,950.0,1.34,1000.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,26.0,1000.0,10.0,1000.0,6.6,1000.0,1.01,1000.0,22.0,1000.0,19.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,36.0,1000.0,50.0,1000.0,95.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33449164,9569210.0,26776138.0,58805.0,1.231161693,1.231161738,1.231161777,1.231161702
Peruvian Primera Division,2024-07-31,22:00:00,Melgar,Universitario de Deportes,1.9,2.2,4.0,5.6,3.2,3.95,1.66,1.9,2.1,2.52,1.82,2.24,1.73,2.1,9.4,14.0,3.7,16.5,4.2,38.0,40.0,130.0,6.0,8.8,5.9,8.6,3.95,23.0,40.0,80.0,3.5,13.5,3.5,13.5,4.1,28.0,40.0,100.0,4.1,29.0,4.1,30.0,4.4,60.0,40.0,1000.0,3.9,22.0,3.0,95.0,2.28,1000.0,33447209,5839079.0,3636903.0,58805.0,1.231130097,1.231130142,1.231130181,1.231130106
US United Soccer League,2024-07-31,22:00:00,New Mexico United,Las Vegas Lights FC,1.55,600.0,1.12,870.0,3.15,950.0,1.07,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.32,1000.0,2.6,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450281,23254246.0,18489317.0,58805.0,1.231177293,1.231177338,1.231177377,1.231177302
Colombian Primera A,2024-07-31,22:10:00,Ind Medellin,Boyaca Chico,1.46,1.58,7.0,9.6,3.6,5.6,1.81,2.0,2.0,2.24,2.0,2.46,1.58,1.84,9.8,16.5,19.5,29.0,4.2,1000.0,4.3,1000.0,6.2,8.4,9.2,12.5,4.0,42.0,4.3,200.0,6.8,9.4,9.0,13.0,3.95,38.0,4.3,190.0,11.0,16.0,15.0,22.0,4.1,1000.0,4.3,270.0,3.15,11.0,2.28,1000.0,2.18,1000.0,33449515,1067444.0,3636902.0,58805.0,1.231165649,1.231165694,1.231165733,1.231165658
