League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 2 Deild,2024-07-31,16:15:00,Haukar,Kormakur/Hvot,1.57,2.74,2.3,9.6,3.35,7.0,1.08,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.12,980.0,1.12,1000.0,40.0,1000.0,1.08,980.0,8.6,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,12.0,980.0,1.12,1000.0,18.5,1000.0,1.1,980.0,19.5,1000.0,40.0,1000.0,1.55,980.0,1.55,980.0,1.12,1000.0,33455075,3149610.0,8558271.0,58805.0,1.231242411,1.231242456,1.231242568,1.231242420
Peruvian Primera Division,2024-07-31,17:15:00,CD Los Chankas,Sporting Cristal,2.74,3.1,2.38,2.68,3.6,4.1,2.2,2.52,1.66,1.84,1.57,1.74,2.36,2.76,4.2,980.0,4.2,980.0,4.4,980.0,4.8,980.0,4.3,980.0,7.4,980.0,8.8,980.0,4.8,980.0,15.5,980.0,9.6,16.0,11.5,980.0,4.9,980.0,4.7,980.0,4.9,980.0,4.6,980.0,48.0,980.0,4.2,980.0,4.0,980.0,5.1,1000.0,33449163,65437610.0,328696.0,58805.0,1.231161603,1.231161648,1.231161687,1.231161612
Argentinian Primera Division,2024-07-31,18:30:00,Union Santa Fe,Rosario Central,2.28,2.32,4.1,4.4,3.0,3.05,1.42,1.43,3.3,3.4,2.44,2.68,1.6,1.7,6.6,7.2,9.2,10.0,24.0,27.0,75.0,110.0,5.9,6.4,6.6,7.2,18.5,19.5,55.0,85.0,10.5,12.0,11.5,13.0,27.0,32.0,42.0,140.0,29.0,32.0,32.0,38.0,65.0,980.0,100.0,300.0,29.0,38.0,42.0,980.0,20.0,1000.0,33431873,194516.0,220949.0,58805.0,1.230903743,1.230903788,1.230903827,1.230903752
Brazilian Serie C,2024-07-31,19:00:00,Nautico PE,Ypiranga RS,1.79,1.92,4.9,6.2,3.25,3.7,1.6,1.8,2.24,2.68,2.04,2.44,1.7,1.95,4.8,980.0,12.0,980.0,6.6,1000.0,2.1,1000.0,5.9,980.0,7.0,980.0,17.5,980.0,2.1,1000.0,4.8,980.0,9.0,980.0,20.0,980.0,2.06,1000.0,1.97,980.0,2.36,1000.0,2.28,1000.0,8.4,1000.0,1.55,980.0,1.55,1000.0,1.62,1000.0,33455243,7210009.0,14164973.0,58805.0,1.231243835,1.231243880,1.231243919,1.231243844
Bolivian Liga de Futbol Profesional,2024-07-31,19:00:00,Bolivar,CD Gualberto Villarroel,1.26,1.32,11.0,13.5,6.4,7.6,2.86,3.2,1.45,1.54,1.91,2.06,1.95,2.1,7.0,980.0,7.4,980.0,8.0,980.0,8.4,1000.0,9.6,13.0,5.7,17.0,7.2,980.0,8.2,980.0,8.0,10.5,9.4,12.0,6.8,980.0,8.2,980.0,9.4,11.5,11.5,14.5,6.8,980.0,8.2,980.0,2.74,4.0,8.2,980.0,8.6,1000.0,33455273,329419.0,61511713.0,58805.0,1.231243654,1.231243699,1.231243738,1.231243663
Brazilian Serie C,2024-07-31,19:00:00,SER Caxias do Sul,Confianca,1.95,2.2,4.1,5.2,3.05,4.1,1.61,1.8,2.24,2.62,2.02,2.28,1.78,1.97,8.0,980.0,10.5,980.0,6.0,1000.0,3.05,1000.0,6.2,980.0,6.4,980.0,5.8,980.0,3.4,1000.0,9.4,980.0,9.2,980.0,6.0,980.0,3.05,1000.0,3.65,980.0,6.2,1000.0,3.35,1000.0,7.6,1000.0,1.55,980.0,1.55,1000.0,1.72,1000.0,33455247,5278233.0,3806543.0,58805.0,1.231243745,1.231243790,1.231243829,1.231243754
Argentinian Primera Division,2024-07-31,20:30:00,Boca Juniors,Banfield,1.88,1.92,5.1,5.5,3.4,3.5,1.58,1.62,2.6,2.74,2.28,2.38,1.73,1.79,8.4,9.2,12.5,14.0,32.0,38.0,95.0,160.0,6.0,6.6,7.2,8.0,20.0,23.0,65.0,100.0,8.8,9.6,10.0,11.0,24.0,27.0,100.0,130.0,19.0,21.0,22.0,25.0,50.0,60.0,100.0,230.0,17.5,20.0,44.0,160.0,19.0,1000.0,33431875,17304.0,194508.0,58805.0,1.230903856,1.230903901,1.230903940,1.230903865
US United Soccer League,2024-07-31,20:30:00,Hartford Athletic FC,Detroit City FC,2.76,3.25,2.36,2.8,3.15,4.1,1.81,2.14,1.87,2.22,1.74,1.93,2.08,9.4,11.5,980.0,2.94,980.0,14.0,980.0,29.0,1000.0,2.5,980.0,6.8,980.0,9.8,980.0,22.0,980.0,1.49,980.0,1.29,980.0,14.5,980.0,30.0,1000.0,38.0,1000.0,1.29,1000.0,1.29,1000.0,65.0,1000.0,1.29,980.0,1.29,980.0,1.29,1000.0,33450285,23254090.0,8681930.0,58805.0,1.231177203,1.231177248,1.231177287,1.231177212
Bolivian Liga de Futbol Profesional,2024-07-31,21:00:00,Nacional Potosi,Royal Pari,1.27,1.33,8.8,14.0,6.0,9.0,3.05,3.65,1.38,1.48,1.78,1.91,2.1,2.3,4.2,980.0,4.3,980.0,4.5,1000.0,4.6,1000.0,3.8,980.0,12.0,980.0,4.2,980.0,4.5,1000.0,8.6,980.0,8.4,980.0,4.1,980.0,4.5,980.0,3.7,980.0,9.6,980.0,4.1,980.0,4.5,980.0,2.26,4.3,4.5,1000.0,4.6,1000.0,33455505,5885611.0,16922830.0,58805.0,1.231252324,1.231252369,1.231252408,1.231252333
Peruvian Primera Division,2024-07-31,21:30:00,Carlos Mannucci,Asociacion Deportiva Tarma,3.2,3.7,2.34,2.62,2.96,3.4,1.69,1.84,2.2,2.46,1.89,2.06,1.94,2.14,4.6,980.0,4.2,980.0,13.0,980.0,28.0,980.0,9.6,980.0,6.4,980.0,10.0,980.0,3.45,980.0,18.0,980.0,12.5,980.0,3.3,980.0,2.98,980.0,44.0,980.0,32.0,980.0,48.0,980.0,100.0,1000.0,2.4,980.0,2.74,980.0,2.5,1000.0,33449164,9569210.0,26776138.0,58805.0,1.231161693,1.231161738,1.231161777,1.231161702
Peruvian Primera Division,2024-07-31,22:00:00,Melgar,Universitario de Deportes,1.88,2.1,3.75,4.9,3.3,3.8,1.72,1.86,2.16,2.4,1.94,2.22,1.82,2.08,9.4,980.0,4.4,980.0,24.0,980.0,40.0,980.0,3.4,980.0,3.5,980.0,13.5,980.0,40.0,980.0,8.2,980.0,8.0,980.0,18.0,980.0,40.0,980.0,4.6,980.0,18.5,980.0,34.0,980.0,40.0,980.0,4.3,980.0,5.1,980.0,5.4,1000.0,33447209,5839079.0,3636903.0,58805.0,1.231130097,1.231130142,1.231130181,1.231130106
US United Soccer League,2024-07-31,22:00:00,New Mexico United,Las Vegas Lights FC,1.84,2.06,3.85,4.9,3.45,4.8,1.96,2.28,1.78,2.04,1.71,1.97,2.02,2.42,13.0,980.0,1.45,980.0,1.17,1000.0,60.0,1000.0,1.7,980.0,7.6,980.0,1.45,980.0,1.17,1000.0,10.0,980.0,8.8,980.0,15.0,980.0,1.17,1000.0,1.45,980.0,1.45,980.0,1.29,1000.0,1.17,1000.0,1.31,980.0,1.17,1000.0,1.17,1000.0,33450281,23254246.0,18489317.0,58805.0,1.231177293,1.231177338,1.231177377,1.231177302
Colombian Primera A,2024-07-31,22:10:00,Ind Medellin,Boyaca Chico,1.46,1.53,8.4,10.5,4.2,4.9,1.85,1.99,2.0,2.18,2.22,2.4,1.71,1.82,3.5,16.5,3.85,980.0,4.3,980.0,4.4,1000.0,6.2,8.6,3.3,12.5,4.1,980.0,4.4,980.0,6.4,9.4,9.0,13.0,4.2,980.0,4.4,980.0,10.0,15.5,14.5,22.0,4.2,980.0,4.4,980.0,3.15,10.5,4.4,980.0,4.5,1000.0,33449515,1067444.0,3636902.0,58805.0,1.231165649,1.231165694,1.231165733,1.231165658
