League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Cypriot 1st Division,2025-05-12,13:00:00,Aris FC Limassol,Omonia,1.62,2.18,3.85,5.7,3.55,950.0,1.86,2.52,1.66,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34290192,9028289.0,1209587.0,58805.0,1.243410171,1.243410216,1.243410255,1.243410180,2.86,4.6,1.01,1000.0,3.5,110.0,1.01,1.4,3.5,5.8,1.21,1.4,1.21,1.36,1.85,2.6,1.23,1.39,1.243410172,1.243410174,1.243410175,1.243410219
Saudi Professional League,2025-05-12,13:05:00,Al-Hilal,Al Orubah,1.12,1.16,19.0,36.0,10.5,14.5,4.1,5.3,1.23,1.32,1.83,2.4,1.71,2.2,1.03,80.0,1.03,130.0,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,34.0,1.03,120.0,1.03,1000.0,8.0,12.5,10.5,19.0,1.03,55.0,1.03,1000.0,7.2,12.5,10.0,16.0,1.03,44.0,1.03,200.0,2.02,2.66,1.01,1000.0,1.03,1000.0,34297772,3725113.0,7202801.0,58805.0,1.243496516,1.243496526,1.243496515,1.243496525,1.01,1000.0,1.01,1000.0,4.1,110.0,1.01,1.03,4.1,110.0,1.02,1.1,1.03,1.05,7.2,9.4,1.08,1.11,1.243496507,1.243496519,1.243496520,1.243496530
Italian Serie A,2025-05-12,13:30:00,Venezia,Fiorentina,3.05,3.1,2.68,2.72,3.3,3.35,1.72,1.74,2.34,2.4,1.96,2.02,1.98,2.04,9.8,10.5,8.8,9.4,15.0,16.0,36.0,40.0,9.4,10.0,6.8,7.2,11.5,12.5,30.0,34.0,17.5,19.0,12.5,13.5,18.0,19.5,46.0,55.0,46.0,55.0,36.0,40.0,50.0,60.0,60.0,130.0,38.0,42.0,29.0,34.0,60.0,1000.0,34264930,44504.0,676467.0,58805.0,1.243064127,1.243064111,1.243064126,1.243064136,1.01,1000.0,1.01,1000.0,9.4,11.0,1.1,1.12,3.15,3.25,1.44,1.47,1.58,1.6,1.47,1.49,1.42,1.44,1.243064129,1.243064131,1.243064132,1.243064114
Norwegian 1st Division,2025-05-12,14:00:00,Kongsvinger,Odds BK,1.78,1.91,4.2,5.2,4.0,4.6,2.34,2.6,1.63,1.75,1.64,1.76,2.32,2.58,1.03,27.0,1.03,25.0,1.03,44.0,1.03,110.0,8.8,14.0,7.4,12.0,1.03,22.0,1.03,60.0,9.6,16.0,7.8,13.0,1.03,21.0,1.03,60.0,1.03,25.0,1.03,21.0,1.03,34.0,1.03,85.0,6.6,10.5,29.0,50.0,1.03,1000.0,34291317,774892.0,10833201.0,58805.0,1.243431723,1.243431768,1.243431807,1.243431732,1.01,1000.0,1.01,1000.0,14.0,36.0,1.04,1.07,4.3,6.6,1.21,1.27,1.25,1.31,2.08,2.28,1.28,1.34,1.243431724,1.243431726,1.243431727,1.243431771
Turkish Super League,2025-05-12,14:00:00,Kayserispor,Antalyaspor,2.02,2.06,4.1,4.4,3.6,3.85,1.96,2.06,1.94,2.06,1.82,1.93,2.08,2.22,10.5,17.0,13.5,18.5,1.03,36.0,1.03,100.0,8.6,11.5,6.4,10.5,12.0,20.0,1.03,55.0,11.0,15.0,9.6,13.0,16.5,23.0,1.03,70.0,20.0,28.0,18.5,26.0,27.0,44.0,1.03,120.0,10.5,17.0,36.0,60.0,1.03,1000.0,34290755,508789.0,113188.0,58805.0,1.243408153,1.243408156,1.243408200,1.243408201,3.0,3.85,1.35,1.5,10.0,15.5,1.07,1.09,3.7,4.8,1.26,1.37,1.3,1.32,1.94,1.99,1.35,1.39,1.243408202,1.243408163,1.243408154,1.243408155
Polish I Liga,2025-05-12,14:00:00,Wisla Plock,Arka Gdynia,2.24,2.54,3.1,3.4,3.4,4.3,1.84,2.06,1.94,2.2,1.64,2.1,1.92,2.56,1.03,16.5,1.03,15.5,1.03,29.0,1.03,75.0,1.03,12.5,1.03,9.6,1.03,17.5,1.03,48.0,1.03,19.0,1.03,14.0,1.03,22.0,1.03,60.0,1.03,40.0,1.03,32.0,1.03,50.0,1.03,1000.0,15.0,30.0,23.0,48.0,1.03,1000.0,34291834,487520.0,1209553.0,58805.0,1.243421660,1.243421663,1.243421707,1.243421708,2.96,3.45,1.45,1.52,3.1,110.0,1.01,1.41,3.1,4.6,1.28,1.41,1.41,1.48,1.65,1.8,1.35,1.42,1.243421709,1.243421670,1.243421661,1.243421662
Norwegian 1st Division,2025-05-12,14:00:00,Asane,Stabaek,2.82,2.9,2.32,2.5,3.85,4.9,2.14,2.94,1.52,1.87,1.37,1.96,2.04,3.65,1.03,27.0,1.03,18.0,1.03,23.0,1.03,40.0,1.03,21.0,7.2,12.0,8.6,14.5,1.03,27.0,1.03,29.0,1.03,16.5,1.03,19.0,1.03,36.0,1.03,60.0,1.03,36.0,1.03,42.0,1.03,75.0,13.5,23.0,9.4,15.5,1.03,1000.0,34291297,152573.0,50045.0,58805.0,1.243418811,1.243418856,1.243418895,1.243418820,1.01,1000.0,1.01,1000.0,4.2,36.0,1.04,1.07,4.2,7.6,1.15,1.32,1.66,1.75,1.52,1.55,1.29,1.35,1.243418812,1.243418814,1.243418815,1.243418859
Algerian Ligue 1,2025-05-12,14:00:00,US Biskra,Paradou,1.04,110.0,2.06,1000.0,1.02,1000.0,1.07,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34308896,10676283.0,14713566.0,58805.0,1.243628544,1.243628547,1.243628591,1.243628592,1.01,110.0,1.01,110.0,1.07,1000.0,1.01,18.0,1.07,990.0,1.01,18.0,1.01,1.95,1.04,36.0,1.01,110.0,1.243628593,1.243628554,1.243628545,1.243628546
Swedish Superettan,2025-05-12,14:00:00,Landskrona,Orgryte,1.75,1.83,4.8,5.4,3.95,4.4,2.12,2.56,1.65,1.9,1.62,2.06,1.95,2.62,1.03,23.0,1.03,24.0,1.03,50.0,1.03,140.0,7.4,12.0,7.0,11.5,1.03,24.0,1.03,75.0,8.6,14.0,7.6,12.5,1.03,23.0,1.03,75.0,1.03,23.0,1.03,22.0,1.03,40.0,1.03,110.0,7.2,12.0,44.0,75.0,1.03,1000.0,34290750,130432.0,30686.0,58805.0,1.243407955,1.243407958,1.243408002,1.243408003,3.0,4.5,1.29,1.49,13.5,23.0,1.05,1.07,3.85,5.7,1.21,1.35,1.23,1.26,2.2,2.38,1.3,1.34,1.243408004,1.243407965,1.243407956,1.243407957
Polish Ekstraklasa,2025-05-12,14:00:00,Puszcza Niepolomice,Stal Mielec,2.7,2.96,2.62,2.86,3.35,4.5,2.02,2.16,1.86,1.99,1.58,1.99,2.0,2.72,11.0,18.5,9.2,15.0,1.03,23.0,1.03,48.0,9.4,15.5,6.2,10.5,1.03,15.0,1.03,34.0,1.03,24.0,9.4,15.5,1.03,21.0,1.03,48.0,1.03,55.0,1.03,36.0,1.03,50.0,1.03,110.0,16.5,28.0,15.5,27.0,1.03,1000.0,34290761,5751503.0,10133739.0,58805.0,1.243408459,1.243408462,1.243408506,1.243408507,2.9,4.4,1.29,1.53,3.6,21.0,1.05,1.09,3.55,5.2,1.24,1.39,1.54,1.62,1.51,1.59,1.33,1.4,1.243408508,1.243408469,1.243408460,1.243408461
Danish Superliga,2025-05-12,14:00:00,Vejle,Lyngby,2.38,2.56,3.15,3.5,3.35,3.65,1.79,1.91,2.08,2.26,1.7,2.22,1.83,2.42,10.5,14.0,8.8,14.0,15.5,26.0,1.03,70.0,7.4,11.5,5.9,9.2,10.5,17.0,1.03,48.0,11.0,18.0,9.0,14.5,14.0,24.0,1.03,65.0,1.03,42.0,20.0,34.0,1.03,55.0,1.03,140.0,17.5,28.0,27.0,48.0,1.03,1000.0,34290741,44103.0,28218.0,58805.0,1.243413511,1.243413556,1.243413595,1.243413520,2.6,3.75,1.01,1000.0,8.0,15.5,1.07,1.12,3.3,3.7,1.37,1.43,1.4,1.47,1.64,1.73,1.37,1.43,1.243413512,1.243413514,1.243413515,1.243413559
Norwegian 1st Division,2025-05-12,14:00:00,Skeid,Lillestrom,6.2,10.5,1.42,1.51,4.2,6.6,2.28,2.78,1.57,1.79,1.72,2.22,1.82,2.4,1.03,27.0,7.4,12.0,7.0,11.5,1.03,16.0,1.03,44.0,1.03,14.5,7.6,12.5,1.03,18.0,1.03,85.0,1.03,36.0,1.03,30.0,1.03,40.0,1.03,1000.0,1.03,130.0,1.03,120.0,1.03,1000.0,80.0,150.0,4.6,7.2,1.03,1000.0,34291310,152574.0,10770.0,58805.0,1.243431813,1.243431858,1.243431897,1.243431822,3.05,4.6,1.28,1.48,4.1,36.0,1.03,1.07,4.1,7.0,1.16,1.33,2.94,3.8,1.1,1.16,1.19,1.27,1.243431814,1.243431816,1.243431817,1.243431861
Swedish Allsvenskan,2025-05-12,14:10:00,IFK Goteborg,Djurgardens,2.42,2.54,3.2,3.4,3.35,3.45,1.78,1.89,2.12,2.28,1.87,2.0,2.0,2.16,10.0,12.0,10.5,12.0,19.0,22.0,1.03,60.0,8.8,13.0,7.0,7.8,12.5,14.0,34.0,42.0,13.5,15.5,10.5,12.0,17.0,19.0,1.03,60.0,30.0,36.0,25.0,29.0,38.0,46.0,1.03,120.0,21.0,30.0,26.0,42.0,1.03,1000.0,34289884,30689.0,232104.0,58805.0,1.243401780,1.243401783,1.243401827,1.243401828,2.8,3.05,1.49,1.55,8.6,15.5,1.07,1.12,3.3,3.6,1.38,1.44,1.42,1.46,1.65,1.7,1.4,1.43,1.243401829,1.243401790,1.243401781,1.243401782
Israeli Premier League,2025-05-12,14:30:00,Hapoel Beer Sheva,Maccabi Haifa,1.32,1.4,8.0,13.0,4.9,7.8,2.36,3.0,1.5,1.73,1.84,2.22,1.82,2.18,1.03,36.0,1.03,46.0,1.03,1000.0,1.03,1000.0,8.2,13.5,10.0,17.0,1.03,44.0,1.03,1000.0,7.2,11.5,8.0,13.0,1.03,32.0,1.03,130.0,8.4,14.0,10.0,17.0,1.03,40.0,1.03,1000.0,3.55,5.3,100.0,1000.0,1.03,1000.0,34291300,844519.0,52465647.0,58805.0,1.243418721,1.243418766,1.243418805,1.243418730,3.6,5.5,1.22,1.39,4.7,55.0,1.03,1.06,4.7,8.0,1.14,1.28,1.09,1.12,3.35,4.1,1.17,1.22,1.243418722,1.243418724,1.243418725,1.243418769
Israeli Premier League,2025-05-12,14:30:00,Maccabi Netanya,Maccabi Tel Aviv,6.2,9.8,1.39,1.5,4.4,7.0,2.76,3.5,1.41,1.57,1.58,2.0,2.0,2.7,1.03,40.0,1.03,15.5,8.2,13.5,1.03,16.5,1.03,46.0,1.03,16.0,7.8,13.0,1.03,17.0,1.03,90.0,1.03,38.0,1.03,26.0,1.03,34.0,1.03,1000.0,1.03,120.0,1.03,95.0,1.03,100.0,55.0,100.0,3.65,5.5,1.03,1000.0,34291316,427639.0,197970.0,58805.0,1.243431903,1.243431948,1.243431987,1.243431912,3.8,5.8,1.21,1.36,8.0,55.0,1.02,1.06,5.4,8.4,1.13,1.19,3.0,3.6,1.11,1.16,1.17,1.25,1.243431904,1.243431906,1.243431907,1.243431951
Romanian Liga I,2025-05-12,15:00:00,Dinamo Bucharest,Rapid Bucharest,2.84,3.35,2.46,2.7,3.4,3.8,1.74,2.18,1.85,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.6,1000.0,8.0,1000.0,1.03,1000.0,8.0,1000.0,5.3,1000.0,8.6,1000.0,12.0,1000.0,8.6,1000.0,8.6,1000.0,10.0,1000.0,17.5,1000.0,15.0,1000.0,12.0,1000.0,17.5,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34290949,46937.0,6394.0,58805.0,1.243416181,1.243416226,1.243416265,1.243416190,1.01,110.0,1.44,110.0,7.8,110.0,1.01,1.15,3.2,4.9,1.26,1.45,1.59,1.69,1.46,1.55,1.35,1.42,1.243416182,1.243416184,1.243416185,1.243416229
Saudi Professional League,2025-05-12,15:00:00,Al-Akhdoud,Al Nassr,7.2,7.4,1.44,1.48,5.2,6.0,2.54,2.8,1.56,1.65,1.78,2.14,1.88,2.3,1.03,32.0,8.0,13.0,7.6,12.0,1.03,15.5,1.03,32.0,9.6,15.0,1.03,12.5,10.5,17.0,1.03,80.0,1.03,34.0,16.0,27.0,1.03,36.0,1.03,240.0,1.03,120.0,1.03,95.0,1.03,120.0,60.0,110.0,4.3,6.4,1.03,1000.0,34298153,21666423.0,6359075.0,58805.0,1.243499582,1.243499566,1.243499581,1.243499591,3.1,5.8,1.01,1000.0,15.0,26.0,1.04,1.06,4.4,7.2,1.16,1.3,3.05,3.3,1.15,1.17,1.2,1.24,1.243499584,1.243499586,1.243499587,1.243499569
Spanish Segunda Division,2025-05-12,15:30:00,Granada,Eibar,1.78,1.82,5.3,6.2,3.55,3.85,1.71,1.81,2.22,2.42,2.12,2.3,1.78,1.9,8.2,13.0,11.5,19.0,1.03,50.0,1.03,180.0,5.5,8.6,6.4,10.5,16.5,27.0,1.03,110.0,7.2,11.5,7.8,13.0,18.5,30.0,1.03,130.0,14.0,23.0,16.0,27.0,1.03,60.0,1.03,220.0,11.0,18.5,95.0,160.0,1.03,1000.0,34289782,2255452.0,247969.0,58805.0,1.243401066,1.243401069,1.243401113,1.243401114,1.01,3.6,1.38,110.0,4.0,110.0,1.01,1.32,3.0,3.35,1.42,1.5,1.2,1.24,2.16,2.3,1.36,1.39,1.243401115,1.243401076,1.243401067,1.243401068
Italian Serie A,2025-05-12,15:45:00,Atalanta,Roma,2.14,2.18,3.85,3.9,3.6,3.65,2.1,2.14,1.87,1.9,1.72,1.77,2.3,2.38,14.5,15.5,14.5,15.5,25.0,28.0,65.0,70.0,10.0,11.0,7.6,8.0,14.0,15.0,38.0,42.0,13.0,13.5,10.0,10.5,15.0,16.5,44.0,48.0,24.0,26.0,20.0,21.0,30.0,34.0,70.0,80.0,13.5,14.0,34.0,38.0,100.0,1000.0,34264164,215817.0,56967.0,58805.0,1.243049895,1.243049879,1.243049894,1.243049904,3.3,3.65,1.38,1.44,14.0,16.0,1.06,1.08,4.1,4.5,1.28,1.32,1.34,1.36,1.86,1.88,1.37,1.39,1.243049897,1.243049899,1.243049900,1.243049882
