League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-07,15:30:00,St Gallen,Slask Wroclaw,1.46,1.57,6.2,7.8,4.4,5.8,2.28,2.54,1.64,1.79,1.79,1.97,2.02,2.26,16.5,23.0,5.8,29.0,40.0,65.0,40.0,1000.0,8.2,11.0,9.2,12.5,22.0,28.0,40.0,1000.0,8.4,10.5,8.2,11.5,18.0,25.0,40.0,1000.0,11.5,15.0,12.0,16.0,25.0,36.0,40.0,1000.0,3.6,7.2,1.84,1000.0,1.84,1000.0,33462880,6392.0,3143307.0,58805.0,1.231347611,1.231347656,1.231347695,1.231347620
UEFA Champions League Qualifiers,2024-08-07,15:45:00,Jagiellonia Bialystock,Bodo Glimt,3.1,3.55,2.26,2.46,3.45,3.8,1.96,2.18,1.84,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462662,7391394.0,373549.0,58805.0,1.231343459,1.231343469,0.0,0.0
Colombian Primera B,2024-08-07,17:00:00,Internacional de Palmira,Llaneros FC,2.54,600.0,2.54,870.0,1.23,950.0,1.08,26.0,1.12,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.8,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457094,65615688.0,6563307.0,58805.0,1.231269728,1.231269773,1.231269812,1.231269737
Colombian Primera B,2024-08-07,18:00:00,Cucuta Deportivo,Real Cartagena,2.12,600.0,1.04,870.0,1.23,950.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457096,2301978.0,5284704.0,58805.0,1.231269638,1.231269683,0.0,0.0
Brazilian Cup,2024-08-07,19:00:00,Bragantino SP,Athletico-PR,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.06,1.94,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459816,0.0,0.0,0.0,0.0,1.231301906,0.0,0.0
Brazilian Cup,2024-08-07,19:00:00,Atletico MG,CRB,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459990,0.0,0.0,0.0,0.0,1.231309954,0.0,0.0
Brazilian Cup,2024-08-07,19:00:00,Bahia,Botafogo,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.94,2.06,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33457650,0.0,0.0,0.0,0.0,1.231280153,0.0,0.0
Brazilian Cup,2024-08-07,20:00:00,SE Palmeiras,Flamengo,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.14,1.87,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459812,0.0,0.0,0.0,0.0,1.231302014,0.0,0.0
US United Soccer League,2024-08-07,20:00:00,Detroit City FC,Pittsburgh Riverhounds,1.04,14.5,2.5,3.65,1.07,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469844,8681930.0,5748486.0,58805.0,1.231469514,1.231469559,0,0
US United Soccer League,2024-08-07,20:00:00,Indy Eleven,Rhode Island FC,2.2,14.0,1.07,20.0,1.13,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469845,8441182.0,67204678.0,58805.0,1.231469424,1.231469469,0,0
Colombian Primera A,2024-08-07,21:00:00,Atletico Bucaramanga,Santa Fe,2.36,600.0,2.88,870.0,1.23,330.0,1.35,1.61,2.64,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456834,7227021.0,4908158.0,58805.0,1.231267211,1.231267256,0.0,0.0
Brazilian Cup,2024-08-07,21:30:00,Gremio,Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.9,2.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459938,0.0,0.0,0.0,0.0,1.231310062,0.0,0.0
Brazilian Cup,2024-08-07,21:30:00,Fluminense,Juventude,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,1.9,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462081,0.0,0.0,0.0,0.0,1.231336706,0.0,0.0
