League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese U23,2024-09-17,11:00:00,Estrela U23,Mafra U23,2.0,2.46,3.1,4.7,2.74,950.0,1.71,2.22,1.81,2.4,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,9.4,1.03,18.5,1.03,1000.0,1.03,16.5,1.03,13.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,23.0,1.01,1000.0,1.03,1000.0,33594589,59083052.0,51945994.0,58805.0,1.233102185,1.233102230,1.233102269,1.233102194
AFC Champions League,2024-09-17,11:00:00,Pakhtakor,Al Wasl,3.15,4.2,2.1,2.5,1.91,4.9,1.87,5.0,1.78,2.14,1.66,1000.0,1.01,1000.0,1.03,1000.0,1.03,13.5,5.5,1000.0,6.8,1000.0,5.7,17.5,1.03,9.8,1.03,13.0,6.0,1000.0,5.3,1000.0,4.4,16.5,8.0,1000.0,10.0,1000.0,8.0,1000.0,6.2,1000.0,8.6,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594860,2909658.0,3618587.0,58805.0,1.233107095,1.233107140,1.233107179,1.233107104
Estonian Premier League,2024-09-17,11:30:00,Trans Narva,Tallinna FC Flora,1.04,1000.0,1.5,110.0,1.04,950.0,1.21,36.0,1.04,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594622,46983.0,10748720.0,58805.0,1.233101709,1.233101754,1.233101793,1.233101718
Estonian Premier League,2024-09-17,11:30:00,Kuressaare,FCI Tallinn,10.0,1000.0,1.18,110.0,1.8,950.0,1.37,1000.0,1.01,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594623,5407305.0,12562519.0,58805.0,1.233101619,1.233101664,1.233101703,1.233101628
Czech 1 Liga,2024-09-17,12:00:00,Plzen,Sigma Olomouc,1.25,1.52,5.9,990.0,4.2,34.0,1.86,6.6,1.34,2.16,1.49,2.68,1.6,9.4,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33587247,52613879.0,50337.0,58805.0,1.233003629,1.233003674,1.233003713,1.233003638
Israeli Liga Alef,2024-09-17,12:00:00,Hapoel Azor,Shimshon Kfar Qasem,2.0,600.0,1.04,3.8,2.92,950.0,1.18,21.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591374,6772812.0,14699027.0,58805.0,1.233093207,1.233093210,1.233093254,1.233093255
Czech 2 Liga,2024-09-17,12:30:00,Zlin,Slavia Praha B,1.38,2.12,3.2,110.0,2.06,950.0,1.99,3.25,1.44,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594662,367580.0,25328480.0,58805.0,1.233101799,1.233101844,1.233101883,1.233101808
Slovakian Super League,2024-09-17,13:00:00,Trencin,Dunajska Streda,2.92,3.7,2.18,2.56,3.05,4.6,1.83,2.28,1.79,2.2,1.66,1.9,2.1,2.52,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33590128,501167.0,3176495.0,58805.0,1.233044502,1.233044578,1.233044617,1.233044542
AFC Champions League,2024-09-17,13:00:00,Al Rayyan,Al-Hilal,5.1,14.0,1.37,1.59,3.2,950.0,2.22,13.5,1.33,1.53,1.01,1000.0,2.34,1000.0,1.03,1000.0,4.7,1000.0,1.03,15.0,4.4,1000.0,1.03,1000.0,1.03,17.0,4.0,13.0,1.03,1000.0,6.8,1000.0,1.03,1000.0,6.0,1000.0,7.2,1000.0,1.03,1000.0,6.8,1000.0,8.6,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594857,4692599.0,3725113.0,58805.0,1.233107005,1.233107050,1.233107089,1.233107014
Estonian Premier League,2024-09-17,13:30:00,Tallinna Kalev,Paide Linnameeskond,1.04,1000.0,1.07,1.61,1.03,950.0,1.21,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594737,5924203.0,5407316.0,58805.0,1.233111550,1.233111595,1.233111634,1.233111559
UEFA Champions League,2024-09-17,13:45:00,Young Boys,Aston Villa,5.4,5.5,1.69,1.7,4.4,4.5,2.68,3.05,1.49,1.59,1.61,1.66,2.5,2.64,22.0,28.0,11.5,13.5,11.5,13.0,16.0,18.0,25.0,28.0,9.8,11.0,9.4,9.8,14.0,15.5,40.0,48.0,19.0,20.0,15.5,17.0,22.0,24.0,95.0,120.0,48.0,60.0,44.0,48.0,55.0,65.0,32.0,42.0,6.0,6.8,120.0,470.0,33543395,65778.0,63908.0,58805.0,1.232498611,1.232498550,1.232498610,1.232498621
UEFA Champions League,2024-09-17,13:45:00,Juventus,PSV,1.88,1.89,4.6,4.7,3.95,4.0,2.12,2.18,1.84,1.89,1.78,1.84,2.18,2.3,15.5,17.0,17.5,18.0,32.0,34.0,90.0,110.0,9.6,10.0,8.2,8.6,16.5,17.5,48.0,60.0,10.5,12.0,9.6,10.5,16.5,18.0,48.0,60.0,18.5,19.5,17.0,18.5,30.0,32.0,17.0,95.0,9.0,11.0,44.0,55.0,30.0,1000.0,33543392,52475015.0,48451.0,58805.0,1.232496992,1.232496931,1.232496991,1.232497002
Swedish Women's Matches,2024-09-17,14:00:00,Djurgardens IF DFF (W),Linkopings FC (W),2.4,4.9,2.06,3.65,2.66,950.0,1.05,26.0,1.04,990.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594788,23354419.0,11395559.0,58805.0,1.233111687,1.233111732,1.233111771,1.233111696
Latvian Virsliga,2024-09-17,14:00:00,Rigas Futbola Skola,BFC Daugavpils,1.04,1.59,1.04,1000.0,1.03,950.0,1.21,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594647,6456470.0,8367606.0,58805.0,1.233101889,1.233101934,1.233101973,1.233101898
German Regionalliga Bavaria,2024-09-17,14:00:00,Wurzburger Kickers,Nurnberg II,1.46,1.89,1.01,1000.0,1.01,950.0,1.19,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594784,6516913.0,5576963.0,58805.0,1.233111842,1.233111887,1.233111926,1.233111851
Turkish Super League,2024-09-17,14:00:00,Galatasaray,Gaziantep FK,1.28,1.29,11.5,13.5,7.0,7.6,2.92,3.15,1.47,1.53,1.93,2.04,1.98,2.08,25.0,34.0,12.0,55.0,14.0,130.0,13.5,600.0,10.5,12.0,14.0,17.0,38.0,980.0,13.5,180.0,8.4,9.2,9.8,11.0,25.0,32.0,13.0,140.0,9.6,11.0,11.5,13.0,10.0,32.0,13.0,140.0,3.45,4.0,13.5,170.0,14.0,1000.0,33589709,2436.0,13848831.0,58805.0,1.233038620,1.233038630,1.233038619,1.233038629
Spanish La Liga,2024-09-17,14:00:00,Mallorca,Real Sociedad,3.0,3.05,3.0,3.05,2.96,2.98,1.44,1.47,3.1,3.25,2.38,2.48,1.68,1.73,6.6,6.8,7.4,7.8,15.5,16.5,50.0,55.0,7.4,7.8,6.6,6.8,14.0,15.0,46.0,50.0,16.0,17.0,14.0,15.0,26.0,29.0,36.0,95.0,48.0,60.0,46.0,55.0,38.0,95.0,60.0,280.0,32.0,75.0,50.0,70.0,27.0,1000.0,33557952,10542.0,18573.0,58805.0,1.232680567,1.232680551,1.232680566,1.232680576
Czech 1 Liga,2024-09-17,14:30:00,Mlada Boleslav,Slavia Prague,5.9,7.4,1.51,1.61,4.5,5.2,2.26,2.54,1.65,1.8,1.75,2.02,1.98,2.34,1.14,980.0,1.19,980.0,1.19,12.0,1.13,1000.0,1.13,980.0,1.19,980.0,1.19,980.0,1.13,18.5,1.13,1000.0,1.13,980.0,1.14,980.0,1.15,36.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.14,8.2,1.13,1000.0,33587246,886284.0,10777.0,58805.0,1.233003719,1.233003764,1.233003803,1.233003728
Polish I Liga,2024-09-17,14:30:00,LKS Lodz,Wisla Krakow,1.04,600.0,1.25,870.0,1.23,5.4,1.34,300.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591756,1533911.0,10782.0,58805.0,1.233061690,1.233061738,1.233061778,1.233061700
South African Premier Division,2024-09-17,14:30:00,Mamelodi Sundowns,Supersport Utd,1.45,1.61,8.0,12.0,3.4,5.4,1.64,1.84,2.2,2.64,1.97,4.6,1.56,1.7,1.61,980.0,1.34,980.0,1.34,1000.0,1.34,1000.0,2.26,980.0,1.59,980.0,1.34,980.0,1.34,1000.0,2.58,8.0,1.58,980.0,1.34,980.0,1.34,1000.0,1.67,14.0,1.34,23.0,1.34,1000.0,1.34,1000.0,1.34,12.5,1.34,1000.0,1.34,1000.0,33574256,6772440.0,364672.0,58805.0,1.232869527,1.232869572,1.232869611,1.232869536
EFL Trophy,2024-09-17,15:00:00,Newport County,West Ham U21,1.09,10.0,1.14,980.0,3.45,980.0,1.05,36.0,1.13,36.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589637,62623.0,6586873.0,58805.0,1.233030335,1.233030380,1.233030419,1.233030344
Peruvian Primera Division,2024-09-17,15:00:00,Sporting Cristal,Deportivo Garcilaso,1.04,8.4,2.12,870.0,2.12,950.0,1.39,980.0,1.01,3.55,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33575689,328696.0,12104874.0,58805.0,1.232887652,1.232887697,1.232887736,1.232887661
EFL Trophy,2024-09-17,15:00:00,Wycombe,Brighton U21,1.27,2.78,2.0,980.0,3.45,980.0,1.44,3.45,1.41,3.25,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589695,49584.0,6865403.0,58805.0,1.233036135,1.233036180,1.233036219,1.233036144
EFL Trophy,2024-09-17,15:00:00,Walsall,Fulham U21,1.09,2.6,1.68,980.0,3.45,980.0,1.05,300.0,1.02,36.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589651,55213.0,6721906.0,58805.0,1.233036405,1.233036450,1.233036489,1.233036414
EFL Trophy,2024-09-17,15:00:00,Stockport,Everton U21,1.51,1.55,1.04,980.0,3.9,950.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589636,47997.0,6689709.0,58805.0,1.233030425,1.233030470,1.233030509,1.233030434
Dutch Eerste Divisie,2024-09-17,15:00:00,FC Volendam,FC Dordrecht,2.06,2.26,2.98,3.5,3.85,5.6,2.92,4.4,1.36,1.44,1.43,1000.0,1.12,3.3,1.01,980.0,1.03,980.0,1.01,38.0,1.01,65.0,1.03,980.0,1.13,980.0,1.13,980.0,1.01,36.0,1.03,26.0,1.13,980.0,1.13,980.0,1.01,32.0,1.01,36.0,1.03,24.0,1.03,26.0,1.01,48.0,1.01,9.6,1.01,17.0,1.01,1000.0,33590167,14170968.0,11434104.0,58805.0,1.233042961,1.233043006,1.233043045,1.233042970
Dutch Eredivisie,2024-09-17,15:00:00,FC Twente,Heerenveen,1.42,1.44,8.0,8.8,5.6,5.8,2.56,2.76,1.57,1.65,1.83,1.94,2.06,2.22,20.0,27.0,6.6,36.0,7.4,80.0,7.8,250.0,8.8,12.0,10.0,14.0,7.2,34.0,7.6,120.0,8.0,9.8,9.2,11.5,19.5,27.0,7.4,100.0,10.5,14.0,11.5,15.5,6.6,34.0,7.6,130.0,3.25,5.4,7.6,120.0,8.0,920.0,33568195,7928242.0,3630179.0,58805.0,1.232787615,1.232787625,1.232787614,1.232787624
Belgian First Division A,2024-09-17,15:00:00,Anderlecht,Genk,2.22,2.38,3.1,3.5,3.7,3.95,2.22,2.36,1.73,1.82,1.61,1.76,2.3,2.64,15.0,980.0,12.0,15.5,20.0,27.0,7.2,60.0,9.8,13.0,7.0,8.8,11.0,14.5,6.8,38.0,13.0,17.5,9.0,12.0,13.0,17.0,6.8,40.0,6.8,34.0,18.5,26.0,6.6,36.0,7.4,75.0,5.5,16.5,6.4,30.0,8.0,1000.0,33590203,58163.0,14072.0,58805.0,1.233043654,1.233043664,1.233043653,1.233043663
Dutch Eerste Divisie,2024-09-17,15:00:00,Jong Ajax Amsterdam,Jong AZ Alkmaar,1.99,2.6,3.2,6.4,2.16,5.5,2.48,3.6,1.38,1.68,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33586398,10698710.0,5320893.0,58805.0,1.232997940,1.232997985,1.232998024,1.232997949
EFL Trophy,2024-09-17,15:00:00,Cambridge Utd,Charlton,2.72,5.2,2.04,2.9,3.5,4.3,1.5,3.5,1.4,3.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589667,256400.0,48349.0,58805.0,1.233036225,1.233036270,1.233036309,1.233036234
