League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
AFC Champions League,2024-09-17,09:00:00,Shanghai Shenhua,Pohang Steelers,2.16,2.44,3.15,3.7,3.3,4.1,2.0,2.3,1.78,2.0,1.65,1.88,2.12,2.54,4.8,980.0,4.8,980.0,5.4,980.0,4.7,980.0,4.4,980.0,4.0,980.0,4.8,980.0,5.8,980.0,4.8,980.0,4.4,980.0,12.5,980.0,5.2,980.0,5.6,980.0,5.3,980.0,5.0,980.0,4.3,980.0,4.9,980.0,5.0,980.0,5.7,1000.0,33594852,1550828.0,1363823.0,58805.0,1.233106914,1.233106960,1.233106999,1.233106924
Indian Super League,2024-09-17,11:00:00,FC Goa,Jamshedpur FC,1.49,1.65,5.3,7.2,4.0,6.8,2.44,3.0,1.5,1.69,1.63,1.86,2.16,2.6,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.31,980.0,1.29,980.0,1.13,980.0,1.13,1000.0,1.64,980.0,1.71,980.0,1.13,980.0,1.13,1000.0,1.14,980.0,1.14,980.0,1.13,980.0,1.13,1000.0,1.14,980.0,1.13,1000.0,1.13,1000.0,33574775,8900343.0,16081873.0,58805.0,1.232880730,1.232880733,1.232880777,1.232880778
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,2.2,2.84,1.78,3.9,2.92,980.0,1.5,2.5,1.67,2.98,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590
Portuguese U23,2024-09-17,11:00:00,Estrela U23,Mafra U23,2.18,2.78,2.66,4.2,2.74,950.0,1.6,2.72,1.58,2.66,1.01,1000.0,1.01,1000.0,1.08,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.08,980.0,1.08,980.0,1.03,1000.0,1.03,1000.0,1.08,980.0,1.08,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594589,59083052.0,51945994.0,58805.0,1.233102185,1.233102230,1.233102269,1.233102194
AFC Champions League,2024-09-17,11:00:00,Pakhtakor,Al Wasl,3.3,4.4,1.97,2.2,3.05,950.0,1.86,2.32,1.75,2.16,1.64,1.97,2.04,2.58,1.36,980.0,1.25,980.0,1.36,980.0,8.2,1000.0,1.36,980.0,1.21,980.0,1.24,980.0,10.0,1000.0,8.6,1000.0,1.36,980.0,1.36,980.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,7.0,1000.0,15.0,1000.0,1.36,1000.0,1.36,980.0,1.2,1000.0,33594860,2909658.0,3618587.0,58805.0,1.233107095,1.233107140,1.233107179,1.233107104
Croatian 2 HNL,2024-09-17,11:30:00,Vukovar,Opatija,1.04,110.0,1.13,1000.0,1.13,950.0,1.18,36.0,1.03,8.8,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595292,11791684.0,4940514.0,58805.0,1.233116479,1.233116524,1.233116563,1.233116488
Estonian Premier League,2024-09-17,11:30:00,Trans Narva,Tallinna FC Flora,2.9,110.0,1.5,2.46,1.89,950.0,1.81,3.5,1.4,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594622,46983.0,10748720.0,58805.0,1.233101709,1.233101754,1.233101793,1.233101718
Estonian Premier League,2024-09-17,11:30:00,Kuressaare,FCI Tallinn,10.0,1000.0,1.19,1.52,1.01,950.0,1.89,4.4,1.29,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594623,5407305.0,12562519.0,58805.0,1.233101619,1.233101664,1.233101703,1.233101628
Israeli Liga Alef,2024-09-17,12:00:00,Hapoel Azor,Shimshon Kfar Qasem,1.7,600.0,1.9,3.8,2.92,950.0,1.18,21.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591374,6772812.0,14699027.0,58805.0,1.233093207,1.233093210,1.233093254,1.233093255
Jordan 1st Division,2024-09-17,12:00:00,Sahab SC,Al-Jalil,1.02,110.0,1.02,110.0,1.02,950.0,1.18,11.0,1.1,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595622,6772868.0,10461453.0,58805.0,1.233120858,1.233120903,1.233120942,1.233120867
Czech 1 Liga,2024-09-17,12:00:00,Plzen,Sigma Olomouc,1.44,1.52,6.8,9.0,4.5,5.8,2.26,2.58,1.64,1.8,1.49,2.68,1.6,9.4,17.0,24.0,5.8,980.0,6.2,980.0,6.6,980.0,8.0,11.0,9.6,13.0,6.2,980.0,6.4,980.0,7.8,10.5,8.2,11.0,19.0,980.0,6.4,980.0,10.5,14.5,12.0,16.5,5.7,980.0,6.4,980.0,3.4,6.8,6.4,980.0,6.8,1000.0,33587247,52613879.0,50337.0,58805.0,1.233003629,1.233003674,1.233003713,1.233003638
Czech 2 Liga,2024-09-17,12:30:00,Zlin,Slavia Praha B,1.38,110.0,1.04,110.0,1.72,950.0,1.61,2.82,1.54,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594662,367580.0,25328480.0,58805.0,1.233101799,1.233101844,1.233101883,1.233101808
Saudi 1st Division,2024-09-17,12:40:00,Al Faisaly ( KSA ),Al Jubail,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595590,22139784.0,26543395.0,58805.0,1.233119481,1.233119477,0,1.233119483
Slovakian Super League,2024-09-17,13:00:00,Trencin,Dunajska Streda,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.28,1.78,2.08,1.65,1.9,2.1,2.54,3.45,980.0,3.25,980.0,3.45,980.0,3.8,980.0,3.4,980.0,3.0,980.0,3.25,980.0,3.7,980.0,3.65,980.0,3.4,980.0,3.55,980.0,3.85,980.0,4.0,980.0,3.85,980.0,3.9,980.0,2.54,1000.0,2.14,980.0,3.5,980.0,1.75,1000.0,33590128,0.0,0.0,0.0,1.233044502,1.233044578,1.233044617,1.233044542
AFC Champions League,2024-09-17,13:00:00,Al Rayyan,Al-Hilal,6.0,9.8,1.38,1.46,4.8,7.8,3.05,4.1,1.37,1.49,1.65,1.82,2.2,2.8,4.1,980.0,3.75,980.0,3.55,980.0,3.6,980.0,4.1,980.0,3.7,980.0,3.5,980.0,3.65,980.0,4.3,980.0,4.0,980.0,3.85,980.0,3.95,980.0,4.4,1000.0,4.3,980.0,4.2,980.0,4.2,980.0,4.2,980.0,2.34,4.9,4.4,1000.0,33594857,4692599.0,3725113.0,58805.0,1.233107005,1.233107050,1.233107089,1.233107014
Estonian Premier League,2024-09-17,13:30:00,Tallinna Kalev,Paide Linnameeskond,2.36,1000.0,1.23,1.76,2.36,950.0,2.72,6.6,1.17,1.59,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594737,5924203.0,5407316.0,58805.0,1.233111550,1.233111595,1.233111634,1.233111559
UEFA Champions League,2024-09-17,13:45:00,Young Boys,Aston Villa,5.3,5.4,1.71,1.72,4.3,4.4,2.58,2.8,1.56,1.63,1.62,1.67,2.48,2.6,23.0,26.0,11.5,13.0,11.5,12.5,16.0,17.5,25.0,27.0,9.8,10.5,9.4,9.8,14.5,15.5,42.0,48.0,18.5,20.0,15.5,16.5,23.0,24.0,100.0,120.0,50.0,60.0,44.0,48.0,55.0,65.0,34.0,40.0,6.4,7.0,120.0,520.0,33543395,65778.0,63908.0,58805.0,1.232498611,1.232498550,1.232498610,1.232498621
UEFA Champions League,2024-09-17,13:45:00,Juventus,PSV,1.89,1.91,4.6,4.7,3.9,3.95,2.06,2.1,1.91,1.94,1.79,1.87,2.14,2.26,14.5,15.0,16.5,17.5,32.0,36.0,90.0,110.0,9.2,9.6,8.0,8.6,16.5,17.5,50.0,60.0,10.5,11.5,9.8,10.5,17.5,18.5,48.0,60.0,19.5,20.0,17.5,18.5,30.0,34.0,50.0,95.0,9.4,12.0,50.0,60.0,32.0,1000.0,33543392,52475015.0,48451.0,58805.0,1.232496992,1.232496931,1.232496991,1.232497002
Latvian Virsliga,2024-09-17,14:00:00,Rigas Futbola Skola,BFC Daugavpils,1.14,1.19,1.04,110.0,1.01,950.0,2.42,110.0,1.31,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33594647,6456470.0,8367606.0,58805.0,1.233101889,1.233101934,1.233101973,1.233101898
Swedish Women's Matches,2024-09-17,14:00:00,Djurgardens IF DFF (W),Linkopings FC (W),2.4,4.1,2.06,4.6,2.66,950.0,1.59,2.7,1.58,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594788,23354419.0,11395559.0,58805.0,1.233111687,1.233111732,1.233111771,1.233111696
German Regionalliga Bavaria,2024-09-17,14:00:00,Wurzburger Kickers,Nurnberg II,1.64,1.78,1.01,1000.0,1.01,950.0,1.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594784,6516913.0,5576963.0,58805.0,1.233111842,1.233111887,1.233111926,1.233111851
Turkish Super League,2024-09-17,14:00:00,Galatasaray,Gaziantep FK,1.26,1.28,12.5,15.0,7.2,7.8,2.84,3.2,1.46,1.54,1.95,2.08,1.93,2.06,11.0,34.0,44.0,55.0,15.0,150.0,15.0,600.0,10.0,11.5,14.5,16.0,40.0,980.0,14.5,210.0,8.0,9.0,10.0,11.0,26.0,38.0,14.0,160.0,9.4,10.5,12.0,13.0,28.0,34.0,14.0,160.0,3.35,3.9,14.5,210.0,16.0,1000.0,33589709,2436.0,13848831.0,58805.0,1.233038620,1.233038630,1.233038619,1.233038629
Spanish La Liga,2024-09-17,14:00:00,Mallorca,Real Sociedad,2.98,3.05,3.0,3.05,2.96,2.98,1.43,1.47,3.15,3.35,0.0,0.0,0.0,0.0,6.4,6.8,7.4,7.8,16.0,16.5,50.0,55.0,7.2,7.6,6.6,6.8,14.0,15.0,46.0,55.0,15.5,17.0,14.0,15.0,27.0,29.0,36.0,95.0,48.0,55.0,46.0,55.0,36.0,95.0,60.0,280.0,32.0,70.0,50.0,75.0,60.0,1000.0,33557952,10542.0,18573.0,58805.0,1.232680567,1.232680551,1.232680566,1.232680576
Saudi 1st Division,2024-09-17,14:30:00,Al-Suqoor,Al-Ain,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595591,21340695.0,11707638.0,58805.0,1.233119470,1.233119466,0,1.233119472
Czech 1 Liga,2024-09-17,14:30:00,Mlada Boleslav,Slavia Prague,5.9,7.0,1.51,1.61,4.5,5.2,2.26,2.54,1.65,1.8,1.73,2.0,2.0,2.36,15.0,26.0,7.6,12.5,8.2,12.5,10.5,18.0,18.0,30.0,9.0,13.5,7.6,12.5,11.0,18.5,4.2,980.0,17.5,29.0,18.0,27.0,22.0,980.0,4.3,980.0,4.2,980.0,4.2,980.0,4.3,980.0,4.2,980.0,2.9,8.2,4.4,1000.0,33587246,886284.0,10777.0,58805.0,1.233003719,1.233003764,1.233003803,1.233003728
Polish I Liga,2024-09-17,14:30:00,LKS Lodz,Wisla Krakow,1.04,600.0,1.25,870.0,1.23,5.4,1.34,300.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591756,1533911.0,10782.0,58805.0,1.23306169,1.233061738,1.233061778,1.2330617
South African Premier Division,2024-09-17,14:30:00,Mamelodi Sundowns,Supersport Utd,1.44,1.61,8.0,11.5,3.45,4.9,1.66,1.83,2.2,2.52,2.4,2.74,1.58,1.71,2.16,980.0,1.9,980.0,1.64,1000.0,1.43,1000.0,5.2,980.0,2.9,980.0,1.9,980.0,1.42,1000.0,2.62,980.0,1.64,980.0,1.9,980.0,1.43,1000.0,2.2,980.0,1.76,980.0,1.64,1000.0,1.43,1000.0,1.64,980.0,1.43,1000.0,1.43,1000.0,33574256,6772440.0,364672.0,58805.0,1.232869527,1.232869572,1.232869611,1.232869536
EFL Trophy,2024-09-17,15:00:00,Newport County,West Ham U21,2.6,3.75,2.12,2.72,3.45,5.2,2.18,3.05,1.55,1.76,1.5,1.69,2.44,3.0,3.75,980.0,3.45,980.0,3.55,980.0,3.8,980.0,3.55,980.0,3.15,980.0,3.3,980.0,3.65,980.0,3.75,980.0,3.4,980.0,3.45,980.0,3.75,980.0,4.0,980.0,3.8,980.0,3.85,980.0,4.0,1000.0,3.65,980.0,3.35,980.0,3.25,1000.0,33589637,62623.0,6586873.0,58805.0,1.233030335,1.233030380,1.233030419,1.233030344
EFL Trophy,2024-09-17,15:00:00,Stockport,Everton U21,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.94,1.51,1.67,1.77,1.91,2.08,2.3,15.0,27.0,26.0,70.0,4.7,70.0,3.9,980.0,6.8,29.0,10.0,12.0,23.0,980.0,6.8,95.0,6.4,21.0,9.2,9.8,17.5,21.0,4.7,100.0,12.5,21.0,10.5,15.0,15.0,28.0,4.8,130.0,4.9,7.4,4.7,85.0,3.95,1000.0,33589636,0.0,0.0,0.0,1.233030425,1.233030470,1.233030509,1.233030434
Peruvian Primera Division,2024-09-17,15:00:00,Sporting Cristal,Deportivo Garcilaso,1.04,2.28,10.0,870.0,1.85,950.0,2.28,5.1,1.24,1.77,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33575689,328696.0,12104874.0,58805.0,1.232887652,1.232887697,1.232887736,1.232887661
