League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish Super League,2024-09-17,14:00:00,Galatasaray,Gaziantep FK,1.24,1.31,12.0,14.5,6.6,8.2,2.74,3.1,1.48,1.57,1.91,2.1,1.92,2.1,6.2,36.0,6.8,55.0,7.2,130.0,7.6,460.0,9.4,13.0,13.5,18.0,6.6,48.0,7.4,190.0,7.4,9.6,9.0,12.0,6.2,34.0,7.2,140.0,8.6,11.5,10.5,14.5,6.2,36.0,7.4,160.0,2.72,4.2,7.4,200.0,7.6,1000.0,33589709,2436.0,13848831.0,58805.0,1.233038620,1.233038630,1.233038619,1.233038629
Spanish La Liga,2024-09-17,14:00:00,Mallorca,Real Sociedad,3.0,3.05,3.0,3.05,2.96,2.98,1.44,1.47,3.15,3.3,2.4,2.5,1.67,1.72,6.4,6.8,7.4,7.8,15.5,16.5,50.0,55.0,7.4,7.8,6.6,6.8,14.0,15.0,46.0,55.0,16.0,17.0,14.0,15.0,26.0,29.0,36.0,95.0,48.0,60.0,46.0,55.0,60.0,100.0,110.0,290.0,50.0,75.0,50.0,70.0,25.0,1000.0,33557952,10542.0,18573.0,58805.0,1.232680567,1.232680551,1.232680566,1.232680576
Czech 1 Liga,2024-09-17,14:30:00,Mlada Boleslav,Slavia Prague,5.9,7.4,1.51,1.62,4.5,5.6,2.26,2.54,1.65,1.8,1.75,2.02,1.98,2.34,15.0,26.0,7.6,12.5,7.6,12.5,10.5,18.0,17.5,980.0,8.2,13.5,7.6,12.5,11.0,19.0,1.03,65.0,17.0,980.0,16.0,980.0,1.13,38.0,1.01,200.0,1.01,100.0,1.03,90.0,1.01,140.0,1.01,100.0,1.01,8.4,1.01,1000.0,33587246,886284.0,10777.0,58805.0,1.233003719,1.233003764,1.233003803,1.233003728
Polish I Liga,2024-09-17,14:30:00,LKS Lodz,Wisla Krakow,1.98,4.4,2.22,4.3,1.85,20.0,1.69,2.82,1.55,2.44,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591756,1533911.0,10782.0,58805.0,1.233061690,1.233061738,1.233061778,1.233061700
South African Premier Division,2024-09-17,14:30:00,Mamelodi Sundowns,Supersport Utd,1.45,1.61,8.0,12.0,3.4,5.4,1.61,1.84,2.18,3.75,1.97,4.6,1.56,1.71,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,8.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,33574256,6772440.0,364672.0,58805.0,1.232869527,1.232869572,1.232869611,1.232869536
EFL Trophy,2024-09-17,15:00:00,Stockport,Everton U21,1.51,1.56,4.3,980.0,3.9,950.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589636,47997.0,6689709.0,58805.0,1.233030425,1.233030470,1.233030509,1.233030434
Peruvian Primera Division,2024-09-17,15:00:00,Sporting Cristal,Deportivo Garcilaso,1.24,2.46,1.04,870.0,1.72,950.0,2.06,4.5,1.29,1.94,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33575689,328696.0,12104874.0,58805.0,1.232887652,1.232887697,1.232887736,1.232887661
EFL Trophy,2024-09-17,15:00:00,Wycombe,Brighton U21,1.04,980.0,1.12,980.0,3.45,980.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589695,49584.0,6865403.0,58805.0,1.233036135,1.233036180,1.233036219,1.233036144
EFL Trophy,2024-09-17,15:00:00,Newport County,West Ham U21,1.09,10.0,1.14,980.0,3.45,980.0,1.05,980.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589637,62623.0,6586873.0,58805.0,1.233030335,1.233030380,1.233030419,1.233030344
EFL Trophy,2024-09-17,15:00:00,Walsall,Fulham U21,1.44,2.6,1.68,980.0,3.45,980.0,1.05,300.0,1.02,36.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589651,55213.0,6721906.0,58805.0,1.233036405,1.233036450,1.233036489,1.233036414
Dutch Eredivisie,2024-09-17,15:00:00,FC Twente,Heerenveen,1.42,1.44,7.6,8.6,5.5,5.8,2.66,2.86,1.54,1.61,1.79,1.89,2.12,2.28,1.13,980.0,1.01,980.0,1.01,80.0,1.01,240.0,9.4,12.0,10.5,14.0,1.13,980.0,1.01,110.0,8.4,10.5,1.13,980.0,18.5,980.0,1.01,90.0,10.5,14.5,11.0,15.5,1.13,32.0,1.01,110.0,1.01,5.2,1.01,100.0,1.01,1000.0,33568195,7928242.0,3630179.0,58805.0,1.232787615,1.232787625,1.232787614,1.232787624
Dutch Eerste Divisie,2024-09-17,15:00:00,FC Volendam,FC Dordrecht,2.1,3.5,2.0,4.1,2.06,980.0,1.53,3.9,1.34,1.61,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33590167,14170968.0,11434104.0,58805.0,1.233042961,1.233043006,1.233043045,1.233042970
Belgian First Division A,2024-09-17,15:00:00,Anderlecht,Genk,2.22,2.42,3.15,3.55,3.6,3.85,2.1,2.36,1.75,1.91,1.61,1.8,2.26,2.64,15.0,980.0,12.0,16.0,1.13,27.0,1.03,65.0,9.8,13.0,7.0,9.0,11.0,14.5,1.13,38.0,13.0,17.5,9.0,12.0,13.0,17.5,1.03,42.0,1.13,34.0,18.5,26.0,1.13,36.0,1.01,80.0,1.01,17.0,1.01,32.0,1.01,1000.0,33590203,58163.0,14072.0,58805.0,1.233043654,1.233043664,1.233043653,1.233043663
Dutch Eerste Divisie,2024-09-17,15:00:00,Jong Ajax Amsterdam,Jong AZ Alkmaar,2.0,2.76,3.2,4.8,2.1,5.4,1.65,3.6,1.38,1.68,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33586398,10698710.0,5320893.0,58805.0,1.232997940,1.232997985,1.232998024,1.232997949
EFL Trophy,2024-09-17,15:00:00,Cambridge Utd,Charlton,1.33,980.0,1.33,980.0,3.5,4.3,1.07,300.0,1.02,18.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589667,256400.0,48349.0,58805.0,1.233036225,1.233036270,1.233036309,1.233036234
English Football League Cup,2024-09-17,15:30:00,Stoke,Fleetwood Town,1.52,1.55,6.2,7.2,4.6,5.1,2.24,2.44,1.7,1.81,1.84,1.93,2.06,2.18,15.0,24.0,18.5,32.0,1.03,70.0,1.01,210.0,7.6,10.5,9.6,13.5,18.0,32.0,1.01,110.0,7.4,10.5,7.4,10.5,16.5,27.0,1.01,95.0,10.5,17.5,11.0,18.5,1.13,38.0,1.01,130.0,1.01,7.0,1.01,110.0,1.01,1000.0,33585703,69720.0,3396710.0,58805.0,1.232991070,1.232991080,1.232991069,1.232991079
EFL Trophy,2024-09-17,15:30:00,Mansfield,Bradford,1.04,980.0,1.12,980.0,3.55,980.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589639,69716.0,48444.0,58805.0,1.233036495,1.233036540,1.233036579,1.233036504
EFL Trophy,2024-09-17,15:45:00,Colchester,MK Dons,1.04,980.0,1.04,980.0,3.45,980.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589665,148734.0,893582.0,58805.0,1.233036315,1.233036360,1.233036399,1.233036324
Northern Irish Premiership,2024-09-17,15:45:00,Glenavon,Larne,2.08,980.0,1.21,1.96,2.08,980.0,1.93,3.15,1.46,2.08,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589516,46955.0,539984.0,58805.0,1.233037699,1.233037744,1.233037783,1.233037708
Northern Irish Premiership,2024-09-17,15:45:00,Glentoran,Loughgall,1.14,1.57,2.72,980.0,4.8,980.0,2.5,4.0,1.33,1.67,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589511,46944.0,908795.0,58805.0,1.233037789,1.233037834,1.233037873,1.233037798
Northern Irish Premiership,2024-09-17,15:45:00,Portadown,Coleraine,2.42,4.8,1.54,2.56,2.48,950.0,2.0,2.84,1.54,2.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591734,180586.0,166863.0,58805.0,1.233062004,1.233062049,1.233062088,1.233062013
Northern Irish Premiership,2024-09-17,15:45:00,Dungannon,Crusaders,1.58,10.0,1.14,2.88,1.81,980.0,1.71,2.52,1.65,2.42,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589510,539981.0,539982.0,58805.0,1.233037879,1.233037924,1.233037963,1.233037888
Northern Irish Premiership,2024-09-17,15:45:00,Cliftonville,Linfield,1.74,8.4,1.56,2.46,2.1,980.0,1.79,2.74,1.57,2.28,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589521,539979.0,44330.0,58805.0,1.233037609,1.233037654,1.233037693,1.233037618
English National League North,2024-09-17,15:45:00,Oxford City,Peterborough Sports FC,1.09,600.0,1.09,870.0,1.23,950.0,1.25,990.0,1.06,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33593303,3396707.0,14846429.0,58805.0,1.233092199,1.233092202,1.233092246,1.233092247
English Football League Cup,2024-09-17,15:45:00,QPR,Crystal Palace,4.7,5.5,1.8,1.82,3.85,4.2,2.04,2.18,1.85,1.96,1.79,1.9,2.1,2.28,14.5,21.0,8.4,9.4,10.0,11.5,16.5,19.5,16.5,21.0,7.8,8.8,9.0,10.0,17.0,18.5,34.0,46.0,16.0,21.0,17.5,21.0,29.0,34.0,12.5,130.0,11.5,65.0,11.5,65.0,12.5,110.0,11.5,70.0,9.2,11.5,12.5,1000.0,33585658,62684.0,62523.0,58805.0,1.232990719,1.232990703,1.232990718,1.232990728
Irish Division 1,2024-09-17,15:45:00,Wexford F.C,Bray Wanderers,1.66,600.0,1.04,870.0,1.23,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591687,22975264.0,298591.0,58805.0,1.233061399,1.233061444,1.233061483,1.233061408
English Football League Cup,2024-09-17,15:45:00,Blackpool,Sheff Wed,2.72,3.0,2.44,2.68,3.55,3.85,2.0,2.3,1.78,2.0,1.65,1.79,2.28,2.54,12.5,21.0,9.0,14.5,13.0,22.0,4.2,46.0,9.8,16.0,6.0,8.8,8.6,14.0,19.5,34.0,15.5,26.0,9.2,15.0,12.0,20.0,4.2,44.0,4.3,60.0,4.1,38.0,4.2,48.0,4.4,100.0,4.0,32.0,3.9,25.0,4.6,1000.0,33585666,64964.0,47992.0,58805.0,1.232990918,1.232990928,1.232990917,1.232990927
English Football League Cup,2024-09-17,15:45:00,Preston,Fulham,4.8,5.3,1.8,1.82,4.0,4.2,2.0,2.16,1.86,2.0,1.8,1.97,2.04,2.26,13.0,15.5,8.0,9.4,10.0,980.0,17.0,980.0,16.5,980.0,8.0,9.0,9.0,10.0,16.5,980.0,34.0,980.0,17.5,21.0,17.5,980.0,30.0,38.0,5.3,980.0,10.5,980.0,11.0,980.0,7.0,980.0,6.8,980.0,9.6,12.0,5.5,1000.0,33585649,56295.0,56764.0,58805.0,1.232990598,1.232990582,1.232990597,1.232990607
English Football League Cup,2024-09-17,15:45:00,Brentford,Leyton Orient,1.34,1.36,10.0,11.0,5.7,6.2,2.46,2.64,1.61,1.68,2.04,2.14,1.87,1.97,5.1,32.0,5.3,44.0,5.7,120.0,5.9,980.0,8.2,11.5,11.5,16.0,5.3,44.0,5.8,980.0,7.4,10.0,9.2,11.0,5.6,34.0,5.8,980.0,9.2,12.5,4.8,18.0,5.5,44.0,5.8,170.0,2.78,5.1,5.9,980.0,6.0,1000.0,33585665,78864.0,69717.0,58805.0,1.232991146,1.232991130,1.232991145,1.232991155
English National League,2024-09-17,15:45:00,AFC Fylde,Southend,2.84,5.3,1.92,980.0,3.45,3.95,1.7,3.0,1.5,2.42,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589529,4317866.0,69719.0,58805.0,1.233031955,1.233032000,1.233032039,1.233031964
English Football League Cup,2024-09-17,15:45:00,Everton,Southampton,2.02,2.08,3.8,4.1,3.7,3.9,2.0,2.2,1.84,2.0,1.73,1.91,2.1,2.38,13.5,15.5,14.0,16.5,26.0,30.0,12.0,85.0,9.2,10.5,7.6,8.4,14.5,16.0,38.0,48.0,11.5,13.0,9.6,10.5,16.0,18.5,44.0,60.0,21.0,24.0,18.5,21.0,29.0,36.0,12.5,980.0,11.5,14.5,30.0,44.0,13.5,1000.0,33585657,56343.0,58943.0,58805.0,1.232990358,1.232990342,1.232990357,1.232990367
