League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Jordanian Premier League,2024-08-08,14:45:00,Al Aqaba,Al Ramtha,4.9,6.2,1.71,1.85,3.95,4.8,1.36,18.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.42,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,8.8,980.0,1.03,1000.0,27.0,1000.0,18.0,980.0,1.03,980.0,38.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.01,980.0,1.05,1000.0,33474476,10255128.0,5744956.0,58805.0,1.231533495,1.231533540,1.231533579,1.231533504
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Botev Plovdiv,Zrinjski,2.42,2.54,3.1,3.35,3.45,3.5,1.82,1.86,2.16,2.22,1.83,1.97,2.04,2.22,10.5,12.0,10.5,12.5,19.0,25.0,42.0,60.0,9.0,10.5,7.0,7.8,12.5,14.0,34.0,40.0,13.5,15.5,10.5,12.0,17.0,18.5,44.0,55.0,29.0,34.0,23.0,28.0,36.0,46.0,40.0,110.0,21.0,25.0,10.5,44.0,13.0,1000.0,33463134,1255220.0,4807138.0,58805.0,1.231352151,1.231352196,1.231352235,1.231352160
Icelandic Women's Matches,2024-08-08,15:00:00,Selfoss (W),HK Vikingur (W),3.75,4.8,1.94,2.18,3.65,4.6,1.33,2.4,1.71,4.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33474473,5586156.0,5330937.0,58805.0,1.231533678,1.231533723,1.231533762,1.231533687
Elite Friendlies,2024-08-08,15:00:00,Olympiakos,Nottm Forest,2.66,2.7,2.72,2.86,3.55,3.9,2.16,2.32,1.76,1.86,1.61,1.79,2.26,2.64,5.2,980.0,4.8,980.0,5.3,980.0,6.0,980.0,4.6,980.0,7.4,14.0,4.6,980.0,5.7,980.0,5.1,980.0,4.4,980.0,12.0,980.0,5.9,980.0,5.8,980.0,5.4,980.0,5.8,980.0,20.0,980.0,5.0,980.0,5.4,980.0,6.8,1000.0,33472363,55243.0,39674645.0,58805.0,1.231503701,1.231503746,1.231503785,1.231503710
Egyptian Premier,2024-08-08,15:00:00,Smouha,Al Ahly Cairo,9.4,11.0,1.41,1.43,4.8,5.3,1.99,2.16,1.87,2.02,2.18,2.3,1.77,1.84,12.5,17.0,6.8,7.8,6.8,7.6,10.0,11.5,25.0,32.0,10.5,12.0,9.4,10.5,14.0,16.0,13.0,980.0,30.0,38.0,25.0,980.0,36.0,980.0,14.0,980.0,13.5,980.0,13.0,980.0,14.5,980.0,13.5,300.0,6.2,7.2,14.5,1000.0,33468729,5170871.0,4768314.0,58805.0,1.231454380,1.231454425,1.231454464,1.231454389
UEFA Europa League Qualifiers,2024-08-08,15:00:00,UE Santa Coloma,Rigas Futbola Skola,4.9,5.4,1.73,1.76,4.1,4.4,2.06,2.14,1.89,1.95,1.84,2.02,1.99,2.2,14.0,15.0,8.6,9.6,9.8,11.0,15.5,19.0,15.0,19.5,8.6,9.6,9.2,9.8,16.0,18.5,32.0,48.0,17.0,20.0,17.0,21.0,30.0,38.0,13.5,980.0,48.0,70.0,50.0,980.0,13.5,120.0,11.5,70.0,9.4,11.0,15.0,1000.0,33463542,4807207.0,6456470.0,58805.0,1.231375305,1.231375308,1.231375352,1.231375353
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Maccabi Petach Tikva,CFR Cluj,5.1,5.9,1.73,1.81,3.75,4.2,1.95,2.06,1.96,2.06,1.91,2.04,1.98,2.1,11.5,15.0,7.6,9.0,9.2,10.5,16.0,20.0,14.5,19.5,8.0,9.4,9.0,11.0,16.0,19.5,7.4,980.0,17.0,24.0,18.5,23.0,7.8,980.0,8.4,980.0,8.0,980.0,8.0,980.0,8.2,980.0,8.0,980.0,5.1,12.0,8.8,1000.0,33462810,939576.0,1193695.0,58805.0,1.231346398,1.231346443,1.231346482,1.231346407
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Kilmarnock,Tromso,2.52,2.66,3.0,3.25,3.4,3.45,1.79,1.85,2.16,2.28,1.84,1.97,2.04,2.2,10.5,12.5,10.0,12.0,17.0,21.0,38.0,55.0,9.2,10.5,7.0,8.0,12.0,14.0,30.0,40.0,14.0,17.0,10.5,12.0,16.5,19.0,36.0,55.0,32.0,42.0,24.0,32.0,38.0,48.0,28.0,120.0,19.0,28.0,8.8,980.0,11.5,1000.0,33462816,56086.0,50046.0,58805.0,1.231346038,1.231346083,1.231346122,1.231346047
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Partizan Belgrade,Lugano,3.1,3.35,2.28,2.38,3.8,3.85,2.3,2.44,1.71,1.73,1.61,1.69,2.46,2.64,17.0,18.5,11.5,13.5,14.5,17.0,27.0,32.0,15.0,17.0,8.2,9.2,10.0,11.0,18.5,22.0,22.0,26.0,12.5,14.0,13.5,16.0,26.0,32.0,44.0,60.0,28.0,34.0,32.0,40.0,36.0,70.0,18.5,24.0,11.5,14.0,13.5,1000.0,33463547,46980.0,65780.0,58805.0,1.231372646,1.231372760,1.231372814,1.231372670
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Osijek,Zira,1.57,1.65,6.4,7.6,3.95,4.6,1.88,1.95,2.06,2.14,2.12,2.22,1.81,1.9,11.5,16.5,18.0,25.0,40.0,980.0,40.0,980.0,6.6,8.0,8.4,12.0,22.0,32.0,40.0,980.0,7.8,11.0,8.8,10.5,21.0,32.0,40.0,980.0,12.5,18.0,15.5,22.0,32.0,55.0,40.0,980.0,4.6,10.5,12.0,980.0,30.0,1000.0,33462820,16777.0,10135613.0,58805.0,1.231345857,1.231345902,1.231345941,1.231345866
Egyptian Premier,2024-08-08,15:00:00,ZED FC,Zamalek,2.56,4.0,2.76,3.4,3.05,3.35,1.36,1.99,2.02,3.95,1.7,2.9,1.53,2.44,8.8,980.0,1.36,1000.0,17.0,1000.0,1.24,1000.0,8.2,1000.0,6.6,1000.0,1.25,980.0,1.36,1000.0,13.5,1000.0,11.0,980.0,2.32,980.0,1.24,1000.0,1.36,1000.0,2.2,1000.0,1.24,1000.0,1.24,1000.0,1.55,1000.0,1.55,1000.0,1.36,1000.0,33474309,38208152.0,5174134.0,58805.0,1.231529942,1.231529987,1.231530026,1.231529951
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,KF Ballkani,Larne,1.47,1.49,8.0,9.0,4.8,5.2,2.22,2.42,1.71,1.82,1.9,2.04,1.97,2.12,17.0,21.0,25.0,32.0,40.0,70.0,7.6,270.0,8.6,10.5,10.0,13.0,26.0,34.0,7.4,120.0,8.2,10.0,9.0,11.5,21.0,26.0,7.4,110.0,11.5,13.5,13.0,15.5,28.0,36.0,28.0,140.0,5.2,6.6,7.4,140.0,7.8,1000.0,33462856,23163725.0,539984.0,58805.0,1.231347478,1.231347523,1.231347562,1.231347487
Argentinian Primera Division,2024-08-08,15:00:00,Argentinos Juniors,Sarmiento de Junin,1.76,1.81,6.2,7.0,3.45,3.55,1.49,1.51,2.94,3.05,2.62,2.82,1.55,1.62,7.4,7.8,12.5,14.5,42.0,55.0,48.0,400.0,5.2,5.6,7.8,8.4,26.0,30.0,44.0,170.0,7.8,8.4,10.5,11.5,32.0,36.0,48.0,210.0,16.5,18.5,25.0,27.0,60.0,80.0,100.0,370.0,16.0,22.0,55.0,350.0,1000.0,1000.0,33468726,453739.0,5971606.0,58805.0,1.231454229,1.231454274,1.231454313,1.231454238
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,FC Hunedoara,FC Astana,2.44,2.52,3.2,3.45,3.35,3.45,1.71,1.76,2.32,2.42,1.95,2.1,1.91,2.06,9.2,11.0,10.0,11.5,19.0,22.0,40.0,70.0,8.0,9.2,6.4,7.6,13.0,15.0,38.0,48.0,12.5,14.5,10.5,12.0,18.0,22.0,42.0,65.0,29.0,36.0,25.0,32.0,42.0,55.0,40.0,140.0,22.0,29.0,32.0,60.0,32.0,1000.0,33463138,7223889.0,7391219.0,58805.0,1.231351971,1.231352016,1.231352055,1.231351980
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Kryvbas Krivyi Rih,Plzen,5.0,5.6,1.67,1.73,4.4,4.7,2.42,2.6,1.63,1.7,1.69,1.84,2.2,2.46,18.0,22.0,9.8,17.0,10.0,12.0,14.0,18.0,22.0,27.0,9.0,11.0,9.4,9.8,13.5,18.0,38.0,46.0,18.5,21.0,16.5,20.0,24.0,980.0,9.0,980.0,48.0,110.0,8.4,65.0,9.6,140.0,8.4,60.0,6.6,8.4,9.6,1000.0,33463510,15868899.0,52613879.0,58805.0,1.231369098,1.231369108,1.231369097,1.231369107
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Panathinaikos,Ajax,2.34,2.38,3.3,3.4,3.6,3.7,2.2,2.34,1.75,1.82,1.62,1.73,2.38,2.6,15.0,18.0,15.0,17.0,20.0,25.0,48.0,60.0,11.0,12.5,7.8,8.8,12.5,14.5,30.0,34.0,14.5,16.0,10.5,11.5,14.5,18.0,19.5,40.0,27.0,32.0,20.0,23.0,29.0,34.0,46.0,980.0,13.0,15.5,19.5,27.0,13.5,980.0,33463799,50334.0,52494689.0,58805.0,1.231377256,1.231377266,1.231377255,1.231377265
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Rijeka,Elfsborg,2.24,2.26,3.5,3.6,3.6,3.7,2.04,2.12,1.89,1.96,1.7,1.82,2.2,2.44,13.5,15.0,12.5,15.0,21.0,25.0,46.0,65.0,9.8,11.5,7.6,8.2,13.0,15.0,32.0,40.0,13.0,15.0,10.0,11.5,15.5,17.0,40.0,50.0,26.0,980.0,20.0,34.0,30.0,38.0,50.0,90.0,14.5,17.0,29.0,980.0,60.0,1000.0,33463790,166890.0,30684.0,58805.0,1.231377364,1.231377374,1.231377363,1.231377373
UEFA Europa Conference Qualifiers,2024-08-08,15:15:00,NK Maribor,Vojvodina,2.02,2.16,3.9,4.5,3.45,3.65,1.89,1.99,2.02,2.12,1.84,1.94,2.06,2.2,11.0,14.5,12.5,19.0,21.0,36.0,5.1,980.0,8.0,10.0,6.8,8.6,14.0,21.0,5.0,980.0,10.5,15.0,9.2,13.0,15.0,23.0,5.1,980.0,20.0,29.0,5.4,27.0,4.9,980.0,5.3,980.0,6.0,16.5,10.5,980.0,5.4,1000.0,33462819,44625.0,2020542.0,58805.0,1.231345948,1.231345993,1.231346032,1.231345957
