League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Silkeborg,Gent,2.96,3.2,2.42,2.5,3.65,3.8,2.16,2.44,1.69,1.85,1.61,1.82,2.22,2.64,5.1,980.0,10.5,980.0,5.1,980.0,4.3,980.0,4.8,980.0,7.4,980.0,9.6,980.0,5.5,980.0,5.4,980.0,5.0,980.0,5.3,980.0,5.9,980.0,2.14,980.0,2.54,980.0,6.0,980.0,6.4,1000.0,3.15,980.0,2.84,980.0,3.4,1000.0,33462882,28216.0,350594.0,58805.0,1.231348290,1.231348335,1.231348374,1.231348299
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Ruzomberok,Hajduk Split,4.0,5.0,1.87,2.08,3.25,4.2,1.8,1.95,2.06,2.26,1.87,2.06,1.96,2.16,5.0,980.0,3.7,980.0,2.84,980.0,2.0,980.0,5.2,980.0,6.8,980.0,2.76,980.0,2.48,980.0,3.3,980.0,4.8,980.0,4.9,980.0,2.48,1000.0,2.76,1000.0,1.89,1000.0,3.5,980.0,2.18,1000.0,2.36,980.0,1.74,980.0,2.18,1000.0,33462806,52764.0,46725.0,58805.0,1.231346668,1.231346713,1.231346752,1.231346677
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Klaksvikar Itrottarfelag,Borac Banja Luka,2.48,2.76,2.86,3.25,3.2,3.7,1.83,2.0,2.0,2.22,1.78,1.96,2.04,2.28,10.5,15.5,10.0,14.0,4.4,23.0,4.9,980.0,3.95,12.5,6.8,8.2,4.0,15.5,4.7,980.0,4.2,18.5,10.5,14.0,16.0,23.0,4.9,980.0,4.8,980.0,4.6,980.0,4.9,980.0,5.1,980.0,4.5,980.0,4.7,980.0,5.3,1000.0,33463525,23672953.0,4837337.0,58805.0,1.231375107,1.231375110,1.231375154,1.231375155
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Olimpija,Sheriff Tiraspol,1.83,2.06,4.2,5.8,3.2,4.4,1.66,1.9,2.1,2.52,1.93,2.26,1.79,2.08,3.9,980.0,4.4,980.0,5.0,980.0,5.5,980.0,3.4,980.0,3.5,980.0,4.5,980.0,5.3,980.0,8.2,980.0,4.1,980.0,4.7,980.0,5.4,980.0,4.7,980.0,4.9,980.0,5.2,980.0,5.5,1000.0,3.85,980.0,4.3,980.0,3.1,1000.0,33462863,489147.0,478772.0,58805.0,1.231347298,1.231347343,1.231347382,1.231347307
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Omonia,MOL Vidi,1.65,1.91,5.0,6.8,3.15,5.1,1.44,1.97,2.02,3.3,1.63,3.1,1.75,2.6,1.32,980.0,1.32,980.0,1.36,1000.0,2.9,1000.0,1.31,980.0,1.19,980.0,1.32,980.0,1.32,1000.0,1.33,1000.0,1.32,980.0,1.32,980.0,1.33,1000.0,2.92,1000.0,1.32,1000.0,1.32,1000.0,1.33,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,33462808,1209587.0,19749041.0,58805.0,1.231346578,1.231346623,1.231346662,1.231346587
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,FC Zurich,Guimaraes,2.14,2.56,3.1,3.95,2.7,950.0,1.77,1.97,2.04,2.3,1.83,2.54,1.65,2.22,10.0,980.0,2.2,980.0,2.4,980.0,2.54,980.0,2.1,980.0,6.6,980.0,4.9,980.0,2.48,980.0,2.24,980.0,2.16,980.0,3.75,980.0,2.62,1000.0,2.44,980.0,2.4,980.0,2.48,980.0,2.58,1000.0,2.62,1000.0,2.62,1000.0,2.62,1000.0,33462814,65783.0,50085.0,58805.0,1.231346218,1.231346263,1.231346302,1.231346227
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Trabzonspor,Rapid Vienna,1.92,2.08,3.75,4.3,3.8,4.2,2.18,2.46,1.69,1.84,1.61,1.84,2.2,2.62,13.5,23.0,13.0,22.0,22.0,980.0,4.6,980.0,8.6,980.0,7.6,9.8,12.0,20.0,4.7,980.0,10.0,16.5,7.8,13.0,12.5,22.0,4.7,980.0,16.5,980.0,14.0,23.0,22.0,980.0,4.6,980.0,3.55,13.0,4.4,980.0,4.8,1000.0,33463784,113125.0,65350.0,58805.0,1.231376945,1.231376955,1.231376944,1.231376954
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Molde,Cercle Brugge,2.0,2.02,3.65,3.95,4.1,4.3,2.5,2.68,1.6,1.67,1.58,1.67,2.5,2.74,18.0,22.0,17.5,22.0,26.0,34.0,10.0,980.0,12.0,14.0,8.0,9.8,14.0,15.5,32.0,42.0,12.0,15.0,9.6,10.5,14.0,16.5,9.2,42.0,19.5,25.0,16.0,18.5,8.4,29.0,10.0,75.0,7.4,10.5,21.0,28.0,11.5,980.0,33463787,31321.0,259394.0,58805.0,1.231376837,1.231376847,1.231376836,1.231376846
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Brondby,Legia Warsaw,1.98,2.22,3.55,4.1,3.3,4.1,1.96,2.26,1.8,2.06,1.66,1.91,2.1,2.5,11.5,980.0,5.7,980.0,3.45,980.0,2.88,980.0,8.4,980.0,7.4,980.0,5.7,980.0,3.6,980.0,9.8,12.0,9.2,11.0,5.9,980.0,3.4,980.0,6.6,980.0,6.2,980.0,2.78,980.0,3.6,1000.0,2.94,980.0,1.81,980.0,2.82,1000.0,33462872,28223.0,241091.0,58805.0,1.231347118,1.231347163,1.231347202,1.231347127
UEFA Europa Conference Qualifiers,2024-08-08,14:30:00,CSKA 1948 Sofia,Paphos FC,3.85,5.0,1.97,2.2,3.2,4.3,1.75,1.99,2.0,2.36,1.83,2.14,1.87,2.22,9.8,980.0,1.11,980.0,1.1,980.0,2.92,980.0,11.0,980.0,6.6,980.0,1.05,980.0,1.05,980.0,20.0,1000.0,13.0,980.0,16.5,980.0,32.0,1000.0,40.0,1000.0,38.0,1000.0,40.0,1000.0,40.0,1000.0,1.05,1000.0,1.05,980.0,1.05,1000.0,33463136,20732043.0,13824022.0,58805.0,1.231352061,1.231352106,1.231352145,1.231352070
Kuwaiti Premier League,2024-08-08,14:30:00,Kuwait SC,Al-Qadsia,2.04,600.0,1.04,870.0,1.23,950.0,1.15,1000.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474499,3013377.0,21918247.0,58805.0,1.231535128,1.231535173,1.231535212,1.231535137
Jordanian Premier League,2024-08-08,14:45:00,Al Aqaba,Al Ramtha,1.04,600.0,1.48,870.0,1.24,950.0,1.07,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.47,980.0,8.0,980.0,9.6,1000.0,19.0,1000.0,13.0,980.0,7.2,980.0,8.8,980.0,17.5,1000.0,26.0,1000.0,15.0,980.0,16.0,980.0,28.0,1000.0,40.0,1000.0,38.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474476,10255128.0,5744956.0,58805.0,1.231533495,1.231533540,1.231533579,1.231533504
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Botev Plovdiv,Zrinjski,2.24,2.48,3.25,3.8,3.45,3.5,1.69,1.8,2.24,2.46,1.85,2.04,1.96,2.18,9.8,980.0,10.0,980.0,19.0,980.0,40.0,1000.0,4.1,980.0,6.4,980.0,12.0,980.0,32.0,980.0,11.5,980.0,9.4,980.0,15.5,980.0,40.0,980.0,25.0,980.0,21.0,980.0,32.0,980.0,40.0,1000.0,1.78,980.0,1.78,980.0,1.78,1000.0,33463134,1255220.0,4807138.0,58805.0,1.231352151,1.231352196,1.231352235,1.231352160
Icelandic Women's Matches,2024-08-08,15:00:00,Selfoss (W),HK Vikingur (W),1.84,600.0,1.64,870.0,1.34,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,19.0,980.0,12.0,980.0,14.0,1000.0,23.0,1000.0,18.0,980.0,8.0,980.0,9.4,980.0,15.5,1000.0,26.0,1000.0,12.5,980.0,12.5,980.0,22.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474473,5586156.0,5330937.0,58805.0,1.231533678,1.231533723,1.231533762,1.231533687
Elite Friendlies,2024-08-08,15:00:00,Olympiakos,Nottm Forest,2.6,2.94,2.66,3.0,1.23,3.65,1.7,300.0,1.01,2.42,1.12,1000.0,1.12,1000.0,1.49,980.0,2.88,980.0,2.7,1000.0,1.03,1000.0,2.74,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472363,55243.0,39674645.0,58805.0,1.231503701,1.231503746,1.231503785,1.231503710
Egyptian Premier,2024-08-08,15:00:00,Smouha,Al Ahly Cairo,9.2,11.5,1.37,1.42,5.2,6.2,2.02,2.34,1.75,1.97,2.08,2.48,1.72,1.93,13.5,18.5,7.0,980.0,6.8,8.2,9.6,11.5,24.0,980.0,10.5,12.0,9.4,10.5,13.5,16.0,7.4,100.0,30.0,980.0,23.0,34.0,32.0,46.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.8,6.8,4.1,1000.0,33468729,5170871.0,4768314.0,58805.0,1.231454380,1.231454425,1.231454464,1.231454389
UEFA Europa League Qualifiers,2024-08-08,15:00:00,UE Santa Coloma,Rigas Futbola Skola,5.2,5.9,1.68,1.77,4.0,4.6,1.94,2.06,1.95,2.06,1.91,2.08,1.93,2.1,13.0,15.5,7.6,9.0,8.6,10.5,15.0,17.5,16.0,19.5,8.4,9.6,9.4,9.8,16.0,18.5,9.6,44.0,18.5,22.0,18.5,23.0,32.0,40.0,11.5,160.0,10.5,980.0,10.5,980.0,11.5,980.0,10.5,980.0,8.4,11.0,11.5,1000.0,33463542,4807207.0,6456470.0,58805.0,1.231375305,1.231375308,1.231375352,1.231375353
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Partizan Belgrade,Lugano,2.94,3.35,2.26,2.52,3.5,3.85,2.18,2.46,1.69,1.84,1.57,1.79,2.26,2.74,5.5,980.0,10.5,14.5,13.5,980.0,5.9,980.0,12.5,980.0,7.4,9.6,9.4,12.5,5.7,980.0,5.9,980.0,11.0,15.0,13.0,980.0,5.9,980.0,6.2,980.0,5.8,980.0,6.0,980.0,6.4,980.0,5.5,980.0,4.9,980.0,6.8,1000.0,33463547,46980.0,65780.0,58805.0,1.231372646,1.231372760,1.231372814,1.231372670
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Maccabi Petach Tikva,CFR Cluj,4.4,5.7,1.77,1.89,3.55,4.6,1.9,1.99,2.0,2.12,1.85,2.04,1.97,2.18,4.8,980.0,3.95,980.0,9.2,980.0,5.2,980.0,5.1,980.0,7.6,980.0,8.8,980.0,5.2,980.0,3.65,980.0,5.3,980.0,5.3,980.0,3.6,980.0,3.85,1000.0,3.25,980.0,3.8,980.0,3.85,1000.0,3.45,1000.0,3.05,980.0,1.32,1000.0,33462810,939576.0,1193695.0,58805.0,1.231346398,1.231346443,1.231346482,1.231346407
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Kilmarnock,Tromso,2.58,2.84,2.64,2.9,3.3,3.7,1.94,2.18,1.85,2.06,1.66,1.9,2.12,2.52,4.9,980.0,4.7,980.0,5.3,980.0,1.7,980.0,10.0,980.0,7.0,980.0,4.7,980.0,2.02,980.0,5.3,980.0,10.0,980.0,5.1,980.0,2.16,980.0,2.06,980.0,5.8,980.0,2.06,980.0,4.5,1000.0,1.52,980.0,1.52,980.0,1.45,1000.0,33462816,56086.0,50046.0,58805.0,1.231346038,1.231346083,1.231346122,1.231346047
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,FC Hunedoara,FC Astana,2.56,2.92,2.9,3.4,2.96,3.35,1.72,1.8,2.24,2.4,1.81,2.1,1.91,2.24,4.3,980.0,4.3,980.0,3.1,980.0,38.0,980.0,4.2,980.0,6.4,980.0,10.5,980.0,28.0,980.0,13.0,980.0,9.8,980.0,16.0,980.0,40.0,980.0,29.0,980.0,25.0,980.0,38.0,980.0,40.0,1000.0,2.28,980.0,2.46,980.0,1.96,1000.0,33463138,7223889.0,7391219.0,58805.0,1.231351971,1.231352016,1.231352055,1.231351980
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,Osijek,Zira,1.56,1.68,5.6,8.2,3.6,5.0,1.8,1.98,2.02,2.26,2.06,2.26,1.79,1.94,10.0,980.0,5.1,980.0,2.72,980.0,40.0,1000.0,5.9,980.0,7.0,980.0,5.3,980.0,40.0,980.0,7.2,980.0,4.1,980.0,5.3,980.0,40.0,980.0,12.0,980.0,15.0,980.0,2.66,980.0,40.0,1000.0,2.96,980.0,3.25,1000.0,2.8,1000.0,33462820,16777.0,10135613.0,58805.0,1.231345857,1.231345902,1.231345941,1.231345866
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Panathinaikos,Ajax,2.38,2.5,3.0,3.2,3.75,3.8,2.22,2.38,1.73,1.82,1.61,1.7,2.44,2.64,15.5,18.5,13.5,16.5,20.0,24.0,10.0,55.0,11.5,13.5,8.0,9.0,12.0,14.5,26.0,32.0,15.0,17.5,10.5,11.5,13.5,16.0,32.0,40.0,28.0,980.0,20.0,24.0,27.0,34.0,10.5,75.0,11.5,15.0,17.0,24.0,11.5,1000.0,33463799,50334.0,52494689.0,58805.0,1.231377256,1.231377266,1.231377255,1.231377265
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Kryvbas Krivyi Rih,Plzen,5.1,6.4,1.57,1.71,4.3,5.0,2.24,2.6,1.62,1.81,1.69,1.91,2.1,2.46,1.49,980.0,1.33,980.0,1.33,980.0,1.26,980.0,1.14,980.0,9.0,980.0,8.6,980.0,1.14,980.0,1.14,1000.0,1.26,980.0,2.54,980.0,1.5,1000.0,1.14,1000.0,1.14,1000.0,1.24,1000.0,1.14,1000.0,1.13,1000.0,1.5,980.0,1.13,1000.0,33463510,15868899.0,52613879.0,58805.0,1.231369098,1.231369108,1.231369097,1.231369107
UEFA Europa League Qualifiers,2024-08-08,15:00:00,Rijeka,Elfsborg,2.04,2.24,3.55,4.0,3.5,4.0,1.96,2.18,1.84,2.04,1.68,1.93,2.06,2.46,11.0,18.5,11.0,18.0,19.5,980.0,4.6,980.0,7.8,11.0,7.0,9.0,11.0,18.5,5.0,980.0,10.0,17.0,8.0,13.5,13.0,22.0,4.6,980.0,19.0,980.0,16.0,27.0,4.5,980.0,4.8,980.0,3.8,18.0,4.4,980.0,4.8,1000.0,33463790,166890.0,30684.0,58805.0,1.231377364,1.231377374,1.231377363,1.231377373
Argentinian Primera Division,2024-08-08,15:00:00,Argentinos Juniors,Sarmiento de Junin,1.82,1.93,5.5,6.2,3.15,3.45,1.42,1.53,2.88,3.4,2.44,2.94,1.51,1.7,6.2,7.8,11.0,15.0,32.0,55.0,8.2,1000.0,4.8,5.8,6.6,980.0,6.8,980.0,8.2,170.0,7.4,9.6,10.0,13.5,7.0,980.0,8.2,1000.0,6.2,23.0,24.0,34.0,7.8,90.0,8.4,1000.0,6.4,27.0,4.1,1000.0,8.6,1000.0,33468726,453739.0,5971606.0,58805.0,1.231454229,1.231454274,1.231454313,1.231454238
UEFA Europa Conference Qualifiers,2024-08-08,15:00:00,KF Ballkani,Larne,1.44,1.51,6.6,10.0,4.2,5.7,2.32,2.6,1.63,1.76,1.86,2.04,1.96,2.16,4.0,980.0,4.2,980.0,4.5,980.0,4.6,1000.0,7.4,980.0,9.8,980.0,4.2,980.0,4.6,980.0,7.0,980.0,8.4,980.0,4.1,980.0,4.5,980.0,3.7,980.0,3.75,980.0,4.2,980.0,4.6,1000.0,2.84,7.0,4.5,1000.0,4.6,1000.0,33462856,23163725.0,539984.0,58805.0,1.231347478,1.231347523,1.231347562,1.231347487
Egyptian Premier,2024-08-08,15:00:00,ZED FC,Zamalek,1.95,600.0,2.74,3.5,2.46,950.0,1.07,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.45,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,2.44,980.0,6.6,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474309,38208152.0,5174134.0,58805.0,1.231529942,1.231529987,1.231530026,1.231529951
UEFA Europa Conference Qualifiers,2024-08-08,15:15:00,NK Maribor,Vojvodina,2.08,2.2,3.75,4.9,3.15,3.9,1.72,1.98,2.02,2.4,1.87,2.14,1.88,2.16,3.8,980.0,4.1,980.0,3.4,980.0,3.65,980.0,7.4,980.0,3.3,980.0,4.3,980.0,3.55,980.0,9.8,980.0,9.4,980.0,4.5,980.0,3.6,980.0,4.6,980.0,4.6,980.0,3.5,980.0,3.7,1000.0,3.2,980.0,3.35,980.0,3.35,1000.0,33462819,44625.0,2020542.0,58805.0,1.231345948,1.231345993,1.231346032,1.231345957
UEFA Europa Conference Qualifiers,2024-08-08,15:15:00,Vikingur Reykjavik,Tallinna FC Flora,1.35,1.42,8.6,11.0,5.2,6.6,2.48,3.05,1.49,1.67,1.79,2.02,1.99,2.26,2.8,980.0,2.0,980.0,1.37,980.0,1.21,1000.0,4.9,980.0,5.2,980.0,1.92,980.0,7.6,1000.0,4.5,980.0,4.5,980.0,2.28,980.0,7.4,1000.0,4.9,980.0,5.2,980.0,1.45,980.0,1.44,1000.0,3.15,980.0,1.21,1000.0,1.45,1000.0,33462881,5241831.0,10748720.0,58805.0,1.231348380,1.231348425,1.231348464,1.231348389
