League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian Eliteserien,2024-07-19,14:00:00,Bodo Glimt,Odds BK,1.22,1.24,13.5,15.5,8.6,9.0,4.0,4.5,1.29,1.34,1.76,1.84,2.2,2.32,29.0,65.0,32.0,85.0,100.0,180.0,100.0,510.0,15.5,19.5,19.0,24.0,26.0,60.0,100.0,190.0,10.0,13.0,11.0,14.0,24.0,34.0,90.0,130.0,9.8,13.0,11.0,14.5,23.0,32.0,65.0,120.0,2.6,2.84,44.0,140.0,95.0,610.0,33414481,373549.0,10833201.0,58805.0,1.230682603,1.230682615,1.230682602,1.230682614
Czech 1 Liga,2024-07-19,14:00:00,Sparta Prague,Pardubice,1.18,1.21,15.5,23.0,8.4,12.0,3.35,3.95,1.33,1.43,1.79,2.36,1.87,2.06,4.4,60.0,4.5,90.0,4.6,230.0,4.7,1000.0,11.5,17.5,4.0,26.0,4.5,80.0,4.7,310.0,7.8,12.0,9.4,15.5,29.0,46.0,4.6,210.0,7.8,12.0,10.5,16.0,28.0,42.0,4.6,200.0,1.98,3.4,4.7,1000.0,4.7,1000.0,33412073,110475.0,4940265.0,58805.0,1.230646756,1.230646801,1.230646840,1.230646765
Swedish Allsvenskan,2024-07-19,14:00:00,Sirius,Malmo FF,5.5,5.8,1.59,1.61,4.9,5.1,2.78,3.15,1.46,1.56,1.61,1.74,2.32,3.0,4.2,34.0,10.5,16.0,10.0,15.0,13.5,21.0,4.2,36.0,9.8,14.5,8.6,11.5,12.0,18.0,4.4,65.0,18.0,27.0,15.0,23.0,20.0,32.0,4.6,150.0,4.5,70.0,4.4,65.0,4.5,85.0,4.4,55.0,2.8,6.6,4.7,510.0,33414477,4638067.0,174383.0,58805.0,1.230682080,1.230682125,1.230682164,1.230682089
Danish 1st Division,2024-07-19,14:00:00,Vendsyssel FF,Roskilde,1.64,1.82,2.38,110.0,3.6,110.0,2.04,2.84,1.54,1.97,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33411189,7431787.0,518517.0,58805.0,1.230625111,1.230625156,1.230625195,1.230625120
Swiss Challenge League,2024-07-19,14:30:00,Neuchatel Xamax,Stade Lausanne-Ouchy,2.3,2.78,2.52,3.65,2.72,6.0,1.52,2.82,1.55,2.94,1.01,1.67,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418651,65779.0,5805890.0,58805.0,1.230748091,1.230748136,1.230748175,1.230748100
Swiss Challenge League,2024-07-19,14:30:00,Schaffhausen,Etoile Carouge,2.02,3.0,1.33,4.9,3.3,110.0,1.34,7.0,1.17,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418650,328835.0,544529.0,58805.0,1.230748181,1.230748226,1.230748265,1.230748190
Peruvian Primera Division,2024-07-19,15:00:00,UTC Cajamarca,Cusco FC,1.54,3.85,1.9,5.1,1.83,110.0,1.54,2.22,1.82,2.84,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417294,7028659.0,27767097.0,58805.0,1.230727703,1.230727748,1.230727787,1.230727712
Argentinian Primera Division,2024-07-19,15:00:00,Barracas Central,Newells,3.45,3.65,2.44,2.58,3.05,3.25,1.55,1.63,2.6,2.82,2.1,2.28,1.79,1.9,3.75,8.6,7.0,980.0,12.5,17.5,28.0,46.0,4.0,980.0,6.4,980.0,11.0,15.5,5.7,980.0,18.0,980.0,14.0,19.0,17.0,29.0,6.0,980.0,46.0,980.0,40.0,980.0,55.0,980.0,6.4,980.0,3.35,980.0,5.7,44.0,2.46,1000.0,33412474,5408226.0,194506.0,58805.0,1.230680348,1.230680351,1.230680395,1.230680396
Danish Superliga,2024-07-19,15:00:00,FC Nordsjaelland,AaB,1.5,1.54,6.2,6.8,5.0,5.4,2.74,2.96,1.52,1.57,1.68,1.78,2.28,2.54,7.2,30.0,7.4,34.0,3.35,60.0,3.45,160.0,10.5,14.0,10.5,12.0,19.5,26.0,3.4,75.0,9.6,12.5,9.2,10.5,15.5,21.0,8.2,65.0,12.5,16.5,11.5,15.5,20.0,29.0,8.6,85.0,3.55,5.7,2.62,60.0,2.18,1000.0,33374914,466299.0,28212.0,58805.0,1.230163996,1.230164006,1.230163995,1.230164005
Slovenian Premier League,2024-07-19,15:15:00,Olimpija,NK Primorje,1.04,990.0,1.04,1000.0,1.01,1000.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,7.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,6.6,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,9.4,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416220,489147.0,197965.0,58805.0,1.230711934,1.230711979,1.230712018,1.230711943
Swiss Challenge League,2024-07-19,15:15:00,Aarau,Thun,2.92,110.0,1.65,1.96,3.2,110.0,1.41,8.8,1.13,3.45,1.01,1.69,1.01,1000.0,1.49,1000.0,9.8,1000.0,10.0,1000.0,2.92,1000.0,20.0,1000.0,2.8,1000.0,8.4,1000.0,13.0,1000.0,20.0,1000.0,3.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412537,65777.0,176184.0,58805.0,1.230650214,1.230650259,1.230650298,1.230650223
Bulgarian A League,2024-07-19,15:15:00,Levski Krumovgrad,Slavia Sofia,2.58,3.4,2.6,3.25,2.74,4.1,1.63,1.87,2.14,2.6,1.76,2.3,1.77,2.18,3.25,13.0,3.15,12.0,1.3,22.0,6.0,1000.0,3.15,12.0,2.92,9.0,2.66,16.0,5.7,1000.0,1.3,22.0,2.16,16.0,1.24,25.0,1.03,1000.0,32.0,1000.0,27.0,1000.0,1.12,1000.0,95.0,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33402313,41731605.0,1255221.0,58805.0,1.230523253,1.230523298,1.230523337,1.230523262
Polish Ekstraklasa,2024-07-19,15:30:00,Slask Wroclaw,Lechia Gdansk,1.75,1.95,4.3,5.8,3.2,4.7,1.9,2.06,1.96,2.1,1.84,2.12,1.8,2.22,10.0,17.0,3.9,21.0,4.3,46.0,4.6,150.0,7.0,10.0,6.6,10.5,4.0,25.0,4.5,85.0,3.5,13.0,3.45,12.5,4.0,26.0,4.5,90.0,4.0,24.0,4.0,24.0,4.3,48.0,4.6,150.0,3.6,15.0,4.5,95.0,4.8,1000.0,33400063,3143307.0,3143305.0,58805.0,1.230491212,1.230491257,1.230491296,1.230491221
Polish I Liga,2024-07-19,15:30:00,Odra Opole,Ruch Chorzow,2.4,3.6,2.42,4.2,2.8,5.9,1.75,2.68,1.6,2.32,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418967,2618007.0,2160683.0,58805.0,1.230753703,1.230753748,1.230753787,1.230753712
Romanian Liga I,2024-07-19,16:00:00,Unirea Slobozia,FCSB,5.2,8.6,1.52,1.61,3.8,7.0,1.89,2.22,1.83,2.76,1.01,2.36,1.01,2.36,1.49,1000.0,1.01,10.0,1.01,11.5,1.01,1000.0,5.1,1000.0,1.01,12.0,1.01,12.5,1.01,1000.0,6.8,1000.0,5.5,1000.0,5.4,1000.0,7.2,1000.0,13.0,1000.0,9.2,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,33418804,6803100.0,12819357.0,58805.0,1.230748311,1.230748356,1.230748395,1.230748320
Serbian Super League,2024-07-19,16:00:00,FK Napredak,Partizan Belgrade,5.6,900.0,1.22,110.0,1.01,110.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423005,2531444.0,46980.0,58805.0,1.230789439,1.230789484,1.230789523,1.230789448
Peruvian Primera Division,2024-07-19,17:15:00,Sport Huancayo,Deportivo Garcilaso,1.91,2.76,1.04,110.0,1.59,110.0,1.54,2.9,1.52,2.84,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417255,4972227.0,12104874.0,58805.0,1.230727433,1.230727478,1.230727517,1.230727442
Colombian Primera A,2024-07-19,19:00:00,Jaguares de Cordoba,Boyaca Patriotas,1.74,2.34,1.32,5.5,3.2,4.3,1.5,1.86,2.16,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412848,7055314.0,9195442.0,58805.0,1.230655651,1.230655696,0.0,0.0
Uruguayan Primera Division,2024-07-19,19:00:00,Defensor Sporting,River Plate (Uru),1.82,1.95,1.04,5.7,1.01,4.3,1.61,2.52,1.65,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423789,1222679.0,3206731.0,58805.0,1.230794628,1.230794673,0.0,0.0
Argentinian Primera Division,2024-07-19,19:00:00,Belgrano,Deportivo Riestra,1.8,2.02,6.0,6.6,2.72,3.6,1.44,1.59,2.64,3.3,2.28,2.76,1.57,1.79,2.74,980.0,2.32,980.0,29.0,980.0,2.72,1000.0,2.48,980.0,2.74,980.0,1.37,980.0,2.7,1000.0,2.18,980.0,2.28,980.0,1.31,980.0,2.72,1000.0,1.37,980.0,23.0,980.0,50.0,1000.0,2.74,1000.0,1.1,980.0,1.03,1000.0,1.03,1000.0,33414231,1496989.0,5994579.0,58805.0,1.230680153,1.230680198,1.230680237,1.230680162
Brazilian Serie B,2024-07-19,19:00:00,Avai,Ceara SC Fortaleza,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415719,0.0,0.0,0.0,0.0,1.230699195,0.0,0.0
Chilean Primera Division,2024-07-19,20:00:00,Huachipato,Cobreloa Calama,1.54,1.71,4.4,9.4,4.1,5.8,2.14,2.52,1.66,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412906,2019917.0,5913012.0,58805.0,1.230744477,1.230744480,0.0,0.0
US United Soccer League,2024-07-19,20:30:00,Charleston Battery,Miami FC,1.24,1.65,5.1,1000.0,5.1,850.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416346,3155353.0,3155358.0,58805.0,1.230713739,1.230713784,0.0,0.0
US United Soccer League,2024-07-19,20:30:00,North Carolina FC,Detroit City FC,1.97,2.28,1.4,4.7,1.41,4.8,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416314,12713336.0,8681930.0,58805.0,1.230713830,1.230713875,0.0,0.0
Argentinian Primera Division,2024-07-19,21:00:00,Rosario Central,Sarmiento de Junin,1.92,2.14,4.4,6.2,2.68,3.7,1.41,1.5,2.74,3.75,2.28,2.98,1.5,1.73,3.6,980.0,4.4,980.0,1.97,980.0,2.04,1000.0,4.5,980.0,3.75,980.0,2.5,980.0,2.02,1000.0,4.3,980.0,4.6,980.0,1.95,980.0,2.04,1000.0,2.5,980.0,1.95,980.0,2.02,1000.0,1.55,1000.0,1.94,980.0,1.55,1000.0,1.56,1000.0,33412985,220949.0,5971606.0,58805.0,1.230656823,1.230656868,1.230656907,1.230656832
US United Soccer League,2024-07-19,21:00:00,Louisville FC,Colorado Springs,1.06,900.0,1.06,900.0,1.06,850.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416330,9524915.0,9587822.0,58805.0,1.230714639,1.230714642,0.0,0.0
Brazilian Serie B,2024-07-19,21:30:00,Coritiba,Mirassol,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.82,2.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415042,0.0,0.0,0.0,0.0,1.230691861,0.0,0.0
Colombian Primera A,2024-07-19,21:30:00,Fortaleza FC,Tolima,2.26,2.96,3.1,4.0,2.66,3.75,1.46,1.76,2.32,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413029,8220578.0,2277370.0,58805.0,1.230657041,1.230657086,0.0,0.0
Mexican Liga MX,2024-07-19,22:00:00,Atletico San Luis,Tijuana,2.18,2.36,3.15,3.55,3.45,4.1,2.1,2.52,1.65,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416140,10781957.0,5687741.0,58805.0,1.230707719,1.230707764,0.0,0.0
