League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,2.2,2.4,3.2,3.65,3.5,3.8,1.98,2.74,1.58,2.02,1.43,2.22,1.82,3.35,13.0,17.0,3.6,16.0,3.25,27.0,2.02,1000.0,3.3,32.0,3.05,8.8,3.6,16.0,28.0,42.0,12.0,16.5,9.4,40.0,14.0,19.5,1.55,1000.0,2.82,32.0,18.5,26.0,28.0,40.0,60.0,1000.0,2.44,18.0,2.06,36.0,3.7,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,4.0,4.2,1.94,1.99,3.9,4.2,2.26,2.44,1.7,1.79,1.66,1.75,2.34,2.5,14.0,23.0,8.6,12.0,9.6,16.0,15.5,26.0,16.5,22.0,8.4,11.0,7.8,13.0,13.0,22.0,5.0,980.0,12.5,19.5,12.5,21.0,21.0,980.0,55.0,980.0,32.0,980.0,32.0,980.0,48.0,980.0,4.5,980.0,3.55,12.0,5.1,980.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.33,1.37,8.8,10.5,6.2,6.8,3.15,3.65,1.38,1.46,1.68,1.85,2.18,2.48,30.0,980.0,6.6,980.0,7.2,980.0,100.0,980.0,12.0,16.5,13.0,17.0,6.4,980.0,85.0,980.0,9.2,12.0,9.6,13.0,19.5,26.0,7.0,980.0,10.5,13.5,11.0,14.0,21.0,30.0,65.0,980.0,2.7,4.1,7.2,980.0,7.6,980.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
Czech 1 Liga,2024-07-19,14:00:00,Sparta Prague,Pardubice,1.19,1.2,16.0,24.0,9.2,9.6,3.5,3.85,1.35,1.4,2.04,2.18,1.84,1.95,4.7,50.0,4.8,980.0,5.0,980.0,5.1,1000.0,11.5,17.5,19.0,27.0,4.9,980.0,5.0,980.0,8.6,11.5,10.0,16.0,29.0,980.0,5.0,980.0,7.8,11.5,11.5,16.5,28.0,980.0,5.1,980.0,2.0,3.3,15.0,980.0,5.2,1000.0,33412073,110475.0,4940265.0,58805.0,1.230646756,1.230646801,1.230646840,1.230646765
Norwegian Eliteserien,2024-07-19,14:00:00,Bodo Glimt,Odds BK,1.21,1.22,15.5,17.0,8.6,8.8,4.1,4.5,1.29,1.32,1.79,1.85,2.18,2.26,48.0,65.0,70.0,85.0,100.0,980.0,100.0,980.0,15.5,18.0,19.5,23.0,46.0,60.0,100.0,210.0,10.5,12.0,11.5,13.0,26.0,34.0,85.0,120.0,10.0,12.0,11.5,13.0,24.0,28.0,60.0,110.0,2.6,2.68,75.0,160.0,16.0,980.0,33414481,373549.0,10833201.0,58805.0,1.230682603,1.230682615,1.230682602,1.230682614
Swedish Allsvenskan,2024-07-19,14:00:00,Sirius,Malmo FF,5.5,5.6,1.61,1.62,4.9,5.0,2.92,3.15,1.47,1.52,1.59,1.65,2.56,2.7,26.0,30.0,12.5,14.0,11.5,13.0,15.5,17.0,28.0,32.0,11.0,12.0,9.6,10.5,13.0,14.5,46.0,55.0,20.0,22.0,16.0,17.0,21.0,23.0,42.0,130.0,48.0,60.0,44.0,65.0,50.0,65.0,32.0,40.0,5.2,5.6,100.0,980.0,33414477,4638067.0,174383.0,58805.0,1.230682080,1.230682125,1.230682164,1.230682089
Danish 1st Division,2024-07-19,14:00:00,Vendsyssel FF,Roskilde,1.66,1.73,4.8,5.3,4.4,4.9,2.52,2.74,1.58,1.66,1.64,1.74,2.36,2.56,19.5,27.0,6.4,27.0,34.0,980.0,90.0,980.0,10.5,12.5,9.8,12.0,6.2,22.0,44.0,980.0,10.5,13.5,9.0,10.5,16.0,21.0,44.0,980.0,15.5,20.0,13.5,17.0,21.0,980.0,50.0,980.0,3.85,7.2,7.0,980.0,8.0,1000.0,33411189,7431787.0,518517.0,58805.0,1.230625111,1.230625156,1.230625195,1.230625120
Swiss Challenge League,2024-07-19,14:30:00,Neuchatel Xamax,Stade Lausanne-Ouchy,2.28,2.44,2.86,3.2,3.85,4.2,2.4,2.64,1.61,1.72,1.56,1.67,2.5,2.76,15.5,27.0,12.0,21.0,17.0,29.0,20.0,980.0,13.0,17.5,7.2,10.0,10.0,16.5,20.0,980.0,13.0,22.0,8.6,980.0,11.5,19.5,20.0,980.0,20.0,980.0,18.5,27.0,20.0,980.0,20.0,980.0,3.75,16.0,4.0,23.0,4.8,980.0,33418651,65779.0,5805890.0,58805.0,1.230748091,1.230748136,1.230748175,1.230748100
Swiss Challenge League,2024-07-19,14:30:00,Schaffhausen,Etoile Carouge,2.16,2.32,3.3,3.6,3.6,3.8,1.98,2.24,1.81,2.02,1.71,1.82,2.22,2.4,11.0,19.0,10.5,17.0,16.5,980.0,20.0,980.0,8.4,12.0,7.0,14.0,10.5,17.0,20.0,980.0,12.5,18.0,9.4,13.5,12.5,21.0,20.0,980.0,20.0,36.0,18.5,28.0,20.0,980.0,20.0,980.0,4.2,19.0,4.6,980.0,5.3,1000.0,33418650,328835.0,544529.0,58805.0,1.230748181,1.230748226,1.230748265,1.230748190
Norwegian 2nd Division,2024-07-19,15:00:00,Skeid,Alta,1.4,1.53,5.3,8.0,4.7,10.5,2.94,4.2,1.32,1.52,1.71,1.72,2.38,2.4,1.94,980.0,4.2,980.0,4.2,980.0,4.2,1000.0,1.83,980.0,1.82,980.0,4.2,1000.0,4.2,980.0,1.79,980.0,8.6,980.0,2.02,980.0,4.2,1000.0,1.83,980.0,10.5,980.0,2.02,1000.0,2.04,980.0,2.0,980.0,4.2,980.0,2.02,1000.0,33425806,152574.0,168738.0,58805.0,1.230816994,1.230817039,1.230817078,1.230817003
Argentinian Primera Division,2024-07-19,15:00:00,Barracas Central,Newells,3.25,3.4,2.56,2.66,3.1,3.2,1.58,1.64,2.58,2.78,2.16,2.28,1.78,1.87,7.8,8.8,7.8,8.4,13.0,15.0,34.0,40.0,8.4,9.6,6.8,7.2,11.5,13.0,32.0,38.0,17.5,20.0,13.5,15.0,21.0,23.0,48.0,65.0,48.0,60.0,42.0,48.0,50.0,75.0,28.0,190.0,14.0,60.0,12.0,38.0,18.0,1000.0,33412474,5408226.0,194506.0,58805.0,1.230680348,1.230680351,1.230680395,1.230680396
Danish Superliga,2024-07-19,15:00:00,FC Nordsjaelland,AaB,1.49,1.51,6.8,7.6,5.1,5.3,2.66,2.88,1.53,1.6,1.69,1.78,2.28,2.44,23.0,26.0,30.0,34.0,50.0,65.0,20.0,980.0,11.0,12.5,10.5,12.0,24.0,26.0,20.0,85.0,9.8,11.0,9.4,10.0,18.5,21.0,55.0,75.0,13.0,14.5,12.5,14.0,23.0,26.0,40.0,90.0,4.9,5.3,46.0,120.0,19.0,980.0,33374914,466299.0,28212.0,58805.0,1.230163996,1.230164006,1.230163995,1.230164005
Peruvian Primera Division,2024-07-19,15:00:00,UTC Cajamarca,Cusco FC,2.46,2.7,3.05,3.5,3.1,3.4,1.67,1.84,2.18,2.5,1.9,2.14,1.89,2.1,2.78,980.0,3.7,980.0,16.5,1000.0,40.0,980.0,2.7,980.0,6.4,980.0,11.5,980.0,30.0,980.0,13.5,980.0,11.0,980.0,3.2,980.0,44.0,1000.0,30.0,980.0,3.35,980.0,3.5,980.0,100.0,1000.0,3.35,980.0,3.45,980.0,3.7,1000.0,33417294,7028659.0,27767097.0,58805.0,1.230727703,1.230727748,1.230727787,1.230727712
Slovenian Premier League,2024-07-19,15:15:00,Olimpija,NK Primorje,1.2,1.25,15.5,21.0,7.0,8.4,2.36,2.7,1.59,1.74,2.3,2.56,1.64,1.77,4.4,980.0,4.1,980.0,3.25,1000.0,3.3,1000.0,7.4,9.6,6.0,980.0,3.15,980.0,3.25,1000.0,6.2,7.8,9.6,980.0,4.0,980.0,3.25,1000.0,7.4,980.0,12.0,980.0,3.3,1000.0,3.25,1000.0,2.22,4.5,3.3,1000.0,3.3,1000.0,33416220,489147.0,197965.0,58805.0,1.230711934,1.230711979,1.230712018,1.230711943
Swiss Challenge League,2024-07-19,15:15:00,Aarau,Thun,4.5,4.9,1.74,1.79,4.4,4.8,2.56,2.82,1.55,1.64,1.62,1.71,2.4,2.62,6.4,980.0,10.5,32.0,5.3,980.0,6.0,980.0,6.6,980.0,9.0,12.0,8.8,11.0,12.5,980.0,7.2,980.0,6.2,980.0,6.0,980.0,6.6,980.0,8.0,980.0,7.4,980.0,7.4,980.0,7.8,980.0,7.2,980.0,3.95,7.2,8.4,1000.0,33412537,65777.0,176184.0,58805.0,1.230650214,1.230650259,1.230650298,1.230650223
Bulgarian A League,2024-07-19,15:15:00,Levski Krumovgrad,Slavia Sofia,2.72,3.05,2.74,3.25,2.76,3.35,1.64,1.79,2.2,2.58,1.9,2.2,1.84,2.1,4.1,980.0,8.0,980.0,1.77,980.0,38.0,980.0,3.0,980.0,6.2,980.0,2.64,980.0,29.0,980.0,14.0,980.0,2.62,980.0,1.79,980.0,1.87,980.0,34.0,980.0,28.0,980.0,1.87,1000.0,100.0,1000.0,1.84,980.0,1.88,980.0,1.92,1000.0,33402313,41731605.0,1255221.0,58805.0,1.230523253,1.230523298,1.230523337,1.230523262
Polish Ekstraklasa,2024-07-19,15:30:00,Slask Wroclaw,Lechia Gdansk,1.8,1.84,4.9,5.3,3.75,4.1,1.91,2.12,1.9,2.1,1.81,1.97,2.02,2.22,12.0,15.5,15.5,21.0,6.2,46.0,6.6,980.0,7.2,9.0,7.4,9.2,16.5,24.0,6.4,980.0,8.8,11.5,9.4,10.0,16.5,25.0,6.4,980.0,14.0,23.0,15.0,23.0,6.2,46.0,7.2,980.0,4.5,13.0,6.4,980.0,7.0,1000.0,33400063,3143307.0,3143305.0,58805.0,1.230491212,1.230491257,1.230491296,1.230491221
Polish I Liga,2024-07-19,15:30:00,Odra Opole,Ruch Chorzow,2.54,2.82,2.8,3.2,3.35,3.7,1.81,2.0,2.0,2.24,1.8,1.96,2.04,2.26,2.8,980.0,2.66,980.0,2.96,980.0,20.0,980.0,3.4,980.0,6.6,980.0,9.6,980.0,20.0,980.0,14.5,980.0,9.2,980.0,13.5,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,3.0,980.0,2.9,980.0,3.45,1000.0,33418967,2618007.0,2160683.0,58805.0,1.230753703,1.230753748,1.230753787,1.230753712
Romanian Liga I,2024-07-19,16:00:00,Unirea Slobozia,FCSB,6.4,7.2,1.58,1.62,4.3,4.6,1.98,2.16,1.87,2.02,1.92,2.12,1.89,2.08,7.4,16.0,7.4,8.6,8.2,9.4,12.5,15.0,19.0,24.0,8.8,9.8,9.2,9.8,15.0,17.0,10.5,980.0,22.0,26.0,20.0,24.0,30.0,980.0,12.0,980.0,11.5,110.0,11.5,110.0,12.0,150.0,12.0,130.0,5.7,9.6,13.0,1000.0,33418804,6803100.0,12819357.0,58805.0,1.230748311,1.230748356,1.230748395,1.230748320
Serbian Super League,2024-07-19,16:00:00,FK Napredak,Partizan Belgrade,10.0,13.5,1.31,1.36,5.3,7.0,2.12,2.52,1.65,1.88,2.16,2.3,1.76,1.85,3.65,22.0,4.4,8.8,6.6,8.2,4.8,11.0,4.2,36.0,11.5,14.5,9.0,12.0,12.0,16.5,85.0,1000.0,34.0,44.0,28.0,36.0,30.0,46.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,8.4,1000.0,3.5,15.0,4.4,1000.0,33423005,2531444.0,46980.0,58805.0,1.230789439,1.230789484,1.230789523,1.230789448
Bolivian Liga de Futbol Profesional,2024-07-19,16:00:00,Universitario de Vinto,Club Real Santa Cruz,1.35,1.39,8.8,11.5,5.3,6.2,2.16,2.46,1.69,1.87,2.1,2.36,1.74,1.91,6.4,20.0,7.2,32.0,8.6,95.0,9.2,1000.0,7.2,9.0,10.5,13.5,7.6,40.0,9.0,180.0,6.8,8.4,8.6,11.5,7.4,34.0,8.8,150.0,9.2,12.0,12.5,16.5,7.6,44.0,9.0,1000.0,3.65,6.0,9.0,1000.0,9.4,1000.0,33426603,21094424.0,25226893.0,58805.0,1.230825980,1.230826025,1.230826064,1.230825989
Icelandic 3 Deild,2024-07-19,16:15:00,KV Vesturbaejar,IH Hafnarfjordur,1.51,110.0,1.21,110.0,1.04,32.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426614,11352700.0,5614244.0,58805.0,1.230825712,1.230825757,1.230825796,1.230825721
Colombian Primera B,2024-07-19,17:00:00,Internacional de Palmira,Real Cartagena,2.2,2.68,3.1,4.4,2.72,3.95,1.53,1.87,2.14,2.88,1.63,2.26,1.79,2.6,1.72,980.0,1.76,980.0,1.47,1000.0,44.0,1000.0,1.69,980.0,1.76,980.0,2.02,980.0,36.0,1000.0,1.81,980.0,1.78,980.0,1.47,980.0,50.0,1000.0,1.47,1000.0,1.47,1000.0,1.44,1000.0,95.0,1000.0,1.47,1000.0,1.45,1000.0,2.02,1000.0,33425745,65615688.0,5284704.0,58805.0,1.230813141,1.230813186,1.230813225,1.230813150
Peruvian Primera Division,2024-07-19,17:15:00,Sport Huancayo,Deportivo Garcilaso,2.28,2.38,3.3,3.45,3.45,3.7,1.88,2.18,1.85,2.14,1.71,1.97,2.02,2.42,12.0,980.0,12.0,980.0,19.5,980.0,46.0,980.0,8.6,12.0,7.2,14.0,12.5,980.0,30.0,980.0,12.5,980.0,9.6,980.0,14.5,980.0,6.2,980.0,5.8,980.0,19.5,980.0,29.0,980.0,60.0,980.0,5.1,55.0,6.0,980.0,7.0,1000.0,33417255,4972227.0,12104874.0,58805.0,1.230727433,1.230727478,1.230727517,1.230727442
Colombian Primera A,2024-07-19,19:00:00,Jaguares de Cordoba,Boyaca Patriotas,2.0,2.18,4.4,4.9,3.2,3.5,1.57,1.68,2.46,2.76,2.1,2.28,1.78,1.9,4.1,980.0,4.4,15.0,4.0,980.0,11.0,980.0,3.55,7.6,3.45,980.0,4.9,980.0,5.8,980.0,4.3,13.5,4.3,14.0,5.1,980.0,5.9,980.0,4.0,980.0,4.0,980.0,5.7,980.0,6.0,980.0,3.85,980.0,4.4,980.0,6.2,1000.0,33412848,7055314.0,9195442.0,58805.0,1.230655651,1.230655696,1.230655735,1.230655660
Brazilian Serie B,2024-07-19,19:00:00,Avai,Ceara SC Fortaleza,2.1,2.12,4.4,4.6,3.3,3.4,1.64,1.75,2.34,2.58,2.06,2.22,1.81,1.93,8.8,10.0,11.5,13.5,24.0,32.0,70.0,110.0,7.0,8.8,7.0,7.6,17.0,18.5,48.0,980.0,10.0,980.0,10.0,11.0,20.0,24.0,75.0,1000.0,22.0,25.0,23.0,32.0,46.0,55.0,100.0,170.0,8.0,20.0,5.8,110.0,13.5,1000.0,33415719,3859186.0,5287019.0,58805.0,1.230699185,1.230699195,1.230699184,1.230699194
Uruguayan Primera Division,2024-07-19,19:00:00,Defensor Sporting,River Plate (Uru),1.83,1.92,4.7,5.7,3.4,3.85,1.73,1.88,2.14,2.42,1.99,2.18,1.84,2.02,9.6,980.0,2.88,980.0,3.2,980.0,2.96,1000.0,6.6,980.0,4.2,980.0,3.0,980.0,3.3,1000.0,8.8,980.0,4.0,980.0,3.05,980.0,2.22,1000.0,3.0,980.0,3.05,980.0,2.26,980.0,3.4,1000.0,2.88,980.0,1.96,1000.0,3.45,1000.0,33423789,1222679.0,3206731.0,58805.0,1.230794628,1.230794673,1.230794712,1.230794637
Argentinian Primera Division,2024-07-19,19:00:00,Belgrano,Deportivo Riestra,1.93,1.98,5.5,5.8,3.15,3.3,1.48,1.56,2.8,3.1,2.4,2.6,1.62,1.71,6.4,8.4,11.0,14.5,29.0,980.0,7.0,980.0,5.0,6.6,6.4,8.6,21.0,980.0,6.8,980.0,8.0,10.5,9.6,13.0,6.0,980.0,7.0,980.0,17.5,980.0,23.0,980.0,50.0,980.0,7.0,1000.0,5.7,980.0,7.0,980.0,7.2,1000.0,33414231,1496989.0,5994579.0,58805.0,1.230680153,1.230680198,1.230680237,1.230680162
Chilean Primera Division,2024-07-19,20:00:00,Huachipato,Cobreloa Calama,1.6,1.67,5.6,6.6,4.0,4.5,2.02,2.22,1.82,1.99,1.87,2.1,1.92,2.16,13.5,17.5,17.0,23.0,6.2,980.0,6.8,980.0,7.4,9.4,8.8,11.0,19.5,27.0,6.6,980.0,8.0,10.5,8.4,11.5,19.0,25.0,6.6,980.0,13.5,17.5,14.0,18.5,28.0,980.0,6.8,980.0,4.0,9.6,6.6,980.0,7.0,1000.0,33412906,2019917.0,5913012.0,58805.0,1.230744477,1.230744480,1.230744524,1.230744525
US United Soccer League,2024-07-19,20:30:00,Charleston Battery,Miami FC,1.17,1.25,14.0,25.0,6.4,11.0,2.74,3.4,1.42,1.58,2.04,2.44,1.7,1.95,4.3,980.0,4.5,980.0,100.0,1000.0,100.0,1000.0,8.4,980.0,4.0,980.0,4.5,980.0,100.0,1000.0,7.0,10.5,9.0,980.0,4.4,980.0,100.0,1000.0,6.8,980.0,10.5,980.0,29.0,980.0,100.0,1000.0,2.18,4.0,4.7,1000.0,4.8,1000.0,33416346,3155353.0,3155358.0,58805.0,1.230713739,1.230713784,1.230713823,1.230713748
US United Soccer League,2024-07-19,20:30:00,North Carolina FC,Detroit City FC,1.97,2.1,3.55,5.4,3.15,4.8,1.73,3.05,1.49,2.36,1.52,2.86,1.54,2.94,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.09,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33416314,12713336.0,8681930.0,58805.0,1.230713830,1.230713875,1.230713914,1.230713839
