League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,2.16,2.54,3.1,3.65,3.35,3.9,1.32,110.0,1.31,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.3,1000.0,2.78,1000.0,1.01,1000.0,2.4,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,3.9,4.4,1.87,2.0,3.9,4.4,2.26,2.5,1.67,1.8,1.65,1.76,2.32,2.54,3.65,24.0,3.4,14.5,3.4,16.5,3.7,980.0,16.5,23.0,8.0,11.5,3.2,13.0,3.6,23.0,4.2,980.0,3.55,21.0,12.5,21.0,21.0,980.0,55.0,980.0,32.0,980.0,32.0,980.0,48.0,980.0,3.9,980.0,3.2,12.5,4.2,1000.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.32,1.4,7.8,10.5,5.6,7.4,2.92,3.45,1.41,1.52,1.65,1.9,2.12,2.52,6.0,980.0,6.2,980.0,6.6,980.0,100.0,1000.0,11.0,15.5,12.5,980.0,6.0,980.0,6.6,980.0,9.2,12.0,9.0,12.0,19.0,980.0,6.6,980.0,10.5,980.0,11.0,980.0,20.0,980.0,70.0,980.0,2.68,4.3,6.6,980.0,7.0,1000.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
Czech 1 Liga,2024-07-19,14:00:00,Sparta Prague,Pardubice,1.18,1.2,15.0,25.0,8.6,9.2,3.35,3.9,1.35,1.42,1.97,2.16,1.86,2.04,4.4,50.0,4.5,980.0,4.7,980.0,4.7,1000.0,12.0,17.5,15.5,27.0,4.6,980.0,4.7,980.0,8.4,12.0,9.4,15.5,29.0,980.0,4.7,980.0,8.4,12.0,10.5,16.0,28.0,980.0,4.7,980.0,1.99,3.4,4.7,980.0,4.7,1000.0,33412073,110475.0,4940265.0,58805.0,1.230646756,1.230646801,1.230646840,1.230646765
Norwegian Eliteserien,2024-07-19,14:00:00,Bodo Glimt,Odds BK,1.22,1.23,14.5,15.5,8.6,9.0,4.1,4.5,1.3,1.33,1.77,1.82,2.22,2.3,30.0,65.0,32.0,85.0,100.0,170.0,100.0,980.0,16.0,20.0,19.5,25.0,46.0,60.0,100.0,180.0,10.0,13.5,11.5,14.0,25.0,34.0,85.0,120.0,10.5,13.0,11.5,13.0,23.0,30.0,60.0,110.0,2.56,2.7,44.0,130.0,10.5,980.0,33414481,373549.0,10833201.0,58805.0,1.230682603,1.230682615,1.230682602,1.230682614
Swedish Allsvenskan,2024-07-19,14:00:00,Sirius,Malmo FF,5.7,5.9,1.61,1.63,4.8,5.0,2.88,3.2,1.48,1.53,1.6,1.65,2.56,2.68,25.0,29.0,12.5,14.5,11.5,13.0,15.0,17.0,27.0,34.0,11.0,12.0,9.6,10.5,13.0,14.5,46.0,55.0,20.0,22.0,16.5,18.0,21.0,25.0,42.0,140.0,48.0,60.0,46.0,55.0,32.0,70.0,30.0,42.0,5.3,5.6,85.0,980.0,33414477,4638067.0,174383.0,58805.0,1.230682080,1.230682125,1.230682164,1.230682089
Danish 1st Division,2024-07-19,14:00:00,Vendsyssel FF,Roskilde,1.59,1.68,5.1,5.8,4.5,5.4,2.48,2.76,1.57,1.68,1.66,1.77,2.3,2.52,19.5,980.0,5.9,980.0,36.0,980.0,90.0,980.0,9.8,13.0,9.2,12.5,5.8,980.0,44.0,980.0,9.8,13.0,8.2,11.0,14.5,980.0,44.0,980.0,14.0,980.0,13.0,980.0,21.0,980.0,50.0,980.0,3.55,7.6,6.0,980.0,6.6,1000.0,33411189,7431787.0,518517.0,58805.0,1.230625111,1.230625156,1.230625195,1.230625120
Swiss Challenge League,2024-07-19,14:30:00,Neuchatel Xamax,Stade Lausanne-Ouchy,2.32,2.78,2.68,3.35,3.3,5.0,2.36,2.9,1.53,1.73,1.46,1.67,2.48,3.2,18.0,980.0,3.55,980.0,3.7,980.0,20.0,980.0,13.0,980.0,3.15,980.0,3.35,980.0,3.8,980.0,3.6,980.0,3.3,980.0,12.0,980.0,20.0,980.0,20.0,980.0,19.0,980.0,20.0,980.0,22.0,1000.0,3.4,980.0,3.55,980.0,4.2,1000.0,33418651,65779.0,5805890.0,58805.0,1.230748091,1.230748136,1.230748175,1.230748100
Swiss Challenge League,2024-07-19,14:30:00,Schaffhausen,Etoile Carouge,2.2,2.54,2.92,3.95,3.35,4.2,1.96,2.26,1.79,2.06,1.64,1.89,2.12,2.54,11.0,19.0,10.0,17.0,16.5,980.0,20.0,980.0,8.4,14.0,6.4,10.5,10.0,17.0,20.0,980.0,12.5,19.0,9.4,14.0,12.5,21.0,20.0,980.0,20.0,980.0,18.5,980.0,20.0,980.0,20.0,980.0,3.55,21.0,3.8,980.0,4.2,1000.0,33418650,328835.0,544529.0,58805.0,1.230748181,1.230748226,1.230748265,1.230748190
Norwegian 2nd Division,2024-07-19,15:00:00,Skeid,Alta,1.35,1.58,3.5,1000.0,3.25,950.0,1.1,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.28,1000.0,2.62,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425806,152574.0,168738.0,58805.0,1.230816994,1.230817039,1.230817078,1.230817003
Argentinian Primera Division,2024-07-19,15:00:00,Barracas Central,Newells,3.35,3.6,2.42,2.5,3.15,3.35,1.58,1.65,2.54,2.72,2.1,2.24,1.8,1.91,8.0,11.0,7.2,8.2,12.5,17.0,28.0,44.0,8.8,10.0,6.6,7.6,11.0,15.0,5.3,42.0,18.5,26.0,13.5,18.5,20.0,29.0,5.6,75.0,46.0,80.0,40.0,65.0,55.0,95.0,5.9,220.0,5.6,80.0,5.3,42.0,6.0,1000.0,33412474,5408226.0,194506.0,58805.0,1.230680348,1.230680351,1.230680395,1.230680396
Danish Superliga,2024-07-19,15:00:00,FC Nordsjaelland,AaB,1.5,1.53,6.6,7.4,5.0,5.2,2.64,2.86,1.54,1.61,1.68,1.78,2.28,2.48,21.0,29.0,6.8,36.0,7.0,70.0,7.4,980.0,10.5,13.5,10.5,13.0,21.0,30.0,7.0,980.0,9.8,12.5,9.2,10.0,16.5,23.0,7.0,80.0,13.5,17.0,11.0,15.5,20.0,29.0,7.2,95.0,3.3,5.7,7.0,75.0,7.6,980.0,33374914,466299.0,28212.0,58805.0,1.230163996,1.230164006,1.230163995,1.230164005
Peruvian Primera Division,2024-07-19,15:00:00,UTC Cajamarca,Cusco FC,2.44,2.94,2.78,3.45,2.72,4.4,1.64,1.89,2.12,3.95,1.01,1000.0,1.01,1000.0,1.11,980.0,1.11,980.0,1.22,1000.0,40.0,1000.0,1.22,1000.0,6.4,980.0,11.5,980.0,30.0,1000.0,1.22,1000.0,1.22,980.0,1.22,1000.0,44.0,1000.0,30.0,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33417294,7028659.0,27767097.0,58805.0,1.230727703,1.230727748,1.230727787,1.230727712
Slovenian Premier League,2024-07-19,15:15:00,Olimpija,NK Primorje,1.19,1.27,15.0,23.0,6.4,10.0,2.3,2.8,1.56,1.76,2.24,2.74,1.58,1.8,1.16,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.4,980.0,1.56,980.0,1.05,1000.0,1.03,1000.0,6.0,980.0,9.4,980.0,1.05,1000.0,1.03,1000.0,7.2,980.0,12.0,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.03,1000.0,1.03,1000.0,33416220,489147.0,197965.0,58805.0,1.230711934,1.230711979,1.230712018,1.230711943
Swiss Challenge League,2024-07-19,15:15:00,Aarau,Thun,4.7,6.2,1.65,1.77,4.2,4.9,2.48,2.84,1.54,1.68,1.6,1.74,2.34,2.64,5.3,980.0,4.5,980.0,10.5,14.0,5.0,980.0,5.5,980.0,9.0,12.0,8.8,11.0,12.5,980.0,5.9,980.0,6.2,980.0,8.0,980.0,7.8,980.0,6.4,980.0,8.2,980.0,8.2,980.0,6.2,980.0,5.9,980.0,3.6,7.8,6.6,1000.0,33412537,65777.0,176184.0,58805.0,1.230650214,1.230650259,1.230650298,1.230650223
Bulgarian A League,2024-07-19,15:15:00,Levski Krumovgrad,Slavia Sofia,2.54,3.35,2.48,3.15,2.72,3.65,1.61,1.84,2.2,2.64,1.87,2.2,1.84,2.16,3.2,980.0,3.2,980.0,3.6,980.0,38.0,980.0,3.2,980.0,6.2,980.0,3.45,980.0,29.0,980.0,14.0,980.0,3.4,980.0,3.7,980.0,4.1,980.0,34.0,980.0,28.0,980.0,3.5,1000.0,100.0,1000.0,3.45,980.0,3.45,980.0,3.1,1000.0,33402313,41731605.0,1255221.0,58805.0,1.230523253,1.230523298,1.230523337,1.230523262
Polish Ekstraklasa,2024-07-19,15:30:00,Slask Wroclaw,Lechia Gdansk,1.78,1.86,4.8,5.8,3.65,4.1,1.89,2.04,1.96,2.14,1.9,2.0,2.0,2.1,10.0,17.0,12.5,21.0,5.2,46.0,5.1,980.0,7.2,10.5,7.2,8.8,14.5,25.0,5.0,980.0,8.6,13.0,7.6,10.0,15.5,26.0,5.0,980.0,14.0,24.0,14.0,24.0,5.0,48.0,5.1,980.0,3.9,15.0,5.0,980.0,5.2,1000.0,33400063,3143307.0,3143305.0,58805.0,1.230491212,1.230491257,1.230491296,1.230491221
Polish I Liga,2024-07-19,15:30:00,Odra Opole,Ruch Chorzow,2.32,3.25,2.48,3.5,2.88,4.3,1.79,2.18,1.86,2.26,1.67,2.14,1.88,2.5,2.7,980.0,2.66,980.0,2.88,980.0,20.0,980.0,3.3,980.0,6.6,980.0,3.55,980.0,20.0,980.0,14.5,980.0,3.55,980.0,3.8,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,3.0,980.0,3.05,980.0,2.88,1000.0,33418967,2618007.0,2160683.0,58805.0,1.230753703,1.230753748,1.230753787,1.230753712
Romanian Liga I,2024-07-19,16:00:00,Unirea Slobozia,FCSB,6.2,7.0,1.58,1.6,4.3,4.6,1.99,2.18,1.86,2.02,1.92,2.08,1.93,2.08,11.0,19.0,7.0,9.2,7.6,10.5,11.0,18.5,15.5,26.0,8.0,980.0,7.6,10.5,12.5,21.0,5.2,980.0,18.0,32.0,17.0,29.0,5.1,980.0,5.4,980.0,5.3,980.0,5.3,980.0,5.4,980.0,5.3,980.0,3.7,11.0,5.5,1000.0,33418804,6803100.0,12819357.0,58805.0,1.230748311,1.230748356,1.230748395,1.230748320
Serbian Super League,2024-07-19,16:00:00,FK Napredak,Partizan Belgrade,8.6,11.0,1.36,1.43,5.1,6.6,2.24,2.7,1.59,1.8,1.92,2.26,1.79,2.08,1.48,25.0,4.3,10.5,4.1,9.2,4.0,12.5,1.35,34.0,4.2,14.5,8.6,11.5,10.5,16.0,65.0,1000.0,30.0,38.0,23.0,32.0,27.0,40.0,100.0,1000.0,100.0,1000.0,90.0,1000.0,100.0,1000.0,1.26,1000.0,2.96,5.8,1.26,1000.0,33423005,2531444.0,46980.0,58805.0,1.230789439,1.230789484,1.230789523,1.230789448
Bolivian Liga de Futbol Profesional,2024-07-19,16:00:00,Universitario de Vinto,Club Real Santa Cruz,1.35,1.41,8.0,210.0,4.4,7.8,1.41,5.1,1.72,3.55,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.53,8.8,2.56,1000.0,1.09,1000.0,1.09,1000.0,1.52,8.4,1.03,12.0,1.09,1000.0,1.09,1000.0,1.09,12.0,1.09,1000.0,1.24,1000.0,1.09,1000.0,1.46,6.8,1.09,1000.0,1.09,1000.0,33426603,21094424.0,25226893.0,58805.0,1.230825980,1.230826025,1.230826064,1.230825989
Icelandic 3 Deild,2024-07-19,16:15:00,KV Vesturbaejar,IH Hafnarfjordur,1.01,1000.0,1.01,1000.0,1.01,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426614,11352700.0,5614244.0,58805.0,1.230825712,1.230825757,1.230825796,1.230825721
Colombian Primera B,2024-07-19,17:00:00,Internacional de Palmira,Real Cartagena,2.14,2.76,3.05,4.5,2.66,290.0,1.57,1.79,2.28,5.0,1.93,2.44,1.7,2.08,1.74,980.0,1.78,980.0,1.28,1000.0,46.0,1000.0,2.4,980.0,3.0,980.0,2.04,980.0,38.0,1000.0,1.83,980.0,1.8,980.0,1.28,980.0,48.0,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,100.0,1000.0,1.28,1000.0,1.28,1000.0,1.17,1000.0,33425745,65615688.0,5284704.0,58805.0,1.230813141,1.230813186,1.230813225,1.230813150
Peruvian Primera Division,2024-07-19,17:15:00,Sport Huancayo,Deportivo Garcilaso,1.92,2.14,3.6,4.7,3.35,4.4,1.88,2.2,1.83,2.14,1.73,2.0,2.0,2.38,11.5,980.0,4.7,980.0,3.2,980.0,65.0,1000.0,4.1,980.0,3.95,980.0,4.8,980.0,38.0,980.0,10.0,980.0,4.2,980.0,15.5,980.0,2.4,980.0,5.2,980.0,5.1,980.0,2.88,980.0,75.0,1000.0,4.4,980.0,2.48,980.0,1.97,1000.0,33417255,4972227.0,12104874.0,58805.0,1.230727433,1.230727478,1.230727517,1.230727442
Argentinian Primera Division,2024-07-19,19:00:00,Belgrano,Deportivo Riestra,1.85,1.96,5.3,5.8,3.15,3.65,1.47,1.58,2.72,3.15,1.92,1000.0,1.32,2.1,6.4,8.4,11.0,15.0,29.0,980.0,6.6,980.0,5.0,6.6,6.4,8.6,21.0,980.0,6.4,980.0,7.8,10.5,9.6,13.0,5.8,980.0,6.6,980.0,17.5,980.0,23.0,980.0,50.0,980.0,6.6,1000.0,5.5,980.0,6.6,980.0,6.8,1000.0,33414231,1496989.0,5994579.0,58805.0,1.230680153,1.230680198,1.230680237,1.230680162
Brazilian Serie B,2024-07-19,19:00:00,Avai,Ceara SC Fortaleza,2.14,2.2,4.1,4.5,3.15,3.35,1.56,1.65,2.54,2.8,2.14,2.32,1.75,1.87,7.8,10.5,10.0,14.5,21.0,980.0,65.0,980.0,6.2,980.0,6.6,980.0,13.5,23.0,48.0,980.0,10.0,14.0,9.8,14.5,21.0,30.0,5.2,980.0,22.0,980.0,25.0,980.0,46.0,980.0,100.0,980.0,4.7,32.0,5.2,980.0,5.5,1000.0,33415719,3859186.0,5287019.0,58805.0,1.230699185,1.230699195,1.230699184,1.230699194
Uruguayan Primera Division,2024-07-19,19:00:00,Defensor Sporting,River Plate (Uru),1.82,1.95,1.04,12.0,1.03,290.0,1.64,2.18,1.84,2.56,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.86,1000.0,2.6,1000.0,1.01,1000.0,2.7,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423789,1222679.0,3206731.0,58805.0,1.230794628,1.230794673,1.230794712,1.230794637
Colombian Primera A,2024-07-19,19:00:00,Jaguares de Cordoba,Boyaca Patriotas,1.99,2.24,3.7,5.5,3.2,3.95,1.5,1.71,2.4,2.98,1.89,2.52,1.66,2.14,3.15,980.0,3.4,980.0,3.9,980.0,3.9,1000.0,2.94,980.0,2.96,980.0,3.65,980.0,4.1,1000.0,3.35,980.0,3.35,980.0,3.8,980.0,4.0,1000.0,3.85,980.0,3.85,980.0,4.1,980.0,3.1,1000.0,3.75,980.0,3.05,1000.0,3.1,1000.0,33412848,7055314.0,9195442.0,58805.0,1.230655651,1.230655696,1.230655735,1.230655660
Chilean Primera Division,2024-07-19,20:00:00,Huachipato,Cobreloa Calama,1.54,1.7,5.5,7.4,4.0,5.4,2.16,2.46,1.69,1.87,1.77,2.02,1.98,2.3,15.5,21.0,19.0,980.0,6.2,980.0,6.6,980.0,8.2,11.0,8.6,11.5,19.0,980.0,6.4,980.0,8.2,11.0,8.2,11.0,17.0,24.0,6.4,980.0,13.0,17.0,13.5,17.5,5.9,980.0,6.6,980.0,3.75,8.2,6.4,980.0,6.8,1000.0,33412906,2019917.0,5913012.0,58805.0,1.230744477,1.230744480,1.230744524,1.230744525
US United Soccer League,2024-07-19,20:30:00,Charleston Battery,Miami FC,1.19,1.31,8.4,70.0,1.03,950.0,1.78,110.0,1.39,1.68,1.87,1000.0,1.67,110.0,1.03,1000.0,1.03,1000.0,100.0,1000.0,100.0,1000.0,1.03,980.0,1.03,980.0,1.02,1000.0,100.0,1000.0,7.0,980.0,1.03,980.0,1.03,1000.0,100.0,1000.0,1.03,980.0,10.0,980.0,1.03,1000.0,100.0,1000.0,1.03,980.0,1.01,1000.0,1.03,1000.0,33416346,3155353.0,3155358.0,58805.0,1.230713739,1.230713784,1.230713823,1.230713748
US United Soccer League,2024-07-19,20:30:00,North Carolina FC,Detroit City FC,1.97,2.1,3.55,5.4,3.15,4.8,1.33,4.2,1.79,18.0,1.01,1000.0,1.85,1000.0,1.49,980.0,1.2,1000.0,1.2,1000.0,3.0,1000.0,1.08,980.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33416314,12713336.0,8681930.0,58805.0,1.230713830,1.230713875,1.230713914,1.230713839
