League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-19,15:30:00,Unirea Slobozia,FCSB,4.2,1000.0,1.45,1.61,2.92,8.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418804,6803100.0,12819357.0,58805.0,1.230748311,1.230748356,0.0,0.0
Polish Ekstraklasa,2024-07-19,15:30:00,Slask Wroclaw,Lechia Gdansk,1.76,1.95,3.9,7.0,3.5,4.9,1.84,2.12,1.89,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400063,3143307.0,3143305.0,58805.0,1.230491212,1.230491257,0.0,0.0
Polish I Liga,2024-07-19,15:30:00,Odra Opole,Ruch Chorzow,1.16,16.0,1.16,16.0,1.42,850.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418967,2618007.0,2160683.0,58805.0,1.230753703,1.230753748,0.0,0.0
Serbian Super League,2024-07-19,16:00:00,FK Napredak,Partizan Belgrade,5.6,900.0,1.2,8.4,1.13,44.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423005,2531444.0,46980.0,58805.0,1.230789439,1.230789484,0.0,0.0
Peruvian Primera Division,2024-07-19,17:15:00,Sport Huancayo,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417255,0.0,0.0,0.0,0.0,1.230727478,0.0,0.0
Colombian Primera A,2024-07-19,19:00:00,Jaguares de Cordoba,Boyaca Patriotas,1.47,2.78,2.52,12.5,3.2,4.3,1.5,1.86,2.16,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412848,7055314.0,9195442.0,58805.0,1.230655651,1.230655696,0.0,0.0
Uruguayan Primera Division,2024-07-19,19:00:00,Defensor Sporting,River Plate (Uru),1.82,1.95,1.04,5.7,1.01,4.3,1.66,2.06,1.96,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423789,1222679.0,3206731.0,58805.0,1.230794628,1.230794673,0.0,0.0
Argentinian Primera Division,2024-07-19,19:00:00,Belgrano,Deportivo Riestra,1.8,2.08,5.2,6.6,2.74,3.7,1.44,1.59,2.64,3.3,2.28,2.76,1.57,1.79,1.91,980.0,1.69,980.0,29.0,980.0,1.89,1000.0,3.55,980.0,1.91,980.0,1.52,980.0,1.89,1000.0,1.62,980.0,1.67,980.0,1.53,980.0,1.89,1000.0,1.51,980.0,23.0,980.0,7.4,1000.0,1.9,1000.0,1.37,980.0,1.25,1000.0,1.25,1000.0,33414231,1496989.0,5994579.0,58805.0,1.230680153,1.230680198,1.230680237,1.230680162
Brazilian Serie B,2024-07-19,19:00:00,Avai,Ceara SC Fortaleza,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415719,0.0,0.0,0.0,0.0,1.230699195,0.0,0.0
Chilean Primera Division,2024-07-19,20:00:00,Huachipato,Cobreloa Calama,1.54,1.71,4.4,9.4,4.1,5.8,2.14,2.52,1.66,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412906,2019917.0,5913012.0,58805.0,1.230744477,1.230744480,0.0,0.0
US United Soccer League,2024-07-19,20:30:00,Charleston Battery,Miami FC,1.26,8.4,5.1,1000.0,1.13,850.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416346,3155353.0,3155358.0,58805.0,1.230713739,1.230713784,0.0,0.0
US United Soccer League,2024-07-19,20:30:00,North Carolina FC,Detroit City FC,1.97,2.28,1.4,4.7,1.41,4.8,1.53,3.15,1.46,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416314,12713336.0,8681930.0,58805.0,1.230713830,1.230713875,0.0,0.0
Argentinian Primera Division,2024-07-19,21:00:00,Rosario Central,Sarmiento de Junin,1.92,2.12,4.4,6.2,3.0,3.8,1.42,1.5,2.7,3.4,2.26,2.98,1.5,1.69,3.2,980.0,3.7,980.0,4.5,980.0,3.6,1000.0,4.5,980.0,3.25,980.0,4.3,980.0,4.8,1000.0,3.55,980.0,3.7,980.0,4.4,980.0,3.65,1000.0,4.3,980.0,4.4,980.0,4.7,1000.0,2.02,1000.0,4.3,980.0,1.33,1000.0,1.17,1000.0,33412985,220949.0,5971606.0,58805.0,1.230656823,1.230656868,1.230656907,1.230656832
US United Soccer League,2024-07-19,21:00:00,Louisville FC,Colorado Springs,1.06,900.0,1.06,900.0,1.06,850.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416330,9524915.0,9587822.0,58805.0,1.230714639,1.230714642,0.0,0.0
Brazilian Serie B,2024-07-19,21:30:00,Coritiba,Mirassol,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.83,2.2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415042,0.0,0.0,0.0,0.0,1.230691861,0.0,0.0
Colombian Primera A,2024-07-19,21:30:00,Fortaleza FC,Tolima,2.26,2.96,3.1,4.0,2.66,3.75,1.46,1.76,2.32,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413029,8220578.0,2277370.0,58805.0,1.230657041,1.230657086,0.0,0.0
Mexican Liga MX,2024-07-19,22:00:00,Atletico San Luis,Tijuana,2.18,2.36,3.15,3.6,3.4,4.1,2.1,2.54,1.64,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416140,10781957.0,5687741.0,58805.0,1.230707719,1.230707764,0.0,0.0
