League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.1,1.43,5.3,990.0,5.1,950.0,2.58,4.6,1.27,1.64,1.4,2.22,1.83,3.75,1.45,1000.0,2.46,1000.0,2.82,1000.0,100.0,1000.0,10.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,8.6,1000.0,19.0,1000.0,1.01,1000.0,10.0,1000.0,10.5,1000.0,20.0,1000.0,70.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
Czech 1 Liga,2024-07-19,14:00:00,Sparta Prague,Pardubice,1.17,1.2,15.0,26.0,8.6,10.5,3.35,3.9,1.34,1.42,1.99,2.2,1.84,2.02,4.4,980.0,4.4,980.0,4.6,980.0,4.6,1000.0,12.0,17.0,16.0,27.0,4.5,980.0,4.6,980.0,8.4,12.0,9.6,16.0,29.0,980.0,4.6,980.0,8.4,12.0,10.5,16.5,28.0,980.0,4.6,980.0,1.96,3.35,4.6,980.0,4.6,1000.0,33412073,110475.0,4940265.0,58805.0,1.230646756,1.230646801,1.230646840,1.230646765
Norwegian Eliteserien,2024-07-19,14:00:00,Bodo Glimt,Odds BK,1.22,1.23,14.5,15.5,8.6,9.0,4.0,4.5,1.29,1.34,1.76,1.83,2.2,2.32,30.0,65.0,32.0,85.0,100.0,180.0,100.0,980.0,15.5,19.5,19.0,24.0,27.0,60.0,100.0,180.0,10.0,13.0,11.5,14.0,26.0,34.0,38.0,120.0,10.5,12.5,11.5,13.0,22.0,32.0,75.0,120.0,2.56,2.68,44.0,140.0,65.0,980.0,33414481,373549.0,10833201.0,58805.0,1.230682603,1.230682615,1.230682602,1.230682614
Swedish Allsvenskan,2024-07-19,14:00:00,Sirius,Malmo FF,5.7,5.9,1.58,1.6,4.9,5.1,2.82,3.05,1.49,1.55,1.62,1.66,2.52,2.62,25.0,28.0,12.0,14.0,11.0,12.5,15.0,21.0,27.0,32.0,10.5,12.0,9.6,10.5,13.0,14.5,42.0,55.0,20.0,23.0,16.0,18.0,21.0,25.0,42.0,140.0,48.0,65.0,44.0,60.0,32.0,70.0,27.0,46.0,5.3,5.7,15.0,980.0,33414477,4638067.0,174383.0,58805.0,1.230682080,1.230682125,1.230682164,1.230682089
Danish 1st Division,2024-07-19,14:00:00,Vendsyssel FF,Roskilde,1.71,110.0,2.58,110.0,2.6,950.0,2.38,2.72,1.58,1.73,1.37,2.06,1.95,4.1,19.0,980.0,20.0,980.0,5.8,980.0,75.0,980.0,9.8,13.5,8.8,11.5,5.0,980.0,5.9,980.0,10.5,980.0,8.6,11.5,14.5,980.0,5.9,980.0,5.1,980.0,13.5,980.0,21.0,980.0,50.0,980.0,3.8,8.8,5.8,980.0,6.6,1000.0,33411189,7431787.0,518517.0,58805.0,1.230625111,1.230625156,1.230625195,1.230625120
Swiss Challenge League,2024-07-19,14:30:00,Neuchatel Xamax,Stade Lausanne-Ouchy,1.97,2.78,2.62,3.4,2.88,9.2,1.71,2.82,1.55,2.42,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418651,65779.0,5805890.0,58805.0,1.230748091,1.230748136,1.230748175,1.230748100
Swiss Challenge League,2024-07-19,14:30:00,Schaffhausen,Etoile Carouge,2.16,2.8,2.92,4.3,3.2,5.2,1.34,6.0,1.2,3.95,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418650,328835.0,544529.0,58805.0,1.230748181,1.230748226,1.230748265,1.230748190
Norwegian 2nd Division,2024-07-19,15:00:00,Skeid,Alta,1.4,1.96,4.5,130.0,3.7,950.0,2.48,6.6,1.17,1.67,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.54,1000.0,2.76,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425806,152574.0,168738.0,58805.0,1.230816994,1.230817039,1.230817078,1.230817003
Argentinian Primera Division,2024-07-19,15:00:00,Barracas Central,Newells,3.3,3.5,2.44,2.56,3.15,3.3,1.58,1.65,2.52,2.72,2.12,2.26,1.8,1.89,3.8,11.0,7.0,980.0,12.5,17.5,28.0,46.0,3.75,980.0,6.4,980.0,11.0,15.5,5.1,42.0,19.0,26.0,13.5,18.5,17.0,29.0,5.4,75.0,46.0,80.0,40.0,980.0,55.0,980.0,5.7,980.0,5.4,80.0,5.1,42.0,5.8,1000.0,33412474,5408226.0,194506.0,58805.0,1.230680348,1.230680351,1.230680395,1.230680396
Danish Superliga,2024-07-19,15:00:00,FC Nordsjaelland,AaB,1.51,1.55,6.4,7.0,5.0,5.3,2.68,2.94,1.52,1.59,1.68,1.77,2.3,2.48,7.2,980.0,7.4,980.0,3.4,60.0,3.5,980.0,10.5,14.0,10.5,12.5,19.5,26.0,3.4,980.0,9.6,12.5,9.2,10.0,15.5,980.0,8.4,980.0,12.5,16.5,11.5,15.5,20.0,980.0,8.6,980.0,3.55,980.0,3.4,980.0,3.55,1000.0,33374914,466299.0,28212.0,58805.0,1.230163996,1.230164006,1.230163995,1.230164005
Peruvian Primera Division,2024-07-19,15:00:00,UTC Cajamarca,Cusco FC,2.06,3.05,2.46,3.65,2.86,950.0,1.46,2.0,2.0,3.15,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.76,1000.0,2.76,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417294,7028659.0,27767097.0,58805.0,1.230727703,1.230727748,1.230727787,1.230727712
Slovenian Premier League,2024-07-19,15:15:00,Olimpija,NK Primorje,1.15,1.56,7.6,1000.0,4.4,950.0,2.14,3.05,1.48,1.88,1.01,1000.0,1.01,1000.0,1.49,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,2.82,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416220,489147.0,197965.0,58805.0,1.230711934,1.230711979,1.230712018,1.230711943
Swiss Challenge League,2024-07-19,15:15:00,Aarau,Thun,1.05,10.0,1.61,1.85,3.6,950.0,1.71,4.3,1.31,2.42,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.34,1000.0,2.86,1000.0,2.92,1000.0,20.0,1000.0,2.82,1000.0,1.01,1000.0,12.5,1000.0,20.0,1000.0,2.92,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412537,65777.0,176184.0,58805.0,1.230650214,1.230650259,1.230650298,1.230650223
Bulgarian A League,2024-07-19,15:15:00,Levski Krumovgrad,Slavia Sofia,2.84,3.5,2.62,2.98,2.94,4.0,1.37,1.86,2.16,3.75,1.57,1000.0,1.48,2.76,1.48,1000.0,2.32,1000.0,2.98,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,28.0,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402313,41731605.0,1255221.0,58805.0,1.230523253,1.230523298,1.230523337,1.230523262
Polish Ekstraklasa,2024-07-19,15:30:00,Slask Wroclaw,Lechia Gdansk,1.8,1.86,4.5,5.3,3.7,4.5,1.9,2.06,1.96,2.1,1.9,2.0,2.0,2.1,10.0,980.0,4.6,980.0,5.2,980.0,5.7,980.0,7.0,980.0,6.6,8.8,4.8,980.0,5.5,980.0,4.1,13.0,3.75,10.0,15.5,980.0,5.5,980.0,4.7,980.0,4.7,980.0,5.2,980.0,5.7,980.0,4.2,980.0,5.6,980.0,5.9,1000.0,33400063,3143307.0,3143305.0,58805.0,1.230491212,1.230491257,1.230491296,1.230491221
Polish I Liga,2024-07-19,15:30:00,Odra Opole,Ruch Chorzow,2.34,3.45,2.66,3.6,3.0,5.1,1.72,2.7,1.59,2.38,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.6,1000.0,2.52,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418967,2618007.0,2160683.0,58805.0,1.230753703,1.230753748,1.230753787,1.230753712
Romanian Liga I,2024-07-19,16:00:00,Unirea Slobozia,FCSB,6.2,7.0,1.57,1.6,4.3,5.1,1.98,2.18,1.85,2.02,1.94,2.08,1.93,2.06,11.0,980.0,6.4,980.0,7.0,980.0,11.0,980.0,15.5,980.0,7.4,980.0,7.6,15.0,12.5,980.0,5.4,980.0,18.5,980.0,17.0,980.0,5.3,980.0,3.25,1000.0,5.5,1000.0,5.5,1000.0,3.25,1000.0,2.38,1000.0,3.8,980.0,2.42,1000.0,33418804,6803100.0,12819357.0,58805.0,1.230748311,1.230748356,1.230748395,1.230748320
Serbian Super League,2024-07-19,16:00:00,FK Napredak,Partizan Belgrade,5.6,900.0,1.32,1.59,5.2,16.0,2.14,4.2,1.31,1.88,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423005,2531444.0,46980.0,58805.0,1.230789439,1.230789484,1.230789523,1.230789448
Bolivian Liga de Futbol Profesional,2024-07-19,16:00:00,Universitario de Vinto,Club Real Santa Cruz,1.32,110.0,1.04,110.0,1.02,950.0,1.15,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426603,21094424.0,25226893.0,58805.0,1.230825980,1.230826025,1.230826064,1.230825989
Icelandic 3 Deild,2024-07-19,16:15:00,KV Vesturbaejar,IH Hafnarfjordur,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426614,11352700.0,5614244.0,58805.0,1.230825712,1.230825757,1.230825796,1.230825721
Colombian Primera B,2024-07-19,17:00:00,Internacional de Palmira,Real Cartagena,1.93,2.82,2.74,7.0,1.98,950.0,1.37,2.08,1.92,3.75,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.5,1000.0,2.94,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425745,65615688.0,5284704.0,58805.0,1.230813141,1.230813186,1.230813225,1.230813150
Peruvian Primera Division,2024-07-19,17:15:00,Sport Huancayo,Deportivo Garcilaso,1.84,110.0,3.35,8.2,3.0,950.0,1.54,2.86,1.54,2.84,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,3.0,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417255,4972227.0,12104874.0,58805.0,1.230727433,1.230727478,1.230727517,1.230727442
Argentinian Primera Division,2024-07-19,19:00:00,Belgrano,Deportivo Riestra,1.87,1.96,5.3,6.6,3.15,3.35,1.44,1.59,2.68,3.3,2.34,2.76,1.56,1.74,1.91,980.0,10.5,980.0,29.0,980.0,1.9,1000.0,5.0,980.0,6.4,980.0,6.8,980.0,3.5,1000.0,7.8,980.0,9.6,980.0,1.81,980.0,1.89,1000.0,2.26,980.0,23.0,980.0,50.0,1000.0,1.9,1000.0,1.52,980.0,1.45,1000.0,1.91,1000.0,33414231,1496989.0,5994579.0,58805.0,1.230680153,1.230680198,1.230680237,1.230680162
Brazilian Serie B,2024-07-19,19:00:00,Avai,Ceara SC Fortaleza,2.18,2.26,3.9,4.2,3.1,3.35,1.46,1.65,2.54,3.15,2.12,2.28,1.78,1.89,7.4,10.5,8.4,13.5,19.5,980.0,40.0,1000.0,6.2,9.0,6.2,9.0,15.5,980.0,40.0,980.0,9.2,15.0,8.8,980.0,20.0,980.0,40.0,1000.0,22.0,980.0,4.2,980.0,40.0,980.0,40.0,1000.0,4.0,980.0,4.2,980.0,4.5,1000.0,33415719,3859186.0,5287019.0,58805.0,1.230699185,1.230699195,1.230699184,1.230699194
Uruguayan Primera Division,2024-07-19,19:00:00,Defensor Sporting,River Plate (Uru),1.82,2.32,2.78,11.5,2.06,950.0,1.66,2.14,1.88,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.54,1000.0,2.74,1000.0,1.01,1000.0,2.88,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423789,1222679.0,3206731.0,58805.0,1.230794628,1.230794673,1.230794712,1.230794637
Colombian Primera A,2024-07-19,19:00:00,Jaguares de Cordoba,Boyaca Patriotas,1.92,2.3,3.45,5.7,3.2,950.0,1.5,1.74,1.95,3.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,2.66,1000.0,2.92,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412848,7055314.0,9195442.0,58805.0,1.230655651,1.230655696,1.230655735,1.230655660
Chilean Primera Division,2024-07-19,20:00:00,Huachipato,Cobreloa Calama,1.55,1.7,5.5,7.4,4.1,5.3,2.14,2.5,1.67,1.87,1.75,2.02,1.98,2.34,5.1,980.0,5.4,980.0,6.0,980.0,6.6,1000.0,4.2,980.0,4.3,980.0,5.4,980.0,6.2,980.0,4.3,980.0,4.3,980.0,5.3,980.0,6.2,980.0,4.9,980.0,13.0,980.0,5.7,980.0,6.4,980.0,3.75,980.0,6.2,980.0,2.7,1000.0,33412906,2019917.0,5913012.0,58805.0,1.230744477,1.230744480,1.230744524,1.230744525
US United Soccer League,2024-07-19,20:30:00,Charleston Battery,Miami FC,1.24,1.65,5.1,1000.0,5.1,950.0,1.42,1000.0,1.01,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.88,1000.0,1.01,1000.0,2.54,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416346,3155353.0,3155358.0,58805.0,1.230713739,1.230713784,1.230713823,1.230713748
