League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Champions League,2024-11-06,14:45:00,Shakhtar,Young Boys,2.08,2.12,3.8,3.85,3.8,3.85,2.2,2.26,1.79,1.84,1.68,1.73,2.32,2.48,16.0,17.0,15.5,17.0,26.0,29.0,60.0,75.0,10.5,11.5,8.2,8.6,14.5,15.5,36.0,42.0,12.5,13.5,9.8,10.5,15.0,16.5,42.0,48.0,23.0,25.0,18.5,20.0,28.0,32.0,65.0,80.0,11.5,13.0,32.0,36.0,55.0,1000.0,33717597,52495027.0,65778.0,58805.0,1.234932355,1.234932294,1.234932354,1.234932365,3.45,4.1,1.32,1.41,15.0,21.0,1.05,1.07,4.4,4.8,1.26,1.29,1.35,1.36,1.9,1.93,1.35,1.36,1.234932357,1.234932359,1.234932360,1.234932298
UEFA Champions League,2024-11-06,14:45:00,Club Brugge,Aston Villa,3.4,3.45,2.3,2.32,3.65,3.7,2.14,2.18,1.85,1.87,1.69,1.75,2.34,2.44,15.0,16.0,10.5,11.5,14.0,15.0,27.0,29.0,14.0,14.5,7.8,8.0,10.0,10.5,21.0,22.0,22.0,24.0,13.0,13.5,15.5,16.0,30.0,34.0,55.0,60.0,32.0,36.0,40.0,42.0,70.0,80.0,29.0,30.0,14.5,15.5,60.0,1000.0,33717598,10762.0,63908.0,58805.0,1.234931998,1.234931937,1.234931997,1.234932008,3.3,4.3,1.3,1.52,14.5,18.0,1.07,1.08,4.3,4.6,1.28,1.3,1.76,1.77,1.41,1.42,1.37,1.38,1.234932000,1.234932002,1.234932003,1.234931941
Argentinian Primera Division,2024-11-06,16:00:00,Barracas Central,Racing Club,5.6,6.0,1.84,1.86,3.45,3.55,1.63,1.72,2.38,2.6,2.08,2.36,1.68,1.85,8.8,9.6,6.2,7.0,8.6,9.4,17.0,18.5,13.5,15.0,7.2,7.8,10.0,11.0,21.0,24.0,34.0,42.0,20.0,22.0,23.0,27.0,40.0,60.0,17.5,170.0,16.5,100.0,17.0,120.0,18.0,210.0,17.5,170.0,15.5,17.5,21.0,1000.0,33740874,5408226.0,198558.0,58805.0,1.235343225,1.235343270,1.235343309,1.235343234,2.5,3.05,1.48,1.67,9.2,12.5,1.1,1.13,2.88,3.15,1.46,1.53,2.16,2.2,1.21,1.22,1.39,1.4,1.235343226,1.235343228,1.235343229,1.235343273
Colombian Primera A,2024-11-06,16:30:00,Boyaca Chico,Atletico Bucaramanga,3.75,4.4,2.24,2.5,2.92,3.3,1.51,1.63,2.58,2.98,2.06,2.38,1.68,1.89,4.0,8.8,6.4,8.2,10.5,14.5,5.7,38.0,9.2,12.0,6.2,7.8,10.0,13.5,5.7,38.0,5.4,28.0,5.0,19.5,5.4,28.0,6.2,75.0,6.2,95.0,6.2,75.0,6.4,110.0,6.6,1000.0,6.4,100.0,5.7,38.0,6.8,1000.0,33753527,3636902.0,7227021.0,58805.0,1.235564653,1.235564698,1.235564737,1.235564662,2.26,2.74,1.57,1.79,7.2,11.0,1.1,1.17,2.52,2.9,1.53,1.65,1.66,1.81,1.3,1.37,1.44,1.53,1.235564654,1.235564656,1.235564657,1.235564701
English Championship,2024-11-06,16:45:00,Millwall,Leeds,4.7,4.8,1.97,1.98,3.55,3.6,1.7,1.76,2.3,2.42,2.04,2.18,1.86,1.97,9.8,10.5,7.0,7.6,9.8,10.5,20.0,23.0,12.0,13.5,7.4,7.6,9.8,10.5,22.0,24.0,30.0,34.0,18.0,18.5,22.0,24.0,42.0,50.0,40.0,120.0,60.0,75.0,36.0,85.0,44.0,170.0,36.0,100.0,16.5,18.5,23.0,1000.0,33748967,56036.0,48317.0,58805.0,1.235475855,1.235475865,1.235475854,1.235475864,2.62,3.2,1.46,1.63,8.8,11.0,1.1,1.13,3.05,3.3,1.43,1.48,2.02,2.04,1.26,1.28,1.38,1.4,1.235475846,1.235475858,1.235475859,1.235475869
English Championship,2024-11-06,16:45:00,Coventry,Derby,1.84,1.85,4.9,5.0,3.9,3.95,2.02,2.12,1.89,1.98,1.83,1.9,2.1,2.22,14.0,15.5,16.5,18.0,32.0,38.0,40.0,120.0,8.4,9.2,8.0,8.6,17.0,18.5,50.0,65.0,10.0,11.0,9.2,9.8,17.5,19.0,55.0,65.0,17.5,19.5,17.0,19.0,30.0,34.0,38.0,110.0,10.5,11.5,55.0,65.0,22.0,1000.0,33749013,48043.0,48325.0,58805.0,1.235478227,1.235478237,1.235478226,1.235478236,3.0,3.75,1.36,1.5,12.0,15.5,1.07,1.09,4.0,4.4,1.29,1.34,1.25,1.26,2.16,2.2,1.33,1.35,1.235478218,1.235478230,1.235478231,1.235478241
English Championship,2024-11-06,16:45:00,Blackburn,Stoke,2.12,2.14,3.8,3.85,3.65,3.7,1.98,2.08,1.93,2.04,1.76,1.85,2.18,2.32,13.0,14.0,13.5,15.0,25.0,27.0,34.0,75.0,9.2,10.0,7.4,8.0,14.0,15.0,40.0,46.0,12.0,13.0,10.0,10.5,16.0,18.0,46.0,55.0,24.0,26.0,20.0,22.0,32.0,36.0,38.0,95.0,14.0,15.5,34.0,44.0,23.0,1000.0,33748489,48350.0,69720.0,58805.0,1.235469540,1.235469550,1.235469539,1.235469549,3.0,3.75,1.36,1.5,12.5,21.0,1.05,1.09,3.9,4.3,1.31,1.35,1.35,1.36,1.87,1.89,1.37,1.38,1.235469531,1.235469543,1.235469544,1.235469554
UEFA Champions League,2024-11-06,17:00:00,Stuttgart,Atalanta,2.5,2.54,2.88,2.9,3.9,3.95,2.72,2.84,1.54,1.58,1.49,1.54,2.84,3.05,22.0,24.0,18.0,19.5,22.0,24.0,40.0,44.0,16.0,17.5,8.8,9.4,12.0,13.0,24.0,25.0,19.0,21.0,11.0,12.0,13.0,14.0,27.0,29.0,32.0,36.0,20.0,22.0,25.0,27.0,46.0,55.0,11.0,12.0,14.0,15.0,50.0,350.0,33717625,44519.0,215817.0,58805.0,1.234933948,1.234933887,1.234933947,1.234933958,3.9,5.1,1.25,1.35,21.0,36.0,1.03,1.05,5.8,7.0,1.17,1.21,1.52,1.54,1.65,1.67,1.33,1.35,1.234933950,1.234933952,1.234933953,1.234933891
UEFA Champions League,2024-11-06,17:00:00,Sparta Prague,Brest,2.48,2.5,3.2,3.25,3.45,3.5,1.91,1.99,2.0,2.1,1.79,1.8,2.24,2.28,12.5,13.0,11.5,13.0,19.5,22.0,50.0,55.0,10.0,11.0,7.2,7.6,13.0,13.5,32.0,36.0,14.0,15.5,10.5,11.5,16.0,17.5,42.0,48.0,32.0,34.0,23.0,26.0,34.0,40.0,70.0,95.0,18.5,21.0,28.0,32.0,21.0,1000.0,33717622,110475.0,669348.0,58805.0,1.234934089,1.234934028,1.234934088,1.234934099,2.96,3.3,1.44,1.51,11.0,15.5,1.07,1.1,3.7,4.1,1.33,1.38,1.44,1.46,1.66,1.68,1.4,1.41,1.234934091,1.234934093,1.234934094,1.234934032
UEFA Champions League,2024-11-06,17:00:00,Feyenoord,Red Bull Salzburg,1.6,1.61,6.2,6.4,4.6,4.7,2.46,2.68,1.6,1.69,1.71,1.77,2.3,2.42,21.0,24.0,25.0,27.0,48.0,55.0,44.0,160.0,10.5,11.5,9.8,10.5,20.0,22.0,60.0,70.0,10.0,11.0,9.4,9.6,17.0,18.5,55.0,60.0,14.5,15.5,14.0,14.5,24.0,27.0,65.0,80.0,6.0,6.6,46.0,65.0,25.0,1000.0,33717617,55264.0,52495026.0,58805.0,1.234934230,1.234934169,1.234934229,1.234934240,3.9,4.7,1.27,1.35,20.0,26.0,1.04,1.06,5.3,6.6,1.19,1.23,1.18,1.2,2.64,2.68,1.27,1.28,1.234934232,1.234934234,1.234934235,1.234934173
UEFA Champions League,2024-11-06,17:00:00,Paris St-G,Atletico Madrid,1.75,1.76,5.5,5.6,3.95,4.0,2.12,2.16,1.87,1.9,1.82,1.86,2.16,2.22,15.0,16.0,19.0,20.0,38.0,44.0,42.0,130.0,8.6,9.2,8.4,8.8,18.5,20.0,60.0,70.0,9.8,10.5,9.4,9.6,17.5,19.0,60.0,70.0,16.0,17.5,16.0,17.5,30.0,34.0,85.0,100.0,9.4,10.0,60.0,75.0,28.0,1000.0,33717616,489720.0,52480965.0,58805.0,1.234934587,1.234934526,1.234934586,1.234934597,3.35,3.65,1.37,1.43,13.5,18.0,1.06,1.08,4.3,4.5,1.29,1.3,1.21,1.23,2.3,2.34,1.33,1.34,1.234934589,1.234934591,1.234934592,1.234934530
UEFA Champions League,2024-11-06,17:00:00,Inter,Arsenal,2.78,2.82,2.98,3.0,3.2,3.25,1.76,1.78,2.28,2.32,1.93,1.96,2.04,2.08,10.0,11.0,10.0,10.5,16.5,17.5,42.0,46.0,9.4,9.8,6.8,7.0,12.5,13.0,32.0,36.0,15.5,16.5,12.0,12.5,18.5,19.0,48.0,55.0,40.0,44.0,30.0,34.0,48.0,55.0,100.0,120.0,29.0,32.0,30.0,34.0,100.0,1000.0,33717614,63347.0,1096.0,58805.0,1.234932500,1.234932436,1.234932499,1.234932512,2.76,3.2,1.46,1.57,10.0,11.0,1.1,1.11,3.3,3.45,1.41,1.44,1.48,1.5,1.55,1.57,1.44,1.46,1.234932502,1.234932505,1.234932506,1.234932440
UEFA Champions League,2024-11-06,17:00:00,Crvena Zvezda,Barcelona,17.5,18.5,1.19,1.2,8.8,9.0,3.4,3.7,1.37,1.41,2.02,2.12,1.9,1.98,26.0,55.0,12.5,14.0,8.6,9.6,8.4,9.4,15.0,80.0,17.5,21.0,11.5,12.5,12.0,13.5,16.0,250.0,30.0,65.0,22.0,36.0,22.0,36.0,15.5,1000.0,15.5,320.0,15.5,160.0,15.5,150.0,15.5,290.0,2.88,3.05,16.5,1000.0,33717604,6399.0,52480964.0,58805.0,1.234932800,1.234932739,1.234932799,1.234932810,5.2,7.0,1.17,1.24,34.0,55.0,1.02,1.03,7.4,10.5,1.11,1.16,6.0,6.2,1.05,1.06,1.12,1.13,1.234932802,1.234932804,1.234932805,1.234932743
English Championship,2024-11-06,17:00:00,Preston,Sunderland,3.5,3.55,2.4,2.44,3.3,3.35,1.69,1.78,2.28,2.46,1.95,2.08,1.94,2.06,9.6,10.5,8.2,9.0,13.0,14.0,30.0,34.0,10.0,11.5,7.0,7.2,10.5,12.0,26.0,29.0,20.0,22.0,14.0,15.0,18.0,21.0,42.0,50.0,55.0,65.0,40.0,48.0,55.0,65.0,42.0,140.0,38.0,50.0,21.0,27.0,19.0,1000.0,33749005,56295.0,62783.0,58805.0,1.235476833,1.235476843,1.235476832,1.235476842,2.7,3.15,1.48,1.62,9.4,12.5,1.09,1.12,3.05,3.4,1.42,1.49,1.69,1.72,1.39,1.4,1.42,1.44,1.235476824,1.235476836,1.235476837,1.235476847
English Championship,2024-11-06,17:00:00,Luton,Cardiff,1.96,1.97,4.3,4.4,3.85,3.9,2.08,2.2,1.83,1.93,1.73,1.84,2.2,2.38,15.0,16.0,15.5,17.0,29.0,34.0,36.0,90.0,9.4,10.5,7.8,8.4,15.5,16.5,44.0,50.0,11.0,12.5,9.6,10.0,16.5,18.0,44.0,55.0,20.0,22.0,17.5,19.0,29.0,32.0,65.0,90.0,10.5,12.5,40.0,50.0,20.0,1000.0,33748966,223467.0,79343.0,58805.0,1.235475963,1.235475973,1.235475962,1.235475972,3.35,4.0,1.33,1.43,12.0,21.0,1.05,1.08,4.1,4.8,1.27,1.32,1.29,1.31,2.02,2.06,1.34,1.36,1.235475954,1.235475966,1.235475967,1.235475977
Argentinian Primera Division,2024-11-06,17:00:00,Banfield,Belgrano,2.42,2.56,3.55,3.85,2.96,3.15,1.51,1.59,2.68,2.94,1.95,2.32,1.62,1.86,7.0,8.0,9.0,10.5,17.0,29.0,8.2,95.0,6.8,7.6,6.2,7.2,15.0,17.0,8.0,75.0,12.0,14.0,11.0,13.0,17.5,30.0,8.4,110.0,7.6,46.0,7.4,44.0,8.2,85.0,8.8,250.0,7.6,46.0,8.2,100.0,9.0,1000.0,33740862,194508.0,1496989.0,58805.0,1.235343675,1.235343720,1.235343759,1.235343684,2.38,1000.0,1.52,1.73,7.0,10.5,1.11,1.17,2.56,2.76,1.57,1.65,1.35,1.4,1.64,1.71,1.46,1.5,1.235343676,1.235343678,1.235343679,1.235343723
UEFA Champions League,2024-11-06,17:00:00,Bayern Munich,Benfica,1.31,1.32,10.5,11.0,7.0,7.2,3.75,3.95,1.34,1.36,1.65,1.71,2.42,2.52,42.0,50.0,50.0,60.0,95.0,120.0,55.0,400.0,15.0,16.5,16.0,17.5,34.0,38.0,100.0,120.0,11.0,12.0,10.5,11.5,22.0,23.0,75.0,85.0,11.5,12.5,11.5,12.0,22.0,24.0,70.0,85.0,3.15,3.25,36.0,80.0,55.0,500.0,33717605,5774350.0,48783.0,58805.0,1.234932659,1.234932598,1.234932658,1.234932669,4.7,6.8,1.17,1.28,34.0,55.0,1.02,1.03,8.0,10.0,1.11,1.14,1.1,1.11,4.2,4.4,1.16,1.17,1.234932661,1.234932663,1.234932664,1.234932602
Honduras Liga Nacional,2024-11-06,18:00:00,CD Marathon,CD Motagua,1.06,110.0,1.06,110.0,1.13,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33757307,3379962.0,2888928.0,58805.0,1.235628681,1.235628726,1.235628765,1.235628690,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,110.0,1.01,8.8,1.05,26.0,1.06,26.0,1.01,110.0,1.235628682,1.235628684,1.235628685,1.235628729
Colombian Primera A,2024-11-06,18:30:00,Alianza Petrolera,Aguilas Doradas,2.36,2.78,3.05,3.7,2.94,3.65,1.54,1.74,2.34,2.84,1.01,2.34,1.01,1000.0,7.4,10.0,8.0,11.0,1.96,23.0,2.14,1000.0,6.8,9.2,6.0,8.2,2.94,16.5,2.14,1000.0,3.05,16.5,4.5,14.0,1.98,26.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,33754853,5615116.0,8717595.0,58805.0,1.235593023,1.235593068,1.235593107,1.235593032,2.36,2.86,1.53,1.73,8.0,12.5,1.09,1.15,2.62,12.5,1.45,1.61,1.37,1.48,1.56,1.74,1.38,1.52,1.235593024,1.235593026,1.235593027,1.235593071
