League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-10-11,15:30:00,Cavese 1919,AP Turris Calcio,1.86,1.95,5.0,6.2,3.2,3.7,1.56,1.76,2.32,2.78,2.08,2.48,1.67,1.92,7.6,10.5,12.0,16.5,34.0,1000.0,1.01,1000.0,5.6,7.4,6.4,8.6,18.0,25.0,1.01,1000.0,8.0,10.5,8.8,12.0,22.0,30.0,1.01,1000.0,16.0,22.0,19.5,27.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,33676478,60908994.0,11926102.0,58805.0,1.234252782,1.234252785,1.234252832,1.234252833
Italian Serie C,2024-10-11,15:30:00,Trapani,ACR Messina,1.43,1.51,8.0,11.0,4.5,6.4,1.98,2.3,1.77,2.04,1.01,2.42,1.01,1.97,14.0,19.0,22.0,30.0,1.01,1000.0,1.01,1000.0,6.6,8.6,8.8,12.0,26.0,36.0,1.01,1000.0,6.6,8.8,8.6,11.5,23.0,32.0,1.01,1000.0,9.4,13.0,13.5,18.5,34.0,1000.0,1.01,1000.0,1.01,8.0,1.01,1000.0,1.01,1000.0,33676477,4893594.0,7602657.0,58805.0,1.234252691,1.234252694,1.234252738,1.234252739
Italian Serie C,2024-10-11,15:30:00,Audace Cerignola,Sorrento,1.74,1.84,5.4,7.4,3.35,3.95,1.65,1.85,2.18,2.6,2.1,2.44,1.64,1.95,8.6,11.5,13.5,18.5,1.01,1000.0,1.01,1000.0,5.8,7.6,6.8,9.0,19.0,26.0,1.01,1000.0,7.6,10.0,8.6,11.5,21.0,30.0,1.01,1000.0,14.0,19.0,17.5,24.0,1.01,1000.0,1.01,1000.0,1.01,16.5,1.01,1000.0,1.01,1000.0,33676485,14926646.0,2519555.0,58805.0,1.234252892,1.234252895,1.234252939,1.234252940
Italian Serie C,2024-10-11,15:30:00,Renate,Novara,2.8,3.3,2.9,3.35,2.74,3.1,1.46,1.62,2.6,3.2,1.01,2.4,1.01,1.98,6.2,8.4,7.2,9.6,15.0,21.0,44.0,1000.0,7.2,9.4,5.5,7.2,11.5,15.5,36.0,55.0,14.5,20.0,11.0,15.0,19.5,27.0,60.0,1000.0,42.0,1000.0,36.0,1000.0,60.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676476,4077808.0,522045.0,58805.0,1.234252601,1.234252604,1.234252648,1.234252649
Spanish Primera Division RFEF Group 1,2024-10-11,15:30:00,Athletic Bilbao B,Ponferradina,2.26,2.54,3.35,4.1,2.82,3.3,1.48,1.66,2.5,3.1,2.12,2.44,1.69,1.9,6.2,10.0,7.6,12.5,1.06,32.0,1.06,110.0,5.7,9.2,5.4,8.6,1.06,19.5,1.06,75.0,1.06,15.5,1.06,15.0,1.06,34.0,1.06,110.0,1.06,42.0,1.06,40.0,1.06,90.0,1.06,1000.0,1.06,44.0,1.06,120.0,1.06,1000.0,33671833,10184818.0,2028828.0,58805.0,1.234177710,1.234177755,1.234177794,1.234177719
Italian Serie C,2024-10-11,15:30:00,Lucchese,USD Sestri Levante 1919,1.81,1.88,4.8,6.2,3.45,4.2,1.74,1.99,2.02,2.36,1.9,2.24,1.81,2.1,2.14,13.5,1.5,18.5,1.15,1000.0,1.15,1000.0,3.85,8.6,2.7,9.4,1.5,24.0,1.31,1000.0,3.75,11.0,2.38,11.5,1.42,25.0,1.31,1000.0,1.5,21.0,1.5,23.0,1.46,1000.0,1.15,1000.0,1.5,14.5,1.14,1000.0,1.15,1000.0,33672080,201275.0,21897306.0,58805.0,1.234183645,1.234183690,1.234183729,1.234183654
Spanish Primera Division RFEF Group 2,2024-10-11,15:30:00,Algeciras,Hercules,2.56,3.1,2.96,3.7,2.78,330.0,1.34,1.61,1.89,3.95,1.12,1000.0,1.12,1000.0,1.06,8.2,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,7.6,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33673906,516260.0,248015.0,58805.0,1.234210451,1.234210496,1.234210535,1.234210460
Spanish Segunda Division,2024-10-11,15:30:00,Tenerife,Zaragoza,2.4,2.68,3.35,4.4,2.74,3.1,1.34,1.61,2.62,3.95,1.83,1000.0,1.34,2.22,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33663545,44509.0,48798.0,58805.0,1.234047602,1.234047647,1.234047686,1.234047611
Irish Premier Division,2024-10-11,15:45:00,Waterford,Drogheda,2.38,2.52,3.0,3.3,3.4,3.65,1.95,2.06,1.94,2.06,1.73,1.88,2.14,2.38,10.0,17.0,10.5,16.0,17.0,26.0,4.2,65.0,9.0,13.5,6.6,9.0,11.0,17.0,4.3,42.0,13.0,19.5,9.6,14.5,14.0,22.0,4.2,60.0,4.3,42.0,21.0,32.0,4.3,48.0,4.3,120.0,3.85,25.0,4.0,38.0,4.4,1000.0,33660282,364470.0,184329.0,58805.0,1.234004094,1.234004104,1.234004093,1.234004103
Irish Division 1,2024-10-11,15:45:00,Wexford F.C,Kerry FC,1.52,1.63,5.9,7.4,4.2,5.2,2.24,2.56,1.64,1.81,1.78,1.96,2.04,2.28,1.03,25.0,1.03,28.0,1.03,65.0,1.03,1000.0,1.03,11.0,1.03,12.0,1.03,26.0,1.03,95.0,1.03,11.0,1.03,11.0,1.03,24.0,1.03,80.0,1.03,15.5,1.03,17.5,1.03,36.0,1.03,110.0,1.01,7.8,1.01,100.0,1.03,1000.0,33660277,22975264.0,51047170.0,58805.0,1.234004278,1.234004323,1.234004362,1.234004287
Irish Division 1,2024-10-11,15:45:00,Athlone Town,Cork City,4.0,5.0,1.86,2.06,3.1,4.8,1.86,2.22,1.81,2.18,1.81,2.04,1.98,2.22,10.0,16.5,6.8,11.0,8.6,14.0,4.1,27.0,11.5,19.0,6.4,10.5,7.8,13.0,4.0,26.0,4.0,40.0,13.0,22.0,4.0,25.0,3.95,48.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,3.75,1000.0,3.4,17.0,3.6,1000.0,33663585,4064631.0,298594.0,58805.0,1.234047692,1.234047737,1.234047776,1.234047701
Irish Division 1,2024-10-11,15:45:00,Bray Wanderers,Finn Harps,1.92,2.06,4.1,5.2,3.35,3.85,1.83,2.04,1.97,2.22,1.81,2.14,1.89,2.24,1.03,17.0,1.03,19.5,1.03,42.0,1.03,1000.0,1.03,10.5,1.03,9.8,1.03,22.0,1.03,1000.0,1.03,14.5,1.03,12.5,1.03,25.0,1.03,1000.0,1.03,27.0,1.03,26.0,1.03,48.0,1.03,1000.0,1.01,18.5,1.01,1000.0,1.03,1000.0,33660268,298591.0,385761.0,58805.0,1.234004458,1.234004503,1.234004542,1.234004467
Irish Division 1,2024-10-11,15:45:00,Treaty United,UCD,3.3,3.9,2.12,2.38,3.4,4.4,1.95,2.0,2.0,2.06,1.69,1.9,2.12,2.52,3.5,19.0,3.25,13.0,3.5,18.5,3.85,38.0,3.45,17.0,3.0,9.6,3.3,13.5,3.75,30.0,3.75,32.0,3.45,17.0,3.55,21.0,3.9,46.0,3.3,1000.0,3.9,48.0,4.0,60.0,3.2,1000.0,3.2,46.0,3.55,22.0,3.2,1000.0,33660271,38594512.0,184328.0,58805.0,1.234004368,1.234004413,1.234004452,1.234004377
Irish Premier Division,2024-10-11,15:45:00,Derry City,Bohemians,1.6,1.7,5.6,7.4,3.85,4.6,1.83,2.08,1.93,2.2,1.98,2.24,1.81,2.04,11.5,15.5,15.5,22.0,1.03,60.0,1.03,200.0,6.4,8.6,7.4,9.8,18.5,26.0,1.03,110.0,7.6,10.5,8.2,11.0,19.0,26.0,1.03,110.0,12.5,17.5,15.0,21.0,1.03,46.0,1.03,170.0,1.01,12.0,1.01,150.0,1.03,1000.0,33660276,298592.0,3814.0,58805.0,1.234004202,1.234004212,1.234004201,1.234004211
Uruguayan Primera Division,2024-10-11,16:00:00,Liverpool Montevideo,Centro Atletico Fenix,2.06,2.3,3.65,4.7,3.15,3.9,1.69,1.89,2.12,2.44,1.9,2.16,1.86,2.12,3.35,13.5,3.45,15.5,3.9,36.0,4.2,1000.0,3.1,10.0,3.0,8.8,3.6,20.0,4.1,70.0,3.45,15.5,3.35,13.5,3.75,26.0,4.1,1000.0,3.85,34.0,3.85,32.0,4.0,60.0,4.2,1000.0,3.75,27.0,4.1,1000.0,4.3,1000.0,33665551,5789820.0,5313392.0,58805.0,1.234086101,1.234086146,1.234086185,1.234086110
Uruguayan Segunda Division,2024-10-11,16:00:00,La Luz FC,CA Rentistas,2.14,2.96,2.82,4.4,2.96,4.4,1.38,1.76,2.32,3.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676855,19417077.0,10755191.0,58805.0,1.234246099,1.234246144,1.234246183,1.234246108
Algerian Ligue 1,2024-10-11,16:30:00,MC Alger,MC Oran,1.18,2.08,5.0,1000.0,3.0,1000.0,1.27,1000.0,1.01,5.7,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676786,5177434.0,8306133.0,58805.0,1.234240208,1.234240253,1.234240292,1.234240217
Brazilian Serie B,2024-10-11,18:30:00,Novorizontino,Sport Recife,2.14,2.18,4.1,4.6,3.1,3.35,1.53,1.6,2.66,2.9,2.2,2.32,1.75,1.83,7.4,10.5,3.55,14.0,3.9,36.0,4.2,130.0,6.2,8.4,6.6,9.0,3.7,23.0,4.2,90.0,8.6,14.0,3.4,14.5,18.5,32.0,4.2,130.0,21.0,36.0,3.9,38.0,4.1,80.0,4.3,260.0,3.9,36.0,4.2,130.0,4.3,1000.0,33667463,9173038.0,2405306.0,58805.0,1.234113203,1.234113248,1.234113287,1.234113212
Uruguayan Primera Division,2024-10-11,19:00:00,Penarol,Deportivo Maldonado,1.4,1.47,10.0,12.5,4.3,5.1,1.73,1.87,2.14,2.38,2.48,2.92,1.52,1.68,10.0,13.5,1.03,29.0,1.03,1000.0,1.03,1000.0,5.3,6.8,8.8,12.0,1.03,46.0,1.03,1000.0,5.8,7.6,9.2,12.0,1.03,1000.0,1.03,250.0,9.0,12.0,16.0,22.0,1.03,70.0,1.03,1000.0,1.01,9.8,1.01,1000.0,1.03,1000.0,33666802,328191.0,10932747.0,58805.0,1.234101267,1.234101312,1.234101351,1.234101276
Venezuelan Primera Division,2024-10-11,19:00:00,Deportivo La Guaira,Rayo Zuliano,1.7,1.9,4.9,7.2,3.45,4.0,1.74,1.95,2.06,2.36,1.96,2.26,1.8,2.06,1.03,14.5,1.03,21.0,1.03,55.0,1.03,1000.0,1.03,9.2,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,16.5,1.01,1000.0,1.03,1000.0,33676091,7658015.0,46783501.0,58805.0,1.234229748,1.234229793,1.234229832,1.234229757
Brazilian Serie B,2024-10-11,21:00:00,Avai,America MG,2.68,2.96,2.98,3.45,3.0,3.2,1.48,1.66,2.5,3.1,2.08,2.36,1.74,1.93,6.0,9.8,7.6,10.5,15.0,25.0,1.03,80.0,6.2,9.2,5.6,7.4,10.5,17.5,1.03,60.0,12.0,21.0,9.6,16.0,17.5,29.0,1.03,95.0,1.03,60.0,1.03,50.0,1.03,90.0,1.03,250.0,1.01,60.0,1.01,80.0,1.03,1000.0,33660893,3859186.0,4516149.0,58805.0,1.234012011,1.234012021,1.234012010,1.234012020
Venezuelan Primera Division,2024-10-11,21:30:00,Zamora FC,Monagas,3.05,3.85,2.32,2.78,2.74,3.9,1.61,1.85,2.16,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676101,4129326.0,224547.0,58805.0,1.234229658,1.234229703,1.234229742,1.234229667
Colombian Primera A,2024-10-11,21:30:01,America de Cali S.A,Millonarios,2.16,2.36,4.0,4.6,2.94,3.25,1.53,1.63,2.6,2.9,2.14,2.3,1.77,1.87,7.0,9.0,4.5,12.5,5.8,32.0,6.6,110.0,6.2,8.0,3.8,7.8,6.2,21.0,6.4,75.0,10.0,13.5,9.8,13.5,5.6,26.0,6.6,1000.0,5.8,32.0,5.9,34.0,6.4,70.0,6.8,1000.0,5.8,32.0,6.6,110.0,7.2,1000.0,33663832,26076470.0,900849.0,58805.0,1.234049343,1.234049388,1.234049427,1.234049352
