League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-06,14:00:00,Al Ahly Cairo,Petrojet,1.41,1.49,8.2,13.5,4.3,5.4,1.78,1.93,2.08,2.28,2.16,2.94,1.52,1.87,9.4,15.5,1.13,980.0,1.01,110.0,1.01,1000.0,5.0,7.8,8.0,13.0,1.01,980.0,1.01,1000.0,5.5,8.6,8.0,13.0,1.01,980.0,1.01,1000.0,8.8,14.5,13.0,22.0,1.01,70.0,1.01,1000.0,6.6,11.0,1.01,1000.0,1.01,1000.0,34006834,4768314.0,5168594.0,58805.0,1.239204582,1.239204627,1.239204666,1.239204591,2.56,3.8,1.01,1000.0,3.9,110.0,1.01,1.3,3.25,3.8,1.35,1.44,1.08,1.12,3.0,3.45,1.25,1.31,1.239204583,1.239204585,1.239204586,1.239204630
Saudi Professional League,2025-02-06,14:00:00,Al-Taawoun Buraidah,Al-Ittihad,5.5,7.0,1.63,1.7,4.0,4.7,2.0,2.18,1.85,2.0,1.81,2.12,1.89,2.22,1.13,980.0,1.13,980.0,7.4,11.0,1.13,19.5,1.13,980.0,1.13,980.0,7.4,980.0,1.13,21.0,1.01,60.0,1.03,980.0,1.03,980.0,1.01,44.0,1.01,1000.0,1.01,100.0,1.01,100.0,1.01,150.0,1.01,120.0,1.13,10.0,1.01,1000.0,33996261,12157288.0,3727829.0,58805.0,1.239044916,1.239044900,1.239044915,1.239044925,1.01,1000.0,1.01,20.0,11.0,18.0,1.06,1.09,3.75,4.8,1.26,1.37,2.42,2.7,1.18,1.21,1.28,1.34,1.239044918,1.239044920,1.239044921,1.239044903
Romanian Liga I,2025-02-06,15:30:00,ACS Petrolul 52,FCSB,4.6,5.4,2.04,2.24,2.84,3.25,1.46,1.54,2.84,3.25,2.24,2.52,1.65,1.8,4.3,9.2,5.0,6.8,5.1,12.0,20.0,32.0,5.4,980.0,6.0,7.0,10.5,980.0,23.0,34.0,7.6,38.0,16.0,23.0,21.0,30.0,7.4,90.0,7.6,180.0,7.6,120.0,7.6,160.0,7.8,320.0,7.6,170.0,6.6,38.0,7.6,1000.0,33975225,14299496.0,12819357.0,58805.0,1.238735813,1.238735858,1.238735897,1.238735822,2.32,3.0,1.5,1.76,7.6,9.4,1.12,1.15,2.52,2.8,1.56,1.65,1.8,1.96,1.23,1.28,1.46,1.55,1.238735814,1.238735816,1.238735817,1.238735861
Swiss Super League,2025-02-06,16:30:00,FC Basel,Luzern,1.71,1.77,5.0,5.1,3.85,4.6,2.68,3.1,1.48,1.59,1.52,1.6,2.66,2.94,1.01,980.0,18.5,980.0,1.01,55.0,1.01,120.0,1.13,980.0,9.2,980.0,1.01,980.0,1.01,60.0,1.13,14.5,8.4,11.5,12.0,980.0,1.01,50.0,1.01,22.0,1.13,19.5,1.01,29.0,1.01,75.0,5.8,7.6,1.01,44.0,1.01,1000.0,33999041,2939090.0,65784.0,58805.0,1.239090065,1.239090075,1.239090064,1.239090074,3.25,6.4,1.18,1.45,17.5,36.0,1.03,1.05,5.1,8.8,1.13,1.24,1.24,1.25,2.3,2.4,1.28,1.31,1.239090056,1.239090068,1.239090069,1.239090079
Swiss Super League,2025-02-06,16:30:00,Winterthur,FC Zurich,3.8,4.3,1.99,2.1,3.7,3.9,2.04,2.16,1.86,1.96,1.72,1.88,2.14,2.4,11.5,19.0,8.6,11.5,10.5,14.5,20.0,30.0,12.5,19.0,7.2,9.4,8.8,12.0,17.0,26.0,20.0,34.0,13.0,19.0,14.5,22.0,25.0,42.0,1.01,85.0,30.0,55.0,1.01,60.0,1.01,110.0,29.0,48.0,11.0,16.5,1.01,1000.0,33999039,458019.0,65783.0,58805.0,1.239090173,1.239090183,1.239090172,1.239090182,3.0,4.4,1.3,1.5,12.0,21.0,1.05,1.09,3.85,4.8,1.26,1.35,1.9,2.02,1.31,1.36,1.34,1.38,1.239090164,1.239090176,1.239090177,1.239090187
English League 2,2025-02-06,16:45:00,Chesterfield,Doncaster,2.54,2.68,2.88,2.96,3.45,3.7,1.92,2.12,1.9,2.08,1.64,1.88,2.14,2.56,4.0,980.0,4.1,980.0,15.0,25.0,5.0,55.0,9.4,980.0,6.2,980.0,3.9,980.0,5.0,40.0,4.5,22.0,3.9,980.0,4.3,980.0,5.0,50.0,5.0,48.0,4.9,36.0,5.0,50.0,4.9,110.0,4.8,30.0,4.9,34.0,5.1,1000.0,33996230,219596.0,49205.0,58805.0,1.239042403,1.239042416,1.239042402,1.239042415,2.78,4.2,1.32,1.56,11.0,18.0,1.06,1.1,3.65,4.5,1.28,1.38,1.51,1.54,1.59,1.65,1.37,1.4,1.239042388,1.239042406,1.239042410,1.239042420
Argentinian Primera Division,2025-02-06,17:00:00,Aldosivi,Barracas Central,2.56,2.64,3.5,3.6,2.94,3.0,1.44,1.52,2.96,3.3,2.3,2.56,1.64,1.77,6.4,7.2,8.2,9.2,19.5,23.0,13.0,80.0,6.4,7.2,6.6,7.0,15.5,17.5,44.0,70.0,12.5,14.0,12.0,14.0,24.0,29.0,13.5,110.0,34.0,42.0,36.0,44.0,13.0,85.0,15.0,270.0,40.0,48.0,13.5,100.0,14.0,1000.0,33998701,5174666.0,5408226.0,58805.0,1.239080091,1.239080101,1.239080090,1.239080100,1.01,1000.0,1.01,20.0,2.9,110.0,1.01,1.52,2.34,2.58,1.64,1.74,1.38,1.4,1.61,1.64,1.5,1.52,1.239080082,1.239080094,1.239080095,1.239080105
Argentinian Primera Division,2025-02-06,20:00:00,Sarmiento de Junin,San Martin de San Juan,2.52,2.64,3.8,4.1,2.72,2.84,1.42,1.43,3.3,3.45,2.32,2.6,1.63,1.76,5.2,6.8,8.2,10.0,21.0,32.0,1.01,120.0,5.7,7.2,5.7,7.2,15.5,20.0,1.13,95.0,11.5,15.5,11.0,15.0,25.0,40.0,1.01,160.0,1.13,55.0,1.01,55.0,1.01,120.0,1.01,400.0,1.01,70.0,1.01,170.0,1.01,1000.0,33999129,5971606.0,13140404.0,58805.0,1.239092072,1.239092082,1.239092071,1.239092081,2.18,2.32,1.76,1.84,4.4,110.0,1.01,1.29,2.32,2.36,1.73,1.75,1.32,1.36,1.6,1.66,1.54,1.59,1.239092063,1.239092075,1.239092076,1.239092086
Honduras Liga Nacional,2025-02-06,20:30:00,CD Motagua,Lobos UPNFM,1.19,1.8,2.36,1000.0,2.36,1000.0,1.92,2.8,1.55,2.1,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34005989,2888928.0,13620260.0,58805.0,1.239188462,1.239188507,1.239188546,1.239188471,1.01,1000.0,1.01,20.0,2.8,110.0,1.01,1.56,2.8,100.0,1.01,1.56,1.01,1.1,2.26,6.4,1.07,1.73,1.239188463,1.239188465,1.239188466,1.239188510
Venezuelan Primera Division,2025-02-06,20:30:00,Estudiantes de Merida,Monagas,1.86,2.18,3.65,5.3,3.25,4.5,1.62,2.06,1.95,2.62,1.79,2.2,1.74,2.14,1.01,980.0,1.01,980.0,1.01,38.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,14.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,29.0,1.01,29.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,34007110,7838019.0,224547.0,58805.0,1.239206316,1.239206361,1.239206400,1.239206325,1.01,3.85,1.01,1.7,3.75,110.0,1.01,1.36,2.82,4.1,1.36,1.49,1.24,1.34,1.85,2.18,1.29,1.44,1.239206317,1.239206319,1.239206320,1.239206364
Argentinian Primera B Nacional,2025-02-06,21:10:00,Colon,CA Temperley,1.76,2.0,6.2,9.4,2.76,3.7,1.35,1.45,3.2,4.2,2.52,20.0,1.39,20.0,5.3,980.0,2.3,980.0,1.8,80.0,1.37,1000.0,2.64,980.0,2.08,980.0,2.48,980.0,1.37,1000.0,2.08,10.0,3.2,980.0,2.54,980.0,1.37,1000.0,2.38,24.0,2.48,40.0,1.54,1000.0,1.37,1000.0,2.46,34.0,1.37,1000.0,1.37,1000.0,34005837,194510.0,8742769.0,58805.0,1.239187384,1.239187429,1.239187468,1.239187393,1.99,2.68,1.59,2.02,4.2,110.0,1.01,1.31,2.12,2.42,1.71,1.88,1.14,1.18,2.0,2.34,1.38,1.54,1.239187385,1.239187387,1.239187388,1.239187432
