League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Metropolitana,2026-05-26,15:30:00,Deportivo Armenio,Argentino de Merlo,3.05,3.45,2.66,2.96,2.88,3.15,1.4,1.48,3.05,3.5,2.34,2.6,1.62,1.75,6.2,7.2,6.4,7.6,6.8,16.5,9.6,55.0,4.8,8.0,6.2,7.6,6.6,15.0,9.2,120.0,17.0,21.0,12.0,16.0,8.2,30.0,10.5,210.0,10.0,75.0,9.8,65.0,10.0,540.0,11.0,500.0,10.0,500.0,9.8,70.0,11.5,1000.0,35649387,7108497.0,9593355.0,58805.0,1.258591104,1.258591149,1.258591188,1.258591113,2.2,2.5,1.67,1.84,6.2,7.4,1.16,1.2,2.2,2.48,1.67,1.84,1.51,1.61,1.4,1.48,1.46,1.54,1.258591105,1.258591107,1.258591108,1.258591152
Argentinian Primera B Metropolitana,2026-05-26,15:30:00,Camioneros,Villa San Carlos,2.08,2.42,3.85,4.8,2.84,3.45,1.46,1.61,2.64,3.2,2.18,2.48,1.67,1.85,6.4,15.5,6.2,29.0,6.6,120.0,6.2,900.0,4.0,12.0,6.0,13.0,6.0,950.0,3.65,210.0,5.1,970.0,9.0,970.0,14.5,950.0,3.7,430.0,6.6,900.0,6.6,110.0,7.4,460.0,8.0,1000.0,6.8,38.0,2.86,1000.0,8.4,1000.0,35649405,13081981.0,7546709.0,58805.0,1.258590833,1.258590878,1.258590917,1.258590842,2.34,2.76,1.57,1.75,6.4,9.4,1.13,1.18,2.4,2.86,1.54,1.72,1.27,1.36,1.7,1.92,1.41,1.54,1.258590834,1.258590836,1.258590837,1.258590881
Argentinian Primera B Metropolitana,2026-05-26,15:30:00,CS Dock Sud,Real Pilar FC,4.2,7.2,2.3,2.62,2.28,3.2,1.25,1.49,3.05,6.0,1.11,1000.0,1.11,1000.0,1.77,970.0,1.31,970.0,1.32,970.0,1.42,500.0,1.38,970.0,1.39,970.0,1.33,970.0,1.42,500.0,1.43,500.0,1.43,970.0,1.43,950.0,1.43,500.0,1.43,500.0,1.43,500.0,1.43,500.0,1.43,500.0,1.55,600.0,1.55,450.0,1.43,1000.0,35649389,9366695.0,14615681.0,58805.0,1.258591014,1.258591059,1.258591098,1.258591023,1.84,2.4,1.71,2.18,3.55,990.0,1.22,1.35,1.54,2.18,1.84,2.86,1.61,1.77,1.16,1.32,1.45,1.79,1.258591015,1.258591017,1.258591018,1.258591062
Argentinian Primera B Metropolitana,2026-05-26,15:30:00,Flandria,Arsenal de Sarandi,3.9,4.7,2.16,2.44,2.9,3.35,1.41,1.55,2.84,3.4,2.24,2.58,1.63,1.8,6.2,8.0,5.4,6.8,6.2,34.0,6.8,900.0,8.0,19.0,6.2,14.0,9.8,32.0,6.8,140.0,6.6,100.0,10.5,950.0,14.5,950.0,7.6,460.0,7.8,900.0,7.6,330.0,8.0,540.0,8.2,1000.0,8.0,160.0,7.8,110.0,8.4,1000.0,35649397,9509138.0,3226510.0,58805.0,1.258590923,1.258590968,1.258591008,1.258590932,2.24,2.62,1.61,1.81,6.2,8.2,1.14,1.19,2.28,2.64,1.61,1.77,1.69,1.87,1.27,1.35,1.42,1.53,1.258590924,1.258590926,1.258590927,1.258590971
Icelandic Urvalsdeild,2026-05-26,16:15:00,KR Reykjavik,Valur,1.58,1.67,4.4,5.1,5.2,6.2,4.8,5.8,1.22,1.27,1.29,1.36,3.8,4.4,6.2,950.0,6.0,250.0,6.0,370.0,6.2,120.0,19.0,28.0,15.5,23.0,18.0,27.0,32.0,170.0,21.0,75.0,8.0,13.0,12.0,17.5,23.0,75.0,11.5,75.0,8.4,18.5,11.5,17.5,14.5,580.0,3.65,4.8,13.5,970.0,6.2,460.0,35641294,399808.0,399803.0,58805.0,1.258515290,1.258515300,1.258515289,1.258515299,5.9,8.6,1.13,1.18,50.0,110.0,1.01,1.02,11.0,14.5,1.07,1.08,1.25,1.27,2.48,2.72,1.2,1.24,1.258515281,1.258515293,1.258515294,1.258515304
Icelandic Urvalsdeild,2026-05-26,16:15:00,Stjarnan,Vikingur Reykjavik,5.2,5.8,1.58,1.65,4.6,5.4,3.05,3.4,1.42,1.49,1.56,1.61,2.64,2.76,22.0,85.0,12.0,15.5,11.0,14.5,14.0,44.0,20.0,80.0,10.0,14.5,8.6,10.5,12.0,16.0,27.0,220.0,15.0,950.0,13.5,970.0,19.0,48.0,40.0,130.0,27.0,190.0,26.0,150.0,30.0,580.0,24.0,100.0,5.1,6.0,55.0,1000.0,35641269,3831006.0,5241831.0,58805.0,1.258514950,1.258514960,1.258514949,1.258514959,4.3,5.6,1.21,1.3,26.0,55.0,1.02,1.04,7.0,8.2,1.14,1.17,2.52,2.74,1.21,1.24,1.23,1.27,1.258514941,1.258514953,1.258514954,1.258514964
Argentinian Primera B Metropolitana,2026-05-26,19:00:00,Comunicaciones B Aires,UAI Urquiza,2.02,2.32,4.5,5.6,2.72,3.25,1.35,1.47,3.1,3.8,2.44,2.82,1.54,1.69,5.7,7.0,8.2,11.5,14.5,120.0,8.2,900.0,4.9,6.2,6.2,8.0,16.5,38.0,8.0,240.0,9.4,12.0,10.0,14.0,21.0,110.0,8.2,540.0,11.5,130.0,27.0,85.0,7.8,460.0,8.4,1000.0,7.2,90.0,8.2,250.0,8.6,1000.0,35649408,7852197.0,12502566.0,58805.0,1.258591375,1.258591420,1.258591459,1.258591384,2.12,2.48,1.67,1.9,5.7,7.4,1.16,1.21,2.1,2.44,1.7,1.91,1.22,1.29,1.76,1.98,1.44,1.59,1.258591376,1.258591378,1.258591379,1.258591423
Argentinian Primera B Metropolitana,2026-05-26,19:00:00,Brown de Adrogue,Talleres (RE),3.6,4.4,2.42,2.8,2.56,3.05,1.32,1.41,3.45,4.1,2.44,2.82,1.55,1.69,5.1,14.0,5.0,16.5,5.4,970.0,5.4,420.0,4.4,970.0,3.9,42.0,5.4,970.0,7.0,290.0,6.6,27.0,6.2,970.0,6.8,950.0,7.6,540.0,2.66,1000.0,7.4,90.0,2.14,1000.0,8.0,1000.0,2.12,180.0,7.4,210.0,8.2,1000.0,35649410,7047340.0,10790564.0,58805.0,1.258591194,1.258591239,1.258591278,1.258591203,2.1,2.64,1.61,1.91,5.1,7.2,1.18,1.25,2.0,2.3,1.78,2.0,1.55,1.71,1.29,1.39,1.48,1.65,1.258591195,1.258591197,1.258591198,1.258591242
Argentinian Primera B Metropolitana,2026-05-26,19:00:00,Deportivo Merlo,CSD Liniers de Ciudad Evita,2.16,2.48,3.95,4.9,2.68,3.15,1.43,1.55,2.82,3.4,2.2,2.54,1.64,1.83,6.2,7.8,8.0,11.0,6.4,75.0,7.4,900.0,5.6,7.6,6.0,7.4,5.7,21.0,7.2,500.0,10.0,13.5,9.6,13.5,19.0,28.0,7.4,500.0,6.6,95.0,6.6,95.0,7.2,170.0,7.6,500.0,6.6,500.0,7.6,500.0,8.0,1000.0,35649409,5181458.0,21273988.0,58805.0,1.258591285,1.258591330,1.258591369,1.258591294,2.26,2.8,1.56,1.8,6.0,8.4,1.13,1.2,2.28,2.68,1.59,1.76,1.26,1.34,1.67,1.87,1.46,1.6,1.258591286,1.258591288,1.258591289,1.258591333
Argentinian Primera B Metropolitana,2026-05-26,19:30:00,CA Ituzaingo,Deportivo Laferrere,2.92,3.4,2.6,3.1,2.8,3.3,1.49,1.62,2.6,3.05,2.06,2.34,1.74,1.94,6.8,8.6,4.3,8.6,14.0,19.5,7.4,55.0,4.9,9.0,4.2,7.4,11.0,14.5,30.0,46.0,14.0,21.0,5.6,16.0,6.4,25.0,7.6,200.0,7.6,65.0,7.4,55.0,7.8,540.0,8.2,220.0,7.6,75.0,9.0,150.0,8.6,1000.0,35649414,10919756.0,9479851.0,58805.0,1.258591466,1.258591511,1.258591550,1.258591475,2.34,2.92,1.52,1.75,6.8,8.8,1.13,1.18,2.42,2.86,1.54,1.7,1.47,1.63,1.41,1.53,1.44,1.56,1.258591467,1.258591469,1.258591470,1.258591514
