League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,Almeria II,Xerez CD,1.38,3.15,1.38,3.15,1.01,950.0,1.45,1.9,2.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697448,69767870.0,22896049.0,58805.0,1.234561908,1.234561953,0.0,0.0
Ukrainian Premier League,2024-10-20,07:00:00,LNZ-Lebedyn,Inhulets Petrove,1.09,1.98,2.02,1000.0,3.65,950.0,1.6,2.04,1.96,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695851,19748479.0,10159088.0,58805.0,1.234530920,1.234530965,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CDA Navalcarnero,Tenerife B,2.0,2.82,1.01,4.8,1.32,950.0,1.05,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692952,9376533.0,4144560.0,58805.0,1.234490154,1.234490199,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CD Atletico Paso,CF Rayo Majadahonda,1.47,3.9,1.34,3.1,2.96,950.0,1.35,1.68,2.46,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692963,25701451.0,6929273.0,58805.0,1.234489972,1.234490017,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,Melilla UD,CD Union Sur Yaiza,1.2,2.14,4.1,5.9,1.87,950.0,1.01,1.64,2.56,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692946,27275217.0,9084088.0,58805.0,1.234489275,1.234489320,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CD Mostoles,CD Illescas,1.02,3.05,1.49,3.65,1.48,950.0,1.39,1.73,2.36,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692930,9453568.0,6962248.0,58805.0,1.234489185,1.234489230,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,CD Estepona,Linense,1.91,2.3,3.95,5.4,1.76,950.0,1.39,1.65,2.52,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697439,36555337.0,3303612.0,58805.0,1.234562199,1.234562244,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,Deportiva Minera,FC La Union Atletico,1.35,2.7,1.59,4.6,1.58,950.0,1.01,1.74,2.34,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697449,6176006.0,21952475.0,58805.0,1.234561818,1.234561863,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,UCAM Murcia,Villanovense,1.01,1.73,2.36,1000.0,2.36,950.0,1.45,1.85,2.16,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697456,5778410.0,2250365.0,58805.0,1.234561331,1.234561376,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Alcorcon,Real Madrid Castilla,1.32,3.3,1.43,4.2,2.2,950.0,1.49,2.32,1.75,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691687,2250328.0,10116484.0,58805.0,1.234464356,1.234464401,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-20,07:00:00,Real Zaragoza II,CD Calahorra,1.35,2.88,1.53,4.2,1.53,950.0,1.46,1.81,2.22,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695043,10479409.0,7295866.0,58805.0,1.234521358,1.234521403,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-20,07:00:00,UD Barbastro,CD Teruel,1.09,3.35,1.09,3.45,1.01,950.0,1.25,1.56,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695474,7156439.0,9359756.0,58805.0,1.234528133,1.234528178,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Yeclano Deportivo,Hercules,2.4,4.6,1.92,3.75,1.93,950.0,1.23,1.71,2.42,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691694,9339254.0,248015.0,58805.0,1.234464556,1.234464606,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Intercity Sant Joan C.F,Ibiza Eivissa,1.27,3.8,1.09,4.6,1.27,950.0,1.41,1.84,2.18,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691705,25284483.0,3303600.0,58805.0,1.234464446,1.234464491,0.0,0.0
