League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Liga Alef,2024-03-22,08:30:00,MS Tzeirey Taibe,MSK Kiryat Yam,6.0,9.4,1.47,1.7,3.45,6.4,2.44,3.65,1.39,1.6,1.37,1.64,1.05,980.0,1.09,1.18,6.8,12.5,1.11,18.0,1.06,1.43,1.86,18.0,1.27,1.43,1.34,11.0,1.29,4.6,1.29,1.51,1.81,4.6,1.11,1.48,1.12,12.5,1.03,1.09,1.12,36.0,1.01,1.04,1.12,970.0,1.01,1.04,1.12,980.0,1.01,1.04,1.12,1000.0,1.11,10.5,1.15,10.5,1.01,19.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,980.0,1.07,1000.0,33127132,12257562.0,12086351.0,58805.0,1.226466417,1.226466420,1.226466422,1.226466415,1.226466421,1.226466465,1.226466462,1.226466466,1.226466463,1.226466425,1.226466423,1.226466416,1.226466414,1.226466501,1.226466426
UEFA U21 Euro Qualifiers,2024-03-22,08:30:00,Belarus U21,Greece U21,8.8,10.5,1.37,1.44,5.1,5.8,2.98,3.9,1.35,1.51,1.52,1.64,2.56,2.9,1.12,1.22,5.7,9.2,4.5,21.0,1.05,1.06,4.5,5.4,1.23,1.28,2.22,2.48,1.68,1.82,1.48,1.59,2.72,3.1,1.17,1.33,2.72,7.8,1.06,1.12,4.0,18.0,1.02,1.05,4.8,110.0,1.01,1.05,9.2,1000.0,1.01,1.05,1.12,1000.0,2.02,2.2,1.84,1.98,17.0,21.0,7.8,9.2,7.2,8.6,10.0,12.0,8.2,38.0,10.5,12.5,9.0,11.0,12.5,15.5,8.8,980.0,8.0,44.0,21.0,980.0,8.4,46.0,9.4,980.0,9.0,980.0,9.0,980.0,9.2,980.0,9.4,980.0,3.7,6.0,9.6,1000.0,33106933,210050.0,210046.0,58805.0,1.226135028,1.226135031,1.226135033,1.226135026,1.226135032,1.226135076,1.226135073,1.226135077,1.226135074,1.226135036,1.226135034,1.226135027,1.226135025,1.226135112,1.226135037
Friendly Matches,2024-03-22,08:30:00,Wisla Krakow,Stal Rzeszow,1.42,4.0,1.84,1000.0,3.6,7.0,1.01,3.9,1.35,1000.0,1.02,1000.0,1.05,1000.0,1.01,1.16,7.4,1000.0,1.27,26.0,1.04,1.5,1.27,26.0,1.07,6.0,1.27,25.0,1.1,4.6,1.14,25.0,1.1,11.0,1.05,25.0,1.12,55.0,1.03,11.0,1.12,980.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,11.0,1.1,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33126458,10782.0,5817456.0,58805.0,1.226455176,1.226455179,1.226455181,1.226455174,1.226455180,1.226455224,1.226455221,1.226455225,1.226455222,1.226455184,1.226455182,1.226455175,1.226455173,1.226455260,1.226455185
Israeli Liga Alef,2024-03-22,08:30:00,Hapoel Herzliya,Shimshon Kfar Qasem,1.65,4.0,2.8,44.0,2.42,6.8,1.01,3.2,1.46,1.87,1.02,980.0,1.05,980.0,1.01,1.12,10.0,1000.0,1.11,13.5,1.08,1.44,1.11,13.5,1.1,990.0,1.27,13.5,1.1,4.6,1.18,960.0,1.1,6.6,1.05,1.25,1.12,26.0,1.02,1.25,1.12,970.0,1.01,1.25,1.12,980.0,1.01,1.25,1.12,1000.0,1.01,1.25,5.0,1000.0,1.11,11.0,1.11,10.5,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127195,5195930.0,14699027.0,58805.0,1.226468648,1.226468651,1.226468653,1.226468646,1.226468652,1.226468696,1.226468693,1.226468697,1.226468694,1.226468656,1.226468654,1.226468647,1.226468645,1.226468732,1.226468657
English U21 Pro Development League,2024-03-22,09:00:00,Burnley U21,Bournemouth U21,2.52,3.05,2.2,2.62,4.2,4.7,4.4,5.4,1.23,1.3,1.75,2.02,1.98,2.34,1.22,1.31,4.2,5.5,2.9,960.0,1.01,1.05,2.9,18.0,1.06,1.24,2.9,3.6,1.38,1.53,1.78,2.06,1.94,2.28,1.34,1.45,3.2,3.95,1.13,1.45,3.2,8.8,1.06,1.2,3.2,18.0,1.02,1.1,6.0,55.0,1.01,1.05,6.0,1000.0,1.41,1.52,2.92,3.45,5.7,980.0,5.8,980.0,17.5,980.0,5.7,980.0,5.9,980.0,9.8,13.5,10.5,14.5,17.0,980.0,6.0,980.0,11.5,15.5,12.0,980.0,5.4,980.0,5.8,980.0,5.3,980.0,6.2,980.0,5.9,980.0,4.4,13.0,4.0,10.5,6.4,980.0,33126913,10351446.0,48724444.0,58805.0,1.226462569,1.226462572,1.226462574,1.226462567,1.226462573,1.226462617,1.226462614,1.226462618,1.226462615,1.226462577,1.226462575,1.226462568,1.226462566,1.226462653,1.226462578
Thai Division 1,2024-03-22,09:00:00,Chainat Hornbill,Samut Prakan,2.14,2.96,2.76,4.1,2.42,5.9,1.01,3.0,1.5,1.71,1.3,1.53,1.05,980.0,1.07,1.12,8.0,18.0,1.11,12.5,1.09,1.56,1.67,12.5,1.11,1.56,1.27,11.0,1.36,4.6,1.23,1.4,2.06,9.4,1.06,1.4,1.12,18.0,1.03,1.4,1.12,110.0,1.01,1.4,1.12,1000.0,1.01,1.4,1.13,980.0,1.01,1.4,1.13,1000.0,1.11,8.0,1.16,10.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33128263,9301068.0,11105489.0,58805.0,1.226478934,1.226478937,1.226478939,1.226478932,1.226478938,1.226478982,1.226478979,1.226478983,1.226478980,1.226478942,1.226478940,1.226478933,1.226478931,1.226479018,1.226478943
Friendly Matches,2024-03-22,09:00:00,FC Kosice,Nyiregyhaza,2.02,12.5,2.02,12.5,3.4,32.0,1.01,4.6,1.28,1000.0,1.03,990.0,1.05,990.0,1.01,1.21,5.9,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.06,6.0,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.04,1.34,4.0,110.0,1.03,1.34,1.12,980.0,1.01,1.34,4.0,980.0,1.01,1.34,4.0,1000.0,1.01,1.34,4.0,1000.0,1.13,10.5,1.11,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.15,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128365,1539445.0,886335.0,58805.0,1.226484650,1.226484653,1.226484655,1.226484648,1.226484654,1.226484698,1.226484695,1.226484699,1.226484696,1.226484658,1.226484656,1.226484649,1.226484647,1.226484734,1.226484659
UEFA U21 Euro Qualifiers,2024-03-22,09:00:00,Azerbaijan U21,England U21,50.0,70.0,1.07,1.08,16.0,19.5,4.8,6.4,1.19,1.26,1.88,2.22,1.83,2.14,1.28,1.38,3.65,4.6,34.0,110.0,1.01,1.03,3.75,110.0,1.07,1.16,3.75,4.7,1.27,1.36,2.12,2.4,1.72,1.89,1.5,1.65,2.54,3.0,1.2,1.36,2.54,6.6,1.06,1.2,2.54,18.0,1.02,1.2,3.75,55.0,1.01,1.2,3.75,1000.0,2.66,3.2,1.46,1.6,20.0,980.0,12.5,16.5,7.6,9.6,6.6,14.0,9.8,980.0,15.0,980.0,7.0,980.0,13.5,17.5,10.0,1000.0,10.0,980.0,9.6,980.0,9.4,980.0,10.5,1000.0,10.5,1000.0,10.0,1000.0,10.0,1000.0,10.5,1000.0,1.89,2.3,10.5,1000.0,33106934,3938974.0,25924.0,58805.0,1.226134848,1.226134851,1.226134853,1.226134846,1.226134852,1.226134896,1.226134893,1.226134897,1.226134894,1.226134856,1.226134854,1.226134847,1.226134845,1.226134932,1.226134857
Israeli National League,2024-03-22,10:00:00,Bnei Yehuda,Hapoel Afula,1.59,1.74,5.3,7.6,3.95,4.7,3.0,3.95,1.33,1.5,1.45,1.57,2.78,3.6,1.1,1.18,6.6,980.0,3.35,36.0,1.03,1.37,3.35,4.6,1.28,1.37,1.95,2.2,1.84,2.06,1.37,1.47,3.15,4.2,1.12,1.2,6.0,10.5,1.04,1.2,6.0,36.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.01,1.19,6.0,1000.0,1.89,2.1,1.91,2.14,2.8,980.0,1.74,980.0,2.52,1000.0,2.46,1000.0,2.48,980.0,3.45,980.0,1.64,980.0,5.6,980.0,2.68,980.0,2.62,980.0,7.0,1000.0,2.48,1000.0,2.82,980.0,2.24,980.0,1.48,980.0,1.72,1000.0,1.99,980.0,1.55,1000.0,2.48,1000.0,33127851,1561969.0,5546999.0,58805.0,1.226475670,1.226475673,1.226475675,1.226475668,1.226475674,1.226475718,1.226475715,1.226475719,1.226475716,1.226475678,1.226475676,1.226475669,1.226475667,1.226475754,1.226475679
Cameroonese Elite One,2024-03-22,10:00:00,Aigle Royal de la Menoua,Les Astres FC De Douala,1.58,980.0,1.3,990.0,1.26,330.0,2.58,2.98,1.51,1.64,1.03,990.0,1.05,990.0,1.05,1.1,11.5,21.0,1.28,960.0,1.09,1.15,1.28,12.5,1.11,10.5,1.28,2.2,1.83,4.6,1.14,2.2,1.83,11.0,1.05,1.25,5.0,55.0,1.02,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.1,980.0,1.1,21.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127822,14290026.0,14734908.0,58805.0,1.226475940,1.226475943,1.226475945,1.226475938,1.226475944,1.226475988,1.226475985,1.226475989,1.226475986,1.226475948,1.226475946,1.226475939,1.226475937,1.226476024,1.226475949
Israeli National League,2024-03-22,10:00:00,Hapoel Nir Ramat Hasharon,Hapoel Nof HaGalil FC,2.86,3.25,2.48,2.84,3.15,3.65,2.42,980.0,1.41,1.57,1.38,1.53,2.44,6.6,1.1,980.0,8.2,980.0,3.35,21.0,1.06,1.42,3.35,4.1,1.33,1.42,1.8,2.0,2.0,2.26,1.31,1.4,3.4,4.2,1.04,1.17,7.0,55.0,1.02,1.17,7.0,980.0,1.01,1.17,3.55,1000.0,1.01,1.17,7.0,1000.0,1.01,1.16,7.0,1000.0,1.77,1.93,2.06,2.3,4.9,980.0,4.7,980.0,5.4,980.0,4.8,980.0,4.8,980.0,3.95,980.0,4.9,980.0,4.6,980.0,5.7,980.0,5.1,980.0,5.5,980.0,4.9,980.0,4.3,980.0,4.1,980.0,4.9,980.0,7.2,1000.0,4.1,980.0,3.95,980.0,5.4,1000.0,33127837,6057970.0,28460684.0,58805.0,1.226475760,1.226475763,1.226475765,1.226475758,1.226475764,1.226475808,1.226475805,1.226475809,1.226475806,1.226475768,1.226475766,1.226475759,1.226475757,1.226475844,1.226475769
English U21 Pro Development League,2024-03-22,10:00:00,Charlton U21,Colchester United U21,1.32,1.64,2.8,870.0,5.3,16.0,1.01,1000.0,1.12,1.4,1.75,980.0,1.05,2.34,1.2,2.0,1.01,1000.0,3.0,970.0,1.01,1.05,3.0,110.0,1.05,1.2,3.0,7.4,1.16,1.5,2.1,3.5,1.4,1.9,1.2,3.45,1.41,6.0,1.2,1.8,2.24,6.0,1.07,1.25,2.26,15.5,1.03,1.12,5.0,980.0,1.01,1.05,1.12,1000.0,1.11,10.5,1.11,11.0,1.43,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33127031,6808104.0,6597943.0,58805.0,1.226465427,1.226465430,1.226465432,1.226465425,1.226465431,1.226465475,1.226465472,1.226465476,1.226465473,1.226465435,1.226465433,1.226465426,1.226465424,1.226465511,1.226465436
Israeli National League,2024-03-22,10:00:00,Hapoel Umm Al Fahm,MS Kfar Kasem,2.36,2.62,3.15,3.7,3.05,3.55,1.01,980.0,1.44,1.76,1.27,1.48,2.84,110.0,1.06,1.12,9.4,980.0,2.86,990.0,1.05,1.54,2.86,3.35,1.43,1.54,1.63,1.79,2.26,2.58,1.23,1.3,3.9,5.9,1.06,1.13,9.0,36.0,1.01,1.13,4.3,110.0,1.01,1.13,4.3,1000.0,1.01,1.13,9.0,980.0,1.01,1.12,9.0,1000.0,1.95,2.16,1.86,2.06,3.2,980.0,3.25,980.0,2.18,980.0,2.3,980.0,6.6,980.0,3.45,980.0,2.72,980.0,4.2,980.0,3.6,980.0,9.0,980.0,5.0,980.0,2.3,980.0,4.1,980.0,2.24,980.0,3.05,980.0,6.0,1000.0,2.22,980.0,2.3,980.0,4.5,1000.0,33127876,16153348.0,9170976.0,58805.0,1.226475580,1.226475583,1.226475585,1.226475578,1.226475584,1.226475628,1.226475625,1.226475629,1.226475626,1.226475588,1.226475586,1.226475579,1.226475577,1.226475664,1.226475589
Czech 3 Liga,2024-03-22,10:00:00,Hradec Kralove B,Pardubice B,1.35,1000.0,1.2,980.0,3.5,32.0,3.7,4.9,1.26,1.38,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.05,4.6,1.27,960.0,1.1,4.6,1.14,55.0,1.1,11.0,1.04,970.0,1.12,960.0,1.03,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,21.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33126660,25450961.0,11275610.0,58805.0,1.226462119,1.226462122,1.226462124,1.226462117,1.226462123,1.226462167,1.226462164,1.226462168,1.226462165,1.226462127,1.226462125,1.226462118,1.226462116,1.226462203,1.226462128
Norwegian U19,2024-03-22,10:00:00,Tromso U19,Stabaek U19,3.65,1000.0,1.04,2.0,3.65,330.0,1.01,1000.0,1.01,1000.0,1.02,980.0,1.05,980.0,1.01,1000.0,1.01,1000.0,3.2,980.0,1.01,1.45,3.2,970.0,1.03,1.45,3.2,110.0,1.1,1.45,2.0,11.0,1.34,2.0,1.09,11.0,1.34,15.5,1.07,9.4,1.34,15.5,1.07,1.4,3.5,15.5,1.03,1.2,3.5,980.0,1.01,1.1,1.12,1000.0,1.1,980.0,1.1,110.0,1.46,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.8,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,1.1,1000.0,33128470,18329216.0,10288071.0,58805.0,1.226484188,1.226484191,1.226484193,1.226484186,1.226484192,1.226484236,1.226484233,1.226484237,1.226484234,1.226484196,1.226484194,1.226484187,1.226484185,1.226484272,1.226484197
Friendly Matches,2024-03-22,10:00:00,Luzern,Sion,1.52,1000.0,2.7,1000.0,2.02,7.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,3.5,980.0,1.01,1.36,3.5,960.0,1.06,1.36,1.28,960.0,1.1,4.6,1.28,960.0,1.1,5.0,1.16,36.0,1.12,12.5,1.03,11.0,1.12,36.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,980.0,1.01,9.4,1.12,1000.0,1.1,1.74,2.34,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33126446,65784.0,65785.0,58805.0,1.226455266,1.226455269,1.226455271,1.226455264,1.226455270,1.226455314,1.226455311,1.226455315,1.226455312,1.226455274,1.226455272,1.226455265,1.226455263,1.226455350,1.226455275
Israeli National League,2024-03-22,10:00:00,Hapoel Rishon Lezion,Hapoel Ramat Givatayim,2.02,980.0,2.02,980.0,1.41,3.5,1.01,1000.0,1.01,1000.0,1.02,980.0,1.05,980.0,1.01,1000.0,1.01,1000.0,1.27,12.5,1.09,4.6,1.27,12.5,1.12,4.6,1.27,12.5,1.12,4.6,1.14,970.0,1.03,11.0,1.02,1.12,9.6,55.0,1.01,1.12,9.6,980.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.14,11.0,1.15,9.0,1.49,1000.0,2.5,1000.0,2.46,1000.0,4.2,1000.0,2.82,1000.0,3.2,1000.0,4.4,1000.0,6.6,1000.0,3.45,1000.0,4.3,1000.0,4.3,1000.0,8.0,1000.0,4.7,1000.0,4.1,1000.0,11.0,1000.0,8.4,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33127869,5889551.0,67337343.0,58805.0,1.226476207,1.226476217,1.226476218,1.226476219,1.226476208,1.226476209,1.226476210,1.226476211,1.226476212,1.226476213,1.226476214,1.226476215,1.226476216,1.226476254,1.226476255
Friendly Matches,2024-03-22,10:30:00,Grazer AK,Austria Klagenfurt,1.92,8.0,1.52,9.0,3.55,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,980.0,1.05,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,110.0,1.12,110.0,1.03,11.0,1.12,980.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,11.0,1.1,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33126432,14074.0,4902204.0,58805.0,1.226455356,1.226455359,1.226455361,1.226455354,1.226455360,1.226455404,1.226455401,1.226455405,1.226455402,1.226455364,1.226455362,1.226455355,1.226455353,1.226455440,1.226455365
Friendlies International U21,2024-03-22,10:30:00,Cyprus U21,Sweden U21,7.4,9.2,1.46,1.56,4.3,5.4,3.05,3.6,1.39,1.49,1.45,1.56,2.78,3.2,1.11,1.16,7.2,980.0,3.8,980.0,1.01,1.36,3.8,4.5,1.29,1.36,1.97,2.2,1.84,2.04,1.37,1.47,3.15,3.75,1.11,1.47,3.15,10.5,1.04,1.47,3.15,110.0,1.01,1.47,3.15,1000.0,1.01,1.47,3.15,1000.0,1.01,1.46,3.15,1000.0,2.02,2.26,1.79,1.97,12.5,980.0,6.6,980.0,7.2,9.2,11.0,980.0,20.0,980.0,9.2,12.0,8.4,980.0,14.0,18.5,6.4,980.0,6.0,980.0,21.0,30.0,6.0,980.0,6.8,1000.0,6.8,1000.0,6.6,1000.0,7.0,1000.0,6.8,980.0,3.8,8.2,7.0,1000.0,33125306,210049.0,210088.0,58805.0,1.226435737,1.226435740,1.226435742,1.226435735,1.226435741,1.226435785,1.226435782,1.226435786,1.226435783,1.226435745,1.226435743,1.226435736,1.226435734,1.226435821,1.226435746
Slovenian 2 SNL,2024-03-22,11:00:00,Tabor Sezana,Nafta Lendava,1.6,480.0,1.22,1000.0,1.22,32.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.06,4.6,1.27,960.0,1.1,4.6,1.14,55.0,1.1,11.0,1.04,36.0,1.12,55.0,1.03,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,21.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,1.1,1000.0,33126495,8773414.0,11737246.0,58805.0,1.226455548,1.226455551,1.226455553,1.226455546,1.226455552,1.226455596,1.226455593,1.226455597,1.226455594,1.226455556,1.226455554,1.226455547,1.226455545,1.226455632,1.226455557
UEFA U21 Euro Qualifiers,2024-03-22,11:00:00,Montenegro U21,Armenia U21,1.42,1.49,8.0,9.6,4.7,5.5,3.25,3.9,1.34,1.45,1.5,1.61,2.64,3.0,1.13,1.18,6.6,8.8,4.2,980.0,1.01,1.32,4.2,5.0,1.25,1.32,2.1,2.38,1.73,1.91,1.43,1.54,2.86,3.35,1.15,1.54,2.86,8.8,1.05,1.54,2.86,21.0,1.01,1.54,2.86,1000.0,1.01,1.54,1.12,1000.0,1.01,9.4,1.12,1000.0,2.0,2.18,1.85,2.0,14.5,20.0,22.0,32.0,7.8,980.0,8.2,980.0,7.2,9.0,9.4,12.0,7.2,36.0,8.0,980.0,7.0,9.4,8.4,10.5,21.0,30.0,8.0,980.0,10.0,13.5,12.5,17.0,7.0,42.0,8.2,980.0,3.75,6.8,10.0,980.0,8.4,1000.0,33106928,2433067.0,210037.0,58805.0,1.226135318,1.226135321,1.226135323,1.226135316,1.226135322,1.226135366,1.226135363,1.226135367,1.226135364,1.226135326,1.226135324,1.226135317,1.226135315,1.226135403,1.226135327
Friendlies International U20,2024-03-22,11:00:00,Germany U20,France U20,1.79,980.0,1.79,980.0,1.88,32.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.11,960.0,1.03,1.1,1.11,970.0,1.1,990.0,1.27,960.0,1.1,4.6,1.14,970.0,1.03,11.0,1.05,1.23,5.5,110.0,1.03,980.0,1.12,980.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128231,315748.0,832094.0,58805.0,1.226478838,1.226478841,1.226478843,1.226478836,1.226478842,1.226478886,1.226478883,1.226478887,1.226478884,1.226478846,1.226478844,1.226478837,1.226478835,1.226478922,1.226478847
