League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.64,1.79,3.9,6.2,4.3,7.8,2.24,4.0,1.33,1.81,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.16,1000.0,1.45,980.0,1.81,980.0,1.13,980.0,1.13,1000.0,1.84,14.0,1.78,980.0,1.6,980.0,1.13,1000.0,1.13,1000.0,1.61,1000.0,1.21,28.0,1.16,1000.0,1.13,6.6,1.13,1000.0,1.13,1000.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,1.231670044,1.231669969
Austrian Landesliga,2024-08-14,14:00:00,Asco Atsv Wolfsberg,SV Donau Klagenfurt,1.86,1.98,3.65,870.0,3.6,330.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490122,11236952.0,24442830.0,58805.0,1.231760572,1.231760617,1.231760656,1.231760581
German Oberliga,2024-08-14,14:00:00,Jahn Regensburg II,ATSV Erlangen,2.22,2.36,2.98,3.25,3.5,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490397,23248572.0,19741123.0,58805.0,1.231764752,1.231764797,1.231764836,1.231764761
German Oberliga,2024-08-14,14:00:00,SC Eltersdorf,Ingolstadt II,1.94,2.12,3.2,3.7,3.9,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.3,1000.0,2.42,1000.0,2.42,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490394,9317980.0,5763642.0,58805.0,1.231764842,1.231764887,1.231764926,1.231764851
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.18,1.04,870.0,6.6,330.0,2.24,4.2,1.31,1.8,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,1.231614472,1.231614397
English Football League Cup,2024-08-14,15:45:00,Hull,Sheff Wed,2.42,2.6,3.0,3.25,3.4,3.75,1.92,2.1,1.92,2.08,1.74,1.88,2.14,2.34,11.5,980.0,11.0,13.5,18.5,22.0,8.8,55.0,9.6,12.0,7.2,8.0,12.0,14.5,8.0,980.0,14.0,17.0,11.0,12.5,14.0,18.0,38.0,980.0,30.0,980.0,21.0,28.0,8.4,42.0,9.6,980.0,7.2,24.0,22.0,34.0,10.0,1000.0,33381507,70385.0,47992.0,58805.0,1.230251888,1.230251933,1.230251972,1.230251897
English Football League Cup,2024-08-14,15:45:00,Plymouth,Cheltenham,1.75,1.8,4.8,5.4,4.0,4.3,2.1,2.26,1.8,1.91,1.81,1.9,2.1,2.24,14.0,18.5,5.8,21.0,6.2,980.0,90.0,980.0,8.0,980.0,8.0,980.0,5.8,980.0,48.0,980.0,4.7,980.0,8.8,980.0,16.5,22.0,50.0,980.0,15.5,980.0,15.0,980.0,28.0,980.0,80.0,980.0,4.5,980.0,4.1,980.0,4.2,1000.0,33381521,148733.0,18559.0,58805.0,1.230253721,1.230253766,1.230253805,1.230253730
English Football League Cup,2024-08-14,16:00:00,Leeds,Middlesbrough,1.61,1.65,5.7,6.8,4.4,4.9,2.36,2.68,1.6,1.73,1.7,1.82,2.22,2.42,5.8,980.0,20.0,28.0,6.8,980.0,100.0,980.0,9.4,980.0,8.6,980.0,18.5,980.0,50.0,980.0,9.4,980.0,8.4,980.0,15.5,980.0,7.0,980.0,13.5,980.0,13.5,980.0,22.0,980.0,70.0,980.0,3.85,7.6,6.8,980.0,7.4,1000.0,33381528,48317.0,74303.0,58805.0,1.230253181,1.230253226,1.230253265,1.230253190
UEFA Super Cup,2024-08-14,16:00:00,Real Madrid,Atalanta,1.56,1.58,6.4,6.6,4.8,4.9,2.38,2.48,1.68,1.73,1.8,1.82,2.2,2.26,19.0,22.0,23.0,27.0,46.0,60.0,100.0,180.0,9.4,10.5,9.6,10.5,22.0,23.0,60.0,85.0,9.2,9.8,9.4,9.8,19.0,21.0,55.0,75.0,13.5,15.0,13.5,14.5,26.0,32.0,80.0,110.0,6.4,7.0,15.5,80.0,19.0,800.0,33320895,2426.0,215817.0,58805.0,1.229585446,1.229585383,1.229585445,1.229585457
Brazilian U20,2024-08-14,16:00:00,Cuiaba EC U20,Atletico Paranaense U20,2.72,2.84,2.56,2.66,3.25,330.0,1.07,990.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33488625,22296280.0,19550243.0,58805.0,1.231739631,1.231739676,1.231739715,1.231739640
Venezuelan Primera Division,2024-08-14,18:00:00,Monagas,Universidad de Venezuela,2.3,600.0,2.96,870.0,2.58,950.0,1.05,10.5,1.11,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33489687,224547.0,39170146.0,58805.0,1.231755625,1.231755670,1.231755709,1.231755634
CONMEBOL Copa Libertadores,2024-08-14,19:00:00,Penarol,The Strongest,1.36,1.4,10.0,11.5,5.1,5.7,2.12,2.26,1.8,1.89,2.18,2.32,1.75,1.84,16.0,19.5,27.0,34.0,8.4,980.0,9.0,980.0,6.6,8.6,10.5,13.5,7.6,44.0,8.8,980.0,6.2,8.2,8.8,11.5,7.2,36.0,8.8,980.0,8.4,11.0,12.5,980.0,7.6,48.0,8.8,980.0,3.7,6.2,8.8,980.0,9.2,1000.0,33339091,328191.0,328205.0,58805.0,1.229801678,1.229801688,1.229801677,1.229801687
CONMEBOL Copa Sudamericana,2024-08-14,19:00:00,Rosario Central,Fortaleza EC,2.64,2.82,3.1,3.35,3.05,3.15,1.5,1.53,2.88,3.0,2.14,2.48,1.67,1.88,7.0,8.0,8.0,9.0,16.5,20.0,40.0,980.0,7.0,7.8,6.4,7.0,13.5,15.5,42.0,55.0,13.5,980.0,12.5,14.0,23.0,27.0,13.0,90.0,36.0,980.0,34.0,44.0,13.0,80.0,14.0,220.0,12.0,55.0,12.5,75.0,5.6,1000.0,33446446,220949.0,5287007.0,58805.0,1.231120026,1.231120036,1.231120025,1.231120035
Brazilian Serie A,2024-08-14,19:30:00,Internacional,Juventude,1.65,1.66,6.6,7.0,4.0,4.2,1.76,1.84,2.18,2.32,2.18,2.3,1.76,1.85,10.5,11.5,17.0,18.5,46.0,55.0,18.0,230.0,6.4,7.0,8.4,9.2,24.0,27.0,85.0,120.0,7.8,8.6,9.6,10.5,24.0,28.0,85.0,140.0,13.5,15.5,17.5,19.5,42.0,48.0,18.0,200.0,11.0,12.5,16.5,180.0,5.0,1000.0,33484416,198137.0,198144.0,58805.0,1.231676089,1.231676073,1.231676088,1.231676098
Canadian Premier League,2024-08-14,20:00:00,Forge,HFX Wanderers,2.06,2.18,3.45,4.1,3.45,4.1,1.15,290.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.62,980.0,2.56,1000.0,2.98,1000.0,2.8,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486155,24213752.0,24201651.0,58805.0,1.231702449,1.231702494,1.231702533,1.231702458
US United Soccer League,2024-08-14,20:00:00,Miami FC,Memphis 901 FC,2.8,600.0,2.1,2.26,3.3,950.0,1.54,300.0,1.01,2.86,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486583,3155358.0,23254085.0,58805.0,1.231709299,1.231709344,1.231709383,1.231709308
Venezuelan Primera Division,2024-08-14,20:45:00,Puerto Cabello,Deportivo La Guaira,2.2,14.0,2.96,870.0,2.8,950.0,1.05,12.5,1.09,21.0,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485219,13442344.0,7658015.0,58805.0,1.231688961,1.231689006,1.231689045,1.231688970
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Botafogo,SE Palmeiras,2.44,2.58,3.35,3.6,3.15,3.3,1.61,1.73,2.36,2.64,1.96,2.16,1.86,2.04,8.0,980.0,8.2,980.0,6.2,24.0,7.6,980.0,7.6,9.2,6.2,980.0,11.0,980.0,7.2,50.0,11.5,16.0,10.5,13.5,17.0,980.0,7.6,980.0,7.0,40.0,6.8,36.0,7.4,980.0,8.0,1000.0,6.8,34.0,7.4,60.0,8.4,1000.0,33324060,198128.0,22498185.0,58805.0,1.229629763,1.229629773,1.229629762,1.229629772
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Talleres,River Plate,3.15,3.4,2.52,2.68,3.15,3.35,1.62,1.77,2.28,2.62,1.95,2.14,1.88,2.06,7.4,9.8,6.8,980.0,11.0,18.5,5.5,980.0,7.8,980.0,5.6,980.0,9.2,15.5,5.4,980.0,15.5,980.0,10.5,18.0,15.0,980.0,5.8,980.0,5.8,980.0,5.6,980.0,5.8,980.0,4.9,1000.0,2.94,980.0,2.96,980.0,2.86,1000.0,33324051,194518.0,194515.0,58805.0,1.229629983,1.229629993,1.229629982,1.229629992
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,Palestino,Ind Medellin,2.48,2.66,3.15,3.5,3.05,3.35,1.6,1.74,2.36,2.66,2.0,2.24,1.8,2.0,7.2,9.2,8.6,11.5,17.0,26.0,46.0,980.0,7.2,980.0,6.4,7.6,12.0,18.0,5.7,980.0,12.0,18.0,11.0,15.0,5.5,980.0,5.9,980.0,28.0,980.0,26.0,980.0,5.8,980.0,100.0,980.0,5.4,980.0,5.8,980.0,6.2,1000.0,33450132,5129869.0,1067444.0,58805.0,1.231179863,1.231179873,1.231179862,1.231179872
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,LDU,Lanus,1.64,1.71,6.2,7.0,3.8,4.2,1.77,1.88,2.14,2.3,2.12,2.28,1.78,1.89,10.5,13.0,5.9,980.0,40.0,980.0,100.0,1000.0,6.0,980.0,7.4,980.0,21.0,980.0,80.0,980.0,8.0,9.6,8.8,11.5,21.0,980.0,90.0,980.0,13.5,980.0,17.0,980.0,36.0,980.0,100.0,1000.0,5.0,980.0,3.75,980.0,8.0,1000.0,33444753,474678.0,194513.0,58805.0,1.231080183,1.231080193,1.231080182,1.231080192
US United Soccer League,2024-08-14,22:00:00,New Mexico United,Tulsa Roughnecks FC,1.62,1.71,1.04,870.0,3.6,950.0,1.75,2.84,1.54,2.32,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486584,23254246.0,9370034.0,58805.0,1.231709391,1.231709436,1.231709475,1.231709400
US United Soccer League,2024-08-14,23:30:00,Sacramento Republic,El Paso Locomotive FC,1.59,1.7,1.04,870.0,2.04,950.0,1.69,2.92,1.52,2.44,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.28,1000.0,2.34,1000.0,1.01,1000.0,2.8,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486580,8582482.0,23254087.0,58805.0,1.231709483,1.231709528,1.231709567,1.231709492
