League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-08-14,11:30:00,Zamalek,El Geish,1.74,1.79,5.5,5.9,3.8,3.95,1.84,1.94,2.06,2.2,1.98,2.08,1.92,2.02,11.5,13.5,14.5,19.5,38.0,980.0,7.8,980.0,7.0,8.2,8.0,9.4,19.5,25.0,7.4,980.0,7.8,10.5,9.2,11.5,20.0,25.0,7.6,980.0,14.0,18.0,17.0,21.0,36.0,980.0,7.8,980.0,5.1,13.5,7.6,980.0,8.2,1000.0,33492070,5174134.0,7024303.0,58805.0,1.231777964,1.231778009,1.231778048,1.231777973
Romanian Cup,2024-08-14,11:30:00,Dacia Unirea Braila,Metalul Buzau,1.27,290.0,1.12,1.18,10.0,90.0,2.5,26.0,1.2,1.66,1.12,1000.0,1.12,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33491684,10292949.0,14925624.0,58805.0,1.231777261,1.231777306,1.231777345,1.23177727
Romanian Cup,2024-08-14,11:30:00,ACS Ghiroda,CSM Scolar Resita,4.5,6.4,1.76,1.96,3.7,4.9,1.1,36.0,1.11,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,2.94,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491797,17221210.0,12623697.0,58805.0,1.231774204,1.231774249,1.231774288,1.231774213
Romanian Cup,2024-08-14,11:30:00,CSO Petrolul Potcoava,FC U Craiova 1948,1.04,290.0,1.1,1.16,12.0,90.0,2.8,55.0,1.03,1.55,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.38,1000.0,2.9,1000.0,2.44,980.0,2.68,980.0,1.03,980.0,1.03,1000.0,2.98,1000.0,2.94,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33491685,36038343.0,20135214.0,58805.0,1.231774294,1.231774339,1.231774378,1.231774303
Romanian Cup,2024-08-14,11:30:00,CSM Ramnicu-Valcea,CS Mioveni,6.0,11.5,1.47,1.65,4.4,6.8,1.08,3.0,1.5,13.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,2.9,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491847,58891141.0,5525359.0,58805.0,1.231774893,1.231774938,1.231774977,1.231774902
Romanian Cup,2024-08-14,11:30:00,CSM Unirea Alba Iulia,CSC 1599 Selimbar,7.0,26.0,1.41,1.48,4.8,6.4,2.24,15.5,1.07,1.8,1.12,1000.0,1.12,1000.0,14.0,28.0,7.0,13.0,6.6,11.0,9.4,14.5,24.0,42.0,8.8,14.0,8.0,11.5,10.5,17.0,4.0,100.0,24.0,38.0,17.5,30.0,22.0,40.0,4.1,440.0,4.1,180.0,4.0,160.0,4.0,170.0,4.1,220.0,4.2,7.8,4.1,1000.0,33491914,58892364.0,48459989.0,58805.0,1.231777081,1.231777126,1.231777165,1.23177709
Romanian Cup,2024-08-14,11:30:00,CS Blejoi,FC Voluntari,11.0,90.0,1.25,1.3,6.6,8.2,1.73,6.0,1.2,3.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.28,1000.0,2.92,1000.0,2.6,980.0,2.74,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,2.92,980.0,1.03,980.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33491678,25818809.0,8838645.0,58805.0,1.231774384,1.231774429,1.231774468,1.231774393
Romanian Cup,2024-08-14,11:30:00,Concordia Chiajna,CSA Steaua Bucuresti,4.2,4.9,1.92,2.0,3.6,3.8,1.21,6.0,1.2,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491660,5367199.0,18120525.0,58805.0,1.231773543,1.231773588,1.231773627,1.231773552
Romanian Cup,2024-08-14,11:30:00,CS Afumati,FC Metaloglobus Bucuresti,2.16,2.2,3.6,3.9,3.6,3.9,1.55,2.54,1.65,3.95,1.12,1000.0,1.12,1000.0,1.49,21.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33491614,7290083.0,10805935.0,58805.0,1.231773723,1.231773768,1.231773807,1.231773732
Romanian Cup,2024-08-14,11:30:00,FCM Baia Mare,FC Zalau,4.1,5.0,1.89,1000.0,1.44,4.4,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491669,7953141.0,7174815.0,58805.0,1.231777355,1.231777401,1.23177744,1.231777364
Romanian Cup,2024-08-14,11:30:00,Agricola Borcea,Dunarea Calarasi,3.45,6.8,1.88,2.26,3.55,4.7,1.55,3.0,1.55,2.82,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491727,14358549.0,10238185.0,58805.0,1.231777171,1.231777216,1.231777255,1.23177718
Romanian Cup,2024-08-14,11:30:00,Gloria Popesti-Leordeni,CS Tunari,2.26,2.38,3.5,3.8,3.4,3.7,1.06,36.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.4,1000.0,1.03,1000.0,2.9,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491823,7707902.0,7209937.0,58805.0,1.231774983,1.231775028,1.231775067,1.231774992
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.6,2.78,2.96,3.2,3.25,3.35,1.84,1.96,2.04,2.18,1.81,1.9,2.1,2.24,9.0,12.5,10.0,14.5,17.0,18.0,6.2,65.0,9.6,12.0,6.6,8.0,11.5,16.0,28.0,44.0,14.5,16.0,10.5,15.0,13.5,21.0,5.5,60.0,30.0,46.0,5.8,36.0,5.5,55.0,5.8,980.0,20.0,1000.0,5.3,42.0,6.0,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.23171729
Romanian Cup,2024-08-14,11:30:00,ACS Kids Tampa Brasov,Csikszereda,8.4,10.5,1.43,1.47,4.9,5.5,2.1,7.4,1.3,1.9,1.12,1000.0,1.12,1000.0,12.5,60.0,6.6,24.0,6.6,17.0,9.8,18.5,22.0,70.0,8.4,19.0,8.0,12.0,10.0,18.0,40.0,110.0,24.0,40.0,15.0,32.0,15.5,46.0,40.0,410.0,40.0,180.0,40.0,160.0,40.0,200.0,2.48,230.0,2.9,8.8,2.5,1000.0,33491627,36156148.0,8886239.0,58805.0,1.231773633,1.231773678,1.231773717,1.231773642
Romanian Cup,2024-08-14,11:30:00,ACS Muscelul,Chindia Targoviste,1.72,6.0,2.02,6.0,3.15,4.1,1.6,5.8,1.5,2.68,1.12,1000.0,1.12,1000.0,1.48,980.0,2.42,980.0,2.94,1000.0,2.94,1000.0,2.48,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491791,72620674.0,5823182.0,58805.0,1.231777544,1.231777547,1.231777591,1.231777592
Portuguese U19 Championship,2024-08-14,12:00:00,Braga U19,FC Porto U19,2.64,2.8,2.64,2.8,3.8,4.2,1.19,36.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493882,5373184.0,6317963.0,58805.0,1.231800113,1.231800158,1.231800197,1.231800122
Austrian Landesliga,2024-08-14,12:15:00,Atus Ferlach,Kottmannsdorf,2.32,2.46,2.92,3.15,4.0,4.5,1.88,8.4,1.37,2.14,1.6,1.77,2.3,2.64,1.49,980.0,2.96,980.0,2.64,1000.0,1.03,1000.0,2.46,980.0,2.8,980.0,1.02,980.0,1.02,1000.0,2.84,1000.0,2.96,980.0,1.02,980.0,1.02,1000.0,2.96,1000.0,1.02,1000.0,1.03,1000.0,1.13,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33490097,11259695.0,9553927.0,58805.0,1.231760662,1.231760707,1.231760746,1.231760671
Friendly Matches,2024-08-14,12:30:00,Montecchio Maggiore,LR Vicenza Virtus,6.6,11.5,1.24,1.47,1.23,980.0,1.37,990.0,1.01,3.65,1.12,1000.0,1.12,1000.0,1.49,980.0,2.46,980.0,2.7,1000.0,3.0,1000.0,2.52,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.96,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493024,48574135.0,19857199.0,58805.0,1.231793228,1.231793273,1.231793312,1.231793237
Portuguese U19 Championship,2024-08-14,13:00:00,CD Feirense U19,Uniao Nogueirense U19,1.9,2.0,3.85,4.3,4.2,4.7,1.02,110.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493943,6327839.0,49367925.0,58805.0,1.231800475,1.23180052,1.231800559,1.231800484
Portuguese U19 Championship,2024-08-14,13:00:00,CD Mafra U19,Academico Viseu U19,3.55,3.9,2.04,2.16,3.95,4.4,1.02,110.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493945,52991146.0,27505344.0,58805.0,1.231800385,1.23180043,1.231800469,1.231800394
Portuguese U19 Championship,2024-08-14,13:00:00,Tondela U19,Torreense Futebol U19,2.7,28.0,1.31,2.74,3.8,42.0,1.02,110.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493946,20285305.0,7650262.0,58805.0,1.231800295,1.23180034,1.231800379,1.231800304
Portuguese U19 Championship,2024-08-14,13:00:00,Vitoria Guimaraes U19,Gil Vicente U19,1.21,2.2,3.55,36.0,3.8,42.0,1.02,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493947,9458889.0,9458885.0,58805.0,1.231800203,1.231800248,1.231800287,1.231800212
Portuguese U19 Championship,2024-08-14,13:00:00,Casa Pia U19,CF Os Belenenses U19,2.78,2.98,2.38,2.54,4.1,4.6,1.02,110.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493951,6327831.0,7152014.0,58805.0,1.231802015,1.23180206,1.231802099,1.231802024
Israeli Toto Cup Leumit,2024-08-14,13:00:00,Hapoel Raanana,Hapoel Nof HaGalil FC,4.2,5.6,1.82,2.04,3.7,4.8,1.02,110.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493734,5281185.0,28460684.0,58805.0,1.231800973,1.231801018,1.231801057,1.231800982
Israeli Toto Cup Leumit,2024-08-14,13:00:00,Bnei Yehuda,Hapoel Petah Tikva,2.64,3.05,2.64,3.05,3.45,4.2,1.02,110.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.86,1000.0,2.38,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493722,1561969.0,5221515.0,58805.0,1.231801243,1.231801288,1.231801327,1.231801252
Israeli Toto Cup Leumit,2024-08-14,13:00:00,Hapoel Nir Ramat Hasharon,Hapoel Afula,1.82,2.04,4.2,5.6,3.7,4.8,1.02,110.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.98,1000.0,2.62,1000.0,3.0,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493729,6057970.0,5546999.0,58805.0,1.231801063,1.231801108,1.231801147,1.231801072
Swiss 1 Liga Promotion,2024-08-14,13:00:00,FC Zurich II,FC Vevey,2.16,2.32,3.2,3.55,3.95,4.5,1.07,980.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,2.68,980.0,2.54,1000.0,1.03,1000.0,2.62,980.0,2.96,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,2.94,980.0,1.02,980.0,1.02,1000.0,2.94,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33492361,11341139.0,10748609.0,58805.0,1.231785105,1.23178515,1.231785189,1.231785114
Friendly Matches,2024-08-14,13:00:00,Pro Vercelli,Piacenza,1.53,980.0,1.05,980.0,3.35,330.0,1.44,5.6,1.22,3.3,1.77,2.12,1.9,2.3,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33492129,5369664.0,119843.0,58805.0,1.231779634,1.231779679,1.231779718,1.231779643
Friendly Matches,2024-08-14,13:00:00,Bjelovar,Karlovac,2.16,3.5,2.38,980.0,2.96,980.0,1.05,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.42,980.0,2.82,1000.0,1.02,1000.0,2.46,980.0,2.8,980.0,1.02,980.0,1.02,1000.0,2.76,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33492442,4135156.0,3439341.0,58805.0,1.231783321,1.231783366,1.231783405,1.23178333
