League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Football League Cup,2024-08-14,15:45:00,Plymouth,Cheltenham,1.74,1.75,5.0,5.7,4.0,4.3,2.06,2.34,1.74,1.95,1.78,1.96,2.04,2.28,14.0,980.0,5.8,980.0,6.6,980.0,90.0,1000.0,8.0,980.0,8.0,980.0,5.8,980.0,48.0,980.0,4.7,980.0,8.8,980.0,16.5,980.0,50.0,980.0,5.5,980.0,5.5,980.0,28.0,980.0,80.0,980.0,4.4,980.0,7.0,980.0,7.2,1000.0,33381521,148733.0,18559.0,58805.0,1.230253721,1.230253766,1.230253805,1.230253730
English Football League Cup,2024-08-14,15:45:00,Hull,Sheff Wed,2.32,2.54,3.3,3.35,3.25,3.8,1.89,2.18,1.85,2.12,1.68,1.92,2.08,2.48,11.5,980.0,11.0,980.0,5.9,980.0,6.8,980.0,5.0,980.0,6.8,980.0,11.5,980.0,6.2,980.0,13.5,980.0,11.0,980.0,5.9,980.0,6.6,980.0,6.2,980.0,6.0,980.0,6.4,980.0,7.0,980.0,5.6,980.0,6.4,980.0,7.0,1000.0,33381507,70385.0,47992.0,58805.0,1.230251888,1.230251933,1.230251972,1.230251897
Brazilian U20,2024-08-14,16:00:00,Cuiaba EC U20,Atletico Paranaense U20,2.72,2.84,2.56,2.66,1.03,950.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488625,22296280.0,19550243.0,58805.0,1.231739631,1.231739676,0,0
UEFA Super Cup,2024-08-14,16:00:00,Real Madrid,Atalanta,1.57,1.59,6.2,6.6,4.7,4.9,2.36,2.44,1.69,1.73,1.84,1.9,2.1,2.2,17.5,25.0,19.5,30.0,7.6,65.0,100.0,200.0,9.2,10.0,9.8,11.0,19.0,29.0,60.0,100.0,9.0,10.0,9.4,10.0,17.5,27.0,60.0,95.0,13.5,15.0,13.5,15.0,24.0,38.0,75.0,130.0,4.2,7.8,7.8,100.0,24.0,800.0,33320895,2426.0,215817.0,58805.0,1.229585446,1.229585383,1.229585445,1.229585457
English Football League Cup,2024-08-14,16:00:00,Leeds,Middlesbrough,1.65,1.69,5.5,6.2,4.2,4.8,2.26,2.74,1.58,1.79,1.66,1.91,2.1,2.52,5.5,980.0,5.7,980.0,6.4,980.0,6.8,980.0,9.4,980.0,4.6,980.0,5.5,980.0,50.0,980.0,9.4,980.0,8.2,980.0,5.4,980.0,6.4,980.0,13.5,980.0,12.0,980.0,22.0,980.0,70.0,980.0,3.8,8.0,6.4,980.0,7.0,1000.0,33381528,48317.0,74303.0,58805.0,1.230253181,1.230253226,1.230253265,1.230253190
CONMEBOL Copa Libertadores,2024-08-14,19:00:00,Penarol,The Strongest,1.32,1.37,11.5,14.0,5.4,6.4,2.1,2.34,1.74,1.9,2.24,2.46,1.68,1.8,16.0,980.0,5.8,980.0,6.4,980.0,6.6,1000.0,6.6,8.8,10.5,980.0,6.0,980.0,6.6,1000.0,6.2,8.2,8.8,12.0,5.9,980.0,6.6,1000.0,8.4,11.5,12.5,980.0,6.0,980.0,6.6,1000.0,3.3,6.4,6.6,1000.0,6.8,1000.0,33339091,328191.0,328205.0,58805.0,1.229801678,1.229801688,1.229801677,1.229801687
CONMEBOL Copa Sudamericana,2024-08-14,19:00:00,Rosario Central,Fortaleza EC,2.52,3.0,2.96,3.65,2.92,3.15,1.51,1.53,2.88,2.98,2.1,2.48,1.67,1.9,6.8,980.0,1.15,980.0,1.1,980.0,1.15,1000.0,6.6,980.0,6.2,13.0,1.15,980.0,1.31,1000.0,1.51,980.0,1.15,980.0,5.8,1000.0,1.15,1000.0,1.31,1000.0,1.31,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33446446,220949.0,5287007.0,58805.0,1.231120026,1.231120036,1.231120025,1.231120035
Brazilian Serie A,2024-08-14,19:30:00,Internacional,Juventude,1.61,1.65,6.6,7.2,3.95,4.3,1.74,1.85,2.18,2.36,2.18,2.38,1.72,1.85,8.6,14.0,5.5,22.0,6.6,65.0,7.2,270.0,6.2,7.0,8.2,9.4,20.0,32.0,7.0,150.0,7.6,8.8,9.2,10.5,23.0,34.0,7.0,150.0,5.2,18.5,5.6,24.0,6.6,60.0,7.2,240.0,4.8,14.0,6.8,220.0,7.0,1000.0,33484416,198137.0,198144.0,58805.0,1.231676089,1.231676073,1.231676088,1.231676098
Canadian Premier League,2024-08-14,20:00:00,Forge,HFX Wanderers,2.06,2.18,1.08,870.0,1.23,330.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486155,24213752.0,24201651.0,58805.0,1.231702449,1.231702494,0.0,0.0
US United Soccer League,2024-08-14,20:00:00,Miami FC,Memphis 901 FC,1.08,600.0,2.0,13.0,1.23,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486583,3155358.0,23254085.0,58805.0,1.231709299,1.231709344,0.0,0.0
Venezuelan Primera Division,2024-08-14,20:45:00,Puerto Cabello,Deportivo La Guaira,2.1,600.0,1.01,870.0,1.23,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485219,13442344.0,7658015.0,58805.0,1.231688961,1.231689006,0.0,0.0
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Botafogo,SE Palmeiras,2.6,2.76,3.0,3.45,3.1,3.3,1.34,1.75,2.32,3.95,1.91,2.18,1.84,2.1,8.0,980.0,8.2,980.0,5.7,980.0,7.0,980.0,7.6,980.0,6.2,8.0,11.0,980.0,6.6,980.0,5.4,980.0,10.5,980.0,5.9,980.0,7.0,980.0,6.6,980.0,6.6,980.0,7.0,980.0,7.4,1000.0,6.4,980.0,6.8,980.0,7.8,1000.0,33324060,198128.0,22498185.0,58805.0,1.229629763,1.229629773,1.229629762,1.229629772
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Talleres,River Plate,3.1,3.65,2.44,2.82,3.1,3.4,1.62,1.79,2.28,2.62,1.89,2.22,1.81,2.12,7.4,980.0,6.6,980.0,11.0,980.0,3.95,980.0,7.8,980.0,5.6,8.8,9.2,15.5,3.9,980.0,15.5,980.0,10.5,980.0,15.0,980.0,4.1,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.0,980.0,3.9,980.0,4.3,1000.0,33324051,194518.0,194515.0,58805.0,1.229629983,1.229629993,1.229629982,1.229629992
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,Palestino,Ind Medellin,2.42,2.66,3.15,3.6,3.0,3.35,1.59,1.74,2.36,2.7,1.9,2.24,1.8,2.1,7.2,12.0,7.8,13.0,15.0,26.0,4.2,980.0,6.6,10.5,5.6,9.0,10.5,18.0,4.1,980.0,11.0,18.0,9.2,15.0,15.5,980.0,4.2,980.0,28.0,980.0,4.0,980.0,4.1,980.0,100.0,980.0,3.95,980.0,4.1,980.0,4.4,1000.0,33450132,5129869.0,1067444.0,58805.0,1.231179863,1.231179873,1.231179862,1.231179872
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,LDU,Lanus,1.62,1.72,6.0,7.4,3.7,4.3,1.75,1.92,2.08,2.34,2.08,2.32,1.75,1.92,9.8,13.5,5.2,980.0,40.0,980.0,100.0,1000.0,6.0,8.0,7.4,10.0,21.0,980.0,80.0,980.0,7.8,9.6,8.8,11.5,21.0,980.0,90.0,980.0,13.5,980.0,16.0,980.0,36.0,980.0,100.0,1000.0,4.4,980.0,6.4,980.0,6.6,1000.0,33444753,474678.0,194513.0,58805.0,1.231080183,1.231080193,1.231080182,1.231080192
US United Soccer League,2024-08-14,22:00:00,New Mexico United,Tulsa Roughnecks FC,1.57,1.7,1.04,7.4,1.01,950.0,1.68,4.0,1.33,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486584,23254246.0,9370034.0,58805.0,1.231709391,1.231709436,0.0,0.0
US United Soccer League,2024-08-14,23:30:00,Sacramento Republic,El Paso Locomotive FC,1.55,10.5,1.1,8.2,1.1,950.0,1.17,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486580,8582482.0,23254087.0,58805.0,1.231709483,1.231709528,0.0,0.0
