League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Landesliga,2024-08-14,14:00:00,Asco Atsv Wolfsberg,SV Donau Klagenfurt,2.12,2.24,3.3,4.0,3.6,950.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.44,980.0,2.7,1000.0,3.0,1000.0,2.96,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490122,11236952.0,24442830.0,58805.0,1.231760572,1.231760617,1.231760656,1.231760581
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.72,1.75,5.7,5.9,3.95,4.0,1.84,1.91,2.08,2.18,2.02,2.16,1.86,1.97,11.5,13.0,15.5,19.5,8.2,50.0,9.2,170.0,7.0,7.6,8.2,9.0,18.0,25.0,8.8,95.0,8.0,10.5,8.4,11.5,19.5,24.0,9.0,100.0,14.0,19.0,16.5,21.0,8.0,44.0,9.2,160.0,5.5,12.5,9.0,140.0,9.8,1000.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,1.231670867,1.231670877
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.4,3.85,1.99,2.14,3.95,4.6,2.58,2.94,1.52,1.64,1.53,1.62,2.62,2.9,18.0,32.0,3.8,18.0,3.9,20.0,4.1,32.0,4.4,26.0,8.6,13.0,9.6,13.5,4.3,23.0,4.2,980.0,12.5,20.0,11.5,19.0,4.1,32.0,4.4,980.0,4.2,980.0,4.2,980.0,4.3,980.0,3.9,27.0,3.05,980.0,4.5,980.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,1.231670134,1.231670059
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.64,1.74,4.6,5.5,4.5,5.6,2.6,3.2,1.47,1.62,1.53,1.73,2.36,2.86,1.34,980.0,1.33,980.0,1.18,980.0,1.52,1000.0,4.7,980.0,9.6,980.0,1.53,980.0,1.5,980.0,10.0,980.0,8.6,980.0,5.1,980.0,1.16,980.0,1.54,980.0,4.9,980.0,5.5,980.0,1.63,1000.0,1.66,980.0,1.18,980.0,1.14,1000.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,1.231670044,1.231669969
Icelandic 1 Deild,2024-08-14,15:00:00,IBV,IR Reykjavik,1.65,1.81,1.04,110.0,1.01,950.0,1.48,1000.0,1.01,3.05,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.74,1000.0,2.96,1000.0,1.01,1000.0,2.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490564,198705.0,4742652.0,58805.0,1.231771127,1.231771172,1.231771211,1.231771136
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.18,1.04,870.0,6.6,330.0,2.16,4.8,1.26,1.87,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,1.231614472,1.231614397
Icelandic 1 Deild,2024-08-14,15:00:00,Dalvik/Reynir,Afturelding,1.04,110.0,1.55,1.97,1.01,950.0,2.14,4.7,1.27,1.87,1.01,1000.0,1.01,1000.0,1.47,1000.0,3.0,1000.0,2.96,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490556,6410451.0,3968885.0,58805.0,1.231771307,1.231771352,1.231771391,1.231771316
Icelandic 1 Deild,2024-08-14,15:00:00,Grindavik,Thor,2.66,110.0,2.0,2.08,3.0,950.0,2.26,4.7,1.27,1.79,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.34,1000.0,2.54,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490563,399802.0,3965658.0,58805.0,1.231771217,1.231771262,1.231771301,1.231771226
English Football League Cup,2024-08-14,15:45:00,Hull,Sheff Wed,2.42,2.56,3.0,3.2,3.45,3.7,1.92,2.1,1.92,2.08,1.74,1.88,2.14,2.34,11.5,980.0,11.0,13.5,18.5,22.0,9.0,55.0,9.6,12.0,7.2,8.0,12.0,14.5,8.2,980.0,14.0,17.0,11.0,12.5,14.0,18.0,38.0,980.0,30.0,980.0,21.0,28.0,9.0,42.0,9.8,980.0,7.2,23.0,22.0,34.0,10.0,1000.0,33381507,70385.0,47992.0,58805.0,1.230251888,1.230251933,1.230251972,1.230251897
English Football League Cup,2024-08-14,15:45:00,Plymouth,Cheltenham,1.75,1.81,4.8,5.3,4.0,4.2,2.14,2.3,1.77,1.88,1.78,1.88,2.14,2.28,14.0,18.5,17.0,21.0,7.0,980.0,90.0,980.0,8.0,980.0,8.0,980.0,6.0,980.0,48.0,980.0,4.9,980.0,9.0,980.0,16.5,22.0,50.0,980.0,15.5,980.0,15.0,980.0,28.0,980.0,80.0,980.0,4.6,980.0,4.2,980.0,4.5,1000.0,33381521,148733.0,18559.0,58805.0,1.230253721,1.230253766,1.230253805,1.230253730
English Football League Cup,2024-08-14,16:00:00,Leeds,Middlesbrough,1.61,1.66,5.7,6.8,4.4,4.8,2.36,2.68,1.6,1.73,1.7,1.8,2.24,2.42,18.0,23.0,23.0,28.0,44.0,55.0,100.0,150.0,10.0,980.0,9.4,11.0,19.5,23.0,50.0,75.0,10.0,11.5,9.0,10.0,16.5,19.5,9.4,70.0,14.5,16.5,13.5,15.5,22.0,28.0,70.0,90.0,5.3,7.6,9.2,65.0,7.8,1000.0,33381528,48317.0,74303.0,58805.0,1.230253181,1.230253226,1.230253265,1.230253190
UEFA Super Cup,2024-08-14,16:00:00,Real Madrid,Atalanta,1.56,1.57,6.4,6.6,4.8,4.9,2.36,2.42,1.71,1.73,1.82,1.84,2.18,2.22,19.0,22.0,23.0,26.0,48.0,60.0,100.0,180.0,9.4,10.5,9.8,11.0,22.0,24.0,65.0,80.0,9.2,9.8,9.4,9.6,20.0,22.0,65.0,75.0,13.5,15.0,14.0,14.5,26.0,32.0,80.0,110.0,6.6,7.0,60.0,80.0,110.0,800.0,33320895,2426.0,215817.0,58805.0,1.229585446,1.229585383,1.229585445,1.229585457
Brazilian U20,2024-08-14,16:00:00,Cuiaba EC U20,Atletico Paranaense U20,2.72,2.84,2.56,2.66,3.25,330.0,1.07,990.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33488625,22296280.0,19550243.0,58805.0,1.231739631,1.231739676,1.231739715,1.231739640
Icelandic 1 Deild,2024-08-14,16:15:00,Leiknir R,Keflavik,1.04,110.0,2.1,990.0,1.02,110.0,2.34,4.7,1.27,1.74,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.54,1000.0,3.0,1000.0,1.01,1000.0,2.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490879,4744864.0,808414.0,58805.0,1.231771937,1.231771982,1.231772021,1.231771946
Icelandic 1 Deild,2024-08-14,16:15:00,Throttur,Grotta,1.92,990.0,1.04,110.0,1.02,110.0,2.44,6.2,1.19,1.69,1.01,1000.0,1.01,1000.0,1.47,1000.0,3.0,1000.0,2.6,1000.0,2.94,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490806,3968882.0,3968883.0,58805.0,1.231772121,1.231772166,1.231772205,1.231772130
Icelandic 1 Deild,2024-08-14,16:15:00,Njardvik,Fjolnir,1.3,3.05,1.51,4.7,3.5,110.0,2.34,5.8,1.2,1.74,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.9,1000.0,2.76,1000.0,1.01,1000.0,2.88,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490852,3968879.0,2568005.0,58805.0,1.231772031,1.231772076,1.231772115,1.231772040
Venezuelan Primera Division,2024-08-14,18:00:00,Monagas,Universidad de Venezuela,2.3,600.0,2.96,870.0,2.58,950.0,1.05,10.5,1.11,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33489687,224547.0,39170146.0,58805.0,1.231755625,1.231755670,1.231755709,1.231755634
CONMEBOL Copa Sudamericana,2024-08-14,19:00:00,Rosario Central,Fortaleza EC,2.64,2.82,3.15,3.4,3.05,3.1,1.5,1.51,2.96,3.0,2.14,2.48,1.67,1.88,7.0,7.6,8.0,980.0,16.5,20.0,40.0,980.0,7.0,7.8,6.4,7.0,14.0,980.0,42.0,55.0,13.5,980.0,12.5,14.0,24.0,27.0,14.5,980.0,36.0,980.0,34.0,44.0,14.0,80.0,5.7,220.0,13.0,55.0,14.0,980.0,5.9,1000.0,33446446,220949.0,5287007.0,58805.0,1.231120026,1.231120036,1.231120025,1.231120035
CONMEBOL Copa Libertadores,2024-08-14,19:00:00,Penarol,The Strongest,1.38,1.42,10.0,12.0,5.1,5.6,2.1,2.26,1.8,1.91,2.16,2.3,1.78,1.87,16.0,19.0,27.0,32.0,11.0,95.0,12.5,980.0,7.2,8.2,10.5,12.5,32.0,40.0,12.0,980.0,7.0,7.8,9.4,10.5,26.0,32.0,12.0,980.0,10.0,11.5,14.0,16.0,34.0,44.0,12.0,210.0,4.9,6.6,12.0,980.0,12.5,1000.0,33339091,328191.0,328205.0,58805.0,1.229801678,1.229801688,1.229801677,1.229801687
Brazilian Serie A,2024-08-14,19:30:00,Internacional,Juventude,1.71,1.73,6.0,6.4,3.85,4.1,1.77,1.82,2.2,2.3,2.12,2.26,1.8,1.9,10.5,11.5,16.0,18.0,40.0,46.0,22.0,190.0,6.6,7.2,8.0,8.4,22.0,25.0,75.0,110.0,8.2,8.8,9.6,10.0,23.0,26.0,85.0,130.0,15.5,16.5,18.5,20.0,40.0,48.0,21.0,180.0,12.0,13.0,20.0,150.0,21.0,1000.0,33484416,198137.0,198144.0,58805.0,1.231676089,1.231676073,1.231676088,1.231676098
Canadian Premier League,2024-08-14,20:00:00,Forge,HFX Wanderers,2.06,2.18,3.45,4.1,3.45,4.1,2.24,290.0,1.01,1.8,1.12,1000.0,1.12,1000.0,1.49,980.0,2.62,980.0,2.56,1000.0,2.98,1000.0,2.8,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486155,24213752.0,24201651.0,58805.0,1.231702449,1.231702494,1.231702533,1.231702458
US United Soccer League,2024-08-14,20:00:00,Miami FC,Memphis 901 FC,2.8,600.0,2.0,2.24,1.81,950.0,1.53,300.0,1.01,2.9,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486583,3155358.0,23254085.0,58805.0,1.231709299,1.231709344,1.231709383,1.231709308
Venezuelan Primera Division,2024-08-14,20:45:00,Puerto Cabello,Deportivo La Guaira,2.2,14.0,2.96,870.0,2.8,950.0,1.05,12.5,1.09,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485219,13442344.0,7658015.0,58805.0,1.231688961,1.231689006,1.231689045,1.231688970
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Botafogo,SE Palmeiras,2.54,2.58,3.2,3.35,3.15,3.3,1.61,1.71,2.4,2.64,1.96,2.16,1.86,2.04,8.0,10.5,8.4,11.5,16.5,23.0,6.2,65.0,7.2,9.4,6.0,8.0,12.0,16.0,7.8,48.0,12.5,17.0,10.0,14.0,17.0,24.0,6.4,75.0,6.0,44.0,5.9,38.0,7.0,65.0,6.6,980.0,5.8,36.0,6.2,55.0,7.0,1000.0,33324060,198128.0,22498185.0,58805.0,1.229629763,1.229629773,1.229629762,1.229629772
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Talleres,River Plate,3.15,3.4,2.52,2.68,3.15,3.3,1.62,1.77,2.28,2.62,1.99,2.2,1.84,2.02,7.4,9.8,6.8,980.0,11.0,18.5,5.5,980.0,7.8,980.0,5.6,980.0,9.2,15.5,5.4,980.0,15.5,980.0,10.5,18.0,15.0,980.0,5.8,980.0,5.8,980.0,5.6,980.0,5.8,980.0,4.9,1000.0,2.94,980.0,2.96,980.0,2.86,1000.0,33324051,194518.0,194515.0,58805.0,1.229629983,1.229629993,1.229629982,1.229629992
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,Palestino,Ind Medellin,2.52,2.7,3.15,3.45,3.05,3.35,1.6,1.74,2.36,2.66,2.0,2.24,1.8,2.0,6.8,11.5,8.4,11.5,17.5,26.0,46.0,75.0,7.2,9.4,6.6,8.0,12.0,18.0,4.6,60.0,12.5,18.5,11.0,15.5,17.5,27.0,55.0,85.0,28.0,48.0,26.0,42.0,4.6,75.0,100.0,980.0,4.4,42.0,4.6,65.0,4.9,1000.0,33450132,5129869.0,1067444.0,58805.0,1.231179863,1.231179873,1.231179862,1.231179872
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,LDU,Lanus,1.64,1.7,6.4,7.0,3.85,4.2,1.77,1.9,2.12,2.3,2.1,2.28,1.78,1.9,10.5,13.0,6.0,980.0,40.0,980.0,100.0,1000.0,6.0,980.0,7.4,980.0,21.0,980.0,80.0,980.0,8.0,9.6,8.8,11.5,21.0,980.0,90.0,980.0,13.5,980.0,17.0,980.0,36.0,50.0,100.0,1000.0,5.0,980.0,3.75,980.0,8.2,1000.0,33444753,474678.0,194513.0,58805.0,1.231080183,1.231080193,1.231080182,1.231080192
US United Soccer League,2024-08-14,22:00:00,New Mexico United,Tulsa Roughnecks FC,1.62,1.71,1.04,870.0,3.6,950.0,1.62,3.7,1.37,13.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486584,23254246.0,9370034.0,58805.0,1.231709391,1.231709436,1.231709475,1.231709400
US United Soccer League,2024-08-14,23:30:00,Sacramento Republic,El Paso Locomotive FC,1.59,1.7,1.04,870.0,1.77,950.0,1.65,3.05,1.49,2.54,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.28,1000.0,2.34,1000.0,1.01,1000.0,2.8,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486580,8582482.0,23254087.0,58805.0,1.231709483,1.231709528,1.231709567,1.231709492
