League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish Super League,2025-11-03,14:00:00,Eyupspor,Antalyaspor,1.86,1.95,4.9,5.3,3.55,3.85,1.86,2.0,2.0,2.18,1.87,2.02,1.99,2.14,12.0,14.0,13.0,980.0,8.6,980.0,10.0,140.0,7.4,8.6,7.4,8.4,16.5,980.0,9.6,70.0,10.0,11.5,9.0,10.5,17.0,980.0,9.8,75.0,17.0,26.0,18.0,980.0,8.8,980.0,10.0,140.0,10.5,14.5,10.0,95.0,11.0,1000.0,34892521,4202656.0,113188.0,58805.0,1.249689810,1.249689820,1.249689809,1.249689819,1.01,3.4,1.42,1.47,10.0,14.0,1.07,1.1,3.5,3.95,1.34,1.4,1.23,1.25,2.04,2.18,1.34,1.4,1.249689801,1.249689813,1.249689814,1.249689824
Polish Ekstraklasa,2025-11-03,14:00:00,Wisla Plock,Pogon Szczecin,2.24,2.52,3.0,3.45,3.55,4.2,2.16,2.42,1.71,1.85,1.62,1.76,2.3,2.62,16.0,23.0,12.5,18.5,20.0,29.0,3.95,65.0,10.5,15.5,7.6,11.0,11.5,17.0,3.8,40.0,14.0,21.0,9.8,14.0,13.0,19.0,3.85,48.0,25.0,38.0,19.5,28.0,3.8,40.0,4.0,85.0,11.0,18.5,18.0,32.0,4.2,1000.0,34891560,487520.0,46953.0,58805.0,1.249673374,1.249673377,1.249673421,1.249673422,3.05,4.5,1.29,1.48,13.5,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.4,1.5,1.66,1.81,1.31,1.4,1.249673423,1.249673384,1.249673375,1.249673376
Polish Ekstraklasa,2025-11-03,14:00:00,Lechia Gdansk,Radomiak Radom,1.29,2.38,3.35,4.6,1.29,1000.0,1.97,2.5,1.67,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34895816,3143305.0,1306561.0,58805.0,1.249740076,1.249740079,1.249740125,1.249740126,1.01,110.0,1.01,110.0,11.0,26.0,1.04,1.09,1.98,26.0,1.24,2.02,1.28,1.42,1.73,26.0,1.01,1.4,1.249740127,1.249740087,1.249740077,1.249740078
Turkish Super League,2025-11-03,14:00:00,Rizespor,Fatih Karagumruk Istanbul,1.76,1.79,5.2,5.6,3.9,4.1,2.14,2.3,1.77,1.88,1.75,1.86,2.16,2.32,16.0,22.0,4.8,980.0,5.6,55.0,6.0,150.0,8.8,12.0,8.2,11.5,4.8,980.0,5.7,65.0,10.0,14.0,9.0,10.5,15.5,980.0,5.7,65.0,4.6,980.0,4.6,980.0,5.2,980.0,5.9,110.0,7.2,11.5,5.7,70.0,6.2,1000.0,34894775,113643.0,10472882.0,58805.0,1.249725348,1.249725393,1.249725432,1.249725357,1.01,3.9,1.35,1.4,13.5,21.0,1.05,1.07,4.3,4.9,1.26,1.31,1.21,1.23,2.26,2.32,1.32,1.35,1.249725349,1.249725351,1.249725352,1.249725396
Turkish Super League,2025-11-03,14:00:00,Alanyaspor,Gaziantep FK,2.14,2.24,3.8,4.1,3.4,3.45,1.89,2.08,1.93,2.14,1.74,1.9,2.12,2.34,12.0,17.0,12.0,15.0,19.0,34.0,6.0,80.0,8.4,10.0,7.0,8.4,13.5,19.5,5.8,60.0,11.5,14.5,9.6,13.0,15.0,18.5,5.8,60.0,22.0,980.0,19.5,25.0,5.5,40.0,6.0,120.0,12.5,21.0,5.8,60.0,6.4,1000.0,34894793,2080777.0,13848831.0,58805.0,1.249725258,1.249725303,1.249725342,1.249725267,3.05,3.4,1.42,1.47,12.0,15.5,1.07,1.09,3.65,4.2,1.32,1.38,1.32,1.36,1.8,1.88,1.4,1.42,1.249725259,1.249725261,1.249725262,1.249725306
Turkish 1 Lig,2025-11-03,14:00:00,Erokspor A.S,Corum Belediyespor,2.68,3.3,2.52,2.94,3.05,3.95,1.96,2.2,1.83,2.06,1.58,1.84,2.18,2.74,3.5,980.0,3.3,980.0,13.5,980.0,3.9,980.0,3.3,980.0,2.98,980.0,9.0,980.0,3.8,980.0,3.6,980.0,3.35,980.0,3.5,980.0,3.9,980.0,3.95,55.0,3.85,980.0,3.95,980.0,4.1,100.0,3.75,32.0,16.0,980.0,4.3,1000.0,34895619,20929178.0,6781499.0,58805.0,1.249736896,1.249736941,1.249736981,1.249736905,2.82,4.1,1.32,1.55,11.5,19.0,1.05,1.1,3.8,4.6,1.28,1.36,1.48,1.66,1.43,1.6,1.35,1.49,1.249736897,1.249736899,1.249736900,1.249736944
Finnish Veikkausliiga,2025-11-03,14:00:00,Gnistan,HJK Helsinki,3.7,4.2,1.81,1.94,4.4,5.2,3.25,3.7,1.37,1.45,1.43,1.53,2.88,3.35,6.8,980.0,15.5,19.5,15.0,19.0,19.5,980.0,6.6,36.0,10.5,13.5,10.0,12.5,14.0,18.0,6.8,42.0,15.5,19.0,12.5,16.0,17.5,23.0,7.4,80.0,6.6,980.0,6.6,980.0,32.0,46.0,14.5,24.0,4.8,6.4,8.0,270.0,34895660,495186.0,6390.0,58805.0,1.249736861,1.249736871,1.249736860,1.249736870,4.8,6.4,1.2,1.27,1.01,55.0,1.02,1.04,7.6,9.4,1.12,1.16,2.06,2.24,1.31,1.35,1.23,1.3,1.249736852,1.249736864,1.249736865,1.249736875
Italian Serie A,2025-11-03,14:30:00,Sassuolo,Genoa,2.52,2.56,3.45,3.55,3.1,3.15,1.61,1.64,2.58,2.64,2.06,2.14,1.88,1.94,8.4,9.0,9.6,10.0,20.0,21.0,60.0,70.0,7.6,8.0,6.6,7.0,14.0,15.0,46.0,55.0,13.5,14.5,11.5,12.5,19.5,22.0,60.0,75.0,34.0,38.0,30.0,34.0,50.0,60.0,44.0,160.0,32.0,36.0,55.0,65.0,22.0,1000.0,34890716,2013140.0,60310.0,58805.0,1.249657549,1.249657533,1.249657548,1.249657558,2.68,2.86,1.54,1.6,8.2,9.4,1.12,1.14,2.88,2.98,1.51,1.53,1.39,1.4,1.64,1.66,1.46,1.48,1.249657551,1.249657553,1.249657554,1.249657536
Polish I Liga,2025-11-03,14:45:00,LKS Lodz,Slask Wroclaw,2.36,2.68,2.68,3.4,3.3,4.3,2.5,2.86,1.54,1.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34895815,1533911.0,3143307.0,58805.0,1.249739483,1.249739486,1.249739530,1.249739531,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.19,1.67,1.43,1.6,1.54,1.74,1.3,1.38,1.249739532,1.249739493,1.249739484,1.249739485
Polish I Liga,2025-11-03,14:45:00,Puszcza Niepolomice,Stal Mielec,2.06,2.54,3.35,4.3,3.2,4.7,1.89,2.44,1.7,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34895811,5751503.0,10133739.0,58805.0,1.249739771,1.249739774,1.249739818,1.249739819,1.01,1000.0,1.28,1.53,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.26,2.12,1.3,1.43,1.64,1.95,1.32,1.46,1.249739820,1.249739781,1.249739772,1.249739773
Serbian Super League,2025-11-03,15:00:00,Mladost Lucani,FK Radnicki 1923,3.5,5.1,1.9,2.24,3.4,4.6,1.92,2.24,1.81,2.08,1.69,1.95,2.04,2.44,3.45,980.0,3.15,980.0,3.3,980.0,3.7,980.0,3.45,980.0,3.0,980.0,3.2,980.0,3.6,980.0,3.8,980.0,3.5,980.0,3.55,980.0,3.85,980.0,4.0,1000.0,3.95,60.0,4.0,70.0,4.1,1000.0,3.95,60.0,3.35,980.0,4.2,1000.0,34898751,2503610.0,10465511.0,58805.0,1.249778024,1.249778027,1.249778071,1.249778072,2.82,4.1,1.32,1.55,11.0,21.0,1.05,1.1,3.4,5.1,1.27,1.38,1.8,2.12,1.24,1.38,1.31,1.42,1.249778073,1.249778034,1.249778025,1.249778026
Swedish Superettan,2025-11-03,15:00:00,Landskrona,Oddevold,2.4,2.72,2.94,3.35,3.3,3.8,1.94,2.14,1.87,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34895890,130432.0,778918.0,58805.0,1.249740722,1.249740725,1.249740769,1.249740770,1.01,110.0,1.01,110.0,11.0,18.5,1.05,1.1,3.8,4.4,1.3,1.36,1.46,1.52,1.6,1.71,1.37,1.41,1.249740771,1.249740732,1.249740723,1.249740724
Swedish Allsvenskan,2025-11-03,15:00:00,Varnamo,Mjallby,5.3,6.0,1.61,1.69,4.5,5.0,2.48,2.74,1.58,1.68,1.67,1.78,2.28,2.48,19.0,30.0,10.0,14.0,10.5,12.0,14.0,980.0,5.9,980.0,9.6,11.0,9.2,12.5,13.5,16.0,6.6,980.0,5.6,980.0,16.0,980.0,6.0,980.0,7.2,150.0,6.8,65.0,6.6,60.0,6.8,80.0,6.6,60.0,5.2,8.0,7.6,1000.0,34892528,384107.0,60143.0,58805.0,1.249686492,1.249686495,1.249686539,1.249686540,1.01,110.0,1.28,110.0,15.0,36.0,1.03,1.07,5.3,6.0,1.2,1.23,2.44,2.68,1.2,1.24,1.25,1.29,1.249686541,1.249686502,1.249686493,1.249686494
Danish Superliga,2025-11-03,15:00:00,Midtjylland,AGF,1.82,1.84,4.3,4.5,4.3,4.5,2.4,2.56,1.64,1.72,1.65,1.73,2.38,2.54,9.2,22.0,17.5,24.0,25.0,38.0,13.5,85.0,10.5,14.0,8.8,10.5,15.5,17.5,12.0,48.0,11.5,13.5,9.2,10.5,15.0,17.0,12.0,55.0,18.5,21.0,15.0,17.5,23.0,28.0,13.0,75.0,7.6,9.4,11.0,40.0,10.0,1000.0,34892524,28220.0,28214.0,58805.0,1.249686273,1.249686276,1.249686320,1.249686321,3.8,4.3,1.31,1.36,18.0,26.0,1.04,1.06,5.1,5.6,1.22,1.25,1.28,1.31,2.18,2.22,1.28,1.31,1.249686322,1.249686283,1.249686274,1.249686275
Portuguese Segunda Liga,2025-11-03,15:00:00,Oliveirense,Maritimo,3.55,5.1,1.73,2.4,3.3,4.8,1.67,2.04,1.98,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34906032,616886.0,46964.0,58805.0,1.249884577,1.249884580,1.249884624,1.249884625,2.52,3.6,1.38,1.66,1.01,1000.0,1.01,1.53,2.88,1000.0,1.01,1.53,1.71,2.38,1.24,1.4,1.29,1.43,1.249884626,1.249884587,1.249884578,1.249884579
Portuguese Segunda Liga,2025-11-03,15:00:00,Pacos Ferreira,Leixoes,2.82,3.2,2.78,3.3,2.7,3.3,1.65,1.76,2.3,2.54,1.9,2.06,1.94,2.1,3.5,12.0,8.0,11.5,4.1,980.0,4.7,55.0,8.6,12.0,6.2,8.4,3.85,15.5,4.6,980.0,4.1,980.0,3.9,16.5,4.1,23.0,4.7,65.0,4.7,65.0,4.6,980.0,4.8,70.0,5.0,160.0,4.7,55.0,4.6,980.0,4.9,1000.0,34906028,48787.0,146050.0,58805.0,1.249884667,1.249884670,1.249884714,1.249884715,2.4,3.55,1.01,1000.0,7.8,12.0,1.1,1.13,2.92,3.3,1.44,1.53,1.44,1.57,1.45,1.55,1.43,1.59,1.249884716,1.249884677,1.249884668,1.249884669
Swedish Allsvenskan,2025-11-03,15:00:00,Degerfors,Hammarby,3.05,3.15,2.32,2.44,3.75,4.0,2.16,2.36,1.74,1.85,1.64,1.76,2.32,2.58,16.5,18.5,11.0,13.0,14.5,17.0,27.0,34.0,13.0,15.5,7.8,9.0,10.0,11.5,20.0,24.0,20.0,24.0,12.0,14.0,14.0,16.5,28.0,34.0,38.0,55.0,27.0,34.0,32.0,40.0,10.0,75.0,21.0,26.0,13.5,16.0,11.5,1000.0,34895813,784612.0,30679.0,58805.0,1.249739573,1.249739576,1.249739620,1.249739621,1.01,110.0,1.33,110.0,13.5,21.0,1.05,1.07,4.4,5.0,1.25,1.29,1.7,1.74,1.46,1.49,1.33,1.36,1.249739622,1.249739583,1.249739574,1.249739575
Romanian Liga I,2025-11-03,15:30:00,ACS Petrolul 52,Botosani,3.15,3.55,2.46,2.74,2.96,3.4,1.59,1.74,2.34,2.7,1.81,2.38,1.72,2.24,3.25,12.0,3.15,10.5,3.65,980.0,4.1,980.0,3.25,12.0,6.0,8.6,3.45,980.0,4.0,980.0,3.85,980.0,3.6,980.0,3.8,980.0,4.2,70.0,4.3,80.0,4.2,60.0,4.3,80.0,4.4,180.0,4.2,70.0,4.1,980.0,4.5,1000.0,34895867,14299496.0,3465177.0,58805.0,1.249740502,1.249740505,1.249740549,1.249740550,1.01,110.0,1.01,110.0,7.2,12.0,1.09,1.16,2.74,3.2,1.46,1.58,1.57,1.68,1.41,1.47,1.41,1.48,1.249740551,1.249740512,1.249740503,1.249740504
Israeli Premier League,2025-11-03,15:30:00,Beitar Jerusalem,Hapoel Beer Sheva,4.3,5.5,1.76,1.93,3.95,4.7,2.36,2.74,1.58,1.73,1.6,1.75,2.32,2.66,17.0,25.0,9.0,15.0,10.5,14.5,14.5,24.0,15.5,25.0,7.4,12.0,8.0,13.0,13.0,21.0,26.0,44.0,13.0,22.0,12.5,21.0,20.0,34.0,4.4,110.0,4.3,60.0,32.0,60.0,50.0,85.0,4.2,46.0,6.4,10.5,4.6,610.0,34896044,1169738.0,844519.0,58805.0,1.249743990,1.249744035,1.249744074,1.249743999,3.3,4.5,1.28,1.43,14.5,1000.0,1.03,1.07,5.0,6.4,1.19,1.25,2.06,2.32,1.22,1.3,1.27,1.34,1.249743991,1.249743993,1.249743994,1.249744038
