League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-08-15,13:00:00,Hertha Berlin II,BFC Preussen,1.33,1.43,1.04,26.0,1.01,8.4,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494009,6035884.0,10735966.0,58805.0,1.231801655,1.231801700,1.231801739,1.231801664
UEFA Europa League Qualifiers,2024-08-15,13:00:00,Rapid Vienna,Trabzonspor,2.16,2.82,2.58,3.6,3.85,4.0,1.95,3.95,1.35,2.06,1.31,1.95,1.12,1000.0,1.24,980.0,1.93,980.0,6.4,1000.0,1.7,1000.0,1.41,980.0,8.4,980.0,2.14,980.0,1.53,1000.0,1.92,980.0,9.8,980.0,2.14,980.0,1.53,1000.0,1.7,1000.0,2.02,1000.0,1.31,1000.0,1.53,1000.0,1.84,980.0,1.97,980.0,1.31,1000.0,33480946,65350.0,113125.0,58805.0,1.231626584,1.231626594,1.231626583,1.231626593
Israeli Toto Cup Leumit,2024-08-15,13:00:00,Hapoel Kfar Saba,Hapoel Acre FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.9,1000.0,2.94,1000.0,1.01,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493922,5239235.0,64590572.0,58805.0,1.231800793,1.231800838,1.231800877,1.231800802
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,Tallinna FC Flora,Vikingur Reykjavik,1.05,5.1,1.79,2.26,1.23,5.3,1.87,3.25,1.44,2.14,1.43,2.3,1.78,3.35,14.5,980.0,8.8,980.0,10.0,1000.0,1.88,1000.0,1.88,980.0,8.0,980.0,8.4,980.0,15.0,1000.0,20.0,1000.0,1.88,980.0,15.5,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.42,1000.0,1.29,980.0,1.42,1000.0,33480678,10748720.0,5241831.0,58805.0,1.231621479,1.231621524,1.231621563,1.231621488
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,FC Pyunik,FC Ordabasy,2.3,2.4,3.4,3.6,3.25,3.45,1.51,1.89,2.12,2.98,1.51,2.48,1.68,9.4,10.0,980.0,9.6,980.0,19.0,1000.0,20.0,1000.0,8.2,980.0,6.4,980.0,11.0,980.0,20.0,1000.0,11.5,980.0,10.0,980.0,15.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,33480331,1526911.0,6476069.0,58805.0,1.231615858,1.231615868,1.231615857,1.231615867
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,FC Sabah,St Patricks,1.47,1.51,5.5,870.0,4.4,6.6,1.33,970.0,1.01,4.4,1.12,1000.0,1.12,1000.0,1.49,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.5,980.0,2.76,980.0,20.0,980.0,20.0,1000.0,7.0,1000.0,8.8,980.0,20.0,980.0,20.0,1000.0,2.96,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33480401,15293881.0,364471.0,58805.0,1.231617791,1.231617836,1.231617875,1.231617800
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,Legia Warsaw,Brondby,2.5,2.76,2.88,3.1,3.35,3.6,2.02,2.2,1.83,1.99,1.66,1.8,2.24,2.5,12.0,16.0,10.5,14.0,6.2,980.0,20.0,980.0,10.0,980.0,6.6,980.0,10.0,980.0,20.0,980.0,14.0,980.0,10.0,980.0,14.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,6.0,980.0,6.4,980.0,4.0,1000.0,33480507,241091.0,28223.0,58805.0,1.231619171,1.231619181,1.231619170,1.231619180
UEFA Europa League Qualifiers,2024-08-15,13:00:00,Lincoln Red Imps,Dinamo Minsk,4.1,4.7,1.95,2.02,3.7,4.1,1.82,1.84,2.2,2.22,1.94,2.14,1.88,2.06,10.5,13.0,7.2,8.4,10.0,11.5,20.0,23.0,13.0,14.5,7.6,8.6,9.8,10.5,20.0,23.0,24.0,32.0,16.5,18.5,19.5,22.0,10.0,44.0,11.5,110.0,10.5,65.0,11.0,80.0,11.5,140.0,11.0,980.0,13.0,17.0,12.0,1000.0,33480346,8649329.0,198689.0,58805.0,1.231615750,1.231615760,1.231615749,1.231615759
Omani Professional League,2024-08-15,13:20:00,Al Seeb,Ibri,1.55,1.67,6.2,8.6,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33493692,17049356.0,27564419.0,58805.0,1.231800574,1.231800570,0,1.231800576
UEFA Europa Conference Qualifiers,2024-08-15,13:30:00,Zira,Osijek,2.48,2.76,2.86,3.25,3.2,3.45,1.75,1.93,2.08,2.32,1.84,2.02,1.99,2.2,9.6,980.0,4.7,980.0,5.4,980.0,20.0,980.0,8.2,980.0,6.6,980.0,5.1,980.0,20.0,980.0,12.5,980.0,9.8,980.0,5.4,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.6,980.0,5.9,980.0,6.8,1000.0,33480411,10135613.0,16777.0,58805.0,1.231617701,1.231617746,1.231617785,1.231617710
German Oberliga,2024-08-15,13:30:00,Eisbachtaler Sportfreunde,SV Auersmacher,3.0,3.3,2.26,2.4,1.04,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.82,1000.0,2.78,1000.0,2.9,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493342,21655004.0,55572798.0,58805.0,1.231795930,1.231795975,1.231796014,1.231795939
German Oberliga,2024-08-15,13:30:00,SV Fortuna Regensburg,TSV Karlburg,2.26,2.42,3.0,3.3,3.9,4.4,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.84,1000.0,2.78,1000.0,1.01,1000.0,2.52,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493326,24688560.0,25039426.0,58805.0,1.231796020,1.231796065,1.231796104,1.231796029
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Paphos FC,CSKA 1948 Sofia,1.21,1.63,1.04,1000.0,1.23,1000.0,1.89,3.05,1.48,2.12,1.12,1000.0,1.12,1000.0,1.56,980.0,1.56,980.0,1.56,1000.0,1.56,1000.0,7.2,980.0,10.0,980.0,1.56,980.0,1.56,1000.0,6.8,980.0,8.6,980.0,1.56,980.0,1.56,1000.0,9.2,980.0,12.0,1000.0,1.56,1000.0,1.56,1000.0,1.42,980.0,1.56,1000.0,1.56,1000.0,33481865,13824022.0,20732043.0,58805.0,1.231638916,1.231638926,1.231638915,1.231638925
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Hapoel Beer Sheva,Mlada Boleslav,2.3,2.6,3.0,3.7,2.84,3.7,1.69,2.74,1.57,2.44,1.5,2.3,1.78,9.4,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,6.8,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33481869,844519.0,886284.0,58805.0,1.231638592,1.231638602,1.231638591,1.231638601
Spanish La Liga,2024-08-15,14:00:00,Athletic Bilbao,Getafe,1.5,1.51,8.8,9.2,4.4,4.5,1.81,1.85,2.18,2.24,2.38,2.5,1.67,1.73,11.0,12.0,20.0,23.0,65.0,75.0,110.0,350.0,6.2,6.6,9.4,9.8,32.0,36.0,100.0,180.0,7.0,7.4,9.8,10.5,29.0,34.0,95.0,180.0,11.5,12.5,17.0,18.5,46.0,55.0,100.0,260.0,9.0,9.6,110.0,310.0,180.0,1000.0,33369962,9162.0,248010.0,58805.0,1.230112677,1.230112661,1.230112676,1.230112686
UEFA Europa League Qualifiers,2024-08-15,14:00:00,Plzen,Kryvbas Krivyi Rih,1.33,1.42,2.12,1000.0,4.2,7.6,1.9,8.8,1.32,2.12,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.16,1000.0,2.62,980.0,10.5,980.0,1.26,980.0,1.16,1000.0,1.13,980.0,1.13,980.0,1.42,980.0,1.16,1000.0,1.13,1000.0,1.78,980.0,1.13,980.0,1.16,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33480323,52613879.0,15868899.0,58805.0,1.231615462,1.231615472,1.231615461,1.231615471
UEFA Europa League Qualifiers,2024-08-15,14:00:00,Elfsborg,Rijeka,1.99,2.02,4.1,5.0,3.4,3.95,1.78,2.8,1.55,2.28,1.43,1.9,1.8,3.35,3.8,15.0,13.0,28.0,27.0,40.0,2.7,110.0,6.4,980.0,7.6,8.6,15.0,21.0,2.66,70.0,3.7,980.0,9.6,11.0,2.9,17.0,2.7,90.0,20.0,28.0,2.48,980.0,2.62,50.0,2.72,150.0,6.6,22.0,19.0,90.0,2.76,1000.0,33481412,30684.0,166890.0,58805.0,1.231634536,1.231634546,1.231634535,1.231634545
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,CFR Cluj,Maccabi Petach Tikva,1.32,1.43,9.0,13.0,4.9,7.2,1.9,3.5,1.4,2.1,1.12,1000.0,1.12,1000.0,2.48,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,7.2,980.0,10.5,980.0,20.0,980.0,20.0,1000.0,6.6,980.0,8.6,980.0,20.0,980.0,20.0,1000.0,9.0,980.0,12.5,980.0,20.0,1000.0,20.0,1000.0,1.51,980.0,1.67,1000.0,1.67,1000.0,33480697,1193695.0,939576.0,58805.0,1.231620993,1.231621038,1.231621077,1.231621002
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Sheriff Tiraspol,Olimpija,3.1,3.9,2.3,2.58,3.25,3.65,1.58,2.8,1.55,2.8,1.44,2.3,1.78,9.4,7.0,980.0,9.4,980.0,12.0,980.0,24.0,50.0,11.0,24.0,2.84,980.0,10.0,980.0,19.5,44.0,19.0,32.0,12.5,18.5,1.45,26.0,21.0,70.0,20.0,85.0,21.0,60.0,23.0,90.0,20.0,180.0,11.0,980.0,8.0,980.0,1.42,1000.0,33480332,478772.0,489147.0,58805.0,1.231615354,1.231615364,1.231615353,1.231615363
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Djurgardens,Ilves,1.46,1.48,7.0,8.8,4.9,5.5,2.3,2.6,1.63,1.77,1.84,1.99,2.02,2.2,18.5,980.0,20.0,980.0,30.0,1000.0,50.0,1000.0,8.8,980.0,9.8,980.0,20.0,980.0,38.0,1000.0,8.2,980.0,8.8,980.0,19.5,980.0,36.0,1000.0,11.0,1000.0,12.0,980.0,20.0,980.0,40.0,1000.0,5.4,980.0,40.0,1000.0,60.0,1000.0,33480692,232104.0,1229635.0,58805.0,1.231621173,1.231621218,1.231621257,1.231621182
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Banik Ostrava,FC Copenhagen,3.85,4.0,1.96,2.02,4.1,4.3,2.32,2.64,1.61,1.75,1.6,1.7,2.42,2.66,17.0,980.0,11.0,980.0,12.5,15.5,21.0,980.0,17.5,22.0,8.4,9.8,9.6,10.5,16.0,18.5,25.0,980.0,14.5,16.0,14.5,16.5,20.0,28.0,20.0,80.0,32.0,42.0,34.0,980.0,20.0,70.0,21.0,980.0,7.8,11.0,11.0,1000.0,33480696,367581.0,52533356.0,58805.0,1.231621083,1.231621128,1.231621167,1.231621092
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Tromso,Kilmarnock,1.69,1.72,5.5,6.2,4.2,4.3,2.0,2.26,1.8,1.99,1.87,2.06,1.95,2.16,13.0,980.0,18.5,980.0,20.0,48.0,20.0,160.0,8.0,1000.0,8.2,10.5,19.0,980.0,20.0,80.0,9.0,10.5,9.2,9.8,18.0,23.0,20.0,85.0,14.5,16.5,15.0,17.5,20.0,38.0,20.0,980.0,7.2,17.5,11.0,95.0,3.45,1000.0,33480314,50046.0,56086.0,58805.0,1.231615642,1.231615652,1.231615641,1.231615651
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Brann,St Mirren,1.34,1.35,9.4,14.5,5.3,6.4,2.62,3.05,1.49,1.62,1.94,2.14,1.88,2.1,21.0,28.0,29.0,46.0,20.0,130.0,20.0,480.0,11.0,14.0,12.0,15.0,29.0,46.0,20.0,190.0,8.0,9.8,10.5,11.0,22.0,32.0,20.0,140.0,9.4,11.5,12.0,14.5,20.0,40.0,20.0,150.0,3.25,4.3,9.0,210.0,9.0,1000.0,33480333,31317.0,674748.0,58805.0,1.231615245,1.231615255,1.231615244,1.231615254
Friendly Matches,2024-08-15,14:30:00,Aguilas,Lorca Deportiva CF,1.57,1.76,1.22,17.0,3.15,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.34,1000.0,2.64,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493324,1254139.0,9970077.0,58805.0,1.231795306,1.231795351,1.231795390,1.231795315
UEFA Europa Conference Qualifiers,2024-08-15,14:30:00,AEK Athens,FC Noah,1.12,1.15,7.8,1000.0,9.4,21.0,3.05,55.0,1.13,1.49,2.3,2.8,1.55,1.76,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,9.8,980.0,19.5,980.0,20.0,980.0,20.0,1000.0,7.0,980.0,11.0,980.0,20.0,980.0,20.0,1000.0,6.4,980.0,11.5,980.0,20.0,1000.0,20.0,1000.0,1.22,3.3,1.94,1000.0,1.94,1000.0,33480691,10758.0,25068897.0,58805.0,1.231621299,1.231621344,1.231621383,1.231621308
Icelandic Women's Matches,2024-08-15,14:30:00,Thor/KA (W),Stjarnan (W),1.63,1.78,4.7,6.6,4.0,5.7,1.9,2.7,1.59,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493413,43136616.0,5247616.0,58805.0,1.231796177,1.231796222,1.231796261,1.231796186
Jordanian Premier League,2024-08-15,14:45:00,Ma'an,Al Ahli Amman,2.1,110.0,1.04,3.6,1.03,950.0,1.07,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493509,22823465.0,12174602.0,58805.0,1.231798330,1.231798375,1.231798414,1.231798339
UEFA Europa Conference Qualifiers,2024-08-15,14:45:00,Basaksehir,FC Iberia 1999,1.21,1.27,12.0,18.0,7.0,9.4,2.84,5.0,1.25,1.54,1.68,9.4,1.51,2.48,1.49,980.0,1.71,980.0,1.55,1000.0,2.72,1000.0,9.8,980.0,2.26,980.0,1.71,980.0,2.54,1000.0,7.6,980.0,9.8,980.0,1.55,980.0,2.54,1000.0,2.16,14.5,11.0,980.0,2.18,980.0,2.54,1000.0,1.83,9.2,1.71,1000.0,2.28,1000.0,33481878,10071088.0,66686428.0,58805.0,1.231638268,1.231638278,1.231638267,1.231638277
UEFA Europa Conference Qualifiers,2024-08-15,15:00:00,Vojvodina,NK Maribor,2.12,2.66,2.92,3.75,2.88,3.9,1.74,3.05,1.49,2.34,1.38,2.16,1.87,20.0,1.2,980.0,11.5,980.0,1.15,980.0,20.0,1000.0,9.4,980.0,7.8,980.0,11.0,980.0,20.0,980.0,1.2,980.0,9.4,980.0,1.2,980.0,20.0,1000.0,20.0,980.0,1.15,980.0,20.0,1000.0,20.0,1000.0,1.2,980.0,1.16,980.0,1.2,1000.0,33480407,2020542.0,44625.0,58805.0,1.231617611,1.231617656,1.231617695,1.231617620
