League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Taiwanese Football Premier League,2024-09-14,04:30:00,Taipei City Tatung,Taiwan Steel,1.02,1000.0,1.02,110.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583453,14789632.0,28317173.0,58805.0,1.232967039,1.232967084,1.232967123,1.232967048
South Korean K League 2,2024-09-14,04:30:00,Cheongju FC,Seoul E-Land FC,3.05,3.85,2.2,2.48,3.3,3.7,1.71,1.91,2.08,2.42,1.82,2.12,1.89,2.22,1.03,12.5,1.03,10.5,1.03,16.0,1.01,36.0,1.03,13.0,1.03,8.4,1.03,13.0,1.01,32.0,1.01,25.0,1.03,16.5,1.01,22.0,1.01,55.0,1.01,1000.0,1.01,48.0,1.01,1000.0,1.01,1000.0,1.01,50.0,1.01,26.0,1.01,1000.0,33563750,23787194.0,10299726.0,58805.0,1.232737019,1.232737064,1.232737103,1.232737028
South Korean K League 1,2024-09-14,04:30:00,FC Seoul,Daejeon Citizen,1.91,1.99,4.4,4.8,3.6,3.85,1.86,1.97,2.02,2.16,1.9,2.04,1.97,2.12,11.0,15.5,13.5,15.5,5.6,40.0,6.2,130.0,7.6,8.8,7.4,8.6,13.5,23.0,6.0,75.0,10.0,11.5,9.4,11.0,15.0,26.0,6.0,85.0,16.0,27.0,15.5,26.0,5.8,50.0,6.2,160.0,4.7,18.0,6.0,85.0,6.4,1000.0,33548928,2479786.0,5352230.0,58805.0,1.232587806,1.232587851,1.232587890,1.232587815
Romanian Liga II,2024-09-14,05:00:00,ACS Dumbravita,Bihor Oradea,1.46,4.1,2.06,4.3,2.62,1000.0,1.42,1.82,2.22,3.35,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574381,20498949.0,5525110.0,58805.0,1.232870337,1.232870382,1.232870421,1.232870346
Indonesian Liga 2,2024-09-14,05:00:00,Persikas Subang,Bhayangkara FC,1.1,1000.0,1.04,110.0,1.1,1000.0,1.18,300.0,1.01,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583697,73793903.0,13203072.0,58805.0,1.232969404,1.232969449,1.232969488,1.232969413
South Korean K3 League,2024-09-14,05:00:00,Pocheon FC,Busan Transportation Corp,1.88,2.2,3.65,4.7,3.0,5.2,1.87,2.18,1.84,2.16,1.01,2.02,1.01,2.36,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33582871,19825721.0,14163797.0,58805.0,1.232958839,1.232958884,1.232958923,1.232958848
South Korean K3 League,2024-09-14,05:00:00,Chuncheon,Gangneung City,2.92,4.3,2.18,2.86,2.74,4.1,1.69,2.02,1.98,2.48,1.12,2.22,1.12,2.4,1.01,13.5,1.01,11.0,1.01,18.0,1.01,42.0,1.01,14.5,1.01,8.6,1.01,14.0,1.01,36.0,1.01,29.0,1.01,17.5,1.01,25.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,1000.0,33583186,19825683.0,11620059.0,58805.0,1.232962553,1.232962598,1.232962637,1.232962562
Hong Kong Premier League,2024-09-14,05:00:00,Wofoo Tai Po,Lee Man Warriors,3.35,4.4,1.9,2.22,3.15,110.0,1.44,110.0,1.22,3.3,1.12,9.4,1.12,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582873,5204518.0,14446187.0,58805.0,1.232958659,1.232958704,1.232958743,1.232958668
Romanian Liga II,2024-09-14,05:00:00,Campulung-Muscel,CS Mioveni,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.15,18.0,1.06,10.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574388,73711804.0,5525359.0,58805.0,1.232881779,1.232881782,1.232881826,1.232881827
Romanian Liga II,2024-09-14,05:00:00,Ceahlaul,FC Metaloglobus Bucuresti,1.93,3.6,2.14,4.0,2.62,950.0,1.46,1.93,2.08,3.15,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574386,1557295.0,10805935.0,58805.0,1.232870067,1.232870112,1.232870151,1.232870076
Romanian Liga II,2024-09-14,05:00:00,CSA Steaua Bucuresti,CSM Focsani,1.36,1.54,1.04,1000.0,3.5,1000.0,1.66,5.2,1.24,2.52,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574387,18120525.0,15289429.0,58805.0,1.232869977,1.232870022,1.232870061,1.232869986
Romanian Liga II,2024-09-14,05:00:00,ACS Viitorul Tg Jiu,FC Hunedoara,1.04,1000.0,1.38,1.8,1.23,1000.0,1.83,2.24,1.8,2.2,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574385,25576591.0,7223889.0,58805.0,1.232870157,1.232870202,1.232870241,1.232870166
Romanian Liga II,2024-09-14,05:00:00,Metalul Buzau,CSM Slatina,3.3,5.4,2.02,2.46,2.44,5.0,1.33,2.46,1.68,4.1,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574384,14925624.0,20135213.0,58805.0,1.232870247,1.232870292,1.232870331,1.232870256
Australia Cup,2024-09-14,05:00:00,Moreton City Excelsior,Melbourne Victory,10.0,12.0,1.25,1.29,7.8,8.6,3.8,4.5,1.29,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563512,68888882.0,1205124.0,58805.0,1.232739126,1.232739127,0.0,0.0
Indonesian Liga 2,2024-09-14,05:00:00,Persipa Pati,Nusantara United FC,1.04,110.0,1.04,1000.0,1.01,1000.0,1.18,26.0,1.04,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583654,25180099.0,61524324.0,58805.0,1.232968051,1.232968096,1.232968135,1.232968060
Romanian Liga II,2024-09-14,05:00:00,CS Afumati,CSC 1599 Selimbar,2.14,1000.0,2.44,1000.0,2.62,1000.0,1.15,18.0,1.07,10.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576355,7290083.0,48459989.0,58805.0,1.232891226,1.232891271,1.232891310,1.232891235
Indonesian Liga 2,2024-09-14,05:00:00,Persikota Tangerang,Psms Medan,1.04,110.0,1.04,1000.0,1.01,1000.0,1.18,21.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583655,25235568.0,15207113.0,58805.0,1.232967961,1.232968006,1.232968045,1.232967970
Mongolian Matches,2024-09-14,05:15:00,Khovd,Khoromkhon Klub,1.02,1000.0,1.02,110.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584345,34993133.0,10147104.0,58805.0,1.232976870,1.232976915,1.232976954,1.232976879
Czech 2 Liga,2024-09-14,05:15:00,Vyskov,MFK Chrudim,1.81,2.48,2.7,4.4,2.92,1000.0,1.29,2.08,1.92,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580583,4940266.0,5727460.0,58805.0,1.232934427,1.232934472,1.232934511,1.232934436
Indonesian Liga 1,2024-09-14,05:30:00,PS Barito Putera,Persik Kediri,2.4,2.9,2.72,3.4,3.25,4.4,2.06,2.36,1.73,1.95,1.12,1.87,1.12,2.96,1.03,23.0,1.03,16.5,1.03,26.0,1.01,55.0,1.03,16.0,1.04,10.5,1.03,15.0,1.01,36.0,1.03,23.0,1.03,14.5,1.03,19.5,1.01,44.0,1.01,48.0,1.01,34.0,1.01,42.0,1.01,1000.0,1.01,24.0,1.01,27.0,1.01,1000.0,33573313,11802591.0,2373015.0,58805.0,1.232859028,1.232859073,1.232859112,1.232859037
Indonesian Liga 2,2024-09-14,05:30:00,Sriwijaya,PSKC Cimahi,1.04,110.0,1.04,1000.0,1.01,1000.0,1.18,26.0,1.04,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583693,3725111.0,19557794.0,58805.0,1.232969494,1.232969539,1.232969578,1.232969503
Indonesian Liga 2,2024-09-14,05:30:00,PSPS Pekanbaru,Bekasi City,1.04,110.0,1.04,110.0,1.01,110.0,1.18,15.5,1.07,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583663,5299063.0,65210174.0,58805.0,1.232969584,1.232969629,1.232969668,1.232969593
Japanese J League 3,2024-09-14,06:00:00,Toyama,Yokohama SCC,1.31,1.47,8.8,15.5,4.0,7.2,1.98,2.26,1.79,2.04,1.12,20.0,1.12,1.94,1.01,22.0,1.01,40.0,1.01,1000.0,1.01,1000.0,1.01,9.2,1.01,15.0,1.01,1000.0,1.01,1000.0,1.01,9.0,1.01,13.5,1.01,42.0,1.01,1000.0,1.01,12.5,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,7.6,1.01,1000.0,1.01,1000.0,33584513,4296466.0,7391084.0,58805.0,1.232977666,1.232977711,1.232977750,1.232977675
Japanese J League,2024-09-14,06:00:00,Kashima,Hiroshima,3.1,3.25,2.42,2.5,3.45,3.65,1.9,2.04,1.96,2.1,1.79,1.93,2.08,2.28,11.5,14.5,9.0,11.5,12.5,16.5,6.4,38.0,11.0,14.0,6.6,8.4,10.0,13.0,21.0,29.0,17.5,24.0,11.0,15.0,14.5,19.5,6.4,44.0,6.8,60.0,6.4,40.0,6.6,55.0,7.2,110.0,6.2,36.0,5.7,22.0,7.6,930.0,33548906,441079.0,744103.0,58805.0,1.232587896,1.232587941,1.232587980,1.232587905
Japanese J League,2024-09-14,06:00:00,Fukuoka,FC Machida,4.1,4.4,2.16,2.2,3.15,3.35,1.55,1.62,2.6,2.82,2.24,2.54,1.65,1.8,6.8,8.8,5.8,7.6,9.6,13.0,21.0,36.0,9.2,12.0,6.2,8.0,9.6,13.0,5.3,38.0,21.0,36.0,14.0,23.0,19.5,34.0,5.7,80.0,5.9,130.0,5.8,90.0,5.9,130.0,6.0,280.0,5.9,140.0,5.3,36.0,6.2,1000.0,33548901,1405180.0,6207339.0,58805.0,1.232587987,1.232588032,1.232588071,1.232587996
Japanese J League 2,2024-09-14,06:00:00,Sendai,Fujieda Myfc,1.82,1.91,4.6,5.1,3.75,4.1,1.98,2.1,1.9,2.04,1.82,2.02,2.06,2.34,12.5,17.0,14.0,19.0,1.03,42.0,1.01,130.0,7.4,10.0,7.0,9.4,14.5,20.0,1.03,70.0,9.2,12.5,8.2,11.0,16.0,22.0,1.03,70.0,16.0,22.0,16.0,22.0,1.03,40.0,1.01,120.0,1.01,14.0,1.01,80.0,1.01,1000.0,33564126,442179.0,14196415.0,58805.0,1.232737733,1.232737778,1.232737817,1.232737742
Japanese Football League,2024-09-14,06:00:00,Veertien Kuwana,Sony Sendai FC,1.01,2.28,1.01,1000.0,1.01,1000.0,1.08,15.5,1.07,18.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583127,12638006.0,5852913.0,58805.0,1.232960711,1.232960756,1.232960795,1.232960720
Myanmar Matches,2024-09-14,06:00:00,Yangon United,Dagon FC,1.35,1.63,3.45,110.0,3.45,110.0,1.18,300.0,1.01,8.8,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583722,10772958.0,22497462.0,58805.0,1.232969674,1.232969719,1.232969758,1.232969683
German U19,2024-09-14,06:00:00,FC Hennef 05 U19,Viktoria Koln U19,1.01,1000.0,1.01,1.81,1.01,1000.0,1.06,1000.0,1.01,26.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584581,72781380.0,8761115.0,58805.0,1.232978524,1.232978569,1.232978608,1.232978533
Japanese J League 3,2024-09-14,06:00:00,Kanazawa,Kamatamare Sanuki,1.44,3.5,2.04,4.7,2.24,1000.0,1.54,3.55,1.39,2.82,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584498,9280258.0,4233864.0,58805.0,1.232977575,1.232977620,1.232977659,1.232977584
