League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-09-14,05:00:00,Campulung-Muscel,CS Mioveni,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574388,73711804.0,5525359.0,58805.0,1.232881779,1.232881782,1.232881826,1.232881827
Romanian Liga II,2024-09-14,05:00:00,CSA Steaua Bucuresti,CSM Focsani,1.34,1000.0,1.11,1000.0,1.23,1000.0,1.15,36.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574387,18120525.0,15289429.0,58805.0,1.232869977,1.232870022,1.232870061,1.232869986
Romanian Liga II,2024-09-14,05:00:00,CS Afumati,CSC 1599 Selimbar,2.14,1000.0,2.44,1000.0,2.62,1000.0,1.15,18.0,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576355,7290083.0,48459989.0,58805.0,1.232891226,1.232891271,1.232891310,1.232891235
Romanian Liga II,2024-09-14,05:00:00,Metalul Buzau,CSM Slatina,1.13,1000.0,1.12,1000.0,1.24,1000.0,1.15,11.0,1.1,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574384,14925624.0,20135213.0,58805.0,1.232870247,1.232870292,1.232870331,1.232870256
Australia Cup,2024-09-14,05:00:00,Moreton City Excelsior,Melbourne Victory,3.95,1000.0,1.24,1.33,7.2,1000.0,3.75,4.8,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563512,68888882.0,1205124.0,58805.0,1.232739126,1.232739127,0.0,0.0
Romanian Liga II,2024-09-14,05:00:00,Ceahlaul,FC Metaloglobus Bucuresti,1.93,1000.0,2.7,1000.0,2.62,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574386,1557295.0,10805935.0,58805.0,1.232870067,1.232870112,1.232870151,1.232870076
Romanian Liga II,2024-09-14,05:00:00,ACS Viitorul Tg Jiu,FC Hunedoara,2.36,1000.0,1.38,1.75,2.36,1000.0,1.15,36.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574385,25576591.0,7223889.0,58805.0,1.232870157,1.232870202,1.232870241,1.232870166
Czech 2 Liga,2024-09-14,05:15:00,Vyskov,MFK Chrudim,1.81,14.0,2.7,6.2,2.92,1000.0,1.25,2.08,1.92,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580583,4940266.0,5727460.0,58805.0,1.232934427,1.232934472,1.232934511,1.232934436
Indonesian Liga 1,2024-09-14,05:30:00,PS Barito Putera,Persik Kediri,1.52,3.55,1.62,5.0,1.92,1000.0,1.7,3.15,1.46,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573313,11802591.0,2373015.0,58805.0,1.232859028,1.232859073,1.232859112,1.232859037
Japanese J League,2024-09-14,06:00:00,Kashima,Hiroshima,3.25,3.85,2.12,2.48,3.35,4.1,1.9,2.14,1.89,2.12,1.71,1.96,2.08,2.44,11.5,15.5,8.6,11.5,12.0,16.0,1.04,34.0,11.0,15.0,6.8,9.0,9.2,12.5,19.5,27.0,19.0,26.0,11.5,16.0,14.5,20.0,1.03,42.0,1.03,65.0,1.03,42.0,1.03,55.0,1.01,110.0,1.01,40.0,1.01,19.5,1.01,1000.0,33548906,441079.0,744103.0,58805.0,1.232587896,1.232587941,1.232587980,1.232587905
Japanese J League,2024-09-14,06:00:00,Fukuoka,FC Machida,3.9,4.8,2.14,2.28,3.0,3.35,1.52,1.65,2.52,2.94,2.12,2.7,1.65,2.0,6.0,9.8,5.3,8.4,8.6,14.5,21.0,36.0,8.4,14.0,5.6,8.8,8.8,14.5,1.05,38.0,21.0,36.0,14.0,24.0,18.5,32.0,1.03,80.0,1.01,130.0,1.03,95.0,1.01,130.0,1.01,270.0,1.01,150.0,1.01,36.0,1.01,1000.0,33548901,1405180.0,6207339.0,58805.0,1.232587987,1.232588032,1.232588071,1.232587996
Japanese J League 2,2024-09-14,06:00:00,Sendai,Fujieda Myfc,1.84,1.99,4.0,5.3,3.35,4.4,1.32,980.0,1.05,4.2,1.8,2.0,2.0,2.36,12.5,17.0,13.5,18.5,1.03,40.0,1.01,120.0,7.6,10.5,6.8,9.2,14.0,19.0,1.03,65.0,9.6,13.0,8.4,11.5,15.5,22.0,1.03,70.0,1.04,23.0,1.05,23.0,1.03,40.0,1.01,120.0,1.01,14.5,1.01,75.0,1.01,1000.0,33564126,442179.0,14196415.0,58805.0,1.232737733,1.232737778,1.232737817,1.232737742
Japanese J League 2,2024-09-14,06:30:00,Shimizu,Renofa Yamaguchi,1.61,1.68,6.0,7.2,4.0,4.5,1.96,2.08,1.92,2.06,1.96,2.2,1.91,2.14,11.5,16.0,16.0,22.0,1.03,55.0,1.01,180.0,6.8,9.0,7.8,10.5,19.0,26.0,1.01,100.0,7.8,10.5,8.4,11.5,19.0,26.0,1.01,100.0,13.0,17.5,14.5,19.5,1.03,42.0,1.01,160.0,1.01,11.0,1.01,120.0,1.01,1000.0,33564124,441086.0,4233875.0,58805.0,1.232737913,1.232737958,1.232737997,1.232737922
Japanese J League 2,2024-09-14,07:00:00,Okayama,Ehime,1.54,1.57,6.2,7.8,4.3,5.2,2.12,2.28,1.78,1.9,1.81,2.12,1.9,1000.0,14.0,19.5,1.04,26.0,1.03,60.0,1.01,200.0,7.4,10.0,8.4,11.5,1.04,28.0,1.01,100.0,7.8,10.5,8.2,11.0,1.04,25.0,1.01,95.0,12.0,16.5,13.0,18.0,1.03,38.0,1.01,140.0,1.01,8.8,1.01,120.0,1.01,1000.0,33567687,5561025.0,3455675.0,58805.0,1.232780912,1.232780957,1.232780996,1.232780921
Ukrainian Premier League,2024-09-14,07:00:00,Chernomorets Odesa,Inhulets Petrove,1.09,1000.0,1.09,1000.0,1.24,13.0,1.83,55.0,1.06,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.7,1000.0,10.0,1000.0,4.4,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,5.7,1000.0,1.01,1000.0,6.4,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579355,7430526.0,10159088.0,58805.0,1.232919670,1.232919715,1.232919754,1.232919679
South Korean K League 1,2024-09-14,07:00:00,Suwon FC,Jeonbuk Motors,2.1,2.42,3.3,4.1,3.55,4.6,2.08,2.28,1.79,1.93,1.01,1000.0,1.01,1000.0,12.0,21.0,11.0,18.5,18.0,32.0,1.03,75.0,8.6,14.0,6.6,10.5,10.5,17.5,1.04,44.0,11.0,18.5,8.2,13.5,12.5,21.0,1.03,55.0,20.0,36.0,16.0,27.0,1.04,42.0,1.03,100.0,1.01,18.0,1.01,38.0,1.01,1000.0,33548931,7394845.0,2224159.0,58805.0,1.232588167,1.232588212,1.232588251,1.232588176
Japanese J League 2,2024-09-14,07:00:00,Yamagata,Thespakusatsu Gunma,1.68,1.78,5.0,6.6,3.85,4.3,1.91,2.04,1.96,2.1,1.86,2.18,1.85,2.16,11.0,15.5,1.05,21.0,1.03,48.0,1.01,160.0,6.8,9.2,7.4,10.0,1.04,25.0,1.03,90.0,8.0,11.0,8.4,11.5,1.05,25.0,1.01,95.0,14.0,19.0,15.0,21.0,1.03,44.0,1.01,150.0,1.01,12.0,1.01,110.0,1.01,1000.0,33564125,3718961.0,7078090.0,58805.0,1.232737823,1.232737868,1.232737907,1.232737832
Japanese J League 2,2024-09-14,07:00:00,Tokushima,Oita,2.12,2.28,3.9,4.8,3.15,3.5,1.65,1.91,2.1,2.54,1.84,2.44,1.69,2.2,7.4,12.0,9.0,15.0,20.0,34.0,1.03,110.0,6.0,9.6,1.01,9.2,12.5,22.0,1.03,75.0,9.0,15.0,8.4,14.0,16.0,27.0,1.03,100.0,20.0,34.0,20.0,34.0,1.03,65.0,1.01,200.0,1.01,28.0,1.01,95.0,1.01,1000.0,33564122,5026012.0,441089.0,58805.0,1.232738003,1.232738048,1.232738087,1.232738012
Japanese J League 2,2024-09-14,07:00:00,Blaublitz Akita,Jef Utd Chiba,3.05,3.8,2.24,2.72,3.15,3.75,1.75,1.9,2.12,2.34,1.69,2.18,1.97,2.46,8.6,14.5,7.0,11.5,11.0,18.5,1.04,42.0,8.8,14.5,5.5,8.8,8.4,14.0,21.0,36.0,17.0,29.0,10.0,17.0,14.0,24.0,1.03,60.0,1.03,80.0,1.03,55.0,1.03,70.0,1.01,150.0,1.01,60.0,1.01,32.0,1.01,1000.0,33567686,5852914.0,5021203.0,58805.0,1.232781002,1.232781047,1.232781086,1.232781011
Portuguese Segunda Liga,2024-09-14,07:00:00,Felgueiras,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574745,0.0,0.0,0.0,0,1.232879689,0,0
Japanese J League,2024-09-14,07:00:00,G-Osaka,Urawa,2.46,2.76,3.0,3.45,3.3,3.6,1.77,1.89,2.12,2.3,1.71,2.2,1.83,2.42,8.6,14.0,8.4,14.0,15.0,25.0,1.03,65.0,7.4,12.0,5.8,9.4,10.0,17.0,1.04,48.0,11.5,19.5,9.0,15.0,14.0,24.0,1.03,65.0,1.04,46.0,21.0,36.0,1.03,60.0,1.01,150.0,1.01,32.0,1.01,46.0,1.01,1000.0,33548900,441083.0,441088.0,58805.0,1.232588438,1.232588483,1.232588522,1.232588447
Japanese J League,2024-09-14,07:00:00,Albirex Niigata,Shonan,2.26,2.56,3.15,3.7,3.45,3.8,1.94,2.16,1.86,2.08,1.67,1.92,2.08,2.48,12.0,16.5,10.5,14.5,19.0,26.0,1.03,65.0,8.6,11.5,6.4,8.6,11.0,15.0,1.03,42.0,12.5,17.0,9.0,12.0,14.5,19.5,1.03,55.0,1.04,36.0,20.0,28.0,1.03,42.0,1.01,110.0,1.01,22.0,1.01,42.0,1.01,1000.0,33548903,5712145.0,4546954.0,58805.0,1.232588347,1.232588392,1.232588431,1.232588356
Japanese J League,2024-09-14,07:00:00,FC Tokyo,Nagoya,3.0,3.25,2.54,2.72,3.2,3.5,1.72,1.89,2.12,2.4,1.92,2.16,1.95,2.2,8.6,12.0,7.8,10.5,13.0,17.5,1.03,42.0,8.8,12.0,6.2,8.2,10.0,14.0,1.04,36.0,16.0,22.0,11.0,15.5,16.0,22.0,1.03,60.0,1.03,60.0,1.03,44.0,1.03,65.0,1.01,150.0,1.01,46.0,1.01,34.0,1.01,1000.0,33548904,350849.0,441084.0,58805.0,1.232588257,1.232588302,1.232588341,1.232588266
South Korean K League 2,2024-09-14,07:00:00,Chungnam Asan,Ansan Greeners FC,1.2,2.22,3.2,980.0,1.94,980.0,1.71,2.6,1.62,2.4,1.01,1000.0,1.01,2.6,1.01,15.5,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,9.0,1.03,10.5,1.01,25.0,1.01,1000.0,1.01,11.0,1.01,11.5,1.01,25.0,1.01,1000.0,1.01,18.5,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,1.01,1000.0,33564123,41061425.0,12765833.0,58805.0,1.232745722,1.232745767,1.232745806,1.232745731
South Korean K League 2,2024-09-14,07:00:00,Suwon Bluewings,Cheonan City,1.54,1.73,4.7,7.4,3.6,5.6,1.98,2.68,1.59,2.02,1.65,2.12,1.9,2.54,1.03,23.0,1.01,28.0,1.01,60.0,1.01,1000.0,1.03,12.0,1.03,12.5,1.01,27.0,1.01,1000.0,1.03,13.0,1.03,12.5,1.03,26.0,1.01,1000.0,1.03,20.0,1.03,20.0,1.01,40.0,1.01,1000.0,1.01,9.8,1.01,1000.0,1.01,1000.0,33564117,5339134.0,14164093.0,58805.0,1.232745813,1.232745881,1.232745949,1.232745829
South Korean K League 1,2024-09-14,07:00:00,Jeju Utd,Daegu FC,2.4,2.8,2.96,3.4,3.25,4.1,1.87,2.08,1.93,2.16,1.72,1.96,2.08,2.42,11.0,15.0,10.0,13.5,16.5,23.0,1.03,55.0,9.0,12.0,6.6,8.8,11.0,15.0,1.04,38.0,13.0,18.0,9.8,13.0,14.5,20.0,1.03,55.0,1.04,40.0,1.05,30.0,1.03,46.0,1.01,110.0,1.01,24.0,1.01,34.0,1.01,1000.0,33548935,5342583.0,13712494.0,58805.0,1.232588077,1.232588122,1.232588161,1.232588086
Japanese J League,2024-09-14,07:00:00,Kashiwa,Iwata,1.61,1.77,5.0,6.4,3.9,4.9,2.06,2.3,1.77,1.93,1.74,2.02,1.98,2.34,14.0,19.0,16.5,23.0,1.03,48.0,1.01,140.0,7.8,10.5,8.0,11.0,17.0,23.0,1.03,75.0,8.6,12.0,8.2,11.0,16.5,23.0,1.03,80.0,14.0,19.0,14.0,19.0,1.04,36.0,1.01,120.0,1.01,10.0,1.01,80.0,1.01,1000.0,33548898,441080.0,263079.0,58805.0,1.232588618,1.232588663,1.232588702,1.232588627
German Regionalliga Northeast,2024-09-14,08:00:00,Babelsberg,Altglienicke,1.07,15.5,1.07,17.5,1.14,1000.0,1.08,110.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580356,110683.0,10697181.0,58805.0,1.232929834,1.232929879,1.232929918,1.232929843
German Regionalliga Northeast,2024-09-14,08:00:00,Meuselwitz,Rot-Weiss Erfurt,1.06,1000.0,1.27,1000.0,1.15,1000.0,1.08,110.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580368,4901941.0,2486894.0,58805.0,1.232929518,1.232929563,1.232929602,1.232929527
Swedish Division 1,2024-09-14,08:00:00,BK Olympic,Tvaakers,1.07,980.0,1.08,980.0,1.24,980.0,1.25,26.0,1.05,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33578550,5618747.0,7179560.0,58805.0,1.232911317,1.232911362,1.232911401,1.232911326
