League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian Super League,2024-10-30,14:00:00,Spartak Trnava,KFC Komarno,1.1,1.65,1.04,1000.0,1.01,950.0,1.79,3.75,1.36,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33729479,427643.0,11450136.0,58805.0,1.235133830,1.235133875,1.235133914,1.235133839
South African Premier Division,2024-10-30,14:30:00,Golden Arrows,Supersport Utd,1.46,10.5,1.1,3.15,1.7,3.85,1.31,2.02,1.98,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726950,365511.0,364672.0,58805.0,1.235086552,1.235086597,0.0,0.0
South African Premier Division,2024-10-30,14:30:00,Bloemfontein Celtic,Polokwane City,1.37,3.6,2.86,3.7,2.2,3.35,1.41,1.71,2.42,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729280,7067857.0,7219493.0,58805.0,1.235129762,1.235129807,0.0,0.0
South African Premier Division,2024-10-30,14:30:00,Mamelodi Sundowns,Cape Town CIty F.C.,1.04,1.69,1.04,1000.0,1.01,1000.0,1.42,2.42,1.7,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729276,6772440.0,11635228.0,58805.0,1.235129854,1.235129899,0.0,0.0
Italian Serie A,2024-10-30,14:30:00,Venezia,Udinese,2.86,2.88,2.84,2.86,3.3,3.35,1.74,1.81,2.24,2.36,1.92,1.99,2.02,2.1,10.0,10.5,9.4,10.0,16.0,17.0,40.0,44.0,9.4,10.0,6.8,7.2,12.0,13.0,30.0,34.0,16.0,17.0,12.0,13.0,17.5,19.5,46.0,55.0,40.0,44.0,32.0,36.0,46.0,55.0,40.0,130.0,26.0,34.0,27.0,34.0,60.0,1000.0,33707459,44504.0,215821.0,58805.0,1.234759861,1.234759845,1.234759860,1.234759870
Italian Serie A,2024-10-30,14:30:00,Empoli,Inter,8.2,8.4,1.48,1.49,4.9,5.0,2.14,2.2,1.84,1.88,2.06,2.14,1.89,1.95,16.0,18.0,7.8,8.6,7.8,8.2,11.5,12.0,25.0,27.0,9.8,10.5,9.4,9.8,14.0,15.5,60.0,70.0,27.0,30.0,23.0,26.0,32.0,36.0,50.0,280.0,40.0,130.0,40.0,120.0,44.0,150.0,44.0,170.0,6.8,7.2,60.0,1000.0,33707461,60294.0,63347.0,58805.0,1.234759621,1.234759605,1.234759620,1.234759630
Italian Serie B,2024-10-30,15:30:00,Sudtirol,Frosinone,1.84,3.1,3.15,6.6,2.78,3.25,1.37,2.14,1.89,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729406,4893599.0,924268.0,58805.0,1.235132684,1.235132694,0.0,0.0
Italian Serie B,2024-10-30,16:30:00,Pisa,Catanzaro,1.92,2.14,4.1,5.4,3.35,4.0,1.66,1.9,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729414,501200.0,522058.0,58805.0,1.235132468,1.235132478,0.0,0.0
Swiss Super League,2024-10-30,16:30:00,St Gallen,Winterthur,1.34,1.61,4.7,14.0,4.4,6.0,2.22,5.1,1.24,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729333,6392.0,458019.0,58805.0,1.235130838,1.235130888,0.0,0.0
Swiss Super League,2024-10-30,16:30:00,Young Boys,FC Basel,1.33,2.38,3.05,3.85,3.65,1000.0,2.1,2.86,1.54,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729627,65778.0,2939090.0,58805.0,1.235138987,1.235139032,0.0,0.0
Swiss Super League,2024-10-30,16:30:00,Sion,FC Zurich,2.32,2.72,2.92,4.4,2.96,3.7,1.12,2.18,1.86,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729628,65785.0,65783.0,58805.0,1.235138897,1.235138942,0.0,0.0
Italian Serie B,2024-10-30,16:30:00,Cittadella,Sampdoria,3.15,4.3,1.4,2.94,2.92,3.5,1.57,2.2,1.83,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729402,60295.0,60311.0,58805.0,1.235132792,1.235132802,0.0,0.0
Italian Serie B,2024-10-30,16:30:00,Mantova,Palermo,2.06,4.7,1.96,4.2,1.82,3.6,1.53,2.62,1.61,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729407,924269.0,60307.0,58805.0,1.235132576,1.235132586,0.0,0.0
Scottish Premiership,2024-10-30,16:45:00,Celtic,Dundee,1.11,1.12,28.0,200.0,9.8,13.0,2.36,7.2,1.16,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704636,52495022.0,13133.0,58805.0,1.234695193,1.234695203,0.0,0.0
Scottish Premiership,2024-10-30,16:45:00,St Mirren,St Johnstone,1.91,1.99,4.2,4.5,3.7,4.2,1.54,2.78,1.56,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704649,674748.0,57425.0,58805.0,1.234694869,1.234694879,0.0,0.0
Scottish Premiership,2024-10-30,16:45:00,Dundee Utd,Motherwell,2.24,2.38,3.45,3.75,3.4,3.5,1.79,2.26,1.79,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704587,48818.0,10707.0,58805.0,1.234693267,1.234693277,0.0,0.0
Italian Serie A,2024-10-30,16:45:00,Atalanta,AC Monza,1.34,1.35,12.0,12.5,5.8,5.9,2.44,2.6,1.63,1.69,2.06,2.18,1.86,1.95,20.0,25.0,23.0,40.0,38.0,130.0,55.0,490.0,8.6,9.4,11.5,13.5,25.0,44.0,46.0,200.0,7.4,8.0,9.6,10.5,19.0,34.0,44.0,150.0,9.2,10.5,12.5,15.0,23.0,42.0,44.0,180.0,4.6,5.0,48.0,260.0,60.0,1000.0,33707463,215817.0,13659467.0,58805.0,1.234759501,1.234759485,1.234759500,1.234759510
Scottish Premiership,2024-10-30,16:45:00,Ross Co,Hibernian,1.86,3.75,2.12,2.16,3.65,950.0,1.53,2.6,1.62,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704637,674742.0,9166.0,58805.0,1.234695085,1.234695095,0.0,0.0
Scottish Premiership,2024-10-30,16:45:00,Hearts,Kilmarnock,2.0,2.06,3.9,4.2,3.65,3.95,2.0,2.46,1.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704642,47993.0,56086.0,58805.0,1.234694977,1.234694987,0.0,0.0
Italian Serie A,2024-10-30,16:45:00,Juventus,Parma,1.43,1.44,9.0,9.6,5.1,5.2,2.2,2.28,1.79,1.83,2.08,2.18,1.85,1.92,17.0,19.0,25.0,32.0,34.0,85.0,55.0,340.0,7.8,8.6,10.0,12.0,28.0,34.0,42.0,160.0,7.4,7.8,9.4,10.5,23.0,29.0,42.0,140.0,10.5,11.5,13.5,15.5,32.0,42.0,44.0,180.0,5.6,6.4,55.0,210.0,60.0,1000.0,33707460,52475015.0,191607.0,58805.0,1.234759741,1.234759725,1.234759740,1.234759750
Scottish Premiership,2024-10-30,17:00:00,Aberdeen,Rangers,3.65,3.8,2.16,2.18,3.55,3.7,1.68,2.44,1.7,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704583,1189.0,52458346.0,58805.0,1.234693375,1.234693385,0.0,0.0
CONMEBOL Copa Sudamericana,2024-10-30,19:00:00,Lanus,Cruzeiro MG,1.09,2.88,1.37,4.0,1.39,950.0,1.2,12.5,1.09,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33718080,194513.0,10901767.0,58805.0,1.23494338,1.234943364,1.234943379,1.234943389
Brazilian Serie A,2024-10-30,19:00:00,Internacional,Flamengo,2.02,2.1,4.0,4.5,3.35,3.6,1.79,2.08,1.94,3.9,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,8.0,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33716610,198137.0,198138.0,58805.0,1.234923262,1.234923220,1.234923259,1.234923276
CONMEBOL Copa Libertadores,2024-10-30,21:30:00,Penarol,Botafogo,1.78,4.0,2.46,6.4,1.1,3.8,1.36,3.4,1.42,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33718069,328191.0,198128.0,58805.0,1.234942895,1.234942879,1.234942894,1.234942904
