League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-10-16,17:30:00,Boston River,Progreso,2.02,2.14,4.1,4.4,3.35,3.65,1.79,1.87,2.16,2.28,1.93,2.06,1.96,2.08,10.5,13.5,12.0,16.5,19.0,32.0,36.0,1000.0,7.6,8.6,7.0,7.8,14.0,19.5,28.0,290.0,10.0,12.0,9.4,11.0,18.0,36.0,32.0,1000.0,20.0,27.0,19.5,25.0,34.0,130.0,40.0,1000.0,13.0,18.5,38.0,1000.0,100.0,1000.0,33684915,9484111.0,6607289.0,58805.0,1.234365899,1.234365944,1.234365983,1.234365908
Colombian Primera B,2024-10-16,17:30:00,Tigres FC Zipaquira,Union Magdalena,3.45,3.6,2.3,2.38,3.3,3.5,1.66,1.83,2.2,2.52,1.93,2.2,1.83,2.08,4.5,11.5,4.3,9.2,4.9,14.5,5.5,30.0,4.7,13.0,4.2,14.0,4.7,13.0,5.4,28.0,5.3,26.0,5.2,17.5,5.2,24.0,5.0,55.0,5.1,75.0,5.0,55.0,3.75,75.0,6.4,1000.0,3.5,1000.0,5.2,24.0,6.6,1000.0,33676076,10823054.0,5343365.0,58805.0,1.234232648,1.234232693,1.234232732,1.234232657
Colombian Primera B,2024-10-16,17:30:00,Real Santander,Llaneros FC,6.8,9.4,1.51,1.6,3.8,5.4,1.49,2.48,1.68,3.05,1.75,3.6,1.39,2.34,1.12,14.0,1.22,7.6,1.46,8.8,1.22,15.0,4.2,1000.0,1.22,10.0,1.1,40.0,1.22,1000.0,4.2,1000.0,4.2,1000.0,1.13,1000.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.22,1000.0,4.2,1000.0,1.12,55.0,1.22,1000.0,33676080,5690632.0,6563307.0,58805.0,1.234232558,1.234232603,1.234232642,1.234232567
Colombian Primera B,2024-10-16,18:00:00,Boca Juniors de Cali,Atletico FC Cali,1.91,2.06,4.1,4.9,3.4,3.85,1.75,2.0,2.0,2.34,1.55,2.16,1.86,2.82,4.5,13.5,4.7,16.0,5.7,36.0,6.4,1000.0,4.0,9.2,4.0,14.0,5.0,20.0,6.2,70.0,4.4,12.5,8.8,12.0,5.3,24.0,6.2,80.0,5.3,25.0,5.3,25.0,5.9,48.0,6.4,1000.0,4.8,60.0,4.7,240.0,6.8,1000.0,33676074,25151541.0,18225671.0,58805.0,1.234232738,1.234232783,1.234232822,1.234232747
Chilean Primera Division,2024-10-16,19:00:00,Union La Calera,Colo Colo,6.4,7.8,1.6,1.64,4.0,4.4,1.75,1.88,2.14,2.32,2.22,2.3,1.77,1.82,10.5,12.5,6.2,7.2,7.4,9.0,12.5,15.0,17.5,19.5,8.4,9.2,9.2,10.0,17.0,19.5,30.0,60.0,23.0,29.0,20.0,30.0,40.0,50.0,48.0,380.0,40.0,140.0,42.0,150.0,48.0,220.0,46.0,220.0,9.2,11.5,14.5,1000.0,33687136,5271439.0,330239.0,58805.0,1.234396737,1.234396782,1.234396821,1.234396746
Brazilian Serie B,2024-10-16,20:00:00,Chapecoense,Santos,5.2,5.8,1.86,1.96,3.25,3.55,1.59,1.67,2.5,2.7,2.22,2.36,1.74,1.82,8.2,11.0,5.7,6.6,6.8,10.5,5.1,25.0,8.6,14.0,7.0,7.8,6.2,19.0,9.4,42.0,17.0,42.0,5.2,24.0,9.4,32.0,6.0,60.0,6.4,160.0,3.9,110.0,3.95,130.0,6.4,240.0,6.4,170.0,7.4,32.0,6.6,1000.0,33685191,2909511.0,198127.0,58805.0,1.234365506,1.234365516,1.234365505,1.234365515
Colombian Primera B,2024-10-16,20:00:00,Leones FC,Real Soacha Cundinamarca FC,2.0,2.22,3.8,4.6,3.2,3.75,1.72,1.9,2.12,2.4,1.74,2.08,1.93,2.36,8.6,14.5,1.03,16.5,1.03,38.0,1.03,120.0,5.3,10.5,5.7,8.0,1.03,20.0,1.03,70.0,1.03,15.0,1.03,11.5,1.03,26.0,1.03,85.0,1.03,32.0,1.03,30.0,1.03,60.0,1.03,1000.0,1.01,24.0,1.01,90.0,1.03,1000.0,33676083,9948447.0,58543152.0,58805.0,1.234232828,1.234232873,1.234232912,1.234232837
Uruguayan Primera Division,2024-10-16,20:00:00,River Plate (Uru),Defensor Sporting,3.7,4.1,2.04,2.2,3.55,3.85,1.95,2.1,1.9,2.06,1.79,1.9,2.12,2.26,11.5,14.0,8.2,10.0,10.5,14.5,21.0,27.0,11.0,15.0,7.0,8.8,9.0,11.5,19.0,24.0,21.0,30.0,13.0,17.0,16.0,20.0,7.4,42.0,8.0,80.0,7.6,50.0,7.8,60.0,8.4,120.0,7.6,50.0,5.9,17.0,8.8,1000.0,33685355,3206731.0,1222679.0,58805.0,1.234372991,1.234373036,1.234373075,1.234373000
Brazilian Serie B,2024-10-16,21:30:00,Sport Recife,Operario PR,1.62,1.69,7.2,8.2,3.65,4.0,1.63,1.74,2.34,2.6,2.22,2.6,1.63,1.82,9.0,10.5,17.0,20.0,10.5,65.0,6.4,310.0,5.6,6.4,8.2,9.0,26.0,34.0,6.4,220.0,7.2,8.6,9.6,11.0,28.0,50.0,6.2,240.0,13.0,14.5,8.2,22.0,12.0,65.0,6.6,300.0,9.8,14.5,6.4,330.0,6.4,1000.0,33685442,2405306.0,6219238.0,58805.0,1.234372145,1.234372155,1.234372144,1.234372154
Brazilian Serie A,2024-10-16,21:45:00,Fortaleza EC,Atletico MG,1.76,1.77,6.2,6.4,3.6,3.7,1.66,1.74,2.34,2.52,2.22,2.32,1.76,1.82,9.4,10.0,15.0,16.5,40.0,44.0,44.0,190.0,6.2,6.6,7.8,8.2,22.0,25.0,38.0,110.0,8.4,9.0,9.6,10.0,24.0,26.0,42.0,130.0,16.0,17.5,20.0,22.0,46.0,55.0,48.0,210.0,14.5,16.0,44.0,170.0,100.0,1000.0,33657014,5287007.0,361329.0,58805.0,1.233952326,1.233952310,1.233952325,1.233952335
Brazilian Serie A,2024-10-16,21:45:00,Sao Paulo,Vasco da Gama,1.7,1.72,6.4,6.6,3.85,3.95,1.64,1.72,2.38,2.56,2.28,2.42,1.71,1.79,9.4,10.5,15.5,16.5,44.0,50.0,46.0,220.0,6.0,6.4,8.0,8.4,22.0,26.0,40.0,130.0,7.8,8.6,9.8,10.5,27.0,30.0,42.0,150.0,15.0,16.0,20.0,22.0,44.0,60.0,50.0,240.0,12.0,16.0,46.0,220.0,100.0,1000.0,33657021,198126.0,198124.0,58805.0,1.233952185,1.233952169,1.233952184,1.233952194
US United Soccer League,2024-10-16,22:00:00,El Paso Locomotive FC,Orange County Blues,2.28,2.66,2.94,3.6,3.3,4.0,1.78,2.08,1.94,2.28,1.75,2.02,1.98,2.34,1.03,14.0,1.03,13.5,1.03,24.0,1.03,60.0,1.03,11.0,1.03,8.8,1.03,15.5,1.03,42.0,1.03,16.5,1.03,13.0,1.03,21.0,1.03,55.0,1.03,36.0,1.03,29.0,1.03,46.0,1.03,1000.0,1.01,24.0,1.01,40.0,1.03,1000.0,33677004,23254087.0,8638730.0,58805.0,1.234357085,1.234357088,1.234357132,1.234357133
Colombian Primera A,2024-10-16,22:05:00,Millonarios,Fortaleza FC,1.69,1.88,5.2,7.8,2.98,4.4,1.55,1.75,2.34,2.8,2.02,2.7,1.65,1.99,1.03,11.5,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,7.8,1.03,9.8,1.03,32.0,1.03,1000.0,1.03,11.0,1.03,13.5,1.03,34.0,1.03,1000.0,1.03,22.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33674574,900849.0,8220578.0,58805.0,1.234216420,1.234216465,1.234216504,1.234216429
