League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-10-16,17:30:00,Boston River,Progreso,1.72,2.42,3.75,1000.0,2.7,950.0,1.63,1.95,2.06,2.58,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,33684915,9484111.0,6607289.0,58805.0,1.234365899,1.234365944,1.234365983,1.234365908
Colombian Primera B,2024-10-16,17:30:00,Tigres FC Zipaquira,Union Magdalena,1.04,1000.0,2.3,2.78,2.44,1000.0,1.34,6.4,1.18,4.1,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676076,10823054.0,5343365.0,58805.0,1.234232648,1.234232693,1.234232732,1.234232657
Colombian Primera B,2024-10-16,17:30:00,Real Santander,Llaneros FC,6.0,1000.0,1.33,1.75,3.85,1000.0,1.67,2.14,1.87,2.48,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676080,5690632.0,6563307.0,58805.0,1.234232558,1.234232603,1.234232642,1.234232567
Colombian Primera B,2024-10-16,18:00:00,Boca Juniors de Cali,Atletico FC Cali,1.54,2.4,3.5,1000.0,1.03,1000.0,1.22,18.0,1.1,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676074,25151541.0,18225671.0,58805.0,1.234232738,1.234232783,1.234232822,1.234232747
Chilean Primera Division,2024-10-16,19:00:00,Union La Calera,Colo Colo,6.4,8.4,1.58,1.68,3.7,4.2,1.74,1.88,2.14,2.34,2.12,2.4,1.72,1.9,8.2,14.0,5.6,8.2,6.8,10.0,11.5,18.0,13.5,23.0,7.2,10.5,7.8,12.5,15.0,25.0,1.03,75.0,19.0,32.0,20.0,36.0,1.03,70.0,1.03,330.0,1.03,170.0,1.03,170.0,1.03,280.0,1.01,290.0,1.01,15.0,1.03,1000.0,33687136,5271439.0,330239.0,58805.0,1.234396737,1.234396782,1.234396821,1.234396746
Brazilian Serie B,2024-10-16,20:00:00,Chapecoense,Santos,4.7,5.3,1.96,2.06,3.2,3.5,1.59,1.68,2.48,2.7,2.16,2.34,1.75,1.86,7.4,10.0,6.2,7.2,5.0,11.0,6.8,26.0,5.5,14.5,4.2,8.4,5.1,12.0,7.0,29.0,7.4,38.0,6.6,23.0,6.8,29.0,8.0,65.0,4.1,140.0,7.8,90.0,8.0,120.0,4.1,220.0,4.1,140.0,6.2,24.0,4.2,1000.0,33685191,2909511.0,198127.0,58805.0,1.234365506,1.234365516,1.234365505,1.234365515
Colombian Primera B,2024-10-16,20:00:00,Leones FC,Real Soacha Cundinamarca FC,1.97,2.5,2.62,1000.0,2.62,1000.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676083,9948447.0,58543152.0,58805.0,1.234232828,1.234232873,1.234232912,1.234232837
Uruguayan Primera Division,2024-10-16,20:00:00,River Plate (Uru),Defensor Sporting,3.0,5.9,2.0,2.66,3.05,1000.0,1.6,2.52,1.65,2.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33685355,3206731.0,1222679.0,58805.0,1.234372991,1.234373036,1.234373075,1.234373000
Brazilian Serie B,2024-10-16,21:30:00,Sport Recife,Operario PR,1.57,1.58,7.8,9.0,3.9,4.2,1.61,1.74,2.34,2.64,2.3,2.76,1.57,1.76,1.48,10.5,6.4,1000.0,7.6,1000.0,8.6,1000.0,3.25,13.5,5.0,13.0,8.0,1000.0,8.6,1000.0,3.85,15.0,7.2,15.0,6.8,1000.0,11.0,1000.0,5.0,1000.0,7.2,23.0,7.2,1000.0,8.0,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,33685442,2405306.0,6219238.0,58805.0,1.234372145,1.234372155,1.234372144,1.234372154
Brazilian Serie A,2024-10-16,21:45:00,Fortaleza EC,Atletico MG,1.79,1.81,5.7,5.9,3.6,3.7,1.34,2.12,1.9,3.95,2.14,2.24,1.8,1.88,9.0,11.0,14.5,16.5,38.0,42.0,15.5,180.0,6.2,7.0,7.6,8.2,21.0,24.0,15.0,110.0,8.6,9.0,9.6,10.5,22.0,26.0,15.0,130.0,16.5,18.5,19.5,22.0,42.0,50.0,16.0,200.0,13.5,16.0,15.5,160.0,16.5,1000.0,33657014,5287007.0,361329.0,58805.0,1.233952326,1.233952310,1.233952325,1.233952335
Brazilian Serie A,2024-10-16,21:45:00,Sao Paulo,Vasco da Gama,1.78,1.79,5.8,6.2,3.65,3.7,1.61,1.75,2.34,2.64,2.22,2.24,1.8,1.82,7.8,36.0,14.0,16.0,38.0,46.0,5.1,190.0,6.0,7.8,7.8,8.2,21.0,25.0,5.0,130.0,8.2,9.0,9.6,11.0,22.0,28.0,5.0,150.0,16.5,18.5,20.0,23.0,9.2,60.0,5.1,230.0,14.0,20.0,5.1,180.0,5.2,1000.0,33657021,198126.0,198124.0,58805.0,1.233952185,1.233952169,1.233952184,1.233952194
US United Soccer League,2024-10-16,22:00:00,El Paso Locomotive FC,Orange County Blues,2.24,3.3,2.32,2.98,2.62,1000.0,1.64,2.14,1.88,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33677004,23254087.0,8638730.0,58805.0,1.234357085,1.234357088,1.234357132,1.234357133
Colombian Primera A,2024-10-16,22:05:00,Millonarios,Fortaleza FC,1.64,1.86,5.1,8.2,2.96,4.4,1.34,3.55,1.39,3.95,2.02,1000.0,1.57,1000.0,1.03,11.5,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,7.8,1.03,10.0,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,13.5,1.03,34.0,1.03,1000.0,1.03,22.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33674574,900849.0,8220578.0,58805.0,1.234216420,1.234216465,1.234216504,1.234216429
