League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Colombian Primera B,2024-10-16,18:00:00,Boca Juniors de Cali,Atletico FC Cali,1.54,2.16,4.1,7.0,2.44,1000.0,1.64,2.18,1.85,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676074,25151541.0,18225671.0,58805.0,1.234232738,1.234232783,1.234232822,1.234232747
Chilean Primera Division,2024-10-16,19:00:00,Union La Calera,Colo Colo,5.6,8.2,1.61,1.94,3.1,4.2,1.66,1.86,2.16,2.52,1.93,2.42,1.63,1.96,1.03,13.5,5.3,8.4,6.8,11.0,1.03,20.0,1.03,22.0,6.2,10.5,7.8,13.0,1.03,26.0,1.03,65.0,1.03,30.0,1.03,34.0,1.03,65.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,16.5,1.03,1000.0,33687136,5271439.0,330239.0,58805.0,1.234396737,1.234396782,1.234396821,1.234396746
Brazilian Serie B,2024-10-16,20:00:00,Chapecoense,Santos,4.9,5.5,1.93,2.02,3.25,3.5,1.58,1.67,2.5,2.72,2.2,2.38,1.73,1.83,7.4,10.0,5.7,7.0,4.8,10.5,6.4,25.0,11.0,15.0,7.0,8.0,4.9,11.5,6.6,29.0,7.0,40.0,7.0,24.0,6.6,29.0,7.6,65.0,4.0,160.0,8.0,100.0,4.0,130.0,8.4,1000.0,4.0,160.0,6.2,23.0,4.1,1000.0,33685191,2909511.0,198127.0,58805.0,1.234365506,1.234365516,1.234365505,1.234365515
Colombian Primera B,2024-10-16,20:00:00,Leones FC,Real Soacha Cundinamarca FC,1.97,2.5,2.62,1000.0,2.62,1000.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676083,9948447.0,58543152.0,58805.0,1.234232828,1.234232873,1.234232912,1.234232837
Uruguayan Primera Division,2024-10-16,20:00:00,River Plate (Uru),Defensor Sporting,2.66,5.7,2.0,1000.0,1.84,950.0,1.5,2.38,1.72,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33685355,3206731.0,1222679.0,58805.0,1.234372991,1.234373036,1.234373075,1.234373000
Brazilian Serie B,2024-10-16,21:30:00,Sport Recife,Operario PR,1.56,1.59,7.8,9.8,3.75,4.3,1.6,1.73,2.36,2.68,2.32,2.78,1.56,1.76,8.0,11.0,16.0,22.0,7.0,80.0,7.4,1000.0,5.1,6.6,7.4,9.8,6.2,36.0,7.4,200.0,6.4,8.4,9.0,12.0,6.2,38.0,7.4,200.0,11.5,15.0,5.8,24.0,6.8,75.0,7.4,1000.0,4.9,14.0,7.4,1000.0,7.6,1000.0,33685442,2405306.0,6219238.0,58805.0,1.234372145,1.234372155,1.234372144,1.234372154
Brazilian Serie A,2024-10-16,21:45:00,Fortaleza EC,Atletico MG,1.8,1.83,5.7,6.0,3.55,3.65,1.64,1.79,2.28,2.54,2.16,2.28,1.78,1.87,8.8,10.5,14.0,16.5,36.0,42.0,15.0,170.0,6.2,7.2,7.6,8.2,20.0,23.0,14.0,110.0,8.6,9.0,9.8,10.0,22.0,26.0,14.5,130.0,17.0,18.5,19.5,23.0,42.0,55.0,15.5,210.0,12.5,18.0,15.0,160.0,16.0,1000.0,33657014,5287007.0,361329.0,58805.0,1.233952326,1.233952310,1.233952325,1.233952335
Brazilian Serie A,2024-10-16,21:45:00,Sao Paulo,Vasco da Gama,1.78,1.79,5.7,6.0,3.65,3.7,1.63,1.72,2.38,2.58,2.22,2.24,1.8,1.82,9.2,10.5,14.0,15.5,36.0,46.0,15.5,180.0,6.0,6.8,7.8,8.2,21.0,23.0,14.5,110.0,8.2,9.2,9.6,10.5,24.0,28.0,14.5,150.0,17.0,18.5,20.0,23.0,44.0,55.0,15.5,220.0,13.5,17.0,15.5,180.0,17.0,1000.0,33657021,198126.0,198124.0,58805.0,1.233952185,1.233952169,1.233952184,1.233952194
US United Soccer League,2024-10-16,22:00:00,El Paso Locomotive FC,Orange County Blues,2.24,3.05,2.32,3.35,3.15,1000.0,1.64,2.18,1.85,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33677004,23254087.0,8638730.0,58805.0,1.234357085,1.234357088,1.234357132,1.234357133
Colombian Primera A,2024-10-16,22:05:00,Millonarios,Fortaleza FC,1.65,1.89,5.2,8.4,3.0,4.5,1.57,1.88,2.14,3.9,2.02,1000.0,1.57,1000.0,1.03,12.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,8.0,1.03,10.5,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,13.5,1.03,34.0,1.03,1000.0,1.03,22.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33674574,900849.0,8220578.0,58805.0,1.234216420,1.234216465,1.234216504,1.234216429
